=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[157.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[158.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[159.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[160.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[160.00] MASTER | DISTRIB | INFO | KV[0112] -> 워커1 배정, 대기열=10/10, 일반
[161.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[162.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[163.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[164.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[165.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[166.00] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[167.00] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[168.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[169.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[170.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[171.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[172.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[173.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[174.37] MASTER | RESULT | FAIL | KV[0001] 워커1 처리 실패, 우선 재시도 Queue 등록
[175.37] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[176.37] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[177.37] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[178.37] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[179.37] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[180.37] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[181.37] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[182.37] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[183.37] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[184.37] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[185.37] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[185.37] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커3, 전송ID=3-3, 수량=1, 작업=0035:0
[186.37] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[187.37] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[188.37] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[189.37] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[190.37] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[191.37] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[193.25] MASTER | RESULT | SUCCESS | KV[0005] 워커1 저장 완료, Key=9660, 값=12, 처리=1.88초
[194.25] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[195.25] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[196.25] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[197.71] MASTER | RESULT | SUCCESS | KV[0009] 워커1 저장 완료, Key=7e8c, 값=83, 처리=1.46초
[198.71] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[199.71] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[200.71] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[203.28] MASTER | RESULT | SUCCESS | KV[0013] 워커1 저장 완료, Key=147b, 값=23, 처리=2.57초
[204.28] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[205.28] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[206.28] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[208.33] MASTER | RESULT | FAIL | KV[0017] 워커1 처리 실패, 우선 재시도 Queue 등록
[209.33] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[210.33] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[211.33] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[213.97] MASTER | RESULT | FAIL | KV[0021] 워커1 처리 실패, 우선 재시도 Queue 등록
[214.97] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[215.97] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[216.97] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[218.90] MASTER | RESULT | SUCCESS | KV[0025] 워커1 저장 완료, Key=d26a, 값=90, 처리=1.93초
[219.90] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[220.90] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[221.90] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[223.04] MASTER | RESULT | SUCCESS | KV[0029] 워커1 저장 완료, Key=ebcc, 값=16, 처리=1.14초
[224.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[225.04] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[226.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[226.04] MASTER | DISTRIB | INFO | KV[0001] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[227.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[227.04] MASTER | DISTRIB | INFO | KV[0017] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[228.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[228.04] MASTER | DISTRIB | INFO | KV[0021] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커1 제외
[229.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[229.04] MASTER | DISTRIB | INFO | KV[0113] -> 워커1 배정, 대기열=4/10, 일반
[230.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[230.04] MASTER | DISTRIB | INFO | KV[0114] -> 워커1 배정, 대기열=5/10, 일반
[231.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[231.04] MASTER | DISTRIB | INFO | KV[0115] -> 워커4 배정, 대기열=6/10, 일반
[232.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[232.04] MASTER | DISTRIB | INFO | KV[0116] -> 워커1 배정, 대기열=6/10, 일반
[233.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[233.04] MASTER | DISTRIB | INFO | KV[0117] -> 워커4 배정, 대기열=7/10, 일반
[234.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[234.04] MASTER | DISTRIB | INFO | KV[0118] -> 워커1 배정, 대기열=7/10, 일반
[235.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[235.04] MASTER | DISTRIB | INFO | KV[0119] -> 워커4 배정, 대기열=8/10, 일반
[236.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[236.04] MASTER | DISTRIB | INFO | KV[0120] -> 워커1 배정, 대기열=8/10, 일반
[237.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[237.04] MASTER | DISTRIB | INFO | KV[0121] -> 워커4 배정, 대기열=9/10, 일반
[238.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[238.04] MASTER | DISTRIB | INFO | KV[0122] -> 워커1 배정, 대기열=9/10, 일반
[239.04] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[239.04] MASTER | DISTRIB | INFO | KV[0123] -> 워커4 배정, 대기열=10/10, 일반
[240.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[240.04] MASTER | DISTRIB | INFO | KV[0124] -> 워커1 배정, 대기열=10/10, 일반
[241.04] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[242.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[242.04] MASTER | DISTRIB | INFO | KV[0125] -> 워커1 배정, 대기열=4/10, 일반
[243.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[243.04] MASTER | DISTRIB | INFO | KV[0126] -> 워커1 배정, 대기열=5/10, 일반
[244.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[244.04] MASTER | DISTRIB | INFO | KV[0127] -> 워커1 배정, 대기열=6/10, 일반
[245.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[245.04] MASTER | DISTRIB | INFO | KV[0128] -> 워커1 배정, 대기열=7/10, 일반
[246.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[246.04] MASTER | DISTRIB | INFO | KV[0129] -> 워커1 배정, 대기열=8/10, 일반
[247.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[247.04] MASTER | DISTRIB | INFO | KV[0130] -> 워커1 배정, 대기열=9/10, 일반
[248.04] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[248.04] MASTER | DISTRIB | INFO | KV[0131] -> 워커1 배정, 대기열=10/10, 일반
[249.04] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[250.98] MASTER | RESULT | FAIL | KV[0035] 워커1 처리 실패, 우선 재시도 Queue 등록
[251.98] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[252.98] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[253.98] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[256.32] MASTER | RESULT | SUCCESS | KV[0033] 워커1 저장 완료, Key=6427, 값=22, 처리=2.34초
[257.32] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[258.32] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[259.32] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[262.19] MASTER | RESULT | SUCCESS | KV[0037] 워커1 저장 완료, Key=7ea4, 값=100, 처리=2.87초
[263.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[264.19] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[265.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[266.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[266.19] MASTER | DISTRIB | INFO | KV[0035] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[267.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[267.19] MASTER | DISTRIB | INFO | KV[0132] -> 워커1 배정, 대기열=1/10, 일반
[268.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[268.19] MASTER | DISTRIB | INFO | KV[0133] -> 워커1 배정, 대기열=2/10, 일반
[269.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[269.19] MASTER | DISTRIB | INFO | KV[0134] -> 워커1 배정, 대기열=3/10, 일반
[270.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[270.19] MASTER | DISTRIB | INFO | KV[0135] -> 워커1 배정, 대기열=4/10, 일반
[271.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[271.19] MASTER | DISTRIB | INFO | KV[0136] -> 워커4 배정, 대기열=5/10, 일반
[272.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[272.19] MASTER | DISTRIB | INFO | KV[0137] -> 워커1 배정, 대기열=5/10, 일반
[273.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[273.19] MASTER | DISTRIB | INFO | KV[0138] -> 워커4 배정, 대기열=6/10, 일반
[274.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[274.19] MASTER | DISTRIB | INFO | KV[0139] -> 워커1 배정, 대기열=6/10, 일반
[275.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[275.19] MASTER | DISTRIB | INFO | KV[0140] -> 워커4 배정, 대기열=7/10, 일반
[276.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[276.19] MASTER | DISTRIB | INFO | KV[0141] -> 워커1 배정, 대기열=7/10, 일반
[277.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[277.19] MASTER | DISTRIB | INFO | KV[0142] -> 워커4 배정, 대기열=8/10, 일반
[278.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[278.19] MASTER | DISTRIB | INFO | KV[0143] -> 워커1 배정, 대기열=8/10, 일반
[279.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[279.19] MASTER | DISTRIB | INFO | KV[0144] -> 워커4 배정, 대기열=9/10, 일반
[280.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[280.19] MASTER | DISTRIB | INFO | KV[0145] -> 워커1 배정, 대기열=9/10, 일반
[281.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[281.19] MASTER | DISTRIB | INFO | KV[0146] -> 워커4 배정, 대기열=10/10, 일반
[282.19] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[282.19] MASTER | DISTRIB | INFO | KV[0147] -> 워커1 배정, 대기열=10/10, 일반
[283.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[284.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[284.19] MASTER | DISTRIB | INFO | KV[0148] -> 워커4 배정, 대기열=5/10, 일반
[285.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[285.19] MASTER | DISTRIB | INFO | KV[0149] -> 워커4 배정, 대기열=6/10, 일반
[286.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[286.19] MASTER | DISTRIB | INFO | KV[0150] -> 워커4 배정, 대기열=7/10, 일반
[287.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[287.19] MASTER | DISTRIB | INFO | KV[0151] -> 워커4 배정, 대기열=8/10, 일반
[288.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[288.19] MASTER | DISTRIB | INFO | KV[0152] -> 워커4 배정, 대기열=9/10, 일반
[289.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[289.19] MASTER | DISTRIB | INFO | KV[0153] -> 워커4 배정, 대기열=10/10, 일반
[290.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[291.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[291.19] MASTER | DISTRIB | INFO | KV[0154] -> 워커4 배정, 대기열=6/10, 일반
[292.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[292.19] MASTER | DISTRIB | INFO | KV[0155] -> 워커4 배정, 대기열=7/10, 일반
[293.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[293.19] MASTER | DISTRIB | INFO | KV[0156] -> 워커4 배정, 대기열=8/10, 일반
[294.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[294.19] MASTER | DISTRIB | INFO | KV[0157] -> 워커4 배정, 대기열=9/10, 일반
[295.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[295.19] MASTER | DISTRIB | INFO | KV[0158] -> 워커4 배정, 대기열=10/10, 일반
[296.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[297.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[297.19] MASTER | DISTRIB | INFO | KV[0159] -> 워커4 배정, 대기열=7/10, 일반
[298.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[298.19] MASTER | DISTRIB | INFO | KV[0160] -> 워커4 배정, 대기열=8/10, 일반
[299.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[299.19] MASTER | DISTRIB | INFO | KV[0161] -> 워커4 배정, 대기열=9/10, 일반
[300.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[300.19] MASTER | DISTRIB | INFO | KV[0162] -> 워커4 배정, 대기열=10/10, 일반
[301.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[302.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[302.19] MASTER | DISTRIB | INFO | KV[0163] -> 워커4 배정, 대기열=8/10, 일반
[303.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[303.19] MASTER | DISTRIB | INFO | KV[0164] -> 워커4 배정, 대기열=9/10, 일반
[304.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[304.19] MASTER | DISTRIB | INFO | KV[0165] -> 워커4 배정, 대기열=10/10, 일반
[305.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[306.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[306.19] MASTER | DISTRIB | INFO | KV[0166] -> 워커4 배정, 대기열=9/10, 일반
[307.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[307.19] MASTER | DISTRIB | INFO | KV[0167] -> 워커4 배정, 대기열=10/10, 일반
[308.19] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[309.19] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[310.19] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[311.19] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[312.19] MASTER | NET | INFO | WORKER4 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[313.19] MASTER | NET | INFO | WORKER3 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[314.19] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=TRANSFER, 통신 지연=1.00초
[315.19] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[316.19] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[317.19] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[318.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[319.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[319.19] MASTER | DISTRIB | INFO | KV[0168] -> 워커4 배정, 대기열=9/10, 일반
[320.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[320.19] MASTER | DISTRIB | INFO | KV[0169] -> 워커4 배정, 대기열=10/10, 일반
[321.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[322.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[322.19] MASTER | DISTRIB | INFO | KV[0170] -> 워커4 배정, 대기열=10/10, 일반
[323.19] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[324.19] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[325.19] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[326.19] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[327.19] MASTER | NET | INFO | WORKER4 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[328.19] MASTER | NET | INFO | WORKER3 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[329.19] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=TRANSFER, 통신 지연=1.00초
[330.19] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[331.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[331.19] MASTER | LB | SUCCESS | 워커4 작업 전송, 대상 워커2, 전송ID=4-2, 수량=3, 작업=0036:0,0030:0,0028:0
[332.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=P2P_ACK, 통신 지연=1.00초
[333.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[334.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
