=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[148.00] MASTER | DISTRIB | INFO | KV[0123] -> 워커3 배정, 대기열=10/10, 일반
[149.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[150.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[150.00] MASTER | DISTRIB | INFO | KV[0124] -> 워커3 배정, 대기열=7/10, 일반
[151.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[151.00] MASTER | DISTRIB | INFO | KV[0125] -> 워커3 배정, 대기열=8/10, 일반
[152.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[152.00] MASTER | DISTRIB | INFO | KV[0126] -> 워커3 배정, 대기열=9/10, 일반
[153.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[153.00] MASTER | DISTRIB | INFO | KV[0127] -> 워커3 배정, 대기열=10/10, 일반
[154.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[155.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[155.00] MASTER | DISTRIB | INFO | KV[0128] -> 워커3 배정, 대기열=8/10, 일반
[156.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[156.00] MASTER | DISTRIB | INFO | KV[0129] -> 워커3 배정, 대기열=9/10, 일반
[157.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[157.00] MASTER | DISTRIB | INFO | KV[0130] -> 워커3 배정, 대기열=10/10, 일반
[158.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[159.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[159.00] MASTER | DISTRIB | INFO | KV[0131] -> 워커3 배정, 대기열=9/10, 일반
[160.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[160.00] MASTER | DISTRIB | INFO | KV[0132] -> 워커3 배정, 대기열=10/10, 일반
[161.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[162.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[163.00] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[164.00] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[165.00] MASTER | NET | INFO | WORKER3 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[166.00] MASTER | NET | INFO | WORKER4 -> WORKER3, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[167.00] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER, 통신 지연=1.00초
[168.00] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[169.00] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[170.00] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[171.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[172.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[172.00] MASTER | DISTRIB | INFO | KV[0133] -> 워커3 배정, 대기열=9/10, 일반
[173.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[173.00] MASTER | DISTRIB | INFO | KV[0134] -> 워커3 배정, 대기열=10/10, 일반
[174.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[175.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[175.00] MASTER | DISTRIB | INFO | KV[0135] -> 워커1 배정, 대기열=6/10, 일반
[176.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[176.00] MASTER | DISTRIB | INFO | KV[0136] -> 워커1 배정, 대기열=7/10, 일반
[177.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[177.00] MASTER | DISTRIB | INFO | KV[0137] -> 워커1 배정, 대기열=8/10, 일반
[178.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[178.00] MASTER | DISTRIB | INFO | KV[0138] -> 워커1 배정, 대기열=9/10, 일반
[179.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[179.00] MASTER | DISTRIB | INFO | KV[0139] -> 워커1 배정, 대기열=10/10, 일반
[180.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[181.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[181.00] MASTER | DISTRIB | INFO | KV[0140] -> 워커1 배정, 대기열=7/10, 일반
[182.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[182.00] MASTER | DISTRIB | INFO | KV[0141] -> 워커1 배정, 대기열=8/10, 일반
[183.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[183.00] MASTER | DISTRIB | INFO | KV[0142] -> 워커1 배정, 대기열=9/10, 일반
[184.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[184.00] MASTER | DISTRIB | INFO | KV[0143] -> 워커1 배정, 대기열=10/10, 일반
[185.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[186.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[186.00] MASTER | DISTRIB | INFO | KV[0144] -> 워커1 배정, 대기열=8/10, 일반
[187.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[187.00] MASTER | DISTRIB | INFO | KV[0145] -> 워커1 배정, 대기열=9/10, 일반
[188.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[188.00] MASTER | DISTRIB | INFO | KV[0146] -> 워커1 배정, 대기열=10/10, 일반
[189.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[190.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[190.00] MASTER | DISTRIB | INFO | KV[0147] -> 워커1 배정, 대기열=9/10, 일반
[191.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[191.00] MASTER | DISTRIB | INFO | KV[0148] -> 워커1 배정, 대기열=10/10, 일반
[192.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[193.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[194.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[195.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[196.00] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[197.00] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[198.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER, 통신 지연=1.00초
[199.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[200.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[200.00] MASTER | LB | SUCCESS | 워커1 작업 전송, 대상 워커2, 전송ID=1-1, 수량=3, 작업=0029:0,0025:0,0021:0
[201.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[202.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[203.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[203.00] MASTER | DISTRIB | INFO | KV[0149] -> 워커2 배정, 대기열=3/10, 일반
[204.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[204.00] MASTER | DISTRIB | INFO | KV[0150] -> 워커2 배정, 대기열=4/10, 일반
[205.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[205.00] MASTER | DISTRIB | INFO | KV[0151] -> 워커2 배정, 대기열=5/10, 일반
[206.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[206.00] MASTER | DISTRIB | INFO | KV[0152] -> 워커2 배정, 대기열=6/10, 일반
[207.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[207.00] MASTER | DISTRIB | INFO | KV[0153] -> 워커2 배정, 대기열=7/10, 일반
[208.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[208.00] MASTER | DISTRIB | INFO | KV[0154] -> 워커2 배정, 대기열=8/10, 일반
[209.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[209.00] MASTER | DISTRIB | INFO | KV[0155] -> 워커2 배정, 대기열=9/10, 일반
[210.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[210.00] MASTER | DISTRIB | INFO | KV[0156] -> 워커2 배정, 대기열=10/10, 일반
[211.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[212.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[212.00] MASTER | DISTRIB | INFO | KV[0157] -> 워커2 배정, 대기열=7/10, 일반
[213.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[213.00] MASTER | DISTRIB | INFO | KV[0158] -> 워커2 배정, 대기열=8/10, 일반
[214.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[214.00] MASTER | DISTRIB | INFO | KV[0159] -> 워커2 배정, 대기열=9/10, 일반
[215.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[215.00] MASTER | DISTRIB | INFO | KV[0160] -> 워커2 배정, 대기열=10/10, 일반
[216.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[217.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[217.00] MASTER | DISTRIB | INFO | KV[0161] -> 워커2 배정, 대기열=8/10, 일반
[218.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[218.00] MASTER | DISTRIB | INFO | KV[0162] -> 워커2 배정, 대기열=9/10, 일반
[219.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[219.00] MASTER | DISTRIB | INFO | KV[0163] -> 워커2 배정, 대기열=10/10, 일반
[220.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[221.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[221.00] MASTER | DISTRIB | INFO | KV[0164] -> 워커2 배정, 대기열=9/10, 일반
[222.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[222.00] MASTER | DISTRIB | INFO | KV[0165] -> 워커2 배정, 대기열=10/10, 일반
[223.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[224.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[225.00] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[226.00] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[227.00] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[228.00] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[229.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[230.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[231.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[231.00] MASTER | LB | SUCCESS | 워커2 작업 수신, 대상 워커1, 전송ID=1-1, 수량=3, 작업=0029:0,0025:0,0021:0
[232.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[233.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[233.00] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-1, 수량=2, 작업=0019:0,0015:0
[234.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[235.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[236.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[236.00] MASTER | DISTRIB | INFO | KV[0166] -> 워커2 배정, 대기열=7/10, 일반
[237.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[237.00] MASTER | DISTRIB | INFO | KV[0167] -> 워커2 배정, 대기열=8/10, 일반
[238.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[238.00] MASTER | DISTRIB | INFO | KV[0168] -> 워커2 배정, 대기열=9/10, 일반
[239.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[239.00] MASTER | DISTRIB | INFO | KV[0169] -> 워커2 배정, 대기열=10/10, 일반
[240.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[241.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[241.00] MASTER | DISTRIB | INFO | KV[0170] -> 워커2 배정, 대기열=8/10, 일반
[242.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[242.00] MASTER | DISTRIB | INFO | KV[0171] -> 워커2 배정, 대기열=9/10, 일반
[243.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[243.00] MASTER | DISTRIB | INFO | KV[0172] -> 워커2 배정, 대기열=10/10, 일반
[244.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[245.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[245.00] MASTER | DISTRIB | INFO | KV[0173] -> 워커2 배정, 대기열=9/10, 일반
[246.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[246.00] MASTER | DISTRIB | INFO | KV[0174] -> 워커2 배정, 대기열=10/10, 일반
[247.00] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[248.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[248.00] MASTER | DISTRIB | INFO | KV[0175] -> 워커2 배정, 대기열=7/10, 일반
[249.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[249.00] MASTER | DISTRIB | INFO | KV[0176] -> 워커2 배정, 대기열=8/10, 일반
[250.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[250.00] MASTER | DISTRIB | INFO | KV[0177] -> 워커2 배정, 대기열=9/10, 일반
[251.00] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[251.00] MASTER | DISTRIB | INFO | KV[0178] -> 워커2 배정, 대기열=10/10, 일반
[252.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[252.00] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커2, 전송ID=2-1, 수량=2, 작업=0019:0,0015:0
[253.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[254.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[255.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[255.00] MASTER | DISTRIB | INFO | KV[0179] -> 워커1 배정, 대기열=8/10, 일반
[256.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[256.00] MASTER | DISTRIB | INFO | KV[0180] -> 워커1 배정, 대기열=9/10, 일반
[257.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[257.00] MASTER | DISTRIB | INFO | KV[0181] -> 워커1 배정, 대기열=10/10, 일반
[258.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[259.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[259.00] MASTER | DISTRIB | INFO | KV[0182] -> 워커1 배정, 대기열=8/10, 일반
[260.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[260.00] MASTER | DISTRIB | INFO | KV[0183] -> 워커1 배정, 대기열=9/10, 일반
[261.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[261.00] MASTER | DISTRIB | INFO | KV[0184] -> 워커1 배정, 대기열=10/10, 일반
[262.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[263.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[263.00] MASTER | DISTRIB | INFO | KV[0185] -> 워커1 배정, 대기열=9/10, 일반
[264.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[264.00] MASTER | DISTRIB | INFO | KV[0186] -> 워커1 배정, 대기열=10/10, 일반
[265.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[266.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[267.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[268.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[269.00] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[270.00] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[271.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER, 통신 지연=1.00초
[272.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[272.00] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커2, 전송ID=2-2, 수량=2, 작업=0027:0,0022:0
[273.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[274.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[275.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[276.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[276.00] MASTER | LB | SUCCESS | 워커1 작업 전송, 대상 워커2, 전송ID=1-2, 수량=2, 작업=0033:0,0015:0
[277.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[278.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[279.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[279.00] MASTER | DISTRIB | INFO | KV[0187] -> 워커1 배정, 대기열=9/10, 일반
[280.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[280.00] MASTER | DISTRIB | INFO | KV[0188] -> 워커1 배정, 대기열=10/10, 일반
[281.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[282.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[282.00] MASTER | DISTRIB | INFO | KV[0189] -> 워커1 배정, 대기열=10/10, 일반
[283.00] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[284.00] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[285.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[286.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[287.00] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[288.00] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[289.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[289.00] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커4, 전송ID=4-2, 수량=1, 작업=0036:0
[290.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[291.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[292.00] MASTER | NET | INFO | WORKER1 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[293.00] MASTER | NET | INFO | WORKER3 -> WORKER1, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[294.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[294.00] MASTER | LB | SUCCESS | 워커1 작업 전송, 대상 워커3, 전송ID=1-3, 수량=1, 작업=0036:0
[295.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[296.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[297.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[297.00] MASTER | DISTRIB | INFO | KV[0190] -> 워커1 배정, 대기열=10/10, 일반
[298.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[298.00] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커3, 전송ID=3-2, 수량=1, 작업=0036:0
[299.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[300.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[301.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[301.00] MASTER | LB | SUCCESS | 워커1 작업 수신, 대상 워커4, 전송ID=4-3, 수량=1, 작업=0040:0
[302.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=P2P_ACK, 통신 지연=1.00초
[303.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
