=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[286.09] MASTER | DISTRIB | INFO | KV[0256] -> 워커4 배정, 대기열=7/10, 일반
[287.09] MASTER | DISTRIB | INFO | KV[0257] -> 워커4 배정, 대기열=8/10, 일반
[288.09] MASTER | DISTRIB | INFO | KV[0258] -> 워커4 배정, 대기열=9/10, 일반
[289.09] MASTER | DISTRIB | INFO | KV[0259] -> 워커4 배정, 대기열=10/10, 일반
[290.09] MASTER | DISTRIB | INFO | KV[0260] -> 워커4 배정, 대기열=6/10, 일반
[291.09] MASTER | DISTRIB | INFO | KV[0261] -> 워커4 배정, 대기열=7/10, 일반
[292.09] MASTER | DISTRIB | INFO | KV[0262] -> 워커4 배정, 대기열=8/10, 일반
[293.09] MASTER | DISTRIB | INFO | KV[0263] -> 워커4 배정, 대기열=9/10, 일반
[294.09] MASTER | DISTRIB | INFO | KV[0264] -> 워커4 배정, 대기열=10/10, 일반
[297.37] MASTER | RESULT | SUCCESS | KV[0012] 워커4 저장 완료, Key=3e2e, 값=60, 처리=2.28초
[298.37] MASTER | DISTRIB | INFO | KV[0265] -> 워커4 배정, 대기열=5/10, 일반
[299.37] MASTER | DISTRIB | INFO | KV[0266] -> 워커4 배정, 대기열=6/10, 일반
[300.37] MASTER | DISTRIB | INFO | KV[0267] -> 워커4 배정, 대기열=7/10, 일반
[301.37] MASTER | DISTRIB | INFO | KV[0268] -> 워커4 배정, 대기열=8/10, 일반
[302.37] MASTER | DISTRIB | INFO | KV[0269] -> 워커4 배정, 대기열=9/10, 일반
[303.37] MASTER | DISTRIB | INFO | KV[0270] -> 워커4 배정, 대기열=10/10, 일반
[306.68] MASTER | RESULT | SUCCESS | KV[0039] 워커2 저장 완료, Key=bc08, 값=48, 처리=2.31초
[307.68] MASTER | DISTRIB | INFO | KV[0271] -> 워커2 배정, 대기열=1/10, 일반
[308.68] MASTER | DISTRIB | INFO | KV[0272] -> 워커2 배정, 대기열=2/10, 일반
[309.68] MASTER | DISTRIB | INFO | KV[0273] -> 워커2 배정, 대기열=3/10, 일반
[310.68] MASTER | DISTRIB | INFO | KV[0274] -> 워커2 배정, 대기열=4/10, 일반
[311.68] MASTER | DISTRIB | INFO | KV[0275] -> 워커2 배정, 대기열=5/10, 일반
[312.68] MASTER | DISTRIB | INFO | KV[0276] -> 워커2 배정, 대기열=6/10, 일반
[313.68] MASTER | DISTRIB | INFO | KV[0277] -> 워커2 배정, 대기열=7/10, 일반
[314.68] MASTER | DISTRIB | INFO | KV[0278] -> 워커2 배정, 대기열=8/10, 일반
[315.68] MASTER | DISTRIB | INFO | KV[0279] -> 워커2 배정, 대기열=9/10, 일반
[316.68] MASTER | DISTRIB | INFO | KV[0280] -> 워커2 배정, 대기열=10/10, 일반
[317.68] MASTER | DISTRIB | INFO | KV[0281] -> 워커4 배정, 대기열=5/10, 일반
[318.68] MASTER | DISTRIB | INFO | KV[0282] -> 워커4 배정, 대기열=6/10, 일반
[319.68] MASTER | DISTRIB | INFO | KV[0283] -> 워커4 배정, 대기열=7/10, 일반
[320.68] MASTER | DISTRIB | INFO | KV[0284] -> 워커4 배정, 대기열=8/10, 일반
[321.68] MASTER | DISTRIB | INFO | KV[0285] -> 워커4 배정, 대기열=9/10, 일반
[322.68] MASTER | DISTRIB | INFO | KV[0286] -> 워커4 배정, 대기열=10/10, 일반
[323.68] MASTER | DISTRIB | INFO | KV[0287] -> 워커2 배정, 대기열=1/10, 일반
[324.68] MASTER | DISTRIB | INFO | KV[0288] -> 워커2 배정, 대기열=2/10, 일반
[325.68] MASTER | DISTRIB | INFO | KV[0289] -> 워커2 배정, 대기열=3/10, 일반
[326.68] MASTER | DISTRIB | INFO | KV[0290] -> 워커2 배정, 대기열=4/10, 일반
[327.68] MASTER | DISTRIB | INFO | KV[0291] -> 워커2 배정, 대기열=5/10, 일반
[328.68] MASTER | DISTRIB | INFO | KV[0292] -> 워커2 배정, 대기열=6/10, 일반
[329.68] MASTER | DISTRIB | INFO | KV[0293] -> 워커2 배정, 대기열=7/10, 일반
[330.68] MASTER | DISTRIB | INFO | KV[0294] -> 워커2 배정, 대기열=8/10, 일반
[331.68] MASTER | DISTRIB | INFO | KV[0295] -> 워커2 배정, 대기열=9/10, 일반
[332.68] MASTER | DISTRIB | INFO | KV[0296] -> 워커2 배정, 대기열=10/10, 일반
[336.02] MASTER | RESULT | SUCCESS | KV[0016] 워커4 저장 완료, Key=6fd2, 값=52, 처리=2.34초
[337.02] MASTER | DISTRIB | INFO | KV[0297] -> 워커4 배정, 대기열=4/10, 일반
[338.02] MASTER | DISTRIB | INFO | KV[0298] -> 워커4 배정, 대기열=5/10, 일반
[339.02] MASTER | DISTRIB | INFO | KV[0299] -> 워커4 배정, 대기열=6/10, 일반
[340.02] MASTER | DISTRIB | INFO | KV[0300] -> 워커4 배정, 대기열=7/10, 일반
[341.02] MASTER | DISTRIB | INFO | KV[0301] -> 워커4 배정, 대기열=8/10, 일반
[342.02] MASTER | DISTRIB | INFO | KV[0302] -> 워커4 배정, 대기열=9/10, 일반
[343.02] MASTER | DISTRIB | INFO | KV[0303] -> 워커4 배정, 대기열=10/10, 일반
[344.02] MASTER | DISTRIB | INFO | KV[0304] -> 워커4 배정, 대기열=4/10, 일반
[345.02] MASTER | DISTRIB | INFO | KV[0305] -> 워커4 배정, 대기열=5/10, 일반
[346.02] MASTER | DISTRIB | INFO | KV[0306] -> 워커4 배정, 대기열=6/10, 일반
[347.02] MASTER | DISTRIB | INFO | KV[0307] -> 워커4 배정, 대기열=7/10, 일반
[348.02] MASTER | DISTRIB | INFO | KV[0308] -> 워커4 배정, 대기열=8/10, 일반
[349.02] MASTER | DISTRIB | INFO | KV[0309] -> 워커4 배정, 대기열=9/10, 일반
[350.02] MASTER | DISTRIB | INFO | KV[0310] -> 워커4 배정, 대기열=10/10, 일반
[353.23] MASTER | RESULT | SUCCESS | KV[0018] 워커4 저장 완료, Key=c136, 값=64, 처리=2.21초
[354.23] MASTER | DISTRIB | INFO | KV[0311] -> 워커4 배정, 대기열=3/10, 일반
[355.23] MASTER | DISTRIB | INFO | KV[0312] -> 워커4 배정, 대기열=4/10, 일반
[356.23] MASTER | DISTRIB | INFO | KV[0313] -> 워커4 배정, 대기열=5/10, 일반
[357.23] MASTER | DISTRIB | INFO | KV[0314] -> 워커4 배정, 대기열=6/10, 일반
[358.23] MASTER | DISTRIB | INFO | KV[0315] -> 워커4 배정, 대기열=7/10, 일반
[359.23] MASTER | DISTRIB | INFO | KV[0316] -> 워커4 배정, 대기열=8/10, 일반
[360.23] MASTER | DISTRIB | INFO | KV[0317] -> 워커4 배정, 대기열=9/10, 일반
[361.23] MASTER | DISTRIB | INFO | KV[0318] -> 워커4 배정, 대기열=10/10, 일반
[362.23] MASTER | DISTRIB | INFO | KV[0319] -> 워커4 배정, 대기열=3/10, 일반
[363.23] MASTER | DISTRIB | INFO | KV[0320] -> 워커4 배정, 대기열=4/10, 일반
[364.23] MASTER | DISTRIB | INFO | KV[0321] -> 워커4 배정, 대기열=5/10, 일반
[365.23] MASTER | DISTRIB | INFO | KV[0322] -> 워커4 배정, 대기열=6/10, 일반
[366.23] MASTER | DISTRIB | INFO | KV[0323] -> 워커4 배정, 대기열=7/10, 일반
[367.23] MASTER | DISTRIB | INFO | KV[0324] -> 워커4 배정, 대기열=8/10, 일반
[368.23] MASTER | DISTRIB | INFO | KV[0325] -> 워커4 배정, 대기열=9/10, 일반
[369.23] MASTER | DISTRIB | INFO | KV[0326] -> 워커4 배정, 대기열=10/10, 일반
[370.23] MASTER | DISTRIB | INFO | KV[0327] -> 워커1 배정, 대기열=8/10, 일반
[371.23] MASTER | DISTRIB | INFO | KV[0328] -> 워커1 배정, 대기열=9/10, 일반
[372.23] MASTER | DISTRIB | INFO | KV[0329] -> 워커1 배정, 대기열=10/10, 일반
[373.23] MASTER | DISTRIB | INFO | KV[0330] -> 워커1 배정, 대기열=9/10, 일반
[374.23] MASTER | DISTRIB | INFO | KV[0331] -> 워커1 배정, 대기열=10/10, 일반
[375.23] MASTER | LB | SUCCESS | 워커1 작업 전송, 대상 워커4, 전송ID=1-1, 수량=3, 작업=0005:0,0001:0,0028:0
[376.23] MASTER | DISTRIB | INFO | KV[0332] -> 워커1 배정, 대기열=6/10, 일반
[377.23] MASTER | DISTRIB | INFO | KV[0333] -> 워커1 배정, 대기열=7/10, 일반
[378.23] MASTER | DISTRIB | INFO | KV[0334] -> 워커1 배정, 대기열=8/10, 일반
[379.23] MASTER | DISTRIB | INFO | KV[0335] -> 워커1 배정, 대기열=9/10, 일반
[380.23] MASTER | DISTRIB | INFO | KV[0336] -> 워커1 배정, 대기열=10/10, 일반
[381.23] MASTER | DISTRIB | INFO | KV[0337] -> 워커1 배정, 대기열=7/10, 일반
[382.23] MASTER | DISTRIB | INFO | KV[0338] -> 워커1 배정, 대기열=8/10, 일반
[383.23] MASTER | DISTRIB | INFO | KV[0339] -> 워커1 배정, 대기열=9/10, 일반
[384.23] MASTER | DISTRIB | INFO | KV[0340] -> 워커1 배정, 대기열=10/10, 일반
[385.23] MASTER | DISTRIB | INFO | KV[0341] -> 워커1 배정, 대기열=8/10, 일반
[386.23] MASTER | DISTRIB | INFO | KV[0342] -> 워커1 배정, 대기열=9/10, 일반
[387.23] MASTER | DISTRIB | INFO | KV[0343] -> 워커1 배정, 대기열=10/10, 일반
[388.23] MASTER | DISTRIB | INFO | KV[0344] -> 워커1 배정, 대기열=9/10, 일반
[389.23] MASTER | DISTRIB | INFO | KV[0345] -> 워커1 배정, 대기열=10/10, 일반
[390.23] MASTER | LB | SUCCESS | 워커1 작업 전송, 대상 워커4, 전송ID=1-2, 수량=3, 작업=0017:0,0013:0,0009:0
[391.23] MASTER | DISTRIB | INFO | KV[0346] -> 워커1 배정, 대기열=6/10, 일반
[392.23] MASTER | DISTRIB | INFO | KV[0347] -> 워커1 배정, 대기열=7/10, 일반
[393.23] MASTER | DISTRIB | INFO | KV[0348] -> 워커1 배정, 대기열=8/10, 일반
[394.23] MASTER | DISTRIB | INFO | KV[0349] -> 워커1 배정, 대기열=9/10, 일반
[395.23] MASTER | DISTRIB | INFO | KV[0350] -> 워커1 배정, 대기열=10/10, 일반
[396.23] MASTER | LB | SUCCESS | 워커2 작업 수신, 대상 워커3, 전송ID=3-1, 수량=3, 작업=0032:0,0026:0,0023:0
[397.23] MASTER | DISTRIB | INFO | KV[0351] -> 워커2 배정, 대기열=3/10, 일반
[398.23] MASTER | DISTRIB | INFO | KV[0352] -> 워커2 배정, 대기열=4/10, 일반
[399.23] MASTER | DISTRIB | INFO | KV[0353] -> 워커2 배정, 대기열=5/10, 일반
[400.23] MASTER | DISTRIB | INFO | KV[0354] -> 워커2 배정, 대기열=6/10, 일반
[401.23] MASTER | DISTRIB | INFO | KV[0355] -> 워커2 배정, 대기열=7/10, 일반
[402.23] MASTER | DISTRIB | INFO | KV[0356] -> 워커2 배정, 대기열=8/10, 일반
[403.23] MASTER | DISTRIB | INFO | KV[0357] -> 워커2 배정, 대기열=9/10, 일반
[404.23] MASTER | DISTRIB | INFO | KV[0358] -> 워커2 배정, 대기열=10/10, 일반
[408.13] MASTER | RESULT | SUCCESS | KV[0032] 워커2 저장 완료, Key=855a, 값=80, 처리=2.90초
[409.13] MASTER | DISTRIB | INFO | KV[0359] -> 워커2 배정, 대기열=3/10, 일반
[410.13] MASTER | DISTRIB | INFO | KV[0360] -> 워커2 배정, 대기열=4/10, 일반
[411.13] MASTER | DISTRIB | INFO | KV[0361] -> 워커2 배정, 대기열=5/10, 일반
[412.13] MASTER | DISTRIB | INFO | KV[0362] -> 워커2 배정, 대기열=6/10, 일반
[413.13] MASTER | DISTRIB | INFO | KV[0363] -> 워커2 배정, 대기열=7/10, 일반
[414.13] MASTER | DISTRIB | INFO | KV[0364] -> 워커2 배정, 대기열=8/10, 일반
[415.13] MASTER | DISTRIB | INFO | KV[0365] -> 워커2 배정, 대기열=9/10, 일반
[416.13] MASTER | DISTRIB | INFO | KV[0366] -> 워커2 배정, 대기열=10/10, 일반
[417.13] MASTER | DISTRIB | INFO | KV[0367] -> 워커2 배정, 대기열=3/10, 일반
[418.13] MASTER | DISTRIB | INFO | KV[0368] -> 워커2 배정, 대기열=4/10, 일반
[419.13] MASTER | DISTRIB | INFO | KV[0369] -> 워커2 배정, 대기열=5/10, 일반
[420.13] MASTER | DISTRIB | INFO | KV[0370] -> 워커2 배정, 대기열=6/10, 일반
[421.13] MASTER | DISTRIB | INFO | KV[0371] -> 워커2 배정, 대기열=7/10, 일반
[422.13] MASTER | DISTRIB | INFO | KV[0372] -> 워커2 배정, 대기열=8/10, 일반
[423.13] MASTER | DISTRIB | INFO | KV[0373] -> 워커2 배정, 대기열=9/10, 일반
[424.13] MASTER | DISTRIB | INFO | KV[0374] -> 워커2 배정, 대기열=10/10, 일반
[426.38] MASTER | RESULT | FAIL | KV[0026] 워커2 처리 실패, 우선 재시도 Queue 등록
[428.92] MASTER | RESULT | SUCCESS | KV[0023] 워커2 저장 완료, Key=974e, 값=30, 처리=1.54초
[429.92] MASTER | LB | SUCCESS | 워커2 작업 수신, 대상 워커1, 전송ID=1-3, 수량=3, 작업=0029:0,0025:0,0021:0
[432.02] MASTER | RESULT | SUCCESS | KV[0029] 워커2 저장 완료, Key=984b, 값=26, 처리=1.10초
[434.66] MASTER | RESULT | FAIL | KV[0025] 워커2 처리 실패, 우선 재시도 Queue 등록
[435.66] MASTER | DISTRIB | INFO | KV[0025] -> 워커1 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[436.66] MASTER | DISTRIB | INFO | KV[0026] -> 워커1 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[437.66] MASTER | DISTRIB | INFO | KV[0375] -> 워커2 배정, 대기열=2/10, 일반
[438.66] MASTER | DISTRIB | INFO | KV[0376] -> 워커2 배정, 대기열=3/10, 일반
[439.66] MASTER | DISTRIB | INFO | KV[0377] -> 워커2 배정, 대기열=4/10, 일반
[440.66] MASTER | DISTRIB | INFO | KV[0378] -> 워커2 배정, 대기열=5/10, 일반
[441.66] MASTER | DISTRIB | INFO | KV[0379] -> 워커2 배정, 대기열=6/10, 일반
[442.66] MASTER | DISTRIB | INFO | KV[0380] -> 워커2 배정, 대기열=7/10, 일반
[443.66] MASTER | DISTRIB | INFO | KV[0381] -> 워커2 배정, 대기열=8/10, 일반
[444.66] MASTER | DISTRIB | INFO | KV[0382] -> 워커2 배정, 대기열=9/10, 일반
[445.66] MASTER | DISTRIB | INFO | KV[0383] -> 워커1 배정, 대기열=9/10, 일반
[446.66] MASTER | DISTRIB | INFO | KV[0384] -> 워커2 배정, 대기열=10/10, 일반
[447.66] MASTER | DISTRIB | INFO | KV[0385] -> 워커1 배정, 대기열=10/10, 일반
[450.12] MASTER | RESULT | SUCCESS | KV[0024] 워커4 저장 완료, Key=f11c, 값=22, 처리=1.46초
[451.12] MASTER | DISTRIB | INFO | KV[0386] -> 워커4 배정, 대기열=2/10, 일반
[452.12] MASTER | DISTRIB | INFO | KV[0387] -> 워커4 배정, 대기열=3/10, 일반
[453.12] MASTER | DISTRIB | INFO | KV[0388] -> 워커4 배정, 대기열=4/10, 일반
[454.12] MASTER | DISTRIB | INFO | KV[0389] -> 워커4 배정, 대기열=5/10, 일반
[455.12] MASTER | DISTRIB | INFO | KV[0390] -> 워커4 배정, 대기열=6/10, 일반
[456.12] MASTER | DISTRIB | INFO | KV[0391] -> 워커4 배정, 대기열=7/10, 일반
[457.12] MASTER | DISTRIB | INFO | KV[0392] -> 워커4 배정, 대기열=8/10, 일반
[458.12] MASTER | DISTRIB | INFO | KV[0393] -> 워커4 배정, 대기열=9/10, 일반
[459.12] MASTER | DISTRIB | INFO | KV[0394] -> 워커4 배정, 대기열=10/10, 일반
[460.12] MASTER | DISTRIB | INFO | KV[0395] -> 워커3 배정, 대기열=3/10, 일반
[461.12] MASTER | DISTRIB | INFO | KV[0396] -> 워커3 배정, 대기열=4/10, 일반
[462.12] MASTER | DISTRIB | INFO | KV[0397] -> 워커3 배정, 대기열=5/10, 일반
[463.12] MASTER | DISTRIB | INFO | KV[0398] -> 워커3 배정, 대기열=6/10, 일반
[464.12] MASTER | DISTRIB | INFO | KV[0399] -> 워커3 배정, 대기열=7/10, 일반
[465.12] MASTER | DISTRIB | INFO | KV[0400] -> 워커3 배정, 대기열=8/10, 일반
[466.12] MASTER | DISTRIB | INFO | KV[0401] -> 워커3 배정, 대기열=9/10, 일반
[467.12] MASTER | DISTRIB | INFO | KV[0402] -> 워커3 배정, 대기열=10/10, 일반
[468.12] MASTER | DISTRIB | INFO | KV[0403] -> 워커3 배정, 대기열=4/10, 일반
[469.12] MASTER | DISTRIB | INFO | KV[0404] -> 워커3 배정, 대기열=5/10, 일반
[470.12] MASTER | DISTRIB | INFO | KV[0405] -> 워커3 배정, 대기열=6/10, 일반
[471.12] MASTER | DISTRIB | INFO | KV[0406] -> 워커3 배정, 대기열=7/10, 일반
[472.12] MASTER | DISTRIB | INFO | KV[0407] -> 워커3 배정, 대기열=8/10, 일반
[473.12] MASTER | DISTRIB | INFO | KV[0408] -> 워커3 배정, 대기열=9/10, 일반
[474.12] MASTER | DISTRIB | INFO | KV[0409] -> 워커3 배정, 대기열=10/10, 일반
[475.12] MASTER | DISTRIB | INFO | KV[0410] -> 워커3 배정, 대기열=5/10, 일반
[476.12] MASTER | DISTRIB | INFO | KV[0411] -> 워커3 배정, 대기열=6/10, 일반
[477.12] MASTER | DISTRIB | INFO | KV[0412] -> 워커3 배정, 대기열=7/10, 일반
[478.12] MASTER | DISTRIB | INFO | KV[0413] -> 워커3 배정, 대기열=8/10, 일반
[479.12] MASTER | DISTRIB | INFO | KV[0414] -> 워커3 배정, 대기열=9/10, 일반
[480.12] MASTER | DISTRIB | INFO | KV[0415] -> 워커3 배정, 대기열=10/10, 일반
[481.12] MASTER | DISTRIB | INFO | KV[0416] -> 워커3 배정, 대기열=6/10, 일반
[482.12] MASTER | DISTRIB | INFO | KV[0417] -> 워커3 배정, 대기열=7/10, 일반
[483.12] MASTER | DISTRIB | INFO | KV[0418] -> 워커3 배정, 대기열=8/10, 일반
[484.12] MASTER | DISTRIB | INFO | KV[0419] -> 워커3 배정, 대기열=9/10, 일반
[485.12] MASTER | DISTRIB | INFO | KV[0420] -> 워커3 배정, 대기열=10/10, 일반
[486.12] MASTER | DISTRIB | INFO | KV[0421] -> 워커2 배정, 대기열=2/10, 일반
[487.12] MASTER | DISTRIB | INFO | KV[0422] -> 워커2 배정, 대기열=3/10, 일반
[488.12] MASTER | DISTRIB | INFO | KV[0423] -> 워커2 배정, 대기열=4/10, 일반
[489.12] MASTER | DISTRIB | INFO | KV[0424] -> 워커2 배정, 대기열=5/10, 일반
[490.12] MASTER | DISTRIB | INFO | KV[0425] -> 워커2 배정, 대기열=6/10, 일반
[491.12] MASTER | DISTRIB | INFO | KV[0426] -> 워커2 배정, 대기열=7/10, 일반
[492.12] MASTER | DISTRIB | INFO | KV[0427] -> 워커2 배정, 대기열=8/10, 일반
[493.12] MASTER | DISTRIB | INFO | KV[0428] -> 워커2 배정, 대기열=9/10, 일반
[494.12] MASTER | DISTRIB | INFO | KV[0429] -> 워커2 배정, 대기열=10/10, 일반
[498.09] MASTER | RESULT | SUCCESS | KV[0021] 워커2 저장 완료, Key=fc6c, 값=15, 처리=2.97초
[499.09] MASTER | DISTRIB | INFO | KV[0430] -> 워커2 배정, 대기열=1/10, 일반
[500.09] MASTER | DISTRIB | INFO | KV[0431] -> 워커2 배정, 대기열=2/10, 일반
[501.09] MASTER | DISTRIB | INFO | KV[0432] -> 워커2 배정, 대기열=3/10, 일반
[502.09] MASTER | DISTRIB | INFO | KV[0433] -> 워커2 배정, 대기열=4/10, 일반
[503.09] MASTER | DISTRIB | INFO | KV[0434] -> 워커2 배정, 대기열=5/10, 일반
[504.09] MASTER | DISTRIB | INFO | KV[0435] -> 워커2 배정, 대기열=6/10, 일반
[505.09] MASTER | DISTRIB | INFO | KV[0436] -> 워커2 배정, 대기열=7/10, 일반
[506.09] MASTER | DISTRIB | INFO | KV[0437] -> 워커2 배정, 대기열=8/10, 일반
[507.09] MASTER | DISTRIB | INFO | KV[0438] -> 워커2 배정, 대기열=9/10, 일반
[508.09] MASTER | DISTRIB | INFO | KV[0439] -> 워커2 배정, 대기열=10/10, 일반
[509.09] MASTER | DISTRIB | INFO | KV[0440] -> 워커4 배정, 대기열=2/10, 일반
[510.09] MASTER | DISTRIB | INFO | KV[0441] -> 워커4 배정, 대기열=3/10, 일반
[511.09] MASTER | DISTRIB | INFO | KV[0442] -> 워커4 배정, 대기열=4/10, 일반
[512.09] MASTER | DISTRIB | INFO | KV[0443] -> 워커4 배정, 대기열=5/10, 일반
[513.09] MASTER | DISTRIB | INFO | KV[0444] -> 워커4 배정, 대기열=6/10, 일반
[514.09] MASTER | DISTRIB | INFO | KV[0445] -> 워커4 배정, 대기열=7/10, 일반
[515.09] MASTER | DISTRIB | INFO | KV[0446] -> 워커4 배정, 대기열=8/10, 일반
[516.09] MASTER | DISTRIB | INFO | KV[0447] -> 워커4 배정, 대기열=9/10, 일반
[517.09] MASTER | DISTRIB | INFO | KV[0448] -> 워커4 배정, 대기열=10/10, 일반
[520.11] MASTER | RESULT | FAIL | KV[0040] 워커4 처리 실패, 우선 재시도 Queue 등록
[521.11] MASTER | LB | SUCCESS | 워커4 작업 수신, 대상 워커1, 전송ID=1-1, 수량=3, 작업=0005:0,0001:0,0028:0
[522.11] MASTER | DISTRIB | INFO | KV[0040] -> 워커1 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[523.11] MASTER | DISTRIB | INFO | KV[0449] -> 워커4 배정, 대기열=1/10, 일반
[524.11] MASTER | DISTRIB | INFO | KV[0450] -> 워커4 배정, 대기열=2/10, 일반
[525.11] MASTER | DISTRIB | INFO | KV[0451] -> 워커4 배정, 대기열=3/10, 일반
[526.11] MASTER | DISTRIB | INFO | KV[0452] -> 워커4 배정, 대기열=4/10, 일반
[527.11] MASTER | DISTRIB | INFO | KV[0453] -> 워커4 배정, 대기열=5/10, 일반
[528.11] MASTER | DISTRIB | INFO | KV[0454] -> 워커4 배정, 대기열=6/10, 일반
[529.11] MASTER | DISTRIB | INFO | KV[0455] -> 워커4 배정, 대기열=7/10, 일반
[530.11] MASTER | DISTRIB | INFO | KV[0456] -> 워커4 배정, 대기열=8/10, 일반
[531.11] MASTER | DISTRIB | INFO | KV[0457] -> 워커4 배정, 대기열=9/10, 일반
[532.11] MASTER | DISTRIB | INFO | KV[0458] -> 워커1 배정, 대기열=9/10, 일반
[533.11] MASTER | DISTRIB | INFO | KV[0459] -> 워커4 배정, 대기열=10/10, 일반
[534.11] MASTER | DISTRIB | INFO | KV[0460] -> 워커1 배정, 대기열=10/10, 일반
[535.11] MASTER | DISTRIB | INFO | KV[0461] -> 워커4 배정, 대기열=3/10, 일반
[536.11] MASTER | DISTRIB | INFO | KV[0462] -> 워커4 배정, 대기열=4/10, 일반
[537.11] MASTER | DISTRIB | INFO | KV[0463] -> 워커4 배정, 대기열=5/10, 일반
[538.11] MASTER | DISTRIB | INFO | KV[0464] -> 워커4 배정, 대기열=6/10, 일반
[539.11] MASTER | DISTRIB | INFO | KV[0465] -> 워커4 배정, 대기열=7/10, 일반
[540.11] MASTER | DISTRIB | INFO | KV[0466] -> 워커4 배정, 대기열=8/10, 일반
[541.11] MASTER | DISTRIB | INFO | KV[0467] -> 워커4 배정, 대기열=9/10, 일반
[542.11] MASTER | DISTRIB | INFO | KV[0468] -> 워커4 배정, 대기열=10/10, 일반
[544.50] MASTER | RESULT | FAIL | KV[0005] 워커4 처리 실패, 우선 재시도 Queue 등록
[545.50] MASTER | DISTRIB | INFO | KV[0005] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[546.50] MASTER | DISTRIB | INFO | KV[0469] -> 워커2 배정, 대기열=2/10, 일반
[547.50] MASTER | DISTRIB | INFO | KV[0470] -> 워커4 배정, 대기열=3/10, 일반
[548.50] MASTER | DISTRIB | INFO | KV[0471] -> 워커2 배정, 대기열=3/10, 일반
[549.50] MASTER | DISTRIB | INFO | KV[0472] -> 워커4 배정, 대기열=4/10, 일반
[550.50] MASTER | DISTRIB | INFO | KV[0473] -> 워커2 배정, 대기열=4/10, 일반
[551.50] MASTER | DISTRIB | INFO | KV[0474] -> 워커4 배정, 대기열=5/10, 일반
