=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1294.13] WORKER1 | RECV | INFO | KV[0666] 일반 작업 수신, 대기열=1/10
[1295.13] WORKER1 | RECV | INFO | KV[0667] 일반 작업 수신, 대기열=1/10
[1296.13] WORKER1 | RECV | INFO | KV[0668] 일반 작업 수신, 대기열=1/10
[1297.13] WORKER1 | RECV | INFO | KV[0669] 일반 작업 수신, 대기열=1/10
[1298.13] WORKER1 | RECV | INFO | KV[0670] 일반 작업 수신, 대기열=1/10
[1299.13] WORKER1 | RECV | INFO | KV[0671] 일반 작업 수신, 대기열=1/10
[1300.13] WORKER1 | RECV | INFO | KV[0672] 일반 작업 수신, 대기열=1/10
[1303.24] WORKER1 | PROC | SUCCESS | KV[0082] 저장 완료, 처리=1.11초, 대기=3.27초
[1304.24] WORKER1 | RECV | INFO | KV[0673] 일반 작업 수신, 대기열=1/10
[1305.24] WORKER1 | RECV | INFO | KV[0674] 일반 작업 수신, 대기열=1/10
[1306.24] WORKER1 | RECV | INFO | KV[0675] 일반 작업 수신, 대기열=1/10
[1307.24] WORKER1 | RECV | INFO | KV[0676] 일반 작업 수신, 대기열=1/10
[1308.24] WORKER1 | RECV | INFO | KV[0677] 일반 작업 수신, 대기열=1/10
[1309.24] WORKER1 | RECV | INFO | KV[0678] 일반 작업 수신, 대기열=1/10
[1310.24] WORKER1 | RECV | INFO | KV[0679] 일반 작업 수신, 대기열=1/10
[1311.24] WORKER1 | RECV | INFO | KV[0680] 일반 작업 수신, 대기열=1/10
[1312.24] WORKER1 | RECV | INFO | KV[0681] 일반 작업 수신, 대기열=1/10
[1313.24] WORKER1 | RECV | INFO | KV[0682] 일반 작업 수신, 대기열=1/10
[1315.24] WORKER1 | RECV | INFO | KV[0683] 일반 작업 수신, 대기열=1/10
[1316.24] WORKER1 | RECV | INFO | KV[0684] 일반 작업 수신, 대기열=1/10
[1317.24] WORKER1 | RECV | INFO | KV[0685] 일반 작업 수신, 대기열=1/10
[1318.24] WORKER1 | RECV | INFO | KV[0686] 일반 작업 수신, 대기열=1/10
[1319.24] WORKER1 | RECV | INFO | KV[0687] 일반 작업 수신, 대기열=1/10
[1320.24] WORKER1 | RECV | INFO | KV[0688] 일반 작업 수신, 대기열=2/10
[1321.24] WORKER1 | RECV | INFO | KV[0689] 일반 작업 수신, 대기열=1/10
[1322.24] WORKER1 | RECV | INFO | KV[0690] 일반 작업 수신, 대기열=2/10
[1323.24] WORKER1 | RECV | INFO | KV[0691] 일반 작업 수신, 대기열=1/10
[1324.24] WORKER1 | RECV | INFO | KV[0692] 일반 작업 수신, 대기열=1/10
[1326.24] WORKER1 | RECV | INFO | KV[0693] 일반 작업 수신, 대기열=1/10
[1327.24] WORKER1 | RECV | INFO | KV[0694] 일반 작업 수신, 대기열=1/10
[1328.24] WORKER1 | RECV | INFO | KV[0695] 일반 작업 수신, 대기열=1/10
[1329.24] WORKER1 | RECV | INFO | KV[0696] 일반 작업 수신, 대기열=1/10
[1330.24] WORKER1 | RECV | INFO | KV[0697] 일반 작업 수신, 대기열=1/10
[1331.24] WORKER1 | RECV | INFO | KV[0698] 일반 작업 수신, 대기열=1/10
[1332.24] WORKER1 | RECV | INFO | KV[0699] 일반 작업 수신, 대기열=1/10
[1333.24] WORKER1 | RECV | INFO | KV[0700] 일반 작업 수신, 대기열=1/10
[1334.24] WORKER1 | RECV | INFO | KV[0701] 일반 작업 수신, 대기열=1/10
[1336.24] WORKER1 | RECV | INFO | KV[0702] 일반 작업 수신, 대기열=1/10
[1337.24] WORKER1 | RECV | INFO | KV[0703] 일반 작업 수신, 대기열=1/10
[1338.24] WORKER1 | RECV | INFO | KV[0704] 일반 작업 수신, 대기열=1/10
[1339.24] WORKER1 | RECV | INFO | KV[0705] 일반 작업 수신, 대기열=1/10
[1340.24] WORKER1 | RECV | INFO | KV[0706] 일반 작업 수신, 대기열=1/10
[1341.24] WORKER1 | RECV | INFO | KV[0707] 일반 작업 수신, 대기열=1/10
[1342.24] WORKER1 | RECV | INFO | KV[0708] 일반 작업 수신, 대기열=1/10
[1343.24] WORKER1 | RECV | INFO | KV[0709] 일반 작업 수신, 대기열=2/10
[1344.24] WORKER1 | RECV | INFO | KV[0710] 일반 작업 수신, 대기열=1/10
[1348.47] WORKER1 | PROC | SUCCESS | KV[0083] 저장 완료, 처리=2.23초, 대기=3.38초
[1349.47] WORKER1 | RECV | INFO | KV[0711] 일반 작업 수신, 대기열=1/10
[1350.47] WORKER1 | RECV | INFO | KV[0712] 일반 작업 수신, 대기열=1/10
[1351.47] WORKER1 | RECV | INFO | KV[0713] 일반 작업 수신, 대기열=1/10
[1352.47] WORKER1 | RECV | INFO | KV[0714] 일반 작업 수신, 대기열=1/10
[1353.47] WORKER1 | RECV | INFO | KV[0715] 일반 작업 수신, 대기열=1/10
[1354.47] WORKER1 | RECV | INFO | KV[0716] 일반 작업 수신, 대기열=1/10
[1355.47] WORKER1 | RECV | INFO | KV[0717] 일반 작업 수신, 대기열=2/10
[1356.47] WORKER1 | RECV | INFO | KV[0718] 일반 작업 수신, 대기열=1/10
[1357.47] WORKER1 | RECV | INFO | KV[0719] 일반 작업 수신, 대기열=1/10
[1358.47] WORKER1 | RECV | INFO | KV[0720] 일반 작업 수신, 대기열=1/10
[1360.47] WORKER1 | RECV | INFO | KV[0721] 일반 작업 수신, 대기열=2/10
[1361.47] WORKER1 | RECV | INFO | KV[0722] 일반 작업 수신, 대기열=1/10
[1362.47] WORKER1 | RECV | INFO | KV[0723] 일반 작업 수신, 대기열=1/10
[1363.47] WORKER1 | RECV | INFO | KV[0724] 일반 작업 수신, 대기열=1/10
[1364.47] WORKER1 | RECV | INFO | KV[0725] 일반 작업 수신, 대기열=1/10
[1365.47] WORKER1 | RECV | INFO | KV[0726] 일반 작업 수신, 대기열=1/10
[1366.47] WORKER1 | RECV | INFO | KV[0727] 일반 작업 수신, 대기열=1/10
[1367.47] WORKER1 | RECV | INFO | KV[0728] 일반 작업 수신, 대기열=1/10
[1368.47] WORKER1 | RECV | INFO | KV[0729] 일반 작업 수신, 대기열=1/10
[1369.47] WORKER1 | RECV | INFO | KV[0730] 일반 작업 수신, 대기열=1/10
[1371.47] WORKER1 | RECV | INFO | KV[0731] 일반 작업 수신, 대기열=1/10
[1372.47] WORKER1 | RECV | INFO | KV[0732] 일반 작업 수신, 대기열=1/10
[1373.47] WORKER1 | RECV | INFO | KV[0733] 일반 작업 수신, 대기열=1/10
[1374.47] WORKER1 | RECV | INFO | KV[0734] 일반 작업 수신, 대기열=1/10
[1375.47] WORKER1 | RECV | INFO | KV[0735] 일반 작업 수신, 대기열=2/10
[1376.47] WORKER1 | RECV | INFO | KV[0736] 일반 작업 수신, 대기열=1/10
[1377.47] WORKER1 | RECV | INFO | KV[0737] 일반 작업 수신, 대기열=1/10
[1378.47] WORKER1 | RECV | INFO | KV[0738] 일반 작업 수신, 대기열=1/10
[1379.47] WORKER1 | RECV | INFO | KV[0739] 일반 작업 수신, 대기열=1/10
[1382.49] WORKER1 | PROC | SUCCESS | KV[0084] 저장 완료, 처리=1.02초, 대기=4.61초
[1383.49] WORKER1 | RECV | INFO | KV[0740] 일반 작업 수신, 대기열=1/10
[1384.49] WORKER1 | RECV | INFO | KV[0741] 일반 작업 수신, 대기열=1/10
[1385.49] WORKER1 | RECV | INFO | KV[0742] 일반 작업 수신, 대기열=1/10
[1386.49] WORKER1 | RECV | INFO | KV[0743] 일반 작업 수신, 대기열=1/10
[1387.49] WORKER1 | RECV | INFO | KV[0744] 일반 작업 수신, 대기열=1/10
[1388.49] WORKER1 | RECV | INFO | KV[0745] 일반 작업 수신, 대기열=1/10
[1389.49] WORKER1 | RECV | INFO | KV[0746] 일반 작업 수신, 대기열=1/10
[1390.49] WORKER1 | RECV | INFO | KV[0747] 일반 작업 수신, 대기열=1/10
[1391.49] WORKER1 | RECV | INFO | KV[0748] 일반 작업 수신, 대기열=1/10
[1392.49] WORKER1 | RECV | INFO | KV[0749] 일반 작업 수신, 대기열=1/10
[1394.49] WORKER1 | RECV | INFO | KV[0750] 일반 작업 수신, 대기열=1/10
[1395.49] WORKER1 | RECV | INFO | KV[0751] 일반 작업 수신, 대기열=1/10
[1396.49] WORKER1 | RECV | INFO | KV[0752] 일반 작업 수신, 대기열=1/10
[1397.49] WORKER1 | RECV | INFO | KV[0753] 일반 작업 수신, 대기열=1/10
[1398.49] WORKER1 | RECV | INFO | KV[0754] 일반 작업 수신, 대기열=1/10
[1399.49] WORKER1 | RECV | INFO | KV[0755] 일반 작업 수신, 대기열=1/10
[1400.49] WORKER1 | RECV | INFO | KV[0756] 일반 작업 수신, 대기열=1/10
[1401.49] WORKER1 | RECV | INFO | KV[0757] 일반 작업 수신, 대기열=1/10
[1402.49] WORKER1 | RECV | INFO | KV[0758] 일반 작업 수신, 대기열=1/10
[1403.49] WORKER1 | RECV | INFO | KV[0759] 일반 작업 수신, 대기열=1/10
[1405.49] WORKER1 | RECV | INFO | KV[0760] 일반 작업 수신, 대기열=1/10
[1406.49] WORKER1 | RECV | INFO | KV[0761] 일반 작업 수신, 대기열=1/10
[1407.49] WORKER1 | RECV | INFO | KV[0762] 일반 작업 수신, 대기열=2/10
[1408.49] WORKER1 | RECV | INFO | KV[0763] 일반 작업 수신, 대기열=1/10
[1409.49] WORKER1 | RECV | INFO | KV[0764] 일반 작업 수신, 대기열=2/10
[1410.49] WORKER1 | RECV | INFO | KV[0765] 일반 작업 수신, 대기열=1/10
[1411.49] WORKER1 | RECV | INFO | KV[0766] 일반 작업 수신, 대기열=1/10
[1412.49] WORKER1 | RECV | INFO | KV[0767] 일반 작업 수신, 대기열=1/10
[1413.49] WORKER1 | RECV | INFO | KV[0768] 일반 작업 수신, 대기열=1/10
[1416.61] WORKER1 | PROC | SUCCESS | KV[0085] 저장 완료, 처리=1.12초, 대기=4.63초
[1417.61] WORKER1 | RECV | INFO | KV[0769] 일반 작업 수신, 대기열=1/10
[1418.61] WORKER1 | RECV | INFO | KV[0770] 일반 작업 수신, 대기열=1/10
[1419.61] WORKER1 | RECV | INFO | KV[0771] 일반 작업 수신, 대기열=1/10
[1420.61] WORKER1 | RECV | INFO | KV[0772] 일반 작업 수신, 대기열=1/10
[1421.61] WORKER1 | RECV | INFO | KV[0773] 일반 작업 수신, 대기열=1/10
[1422.61] WORKER1 | RECV | INFO | KV[0774] 일반 작업 수신, 대기열=1/10
[1423.61] WORKER1 | RECV | INFO | KV[0775] 일반 작업 수신, 대기열=1/10
[1424.61] WORKER1 | RECV | INFO | KV[0776] 일반 작업 수신, 대기열=1/10
[1425.61] WORKER1 | RECV | INFO | KV[0777] 일반 작업 수신, 대기열=1/10
[1426.61] WORKER1 | RECV | INFO | KV[0778] 일반 작업 수신, 대기열=1/10
[1428.61] WORKER1 | RECV | INFO | KV[0779] 일반 작업 수신, 대기열=1/10
[1429.61] WORKER1 | RECV | INFO | KV[0780] 일반 작업 수신, 대기열=1/10
[1430.61] WORKER1 | RECV | INFO | KV[0781] 일반 작업 수신, 대기열=1/10
[1431.61] WORKER1 | RECV | INFO | KV[0782] 일반 작업 수신, 대기열=1/10
[1432.61] WORKER1 | RECV | INFO | KV[0783] 일반 작업 수신, 대기열=1/10
[1433.61] WORKER1 | RECV | INFO | KV[0784] 일반 작업 수신, 대기열=2/10
[1434.61] WORKER1 | RECV | INFO | KV[0785] 일반 작업 수신, 대기열=1/10
[1435.61] WORKER1 | RECV | INFO | KV[0786] 일반 작업 수신, 대기열=1/10
[1436.61] WORKER1 | RECV | INFO | KV[0787] 일반 작업 수신, 대기열=1/10
[1437.61] WORKER1 | RECV | INFO | KV[0788] 일반 작업 수신, 대기열=1/10
[1439.61] WORKER1 | RECV | INFO | KV[0789] 일반 작업 수신, 대기열=1/10
[1440.61] WORKER1 | RECV | INFO | KV[0790] 일반 작업 수신, 대기열=1/10
[1441.61] WORKER1 | RECV | INFO | KV[0791] 일반 작업 수신, 대기열=1/10
[1442.61] WORKER1 | RECV | INFO | KV[0792] 일반 작업 수신, 대기열=1/10
[1443.61] WORKER1 | RECV | INFO | KV[0793] 일반 작업 수신, 대기열=1/10
[1444.61] WORKER1 | RECV | INFO | KV[0794] 일반 작업 수신, 대기열=1/10
[1445.61] WORKER1 | RECV | INFO | KV[0795] 일반 작업 수신, 대기열=1/10
[1446.61] WORKER1 | RECV | INFO | KV[0796] 일반 작업 수신, 대기열=1/10
[1447.61] WORKER1 | RECV | INFO | KV[0797] 일반 작업 수신, 대기열=1/10
[1450.87] WORKER1 | PROC | SUCCESS | KV[0086] 저장 완료, 처리=1.26초, 대기=4.75초
[1451.87] WORKER1 | RECV | INFO | KV[0798] 일반 작업 수신, 대기열=1/10
[1452.87] WORKER1 | RECV | INFO | KV[0799] 일반 작업 수신, 대기열=1/10
[1453.87] WORKER1 | RECV | INFO | KV[0800] 일반 작업 수신, 대기열=1/10
[1454.87] WORKER1 | RECV | INFO | KV[0801] 일반 작업 수신, 대기열=1/10
[1455.87] WORKER1 | RECV | INFO | KV[0802] 일반 작업 수신, 대기열=1/10
[1456.87] WORKER1 | RECV | INFO | KV[0803] 일반 작업 수신, 대기열=1/10
[1457.87] WORKER1 | RECV | INFO | KV[0804] 일반 작업 수신, 대기열=1/10
[1458.87] WORKER1 | RECV | INFO | KV[0805] 일반 작업 수신, 대기열=1/10
[1459.87] WORKER1 | RECV | INFO | KV[0806] 일반 작업 수신, 대기열=1/10
[1460.87] WORKER1 | RECV | INFO | KV[0807] 일반 작업 수신, 대기열=1/10
[1462.87] WORKER1 | RECV | INFO | KV[0808] 일반 작업 수신, 대기열=1/10
[1463.87] WORKER1 | RECV | INFO | KV[0809] 일반 작업 수신, 대기열=1/10
[1464.87] WORKER1 | RECV | INFO | KV[0810] 일반 작업 수신, 대기열=1/10
[1465.87] WORKER1 | RECV | INFO | KV[0811] 일반 작업 수신, 대기열=1/10
[1466.87] WORKER1 | RECV | INFO | KV[0812] 일반 작업 수신, 대기열=1/10
[1467.87] WORKER1 | RECV | INFO | KV[0813] 일반 작업 수신, 대기열=1/10
[1468.87] WORKER1 | RECV | INFO | KV[0814] 일반 작업 수신, 대기열=1/10
[1469.87] WORKER1 | RECV | INFO | KV[0815] 일반 작업 수신, 대기열=1/10
[1470.87] WORKER1 | RECV | INFO | KV[0816] 일반 작업 수신, 대기열=2/10
[1471.87] WORKER1 | RECV | INFO | KV[0817] 일반 작업 수신, 대기열=1/10
[1473.87] WORKER1 | RECV | INFO | KV[0818] 일반 작업 수신, 대기열=2/10
[1474.87] WORKER1 | RECV | INFO | KV[0819] 일반 작업 수신, 대기열=1/10
[1475.87] WORKER1 | RECV | INFO | KV[0820] 일반 작업 수신, 대기열=1/10
[1476.87] WORKER1 | RECV | INFO | KV[0821] 일반 작업 수신, 대기열=1/10
[1477.87] WORKER1 | RECV | INFO | KV[0822] 일반 작업 수신, 대기열=1/10
[1478.87] WORKER1 | RECV | INFO | KV[0823] 일반 작업 수신, 대기열=1/10
[1479.87] WORKER1 | RECV | INFO | KV[0824] 일반 작업 수신, 대기열=1/10
[1480.87] WORKER1 | RECV | INFO | KV[0825] 일반 작업 수신, 대기열=1/10
[1481.87] WORKER1 | RECV | INFO | KV[0826] 일반 작업 수신, 대기열=2/10
[1485.39] WORKER1 | PROC | SUCCESS | KV[0087] 저장 완료, 처리=1.52초, 대기=4.01초
[1486.39] WORKER1 | RECV | INFO | KV[0827] 일반 작업 수신, 대기열=1/10
[1487.39] WORKER1 | RECV | INFO | KV[0828] 일반 작업 수신, 대기열=1/10
[1488.39] WORKER1 | RECV | INFO | KV[0829] 일반 작업 수신, 대기열=1/10
[1489.39] WORKER1 | RECV | INFO | KV[0830] 일반 작업 수신, 대기열=1/10
[1490.39] WORKER1 | RECV | INFO | KV[0831] 일반 작업 수신, 대기열=1/10
[1491.39] WORKER1 | RECV | INFO | KV[0832] 일반 작업 수신, 대기열=1/10
[1492.39] WORKER1 | RECV | INFO | KV[0833] 일반 작업 수신, 대기열=1/10
[1493.39] WORKER1 | RECV | INFO | KV[0834] 일반 작업 수신, 대기열=1/10
[1494.39] WORKER1 | RECV | INFO | KV[0835] 일반 작업 수신, 대기열=1/10
[1495.39] WORKER1 | RECV | INFO | KV[0836] 일반 작업 수신, 대기열=1/10
[1497.39] WORKER1 | RECV | INFO | KV[0837] 일반 작업 수신, 대기열=1/10
[1498.39] WORKER1 | RECV | INFO | KV[0838] 일반 작업 수신, 대기열=1/10
[1499.39] WORKER1 | RECV | INFO | KV[0839] 일반 작업 수신, 대기열=2/10
[1500.39] WORKER1 | RECV | INFO | KV[0840] 일반 작업 수신, 대기열=2/10
[1501.39] WORKER1 | RECV | INFO | KV[0841] 일반 작업 수신, 대기열=1/10
[1502.39] WORKER1 | RECV | INFO | KV[0842] 일반 작업 수신, 대기열=1/10
[1503.39] WORKER1 | RECV | INFO | KV[0843] 일반 작업 수신, 대기열=2/10
[1504.39] WORKER1 | RECV | INFO | KV[0844] 일반 작업 수신, 대기열=1/10
[1505.39] WORKER1 | RECV | INFO | KV[0845] 일반 작업 수신, 대기열=1/10
[1506.39] WORKER1 | RECV | INFO | KV[0846] 일반 작업 수신, 대기열=2/10
[1508.39] WORKER1 | RECV | INFO | KV[0847] 일반 작업 수신, 대기열=1/10
[1509.39] WORKER1 | RECV | INFO | KV[0848] 일반 작업 수신, 대기열=1/10
[1510.39] WORKER1 | RECV | INFO | KV[0849] 일반 작업 수신, 대기열=1/10
[1511.39] WORKER1 | RECV | INFO | KV[0850] 일반 작업 수신, 대기열=1/10
[1512.39] WORKER1 | RECV | INFO | KV[0851] 일반 작업 수신, 대기열=1/10
[1513.39] WORKER1 | RECV | INFO | KV[0852] 일반 작업 수신, 대기열=1/10
[1514.39] WORKER1 | RECV | INFO | KV[0853] 일반 작업 수신, 대기열=1/10
[1515.39] WORKER1 | RECV | INFO | KV[0854] 일반 작업 수신, 대기열=1/10
[1516.39] WORKER1 | RECV | INFO | KV[0855] 일반 작업 수신, 대기열=1/10
[1519.92] WORKER1 | PROC | SUCCESS | KV[0088] 저장 완료, 처리=1.53초, 대기=4.53초
[1520.92] WORKER1 | RECV | INFO | KV[0856] 일반 작업 수신, 대기열=1/10
[1521.92] WORKER1 | RECV | INFO | KV[0857] 일반 작업 수신, 대기열=1/10
[1522.92] WORKER1 | RECV | INFO | KV[0858] 일반 작업 수신, 대기열=1/10
[1523.92] WORKER1 | RECV | INFO | KV[0859] 일반 작업 수신, 대기열=1/10
[1524.92] WORKER1 | RECV | INFO | KV[0860] 일반 작업 수신, 대기열=1/10
[1525.92] WORKER1 | RECV | INFO | KV[0861] 일반 작업 수신, 대기열=1/10
[1526.92] WORKER1 | RECV | INFO | KV[0862] 일반 작업 수신, 대기열=1/10
[1527.92] WORKER1 | RECV | INFO | KV[0863] 일반 작업 수신, 대기열=1/10
[1528.92] WORKER1 | RECV | INFO | KV[0864] 일반 작업 수신, 대기열=1/10
[1529.92] WORKER1 | RECV | INFO | KV[0865] 일반 작업 수신, 대기열=1/10
[1531.92] WORKER1 | RECV | INFO | KV[0866] 일반 작업 수신, 대기열=1/10
[1532.92] WORKER1 | RECV | INFO | KV[0867] 일반 작업 수신, 대기열=1/10
[1533.92] WORKER1 | RECV | INFO | KV[0868] 일반 작업 수신, 대기열=2/10
[1534.92] WORKER1 | RECV | INFO | KV[0869] 일반 작업 수신, 대기열=3/10
[1535.92] WORKER1 | RECV | INFO | KV[0870] 일반 작업 수신, 대기열=1/10
[1536.92] WORKER1 | RECV | INFO | KV[0871] 일반 작업 수신, 대기열=2/10
[1537.92] WORKER1 | RECV | INFO | KV[0872] 일반 작업 수신, 대기열=1/10
[1538.92] WORKER1 | RECV | INFO | KV[0873] 일반 작업 수신, 대기열=1/10
[1539.92] WORKER1 | RECV | INFO | KV[0874] 일반 작업 수신, 대기열=1/10
[1540.92] WORKER1 | RECV | INFO | KV[0875] 일반 작업 수신, 대기열=1/10
[1544.92] WORKER1 | PROC | SUCCESS | KV[0089] 저장 완료, 처리=2.00초, 대기=5.06초
[1545.92] WORKER1 | RECV | INFO | KV[0876] 일반 작업 수신, 대기열=1/10
[1546.92] WORKER1 | RECV | INFO | KV[0877] 일반 작업 수신, 대기열=1/10
[1547.92] WORKER1 | RECV | INFO | KV[0878] 일반 작업 수신, 대기열=1/10
[1548.92] WORKER1 | RECV | INFO | KV[0879] 일반 작업 수신, 대기열=1/10
[1549.92] WORKER1 | RECV | INFO | KV[0880] 일반 작업 수신, 대기열=1/10
[1550.92] WORKER1 | RECV | INFO | KV[0881] 일반 작업 수신, 대기열=1/10
[1551.92] WORKER1 | RECV | INFO | KV[0882] 일반 작업 수신, 대기열=1/10
[1552.92] WORKER1 | RECV | INFO | KV[0883] 일반 작업 수신, 대기열=1/10
[1553.92] WORKER1 | RECV | INFO | KV[0884] 일반 작업 수신, 대기열=2/10
[1554.92] WORKER1 | RECV | INFO | KV[0885] 일반 작업 수신, 대기열=1/10
[1556.92] WORKER1 | RECV | INFO | KV[0886] 일반 작업 수신, 대기열=1/10
[1557.92] WORKER1 | RECV | INFO | KV[0887] 일반 작업 수신, 대기열=1/10
[1558.92] WORKER1 | RECV | INFO | KV[0888] 일반 작업 수신, 대기열=2/10
[1559.92] WORKER1 | RECV | INFO | KV[0889] 일반 작업 수신, 대기열=1/10
[1560.92] WORKER1 | RECV | INFO | KV[0890] 일반 작업 수신, 대기열=1/10
[1561.92] WORKER1 | RECV | INFO | KV[0891] 일반 작업 수신, 대기열=2/10
[1562.92] WORKER1 | RECV | INFO | KV[0892] 일반 작업 수신, 대기열=1/10
[1563.92] WORKER1 | RECV | INFO | KV[0893] 일반 작업 수신, 대기열=1/10
[1564.92] WORKER1 | RECV | INFO | KV[0894] 일반 작업 수신, 대기열=1/10
[1565.92] WORKER1 | RECV | INFO | KV[0895] 일반 작업 수신, 대기열=2/10
[2156.83] WORKER1 | RECV | INFO | KV[0224] 우선 재시도 작업 수신, 대기열=1/10
[2157.83] WORKER1 | RECV | INFO | KV[0232] 우선 재시도 작업 수신, 대기열=1/10
[2158.83] WORKER1 | RECV | INFO | KV[0236] 우선 재시도 작업 수신, 대기열=1/10
[2159.83] WORKER1 | RECV | INFO | KV[0239] 우선 재시도 작업 수신, 대기열=1/10
[2160.83] WORKER1 | RECV | INFO | KV[0240] 우선 재시도 작업 수신, 대기열=1/10
[2167.83] WORKER1 | RECV | INFO | KV[1297] 일반 작업 수신, 대기열=1/10
[2169.83] WORKER1 | RECV | INFO | KV[1299] 일반 작업 수신, 대기열=1/10
[2171.83] WORKER1 | RECV | INFO | KV[1301] 일반 작업 수신, 대기열=1/10
[2173.83] WORKER1 | RECV | INFO | KV[1303] 일반 작업 수신, 대기열=1/10
[2176.83] WORKER1 | RECV | INFO | KV[1305] 일반 작업 수신, 대기열=1/10
[2177.83] WORKER1 | RECV | INFO | KV[1306] 일반 작업 수신, 대기열=1/10
[2178.83] WORKER1 | RECV | INFO | KV[1307] 일반 작업 수신, 대기열=1/10
[2179.83] WORKER1 | RECV | INFO | KV[1308] 일반 작업 수신, 대기열=1/10
[2180.83] WORKER1 | RECV | INFO | KV[1309] 일반 작업 수신, 대기열=2/10
[2181.83] WORKER1 | RECV | INFO | KV[1310] 일반 작업 수신, 대기열=1/10
[2182.83] WORKER1 | RECV | INFO | KV[1311] 일반 작업 수신, 대기열=1/10
[2183.83] WORKER1 | RECV | INFO | KV[1312] 일반 작업 수신, 대기열=1/10
[2184.83] WORKER1 | RECV | INFO | KV[1313] 일반 작업 수신, 대기열=1/10
[2188.81] WORKER1 | PROC | SUCCESS | KV[0090] 저장 완료, 처리=1.98초, 대기=6.06초
[2189.81] WORKER1 | RECV | INFO | KV[1314] 일반 작업 수신, 대기열=1/10
[2190.81] WORKER1 | RECV | INFO | KV[1315] 일반 작업 수신, 대기열=1/10
[2191.81] WORKER1 | RECV | INFO | KV[1316] 일반 작업 수신, 대기열=1/10
