=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1778.69] WORKER1 | RECV | INFO | KV[0875] 일반 작업 수신, 대기열=6/10
[1782.15] WORKER1 | PROC | SUCCESS | KV[0101] 저장 완료, 처리=1.46초, 대기=9.50초
[1783.15] WORKER1 | RECV | INFO | KV[0876] 일반 작업 수신, 대기열=4/10
[1784.15] WORKER1 | RECV | INFO | KV[0877] 일반 작업 수신, 대기열=5/10
[1785.15] WORKER1 | RECV | INFO | KV[0878] 일반 작업 수신, 대기열=6/10
[1786.15] WORKER1 | RECV | INFO | KV[0879] 일반 작업 수신, 대기열=7/10
[1787.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0880], 사유=Master 수신, 크기=7->8/10
[1787.15] WORKER1 | RECV | INFO | KV[0880] 일반 작업 수신, 대기열=8/10
[1788.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0881], 사유=Master 수신, 크기=8->9/10
[1788.15] WORKER1 | RECV | INFO | KV[0881] 일반 작업 수신, 대기열=9/10
[1788.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0881], 사유=P2P 송신, 크기=9->8/10
[1788.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0880], 사유=P2P 송신, 크기=8->7/10
[1788.15] WORKER1 | LB | INFO | 전송ID=1-15 ACCEPTED 확인, 복원 없이 이전 완료
[1789.15] WORKER1 | RECV | INFO | KV[0882] 일반 작업 수신, 대기열=7/10
[1790.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0883], 사유=Master 수신, 크기=7->8/10
[1790.15] WORKER1 | RECV | INFO | KV[0883] 일반 작업 수신, 대기열=8/10
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0884], 사유=Master 수신, 크기=8->9/10
[1791.15] WORKER1 | RECV | INFO | KV[0884] 일반 작업 수신, 대기열=9/10
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0884], 사유=P2P 송신, 크기=9->8/10
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0883], 사유=P2P 송신, 크기=8->7/10
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0883], 사유=P2P 실패 복원, 크기=7->8/10
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0884], 사유=P2P 실패 복원, 크기=8->9/10
[1791.15] WORKER1 | LB | INFO | 전송ID=1-16 REJECTED 확인, 작업 복원
[1791.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0873], 사유=처리 시작, 크기=9->8/10
[1793.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0885], 사유=Master 수신, 크기=8->9/10
[1793.15] WORKER1 | RECV | INFO | KV[0885] 일반 작업 수신, 대기열=9/10
[1793.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0885], 사유=P2P 송신, 크기=9->8/10
[1793.15] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0884], 사유=P2P 송신, 크기=8->7/10
[1793.15] WORKER1 | LB | INFO | 전송ID=1-17 ACCEPTED 확인, 복원 없이 이전 완료
[1794.15] WORKER1 | RECV | INFO | KV[0886] 일반 작업 수신, 대기열=1/10
[1795.15] WORKER1 | RECV | INFO | KV[0887] 일반 작업 수신, 대기열=1/10
[1796.15] WORKER1 | RECV | INFO | KV[0888] 일반 작업 수신, 대기열=1/10
[1797.15] WORKER1 | RECV | INFO | KV[0889] 일반 작업 수신, 대기열=1/10
[1798.15] WORKER1 | RECV | INFO | KV[0890] 일반 작업 수신, 대기열=1/10
[1799.15] WORKER1 | RECV | INFO | KV[0891] 일반 작업 수신, 대기열=1/10
[1800.15] WORKER1 | RECV | INFO | KV[0892] 일반 작업 수신, 대기열=1/10
[1801.15] WORKER1 | RECV | INFO | KV[0893] 일반 작업 수신, 대기열=1/10
[1803.15] WORKER1 | RECV | INFO | KV[0894] 일반 작업 수신, 대기열=2/10
[1804.15] WORKER1 | RECV | INFO | KV[0895] 일반 작업 수신, 대기열=1/10
[1805.15] WORKER1 | RECV | INFO | KV[0896] 일반 작업 수신, 대기열=1/10
[1806.15] WORKER1 | RECV | INFO | KV[0897] 일반 작업 수신, 대기열=1/10
[1807.15] WORKER1 | RECV | INFO | KV[0898] 일반 작업 수신, 대기열=1/10
[1808.15] WORKER1 | RECV | INFO | KV[0899] 일반 작업 수신, 대기열=1/10
[1809.15] WORKER1 | RECV | INFO | KV[0900] 일반 작업 수신, 대기열=1/10
[1810.15] WORKER1 | RECV | INFO | KV[0901] 일반 작업 수신, 대기열=1/10
[1813.82] WORKER1 | PROC | SUCCESS | KV[0102] 저장 완료, 처리=1.67초, 대기=9.97초
[1814.82] WORKER1 | RECV | INFO | KV[0902] 일반 작업 수신, 대기열=1/10
[1815.82] WORKER1 | RECV | INFO | KV[0903] 일반 작업 수신, 대기열=1/10
[1816.82] WORKER1 | RECV | INFO | KV[0904] 일반 작업 수신, 대기열=1/10
[1817.82] WORKER1 | RECV | INFO | KV[0905] 일반 작업 수신, 대기열=1/10
[1818.82] WORKER1 | RECV | INFO | KV[0906] 일반 작업 수신, 대기열=1/10
[1819.82] WORKER1 | RECV | INFO | KV[0907] 일반 작업 수신, 대기열=2/10
[1820.82] WORKER1 | RECV | INFO | KV[0908] 일반 작업 수신, 대기열=1/10
[1821.82] WORKER1 | RECV | INFO | KV[0909] 일반 작업 수신, 대기열=1/10
[1822.82] WORKER1 | RECV | INFO | KV[0910] 일반 작업 수신, 대기열=2/10
[1823.82] WORKER1 | RECV | INFO | KV[0911] 일반 작업 수신, 대기열=2/10
[1825.82] WORKER1 | RECV | INFO | KV[0912] 일반 작업 수신, 대기열=3/10
[1826.82] WORKER1 | RECV | INFO | KV[0913] 일반 작업 수신, 대기열=1/10
[1827.82] WORKER1 | RECV | INFO | KV[0914] 일반 작업 수신, 대기열=1/10
[1828.82] WORKER1 | RECV | INFO | KV[0915] 일반 작업 수신, 대기열=2/10
[1829.82] WORKER1 | RECV | INFO | KV[0916] 일반 작업 수신, 대기열=3/10
[1830.82] WORKER1 | RECV | INFO | KV[0917] 일반 작업 수신, 대기열=3/10
[1831.82] WORKER1 | RECV | INFO | KV[0918] 일반 작업 수신, 대기열=1/10
[1832.82] WORKER1 | RECV | INFO | KV[0919] 일반 작업 수신, 대기열=2/10
[1833.82] WORKER1 | RECV | INFO | KV[0920] 일반 작업 수신, 대기열=1/10
[1834.82] WORKER1 | RECV | INFO | KV[0921] 일반 작업 수신, 대기열=2/10
[1836.82] WORKER1 | RECV | INFO | KV[0922] 일반 작업 수신, 대기열=2/10
[1837.82] WORKER1 | RECV | INFO | KV[0923] 일반 작업 수신, 대기열=1/10
[1838.82] WORKER1 | RECV | INFO | KV[0924] 일반 작업 수신, 대기열=1/10
[1839.82] WORKER1 | RECV | INFO | KV[0925] 일반 작업 수신, 대기열=2/10
[1840.82] WORKER1 | RECV | INFO | KV[0926] 일반 작업 수신, 대기열=2/10
[1841.82] WORKER1 | RECV | INFO | KV[0927] 일반 작업 수신, 대기열=2/10
[1842.82] WORKER1 | RECV | INFO | KV[0928] 일반 작업 수신, 대기열=1/10
[1843.82] WORKER1 | RECV | INFO | KV[0929] 일반 작업 수신, 대기열=1/10
[1844.82] WORKER1 | RECV | INFO | KV[0930] 일반 작업 수신, 대기열=2/10
[1848.10] WORKER1 | PROC | FAIL | KV[0103] 처리 실패, 20% 규칙
[1853.69] WORKER1 | PROC | FAIL | KV[0104] 처리 실패, 20% 규칙
[1860.29] WORKER1 | PROC | SUCCESS | KV[0105] 저장 완료, 처리=2.60초, 대기=11.51초
[1866.05] WORKER1 | PROC | SUCCESS | KV[0135] 저장 완료, 처리=1.76초, 대기=0.00초
[1873.22] WORKER1 | PROC | SUCCESS | KV[0136] 저장 완료, 처리=1.17초, 대기=0.76초
[1877.31] WORKER1 | PROC | SUCCESS | KV[0137] 저장 완료, 처리=1.09초, 대기=0.94초
[1883.63] WORKER1 | PROC | SUCCESS | KV[0138] 저장 완료, 처리=2.32초, 대기=1.02초
[1889.84] WORKER1 | PROC | SUCCESS | KV[0139] 저장 완료, 처리=2.21초, 대기=2.35초
[1895.13] WORKER1 | PROC | SUCCESS | KV[0140] 저장 완료, 처리=2.29초, 대기=2.55초
[1901.45] WORKER1 | PROC | FAIL | KV[0141] 처리 실패, 20% 규칙
[1907.73] WORKER1 | PROC | FAIL | KV[0142] 처리 실패, 20% 규칙
[1912.97] WORKER1 | PROC | SUCCESS | KV[0143] 저장 완료, 처리=1.24초, 대기=6.44초
[1919.86] WORKER1 | PROC | SUCCESS | KV[0144] 저장 완료, 처리=2.89초, 대기=5.68초
[1925.53] WORKER1 | PROC | SUCCESS | KV[0145] 저장 완료, 처리=1.67초, 대기=7.57초
[1932.03] WORKER1 | PROC | SUCCESS | KV[0146] 저장 완료, 처리=2.50초, 대기=8.25초
[1938.69] WORKER1 | PROC | SUCCESS | KV[0147] 저장 완료, 처리=2.66초, 대기=8.75초
[1944.90] WORKER1 | PROC | SUCCESS | KV[0148] 저장 완료, 처리=2.21초, 대기=10.41초
[1951.90] WORKER1 | RECV | INFO | KV[0931] 일반 작업 수신, 대기열=1/10
[1952.90] WORKER1 | RECV | INFO | KV[0932] 일반 작업 수신, 대기열=2/10
[1953.90] WORKER1 | RECV | INFO | KV[0933] 일반 작업 수신, 대기열=3/10
[1954.90] WORKER1 | RECV | INFO | KV[0934] 일반 작업 수신, 대기열=4/10
[1955.90] WORKER1 | RECV | INFO | KV[0935] 일반 작업 수신, 대기열=1/10
[1956.90] WORKER1 | RECV | INFO | KV[0936] 일반 작업 수신, 대기열=2/10
[1958.90] WORKER1 | RECV | INFO | KV[0938] 일반 작업 수신, 대기열=3/10
[1960.90] WORKER1 | RECV | INFO | KV[0940] 일반 작업 수신, 대기열=4/10
[1962.90] WORKER1 | RECV | INFO | KV[0942] 일반 작업 수신, 대기열=5/10
[1964.90] WORKER1 | RECV | INFO | KV[0944] 일반 작업 수신, 대기열=6/10
[3171.17] WORKER1 | RECV | INFO | KV[0047] 우선 재시도 작업 수신, 대기열=1/10
[3172.17] WORKER1 | RECV | INFO | KV[0049] 우선 재시도 작업 수신, 대기열=2/10
[3173.17] WORKER1 | RECV | INFO | KV[0271] 우선 재시도 작업 수신, 대기열=1/10
[3174.17] WORKER1 | RECV | INFO | KV[0282] 우선 재시도 작업 수신, 대기열=1/10
[3175.17] WORKER1 | RECV | INFO | KV[0283] 우선 재시도 작업 수신, 대기열=1/10
[3176.17] WORKER1 | RECV | INFO | KV[0284] 우선 재시도 작업 수신, 대기열=1/10
[3177.17] WORKER1 | RECV | INFO | KV[0285] 우선 재시도 작업 수신, 대기열=1/10
[3178.17] WORKER1 | RECV | INFO | KV[0286] 우선 재시도 작업 수신, 대기열=1/10
[3179.17] WORKER1 | RECV | INFO | KV[0291] 우선 재시도 작업 수신, 대기열=2/10
[3183.43] WORKER1 | PROC | FAIL | KV[0179] 처리 실패, 20% 규칙
[3185.43] WORKER1 | RECV | INFO | KV[0296] 우선 재시도 작업 수신, 대기열=3/10
[3186.43] WORKER1 | RECV | INFO | KV[0301] 우선 재시도 작업 수신, 대기열=4/10
[3187.43] WORKER1 | RECV | INFO | KV[0399] 우선 재시도 작업 수신, 대기열=5/10
[3188.43] WORKER1 | RECV | INFO | KV[0401] 우선 재시도 작업 수신, 대기열=6/10
[3192.43] WORKER1 | RECV | INFO | KV[1480] 일반 작업 수신, 대기열=7/10
[3194.43] WORKER1 | RECV | INFO | KV[1482] 일반 작업 수신, 대기열=7/10
[3196.43] WORKER1 | RECV | INFO | KV[1484] 일반 작업 수신, 대기열=7/10
[3198.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1486], 사유=Master 수신, 크기=7->8/10
[3198.43] WORKER1 | RECV | INFO | KV[1486] 일반 작업 수신, 대기열=8/10
[3200.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1488], 사유=Master 수신, 크기=8->9/10
[3200.43] WORKER1 | RECV | INFO | KV[1488] 일반 작업 수신, 대기열=9/10
[3200.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1488], 사유=P2P 송신, 크기=9->8/10
[3200.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1486], 사유=P2P 송신, 크기=8->7/10
[3200.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1486], 사유=P2P 실패 복원, 크기=7->8/10
[3200.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1488], 사유=P2P 실패 복원, 크기=8->9/10
[3200.43] WORKER1 | LB | INFO | 전송ID=1-18 REJECTED 확인, 작업 복원
[3202.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1490], 사유=Master 수신, 크기=9->10/10
[3202.43] WORKER1 | RECV | INFO | KV[1490] 일반 작업 수신, 대기열=10/10
[3202.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1490], 사유=P2P 송신, 크기=10->9/10
[3202.43] WORKER1 | LB | INFO | 전송ID=1-19 ACCEPTED 확인, 복원 없이 이전 완료
[3204.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1491], 사유=Master 수신, 크기=9->10/10
[3204.43] WORKER1 | RECV | INFO | KV[1491] 일반 작업 수신, 대기열=10/10
[3204.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1491], 사유=P2P 송신, 크기=10->9/10
[3204.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1491], 사유=P2P 실패 복원, 크기=9->10/10
[3204.43] WORKER1 | LB | INFO | 전송ID=1-20 REJECTED 확인, 작업 복원
[3204.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0301], 사유=처리 시작, 크기=10->9/10
[3205.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0296], 사유=처리 시작, 크기=9->8/10
[3205.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1492], 사유=Master 수신, 크기=8->9/10
[3205.43] WORKER1 | RECV | INFO | KV[1492] 일반 작업 수신, 대기열=9/10
[3205.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0291], 사유=처리 시작, 크기=9->8/10
[3206.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1493], 사유=Master 수신, 크기=8->9/10
[3206.43] WORKER1 | RECV | INFO | KV[1493] 일반 작업 수신, 대기열=9/10
[3206.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1642], 사유=P2P 수신, 크기=9->10/10
[3206.43] WORKER1 | LB | WARN | 예상 대기=18.00초, 응답 가능한 P2P 대상 없음
[3206.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0286], 사유=처리 시작, 크기=10->9/10
[3206.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1480], 사유=처리 시작, 크기=9->8/10
[3207.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1494], 사유=Master 수신, 크기=8->9/10
[3207.43] WORKER1 | RECV | INFO | KV[1494] 일반 작업 수신, 대기열=9/10
[3207.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1482], 사유=처리 시작, 크기=9->8/10
[3207.43] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1484], 사유=처리 시작, 크기=8->7/10
[3208.43] WORKER1 | RECV | INFO | KV[1495] 일반 작업 수신, 대기열=5/10
[3209.43] WORKER1 | RECV | INFO | KV[1496] 일반 작업 수신, 대기열=3/10
[3210.43] WORKER1 | RECV | INFO | KV[1497] 일반 작업 수신, 대기열=4/10
[3211.43] WORKER1 | RECV | INFO | KV[1498] 일반 작업 수신, 대기열=5/10
[3212.43] WORKER1 | RECV | INFO | KV[1499] 일반 작업 수신, 대기열=6/10
[3213.43] WORKER1 | RECV | INFO | KV[1500] 일반 작업 수신, 대기열=1/10
[3215.43] WORKER1 | RECV | INFO | KV[1501] 일반 작업 수신, 대기열=1/10
[3216.43] WORKER1 | RECV | INFO | KV[1502] 일반 작업 수신, 대기열=2/10
[3217.43] WORKER1 | RECV | INFO | KV[1503] 일반 작업 수신, 대기열=1/10
[3218.43] WORKER1 | RECV | INFO | KV[1504] 일반 작업 수신, 대기열=1/10
[3219.43] WORKER1 | RECV | INFO | KV[1505] 일반 작업 수신, 대기열=1/10
[3220.43] WORKER1 | RECV | INFO | KV[1506] 일반 작업 수신, 대기열=2/10
[3221.43] WORKER1 | RECV | INFO | KV[1507] 일반 작업 수신, 대기열=3/10
[3222.43] WORKER1 | RECV | INFO | KV[1508] 일반 작업 수신, 대기열=4/10
[3223.43] WORKER1 | RECV | INFO | KV[1509] 일반 작업 수신, 대기열=4/10
[3227.00] WORKER1 | PROC | SUCCESS | KV[0180] 저장 완료, 처리=1.57초, 대기=1.26초
[3228.00] WORKER1 | RECV | INFO | KV[1510] 일반 작업 수신, 대기열=2/10
[3229.00] WORKER1 | RECV | INFO | KV[1511] 일반 작업 수신, 대기열=1/10
[3230.00] WORKER1 | RECV | INFO | KV[1512] 일반 작업 수신, 대기열=1/10
[3231.00] WORKER1 | RECV | INFO | KV[1513] 일반 작업 수신, 대기열=2/10
[3232.00] WORKER1 | RECV | INFO | KV[1514] 일반 작업 수신, 대기열=1/10
[3233.00] WORKER1 | RECV | INFO | KV[1515] 일반 작업 수신, 대기열=1/10
[3234.00] WORKER1 | RECV | INFO | KV[1516] 일반 작업 수신, 대기열=1/10
[3235.00] WORKER1 | RECV | INFO | KV[1517] 일반 작업 수신, 대기열=1/10
[3236.00] WORKER1 | RECV | INFO | KV[1518] 일반 작업 수신, 대기열=1/10
[3237.00] WORKER1 | RECV | INFO | KV[1519] 일반 작업 수신, 대기열=2/10
[3239.00] WORKER1 | RECV | INFO | KV[1520] 일반 작업 수신, 대기열=3/10
[3240.00] WORKER1 | RECV | INFO | KV[1521] 일반 작업 수신, 대기열=4/10
[3241.00] WORKER1 | RECV | INFO | KV[1522] 일반 작업 수신, 대기열=1/10
[3242.00] WORKER1 | RECV | INFO | KV[1523] 일반 작업 수신, 대기열=3/10
[3243.00] WORKER1 | RECV | INFO | KV[1524] 일반 작업 수신, 대기열=4/10
[3244.00] WORKER1 | RECV | INFO | KV[1525] 일반 작업 수신, 대기열=5/10
[3245.00] WORKER1 | RECV | INFO | KV[1526] 일반 작업 수신, 대기열=2/10
[3246.00] WORKER1 | RECV | INFO | KV[1527] 일반 작업 수신, 대기열=1/10
[3247.00] WORKER1 | RECV | INFO | KV[1528] 일반 작업 수신, 대기열=2/10
[3248.00] WORKER1 | RECV | INFO | KV[1529] 일반 작업 수신, 대기열=2/10
[3250.00] WORKER1 | RECV | INFO | KV[1530] 일반 작업 수신, 대기열=3/10
[3251.00] WORKER1 | RECV | INFO | KV[1531] 일반 작업 수신, 대기열=2/10
[3252.00] WORKER1 | RECV | INFO | KV[1532] 일반 작업 수신, 대기열=2/10
[3253.00] WORKER1 | RECV | INFO | KV[1533] 일반 작업 수신, 대기열=1/10
[3254.00] WORKER1 | RECV | INFO | KV[1534] 일반 작업 수신, 대기열=2/10
[3255.00] WORKER1 | RECV | INFO | KV[1535] 일반 작업 수신, 대기열=1/10
[3256.00] WORKER1 | RECV | INFO | KV[1536] 일반 작업 수신, 대기열=2/10
[3257.00] WORKER1 | RECV | INFO | KV[1537] 일반 작업 수신, 대기열=3/10
[3258.00] WORKER1 | RECV | INFO | KV[1538] 일반 작업 수신, 대기열=4/10
[3262.58] WORKER1 | PROC | SUCCESS | KV[0181] 저장 완료, 처리=2.58초, 대기=1.83초
[3263.58] WORKER1 | RECV | INFO | KV[1539] 일반 작업 수신, 대기열=5/10
[3264.58] WORKER1 | RECV | INFO | KV[1540] 일반 작업 수신, 대기열=6/10
[3265.58] WORKER1 | RECV | INFO | KV[1541] 일반 작업 수신, 대기열=6/10
[3266.58] WORKER1 | RECV | INFO | KV[1542] 일반 작업 수신, 대기열=5/10
[3267.58] WORKER1 | RECV | INFO | KV[1543] 일반 작업 수신, 대기열=6/10
[3268.58] WORKER1 | RECV | INFO | KV[1544] 일반 작업 수신, 대기열=4/10
[3269.58] WORKER1 | RECV | INFO | KV[1545] 일반 작업 수신, 대기열=2/10
[3270.58] WORKER1 | RECV | INFO | KV[1546] 일반 작업 수신, 대기열=2/10
[3271.58] WORKER1 | RECV | INFO | KV[1547] 일반 작업 수신, 대기열=1/10
[3272.58] WORKER1 | RECV | INFO | KV[1548] 일반 작업 수신, 대기열=2/10
[3274.58] WORKER1 | RECV | INFO | KV[1549] 일반 작업 수신, 대기열=1/10
[3275.58] WORKER1 | RECV | INFO | KV[1550] 일반 작업 수신, 대기열=1/10
[3276.58] WORKER1 | RECV | INFO | KV[1551] 일반 작업 수신, 대기열=1/10
[3277.58] WORKER1 | RECV | INFO | KV[1552] 일반 작업 수신, 대기열=1/10
[3278.58] WORKER1 | RECV | INFO | KV[1553] 일반 작업 수신, 대기열=1/10
[3279.58] WORKER1 | RECV | INFO | KV[1554] 일반 작업 수신, 대기열=1/10
[3280.58] WORKER1 | RECV | INFO | KV[1555] 일반 작업 수신, 대기열=1/10
[3281.58] WORKER1 | RECV | INFO | KV[1556] 일반 작업 수신, 대기열=2/10
[3282.58] WORKER1 | RECV | INFO | KV[1557] 일반 작업 수신, 대기열=3/10
[3283.58] WORKER1 | RECV | INFO | KV[1558] 일반 작업 수신, 대기열=4/10
[3285.58] WORKER1 | RECV | INFO | KV[1559] 일반 작업 수신, 대기열=5/10
[3286.58] WORKER1 | RECV | INFO | KV[1560] 일반 작업 수신, 대기열=6/10
[3287.58] WORKER1 | RECV | INFO | KV[1561] 일반 작업 수신, 대기열=7/10
[3288.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1562], 사유=Master 수신, 크기=7->8/10
[3288.58] WORKER1 | RECV | INFO | KV[1562] 일반 작업 수신, 대기열=8/10
[3288.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1555], 사유=처리 시작, 크기=8->7/10
[3289.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1563], 사유=Master 수신, 크기=7->8/10
[3289.58] WORKER1 | RECV | INFO | KV[1563] 일반 작업 수신, 대기열=8/10
[3290.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1564], 사유=Master 수신, 크기=8->9/10
[3290.58] WORKER1 | RECV | INFO | KV[1564] 일반 작업 수신, 대기열=9/10
[3290.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1564], 사유=P2P 송신, 크기=9->8/10
[3290.58] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1563], 사유=P2P 송신, 크기=8->7/10
[3290.58] WORKER1 | LB | INFO | 전송ID=1-21 ACCEPTED 확인, 복원 없이 이전 완료
[3291.58] WORKER1 | RECV | INFO | KV[1565] 일반 작업 수신, 대기열=3/10
[3292.58] WORKER1 | RECV | INFO | KV[1566] 일반 작업 수신, 대기열=2/10
[3293.58] WORKER1 | RECV | INFO | KV[1567] 일반 작업 수신, 대기열=1/10
[3296.74] WORKER1 | PROC | SUCCESS | KV[0182] 저장 완료, 처리=1.16초, 대기=2.42초
[3297.74] WORKER1 | RECV | INFO | KV[1568] 일반 작업 수신, 대기열=2/10
[3298.74] WORKER1 | RECV | INFO | KV[1569] 일반 작업 수신, 대기열=3/10
[3299.74] WORKER1 | RECV | INFO | KV[1570] 일반 작업 수신, 대기열=1/10
[3300.74] WORKER1 | RECV | INFO | KV[1571] 일반 작업 수신, 대기열=1/10
