=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[15082.09] WORKER1 | PROC | SUCCESS | KV[2168] 저장 완료, 처리=1.88초, 대기=49.51초
[15084.68] WORKER1 | PROC | SUCCESS | KV[2169] 저장 완료, 처리=1.59초, 대기=50.39초
[15088.26] WORKER1 | PROC | SUCCESS | KV[2170] 저장 완료, 처리=2.58초, 대기=50.98초
[15090.58] WORKER1 | PROC | SUCCESS | KV[2171] 저장 완료, 처리=1.32초, 대기=52.56초
[15092.63] WORKER1 | PROC | SUCCESS | KV[2172] 저장 완료, 처리=1.05초, 대기=18.68초
[15095.06] WORKER1 | PROC | SUCCESS | KV[2173] 저장 완료, 처리=1.43초, 대기=18.73초
[15098.10] WORKER1 | RECV | INFO | KV[3022] 우선 재시도 작업 수신, 대기열=1/10
[15101.34] WORKER1 | RECV | INFO | KV[3023] 우선 재시도 작업 수신, 대기열=1/10
[15119.87] WORKER1 | RECV | INFO | KV[3028] 우선 재시도 작업 수신, 대기열=1/10
[15262.42] WORKER1 | RECV | INFO | KV[0734] 우선 재시도 작업 수신, 대기열=1/10
[15303.18] WORKER1 | RECV | INFO | KV[2776] 우선 재시도 작업 수신, 대기열=1/10
[15358.32] WORKER1 | RECV | INFO | KV[2794] 우선 재시도 작업 수신, 대기열=1/10
[15417.59] WORKER1 | RECV | INFO | KV[2812] 우선 재시도 작업 수신, 대기열=1/10
[15457.85] WORKER1 | RECV | INFO | KV[2825] 우선 재시도 작업 수신, 대기열=1/10
[15534.72] WORKER1 | RECV | INFO | KV[2850] 우선 재시도 작업 수신, 대기열=2/10
[15634.54] WORKER1 | PROC | SUCCESS | KV[2175] 저장 완료, 처리=2.85초, 대기=18.16초
[15637.19] WORKER1 | PROC | SUCCESS | KV[2177] 저장 완료, 처리=1.65초, 대기=19.01초
[15640.95] WORKER1 | PROC | SUCCESS | KV[2179] 저장 완료, 처리=2.76초, 대기=18.66초
[15643.01] WORKER1 | PROC | FAIL | KV[2181] 처리 실패, 20% 규칙
[15647.38] WORKER1 | PROC | SUCCESS | KV[2183] 저장 완료, 처리=2.37초, 대기=18.48초
[15650.41] WORKER1 | PROC | SUCCESS | KV[2185] 저장 완료, 처리=2.03초, 대기=18.85초
[15653.15] WORKER1 | PROC | SUCCESS | KV[2187] 저장 완료, 처리=1.74초, 대기=18.87초
[15656.22] WORKER1 | PROC | SUCCESS | KV[1538] 저장 완료, 처리=2.07초, 대기=0.00초
[15659.29] WORKER1 | PROC | SUCCESS | KV[1540] 저장 완료, 처리=2.07초, 대기=1.07초
[15663.14] WORKER1 | PROC | SUCCESS | KV[1544] 저장 완료, 처리=2.85초, 대기=2.14초
[15666.58] WORKER1 | PROC | FAIL | KV[3639] 처리 실패, 20% 규칙
[15670.79] WORKER1 | PROC | SUCCESS | KV[3641] 저장 완료, 처리=2.21초, 대기=0.44초
[15674.74] WORKER1 | PROC | SUCCESS | KV[3643] 저장 완료, 처리=2.95초, 대기=0.65초
[15677.67] WORKER1 | PROC | SUCCESS | KV[3645] 저장 완료, 처리=1.93초, 대기=1.60초
[15681.64] WORKER1 | PROC | SUCCESS | KV[3647] 저장 완료, 처리=2.97초, 대기=1.53초
[15684.10] WORKER1 | PROC | SUCCESS | KV[3649] 저장 완료, 처리=1.46초, 대기=2.50초
[15687.68] WORKER1 | PROC | SUCCESS | KV[1057] 저장 완료, 처리=2.58초, 대기=0.00초
[15690.70] WORKER1 | PROC | SUCCESS | KV[1066] 저장 완료, 처리=2.02초, 대기=1.59초
[15694.69] WORKER1 | PROC | SUCCESS | KV[1053] 저장 완료, 처리=2.99초, 대기=5.60초
[15697.98] WORKER1 | PROC | SUCCESS | KV[1082] 저장 완료, 처리=2.29초, 대기=4.59초
[15701.36] WORKER1 | PROC | SUCCESS | KV[1080] 저장 완료, 처리=2.38초, 대기=7.89초
[15704.11] WORKER1 | PROC | SUCCESS | KV[1083] 저장 완료, 처리=1.75초, 대기=8.27초
[15707.20] WORKER1 | PROC | SUCCESS | KV[1086] 저장 완료, 처리=2.09초, 대기=9.02초
[15710.30] WORKER1 | PROC | SUCCESS | KV[1097] 저장 완료, 처리=2.10초, 대기=9.11초
[15713.07] WORKER1 | PROC | SUCCESS | KV[1089] 저장 완료, 처리=1.77초, 대기=12.21초
[15716.05] WORKER1 | PROC | FAIL | KV[1102] 처리 실패, 20% 규칙
[15719.24] WORKER1 | PROC | SUCCESS | KV[1109] 저장 완료, 처리=1.19초, 대기=12.96초
[15723.18] WORKER1 | PROC | FAIL | KV[1117] 처리 실패, 20% 규칙
[15726.32] WORKER1 | PROC | SUCCESS | KV[1124] 저장 완료, 처리=1.14초, 대기=15.09초
[15729.20] WORKER1 | PROC | SUCCESS | KV[1128] 저장 완료, 처리=1.88초, 대기=15.23초
[15732.78] WORKER1 | PROC | FAIL | KV[1132] 처리 실패, 20% 규칙
[15735.89] WORKER1 | PROC | SUCCESS | KV[1137] 저장 완료, 처리=1.11초, 대기=17.69초
[15738.19] WORKER1 | PROC | SUCCESS | KV[1139] 저장 완료, 처리=1.30초, 대기=17.80초
[15741.03] WORKER1 | PROC | SUCCESS | KV[3700] 저장 완료, 처리=1.84초, 대기=8.10초
[15743.44] WORKER1 | PROC | SUCCESS | KV[3701] 저장 완료, 처리=1.41초, 대기=8.94초
[15745.76] WORKER1 | PROC | SUCCESS | KV[3702] 저장 완료, 처리=1.32초, 대기=9.36초
[15747.81] WORKER1 | PROC | SUCCESS | KV[3703] 저장 완료, 처리=1.05초, 대기=9.68초
[15751.46] WORKER1 | PROC | SUCCESS | KV[3704] 저장 완료, 처리=2.65초, 대기=9.73초
[15754.08] WORKER1 | PROC | SUCCESS | KV[3705] 저장 완료, 처리=1.62초, 대기=11.39초
[15757.83] WORKER1 | PROC | FAIL | KV[3706] 처리 실패, 20% 규칙
[15761.87] WORKER1 | PROC | SUCCESS | KV[3707] 저장 완료, 처리=2.04초, 대기=13.76초
[15765.31] WORKER1 | PROC | SUCCESS | KV[3708] 저장 완료, 처리=2.44초, 대기=14.80초
[15769.13] WORKER1 | PROC | SUCCESS | KV[3709] 저장 완료, 처리=2.82초, 대기=0.00초
[15772.59] WORKER1 | PROC | SUCCESS | KV[3710] 저장 완료, 처리=2.46초, 대기=1.82초
[15775.67] WORKER1 | PROC | SUCCESS | KV[3711] 저장 완료, 처리=2.08초, 대기=3.29초
[15778.01] WORKER1 | PROC | SUCCESS | KV[3713] 저장 완료, 처리=1.34초, 대기=3.36초
[15781.92] WORKER1 | PROC | SUCCESS | KV[3715] 저장 완료, 처리=2.91초, 대기=2.70초
[15784.34] WORKER1 | PROC | SUCCESS | KV[3717] 저장 완료, 처리=1.42초, 대기=3.61초
[15791.20] WORKER1 | RECV | INFO | KV[3339] 우선 재시도 작업 수신, 대기열=1/10
[15842.40] WORKER1 | RECV | INFO | KV[3356] 우선 재시도 작업 수신, 대기열=2/10
[15847.08] WORKER1 | RECV | INFO | KV[3357] 우선 재시도 작업 수신, 대기열=1/10
[15852.80] WORKER1 | RECV | INFO | KV[3359] 우선 재시도 작업 수신, 대기열=1/10
[15866.84] WORKER1 | RECV | INFO | KV[3364] 우선 재시도 작업 수신, 대기열=1/10
[15870.05] WORKER1 | RECV | INFO | KV[3365] 우선 재시도 작업 수신, 대기열=1/10
[15888.30] WORKER1 | RECV | INFO | KV[3371] 우선 재시도 작업 수신, 대기열=1/10
[15986.61] WORKER1 | RECV | INFO | KV[3404] 우선 재시도 작업 수신, 대기열=1/10
[16001.38] WORKER1 | RECV | INFO | KV[3408] 우선 재시도 작업 수신, 대기열=1/10
[16055.69] WORKER1 | RECV | INFO | KV[3424] 우선 재시도 작업 수신, 대기열=1/10
[16286.12] WORKER1 | PROC | SUCCESS | KV[3719] 저장 완료, 처리=2.33초, 대기=3.03초
[16288.86] WORKER1 | PROC | FAIL | KV[3721] 처리 실패, 20% 규칙
[16293.81] WORKER1 | PROC | FAIL | KV[3723] 처리 실패, 20% 규칙
[16297.90] WORKER1 | PROC | SUCCESS | KV[3725] 저장 완료, 처리=2.09초, 대기=4.05초
[16300.50] WORKER1 | PROC | SUCCESS | KV[1551] 저장 완료, 처리=1.60초, 대기=0.00초
[16303.04] WORKER1 | PROC | SUCCESS | KV[1555] 저장 완료, 처리=1.54초, 대기=0.60초
[16306.24] WORKER1 | PROC | FAIL | KV[1557] 처리 실패, 20% 규칙
[16311.23] WORKER1 | PROC | SUCCESS | KV[1559] 저장 완료, 처리=2.99초, 대기=2.34초
[16314.30] WORKER1 | PROC | SUCCESS | KV[1562] 저장 완료, 처리=2.07초, 대기=4.33초
[16316.70] WORKER1 | PROC | SUCCESS | KV[1581] 저장 완료, 처리=1.40초, 대기=5.40초
[16319.28] WORKER1 | PROC | SUCCESS | KV[1588] 저장 완료, 처리=1.58초, 대기=5.80초
[16323.23] WORKER1 | PROC | FAIL | KV[1592] 처리 실패, 20% 규칙
[16326.35] WORKER1 | PROC | FAIL | KV[1598] 처리 실패, 20% 규칙
[16330.78] WORKER1 | PROC | SUCCESS | KV[1599] 저장 완료, 처리=2.43초, 대기=8.46초
[16333.57] WORKER1 | PROC | FAIL | KV[1604] 처리 실패, 20% 규칙
[16337.20] WORKER1 | PROC | SUCCESS | KV[1606] 저장 완료, 처리=1.63초, 대기=10.67초
[16341.18] WORKER1 | PROC | SUCCESS | KV[3802] 저장 완료, 처리=2.98초, 대기=9.30초
[16343.53] WORKER1 | PROC | SUCCESS | KV[3804] 저장 완료, 처리=1.35초, 대기=10.29초
[16345.73] WORKER1 | PROC | FAIL | KV[3806] 처리 실패, 20% 규칙
[16349.79] WORKER1 | PROC | SUCCESS | KV[3808] 저장 완료, 처리=2.06초, 대기=8.83초
[16352.31] WORKER1 | PROC | SUCCESS | KV[3810] 저장 완료, 처리=1.52초, 대기=8.89초
[16354.98] WORKER1 | PROC | SUCCESS | KV[3812] 저장 완료, 처리=1.67초, 대기=8.42초
[16358.07] WORKER1 | PROC | SUCCESS | KV[3814] 저장 완료, 처리=2.09초, 대기=8.09초
[16360.40] WORKER1 | PROC | SUCCESS | KV[3816] 저장 완료, 처리=1.33초, 대기=8.18초
[16363.22] WORKER1 | PROC | SUCCESS | KV[3818] 저장 완료, 처리=1.82초, 대기=7.52초
[16366.66] WORKER1 | PROC | FAIL | KV[3819] 처리 실패, 20% 규칙
[16370.63] WORKER1 | PROC | SUCCESS | KV[3820] 저장 완료, 처리=1.97초, 대기=9.78초
[16374.09] WORKER1 | PROC | FAIL | KV[3821] 처리 실패, 20% 규칙
[16378.75] WORKER1 | PROC | SUCCESS | KV[3822] 저장 완료, 처리=2.66초, 대기=12.20초
[16381.47] WORKER1 | PROC | SUCCESS | KV[3823] 저장 완료, 처리=1.72초, 대기=13.86초
[16384.99] WORKER1 | PROC | SUCCESS | KV[3824] 저장 완료, 처리=2.52초, 대기=14.58초
[16388.31] WORKER1 | PROC | FAIL | KV[3825] 처리 실패, 20% 규칙
[16393.30] WORKER1 | PROC | SUCCESS | KV[3826] 저장 완료, 처리=2.99초, 대기=17.42초
[16396.22] WORKER1 | PROC | FAIL | KV[3827] 처리 실패, 20% 규칙
[16400.01] WORKER1 | PROC | SUCCESS | KV[3828] 저장 완료, 처리=1.79초, 대기=20.32초
[16402.65] WORKER1 | PROC | SUCCESS | KV[3829] 저장 완료, 처리=1.64초, 대기=21.11초
[16405.91] WORKER1 | PROC | SUCCESS | KV[3830] 저장 완료, 처리=2.26초, 대기=21.75초
[16409.84] WORKER1 | PROC | SUCCESS | KV[3831] 저장 완료, 처리=2.93초, 대기=23.00초
[16413.06] WORKER1 | PROC | SUCCESS | KV[3832] 저장 완료, 처리=2.22초, 대기=24.93초
[16415.34] WORKER1 | PROC | SUCCESS | KV[3833] 저장 완료, 처리=1.28초, 대기=26.16초
[16417.41] WORKER1 | PROC | SUCCESS | KV[3834] 저장 완료, 처리=1.07초, 대기=26.44초
[16421.09] WORKER1 | PROC | SUCCESS | KV[3835] 저장 완료, 처리=2.68초, 대기=26.50초
[16424.38] WORKER1 | PROC | SUCCESS | KV[3836] 저장 완료, 처리=2.29초, 대기=24.67초
[16426.40] WORKER1 | PROC | SUCCESS | KV[3837] 저장 완료, 처리=1.02초, 대기=25.96초
[16430.32] WORKER1 | PROC | SUCCESS | KV[3838] 저장 완료, 처리=2.92초, 대기=25.97초
[16433.02] WORKER1 | PROC | SUCCESS | KV[3839] 저장 완료, 처리=1.70초, 대기=27.89초
[16436.42] WORKER1 | PROC | FAIL | KV[3840] 처리 실패, 20% 규칙
[16440.74] WORKER1 | PROC | SUCCESS | KV[3841] 저장 완료, 처리=2.32초, 대기=29.99초
[16444.00] WORKER1 | PROC | SUCCESS | KV[3842] 저장 완료, 처리=2.26초, 대기=31.31초
[16447.31] WORKER1 | PROC | SUCCESS | KV[3843] 저장 완료, 처리=2.31초, 대기=32.57초
[16449.49] WORKER1 | PROC | SUCCESS | KV[3844] 저장 완료, 처리=1.18초, 대기=33.88초
[16453.22] WORKER1 | PROC | FAIL | KV[3845] 처리 실패, 20% 규칙
[16456.43] WORKER1 | PROC | SUCCESS | KV[3846] 저장 완료, 처리=1.21초, 대기=35.79초
[16460.23] WORKER1 | PROC | SUCCESS | KV[3847] 저장 완료, 처리=2.80초, 대기=36.00초
[16462.66] WORKER1 | PROC | SUCCESS | KV[3848] 저장 완료, 처리=1.43초, 대기=37.80초
[16466.20] WORKER1 | PROC | SUCCESS | KV[3849] 저장 완료, 처리=2.54초, 대기=38.24초
[16469.81] WORKER1 | PROC | SUCCESS | KV[3850] 저장 완료, 처리=2.61초, 대기=39.78초
[16473.77] WORKER1 | PROC | SUCCESS | KV[3851] 저장 완료, 처리=2.96초, 대기=41.39초
[16476.20] WORKER1 | PROC | SUCCESS | KV[3852] 저장 완료, 처리=1.43초, 대기=43.35초
[16478.69] WORKER1 | PROC | SUCCESS | KV[3853] 저장 완료, 처리=1.49초, 대기=43.78초
[16481.28] WORKER1 | PROC | SUCCESS | KV[3854] 저장 완료, 처리=1.59초, 대기=44.27초
[16483.60] WORKER1 | PROC | FAIL | KV[3855] 처리 실패, 20% 규칙
[16488.19] WORKER1 | PROC | FAIL | KV[3856] 처리 실패, 20% 규칙
[16491.04] WORKER1 | PROC | SUCCESS | KV[3857] 저장 완료, 처리=1.85초, 대기=46.77초
[16494.67] WORKER1 | PROC | SUCCESS | KV[3858] 저장 완료, 처리=2.63초, 대기=47.62초
[16496.77] WORKER1 | PROC | FAIL | KV[3859] 처리 실패, 20% 규칙
[16499.53] WORKER1 | PROC | SUCCESS | KV[3860] 저장 완료, 처리=1.76초, 대기=49.35초
[16503.10] WORKER1 | PROC | SUCCESS | KV[3861] 저장 완료, 처리=2.57초, 대기=50.10초
[16506.23] WORKER1 | PROC | FAIL | KV[3862] 처리 실패, 20% 규칙
[16508.80] WORKER1 | PROC | SUCCESS | KV[3863] 저장 완료, 처리=1.57초, 대기=52.80초
[16511.03] WORKER1 | PROC | SUCCESS | KV[3864] 저장 완료, 처리=1.23초, 대기=53.37초
[16513.98] WORKER1 | PROC | SUCCESS | KV[3865] 저장 완료, 처리=1.95초, 대기=50.52초
[16517.52] WORKER1 | PROC | SUCCESS | KV[3866] 저장 완료, 처리=2.54초, 대기=51.47초
[16520.81] WORKER1 | PROC | SUCCESS | KV[3867] 저장 완료, 처리=2.29초, 대기=53.00초
[16524.66] WORKER1 | PROC | SUCCESS | KV[3868] 저장 완료, 처리=2.85초, 대기=54.29초
[16527.91] WORKER1 | PROC | SUCCESS | KV[3869] 저장 완료, 처리=2.25초, 대기=56.14초
[16530.86] WORKER1 | PROC | SUCCESS | KV[3870] 저장 완료, 처리=1.95초, 대기=57.39초
[16534.67] WORKER1 | PROC | SUCCESS | KV[3871] 저장 완료, 처리=2.81초, 대기=58.34초
[16538.54] WORKER1 | PROC | SUCCESS | KV[3872] 저장 완료, 처리=2.87초, 대기=60.14초
[16541.99] WORKER1 | PROC | FAIL | KV[3873] 처리 실패, 20% 규칙
[16545.48] WORKER1 | PROC | FAIL | KV[3874] 처리 실패, 20% 규칙
[16548.41] WORKER1 | PROC | FAIL | KV[3875] 처리 실패, 20% 규칙
[16552.39] WORKER1 | PROC | FAIL | KV[3876] 처리 실패, 20% 규칙
[16554.66] WORKER1 | PROC | SUCCESS | KV[3877] 저장 완료, 처리=1.27초, 대기=67.87초
[16556.90] WORKER1 | PROC | SUCCESS | KV[3878] 저장 완료, 처리=1.24초, 대기=68.13초
[16559.59] WORKER1 | PROC | SUCCESS | KV[3879] 저장 완료, 처리=1.69초, 대기=68.37초
[16562.32] WORKER1 | PROC | SUCCESS | KV[3880] 저장 완료, 처리=1.73초, 대기=69.06초
[16565.74] WORKER1 | PROC | SUCCESS | KV[3881] 저장 완료, 처리=2.42초, 대기=69.79초
[16567.97] WORKER1 | PROC | SUCCESS | KV[3882] 저장 완료, 처리=1.23초, 대기=71.21초
[16570.29] WORKER1 | PROC | FAIL | KV[3883] 처리 실패, 20% 규칙
[16573.40] WORKER1 | PROC | SUCCESS | KV[3884] 저장 완료, 처리=2.11초, 대기=71.76초
[16576.07] WORKER1 | PROC | FAIL | KV[3885] 처리 실패, 20% 규칙
[16579.75] WORKER1 | PROC | FAIL | KV[3886] 처리 실패, 20% 규칙
[16583.64] WORKER1 | PROC | SUCCESS | KV[3887] 저장 완료, 처리=2.89초, 대기=71.51초
[16586.68] WORKER1 | PROC | SUCCESS | KV[3888] 저장 완료, 처리=2.04초, 대기=73.40초
[16589.71] WORKER1 | PROC | FAIL | KV[3889] 처리 실패, 20% 규칙
[16592.25] WORKER1 | PROC | SUCCESS | KV[3890] 저장 완료, 처리=1.54초, 대기=75.48초
[16595.15] WORKER1 | PROC | FAIL | KV[3891] 처리 실패, 20% 규칙
[16597.52] WORKER1 | PROC | SUCCESS | KV[3892] 저장 완료, 처리=1.37초, 대기=76.92초
[16600.22] WORKER1 | PROC | SUCCESS | KV[3893] 저장 완료, 처리=1.70초, 대기=77.30초
[16602.89] WORKER1 | PROC | SUCCESS | KV[3894] 저장 완료, 처리=1.67초, 대기=78.00초
[16605.60] WORKER1 | PROC | SUCCESS | KV[3895] 저장 완료, 처리=1.71초, 대기=78.67초
[16608.28] WORKER1 | PROC | SUCCESS | KV[3896] 저장 완료, 처리=1.68초, 대기=79.39초
[16611.92] WORKER1 | PROC | SUCCESS | KV[3897] 저장 완료, 처리=2.64초, 대기=80.06초
[16633.86] WORKER1 | RECV | INFO | KV[3203] 우선 재시도 작업 수신, 대기열=1/10
[16648.05] WORKER1 | RECV | INFO | KV[3207] 우선 재시도 작업 수신, 대기열=2/10
[16674.97] WORKER1 | RECV | INFO | KV[3216] 우선 재시도 작업 수신, 대기열=1/10
[16684.44] WORKER1 | RECV | INFO | KV[3219] 우선 재시도 작업 수신, 대기열=1/10
[16689.06] WORKER1 | RECV | INFO | KV[3220] 우선 재시도 작업 수신, 대기열=1/10
[16696.06] WORKER1 | RECV | INFO | KV[3222] 우선 재시도 작업 수신, 대기열=1/10
[16702.84] WORKER1 | RECV | INFO | KV[3224] 우선 재시도 작업 수신, 대기열=1/10
[16708.68] WORKER1 | PROC | SUCCESS | KV[3898] 저장 완료, 처리=2.37초, 대기=81.71초
[16712.02] WORKER1 | PROC | FAIL | KV[3899] 처리 실패, 20% 규칙
[16717.86] WORKER1 | RECV | INFO | KV[3226] 우선 재시도 작업 수신, 대기열=1/10
[16734.90] WORKER1 | RECV | INFO | KV[3231] 우선 재시도 작업 수신, 대기열=1/10
[16745.29] WORKER1 | RECV | INFO | KV[3235] 우선 재시도 작업 수신, 대기열=1/10
[16752.99] WORKER1 | RECV | INFO | KV[3237] 우선 재시도 작업 수신, 대기열=1/10
[16765.04] WORKER1 | RECV | INFO | KV[3241] 우선 재시도 작업 수신, 대기열=1/10
[16768.05] WORKER1 | RECV | INFO | KV[3242] 우선 재시도 작업 수신, 대기열=1/10
[16837.79] WORKER1 | RECV | INFO | KV[3264] 우선 재시도 작업 수신, 대기열=1/10
[16856.48] WORKER1 | RECV | INFO | KV[3270] 우선 재시도 작업 수신, 대기열=1/10
[16869.13] WORKER1 | RECV | INFO | KV[3276] 우선 재시도 작업 수신, 대기열=1/10
[16873.26] WORKER1 | RECV | INFO | KV[3278] 우선 재시도 작업 수신, 대기열=2/10
[17078.79] WORKER1 | RECV | INFO | KV[1750] 우선 재시도 작업 수신, 대기열=2/10
[17079.79] WORKER1 | RECV | INFO | KV[1773] 우선 재시도 작업 수신, 대기열=1/10
[17080.79] WORKER1 | RECV | INFO | KV[3579] 우선 재시도 작업 수신, 대기열=1/10
[17081.79] WORKER1 | RECV | INFO | KV[3584] 우선 재시도 작업 수신, 대기열=1/10
[17082.79] WORKER1 | RECV | INFO | KV[3590] 우선 재시도 작업 수신, 대기열=1/10
[17083.79] WORKER1 | RECV | INFO | KV[3592] 우선 재시도 작업 수신, 대기열=1/10
[17084.79] WORKER1 | RECV | INFO | KV[3593] 우선 재시도 작업 수신, 대기열=1/10
[17085.79] WORKER1 | RECV | INFO | KV[3601] 우선 재시도 작업 수신, 대기열=1/10
[17086.79] WORKER1 | RECV | INFO | KV[3608] 우선 재시도 작업 수신, 대기열=1/10
[17089.97] WORKER1 | PROC | SUCCESS | KV[3900] 저장 완료, 처리=2.18초, 대기=84.42초
[17090.97] WORKER1 | RECV | INFO | KV[3613] 우선 재시도 작업 수신, 대기열=1/10
[17091.97] WORKER1 | RECV | INFO | KV[3615] 우선 재시도 작업 수신, 대기열=2/10
[17094.01] WORKER1 | PROC | SUCCESS | KV[3901] 저장 완료, 처리=1.04초, 대기=85.60초
[17097.35] WORKER1 | PROC | SUCCESS | KV[3902] 저장 완료, 처리=2.34초, 대기=85.64초
[17100.89] WORKER1 | PROC | FAIL | KV[3903] 처리 실패, 20% 규칙
[17105.43] WORKER1 | PROC | SUCCESS | KV[3904] 저장 완료, 처리=2.54초, 대기=88.51초
[17108.38] WORKER1 | PROC | SUCCESS | KV[3905] 저장 완료, 처리=1.95초, 대기=90.06초
[17110.44] WORKER1 | PROC | SUCCESS | KV[3906] 저장 완료, 처리=1.06초, 대기=91.01초
[17112.69] WORKER1 | PROC | SUCCESS | KV[3907] 저장 완료, 처리=1.25초, 대기=91.08초
[17116.60] WORKER1 | PROC | FAIL | KV[3908] 처리 실패, 20% 규칙
[17119.82] WORKER1 | PROC | SUCCESS | KV[3909] 저장 완료, 처리=1.22초, 대기=93.23초
[17122.90] WORKER1 | PROC | SUCCESS | KV[3910] 저장 완료, 처리=2.08초, 대기=93.45초
[17126.54] WORKER1 | PROC | SUCCESS | KV[3911] 저장 완료, 처리=2.64초, 대기=94.53초
[17129.86] WORKER1 | PROC | SUCCESS | KV[3912] 저장 완료, 처리=2.32초, 대기=96.17초
[17133.51] WORKER1 | PROC | SUCCESS | KV[3913] 저장 완료, 처리=2.65초, 대기=97.49초
[17136.35] WORKER1 | PROC | SUCCESS | KV[3914] 저장 완료, 처리=1.84초, 대기=99.14초
[17139.85] WORKER1 | PROC | SUCCESS | KV[3915] 저장 완료, 처리=2.50초, 대기=99.98초
[17143.59] WORKER1 | PROC | SUCCESS | KV[3916] 저장 완료, 처리=2.74초, 대기=101.48초
[17145.79] WORKER1 | PROC | SUCCESS | KV[3917] 저장 완료, 처리=1.20초, 대기=103.22초
[17149.34] WORKER1 | PROC | FAIL | KV[3918] 처리 실패, 20% 규칙
[17154.24] WORKER1 | PROC | SUCCESS | KV[3919] 저장 완료, 처리=2.90초, 대기=104.97초
[17156.61] WORKER1 | PROC | SUCCESS | KV[3920] 저장 완료, 처리=1.37초, 대기=106.87초
[17159.33] WORKER1 | PROC | SUCCESS | KV[3921] 저장 완료, 처리=1.72초, 대기=107.25초
[17161.87] WORKER1 | PROC | SUCCESS | KV[3922] 저장 완료, 처리=1.54초, 대기=107.97초
[17164.48] WORKER1 | PROC | FAIL | KV[3923] 처리 실패, 20% 규칙
[17169.27] WORKER1 | PROC | SUCCESS | KV[3924] 저장 완료, 처리=2.79초, 대기=105.80초
[17172.67] WORKER1 | PROC | SUCCESS | KV[3925] 저장 완료, 처리=2.40초, 대기=107.59초
[17175.00] WORKER1 | PROC | SUCCESS | KV[3926] 저장 완료, 처리=1.33초, 대기=108.99초
[17177.98] WORKER1 | PROC | SUCCESS | KV[3927] 저장 완료, 처리=1.98초, 대기=109.32초
[17180.73] WORKER1 | PROC | SUCCESS | KV[3928] 저장 완료, 처리=1.75초, 대기=110.31초
[17183.55] WORKER1 | PROC | SUCCESS | KV[3929] 저장 완료, 처리=1.82초, 대기=111.05초
[17187.47] WORKER1 | PROC | SUCCESS | KV[3930] 저장 완료, 처리=2.92초, 대기=111.87초
[17189.52] WORKER1 | PROC | SUCCESS | KV[3931] 저장 완료, 처리=1.05초, 대기=113.79초
[17193.47] WORKER1 | PROC | SUCCESS | KV[3932] 저장 완료, 처리=2.95초, 대기=113.84초
[17196.32] WORKER1 | PROC | SUCCESS | KV[3933] 저장 완료, 처리=1.85초, 대기=115.78초
[17198.72] WORKER1 | PROC | FAIL | KV[3934] 처리 실패, 20% 규칙
[17202.32] WORKER1 | PROC | SUCCESS | KV[3935] 저장 완료, 처리=1.60초, 대기=117.03초
[17206.09] WORKER1 | PROC | SUCCESS | KV[3936] 저장 완료, 처리=2.77초, 대기=117.64초
[17208.39] WORKER1 | PROC | SUCCESS | KV[3937] 저장 완료, 처리=1.30초, 대기=119.40초
[17210.49] WORKER1 | PROC | SUCCESS | KV[3938] 저장 완료, 처리=1.10초, 대기=119.71초
[17213.21] WORKER1 | PROC | SUCCESS | KV[3939] 저장 완료, 처리=1.72초, 대기=119.80초
[17216.75] WORKER1 | PROC | SUCCESS | KV[3940] 저장 완료, 처리=2.54초, 대기=120.53초
[17220.71] WORKER1 | PROC | SUCCESS | KV[3941] 저장 완료, 처리=2.96초, 대기=122.06초
[17222.88] WORKER1 | PROC | FAIL | KV[3942] 처리 실패, 20% 규칙
[17227.81] WORKER1 | PROC | FAIL | KV[3943] 처리 실패, 20% 규칙
[17232.18] WORKER1 | PROC | SUCCESS | KV[3944] 저장 완료, 처리=2.37초, 대기=123.92초
[17271.53] WORKER1 | RECV | INFO | KV[3473] 우선 재시도 작업 수신, 대기열=1/10
[17289.09] WORKER1 | RECV | INFO | KV[3478] 우선 재시도 작업 수신, 대기열=1/10
[17298.57] WORKER1 | RECV | INFO | KV[3481] 우선 재시도 작업 수신, 대기열=1/10
[17310.91] WORKER1 | RECV | INFO | KV[3485] 우선 재시도 작업 수신, 대기열=1/10
[17346.74] WORKER1 | RECV | INFO | KV[3497] 우선 재시도 작업 수신, 대기열=1/10
[17357.05] WORKER1 | RECV | INFO | KV[3500] 우선 재시도 작업 수신, 대기열=1/10
[17367.03] WORKER1 | RECV | INFO | KV[3503] 우선 재시도 작업 수신, 대기열=1/10
[17395.87] WORKER1 | RECV | INFO | KV[3512] 우선 재시도 작업 수신, 대기열=2/10
[17453.16] WORKER1 | RECV | INFO | KV[3529] 우선 재시도 작업 수신, 대기열=1/10
[17465.43] WORKER1 | RECV | INFO | KV[3532] 우선 재시도 작업 수신, 대기열=1/10
[17504.92] WORKER1 | RECV | INFO | KV[3539] 우선 재시도 작업 수신, 대기열=1/10
[17505.92] WORKER1 | RECV | INFO | KV[3541] 우선 재시도 작업 수신, 대기열=1/10
[17506.92] WORKER1 | RECV | INFO | KV[3542] 우선 재시도 작업 수신, 대기열=1/10
[17507.92] WORKER1 | RECV | INFO | KV[3544] 우선 재시도 작업 수신, 대기열=1/10
