=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[12067.43] WORKER1 | PROC | SUCCESS | KV[2146] 저장 완료, 처리=1.39초, 대기=141.32초
[12071.16] WORKER1 | PROC | SUCCESS | KV[2147] 저장 완료, 처리=2.73초, 대기=141.70초
[12073.96] WORKER1 | PROC | SUCCESS | KV[2148] 저장 완료, 처리=1.80초, 대기=143.44초
[12076.82] WORKER1 | PROC | SUCCESS | KV[2149] 저장 완료, 처리=1.86초, 대기=144.23초
[12092.54] WORKER1 | RECV | INFO | KV[1473] 우선 재시도 작업 수신, 대기열=1/10
[12107.12] WORKER1 | RECV | INFO | KV[1477] 우선 재시도 작업 수신, 대기열=1/10
[12118.25] WORKER1 | RECV | INFO | KV[1480] 우선 재시도 작업 수신, 대기열=1/10
[12130.24] WORKER1 | RECV | INFO | KV[1484] 우선 재시도 작업 수신, 대기열=1/10
[12142.71] WORKER1 | RECV | INFO | KV[1488] 우선 재시도 작업 수신, 대기열=1/10
[12146.25] WORKER1 | RECV | INFO | KV[1489] 우선 재시도 작업 수신, 대기열=1/10
[12170.37] WORKER1 | RECV | INFO | KV[1497] 우선 재시도 작업 수신, 대기열=1/10
[12193.37] WORKER1 | RECV | INFO | KV[1504] 우선 재시도 작업 수신, 대기열=1/10
[12196.61] WORKER1 | RECV | INFO | KV[1505] 우선 재시도 작업 수신, 대기열=1/10
[12226.87] WORKER1 | RECV | INFO | KV[1514] 우선 재시도 작업 수신, 대기열=1/10
[12714.04] WORKER1 | PROC | SUCCESS | KV[2150] 저장 완료, 처리=2.89초, 대기=145.09초
[12717.66] WORKER1 | PROC | SUCCESS | KV[2151] 저장 완료, 처리=2.62초, 대기=146.98초
[12721.60] WORKER1 | PROC | SUCCESS | KV[2152] 저장 완료, 처리=2.94초, 대기=148.60초
[12725.15] WORKER1 | PROC | FAIL | KV[2153] 처리 실패, 20% 규칙
[12728.36] WORKER1 | PROC | SUCCESS | KV[2154] 저장 완료, 처리=1.21초, 대기=149.26초
[12731.18] WORKER1 | PROC | SUCCESS | KV[2155] 저장 완료, 처리=1.82초, 대기=149.47초
[12733.46] WORKER1 | PROC | SUCCESS | KV[2156] 저장 완료, 처리=1.28초, 대기=150.29초
[12737.07] WORKER1 | PROC | FAIL | KV[2157] 처리 실패, 20% 규칙
[12740.73] WORKER1 | PROC | SUCCESS | KV[2158] 저장 완료, 처리=1.66초, 대기=152.19초
[12743.24] WORKER1 | PROC | SUCCESS | KV[2159] 저장 완료, 처리=1.51초, 대기=152.85초
[12745.37] WORKER1 | PROC | SUCCESS | KV[2160] 저장 완료, 처리=1.13초, 대기=153.36초
[12747.44] WORKER1 | PROC | SUCCESS | KV[2161] 저장 완료, 처리=1.07초, 대기=153.49초
[12750.95] WORKER1 | PROC | SUCCESS | KV[2162] 저장 완료, 처리=2.51초, 대기=153.56초
[12753.03] WORKER1 | PROC | SUCCESS | KV[2163] 저장 완료, 처리=1.08초, 대기=155.07초
[12756.49] WORKER1 | PROC | SUCCESS | KV[2164] 저장 완료, 처리=2.46초, 대기=155.14초
[12758.89] WORKER1 | PROC | SUCCESS | KV[2165] 저장 완료, 처리=1.40초, 대기=156.60초
[12762.85] WORKER1 | PROC | FAIL | KV[2166] 처리 실패, 20% 규칙
[12766.54] WORKER1 | PROC | SUCCESS | KV[2167] 저장 완료, 처리=1.69초, 대기=158.96초
[12768.70] WORKER1 | PROC | SUCCESS | KV[2168] 저장 완료, 처리=1.16초, 대기=159.65초
[12772.32] WORKER1 | PROC | SUCCESS | KV[2169] 저장 완료, 처리=2.62초, 대기=159.81초
[12775.06] WORKER1 | PROC | SUCCESS | KV[2170] 저장 완료, 처리=1.74초, 대기=161.43초
[12777.49] WORKER1 | PROC | SUCCESS | KV[2171] 저장 완료, 처리=1.43초, 대기=162.17초
[12780.35] WORKER1 | PROC | SUCCESS | KV[2172] 저장 완료, 처리=1.86초, 대기=162.60초
[12782.84] WORKER1 | PROC | FAIL | KV[2173] 처리 실패, 20% 규칙
[12786.73] WORKER1 | PROC | SUCCESS | KV[2174] 저장 완료, 처리=1.89초, 대기=163.94초
[12790.27] WORKER1 | PROC | SUCCESS | KV[2175] 저장 완료, 처리=2.54초, 대기=164.83초
[12793.63] WORKER1 | PROC | SUCCESS | KV[2176] 저장 완료, 처리=2.36초, 대기=166.37초
[12797.06] WORKER1 | PROC | SUCCESS | KV[2177] 저장 완료, 처리=2.43초, 대기=167.72초
[12800.29] WORKER1 | PROC | SUCCESS | KV[2178] 저장 완료, 처리=2.23초, 대기=169.16초
[12803.42] WORKER1 | PROC | FAIL | KV[2179] 처리 실패, 20% 규칙
[12807.21] WORKER1 | PROC | SUCCESS | KV[2180] 저장 완료, 처리=1.79초, 대기=171.52초
[12810.09] WORKER1 | PROC | SUCCESS | KV[2181] 저장 완료, 처리=1.88초, 대기=172.31초
[12812.10] WORKER1 | PROC | SUCCESS | KV[2182] 저장 완료, 처리=1.01초, 대기=173.19초
[12815.12] WORKER1 | PROC | SUCCESS | KV[2183] 저장 완료, 처리=2.02초, 대기=169.55초
[12817.20] WORKER1 | PROC | SUCCESS | KV[2184] 저장 완료, 처리=1.08초, 대기=170.57초
[12820.52] WORKER1 | PROC | FAIL | KV[2185] 처리 실패, 20% 규칙
[12824.73] WORKER1 | PROC | SUCCESS | KV[2186] 저장 완료, 처리=2.21초, 대기=171.98초
[12826.92] WORKER1 | PROC | SUCCESS | KV[2187] 저장 완료, 처리=1.19초, 대기=173.19초
[12829.50] WORKER1 | PROC | SUCCESS | KV[2188] 저장 완료, 처리=1.58초, 대기=173.38초
[12832.84] WORKER1 | PROC | SUCCESS | KV[2189] 저장 완료, 처리=2.34초, 대기=173.95초
[12834.85] WORKER1 | PROC | SUCCESS | KV[2190] 저장 완료, 처리=1.01초, 대기=175.29초
[12838.10] WORKER1 | PROC | SUCCESS | KV[2191] 저장 완료, 처리=2.25초, 대기=175.30초
[12841.22] WORKER1 | PROC | SUCCESS | KV[2192] 저장 완료, 처리=2.12초, 대기=176.55초
[12845.20] WORKER1 | PROC | SUCCESS | KV[2193] 저장 완료, 처리=2.98초, 대기=177.67초
[12847.89] WORKER1 | PROC | FAIL | KV[2194] 처리 실패, 20% 규칙
[12852.52] WORKER1 | PROC | FAIL | KV[2195] 처리 실패, 20% 규칙
[12856.93] WORKER1 | PROC | SUCCESS | KV[2196] 저장 완료, 처리=2.41초, 대기=181.97초
[12859.49] WORKER1 | PROC | SUCCESS | KV[2197] 저장 완료, 처리=1.56초, 대기=183.38초
[12862.62] WORKER1 | PROC | FAIL | KV[2198] 처리 실패, 20% 규칙
[12867.19] WORKER1 | PROC | FAIL | KV[2199] 처리 실패, 20% 규칙
[12870.66] WORKER1 | PROC | SUCCESS | KV[2200] 저장 완료, 처리=1.47초, 대기=186.64초
[12874.26] WORKER1 | PROC | SUCCESS | KV[2201] 저장 완료, 처리=2.60초, 대기=185.06초
[12877.32] WORKER1 | PROC | SUCCESS | KV[2202] 저장 완료, 처리=2.06초, 대기=186.66초
[12880.90] WORKER1 | PROC | SUCCESS | KV[2203] 저장 완료, 처리=2.58초, 대기=187.72초
[12883.32] WORKER1 | PROC | SUCCESS | KV[2204] 저장 완료, 처리=1.42초, 대기=189.30초
[12886.62] WORKER1 | PROC | SUCCESS | KV[2205] 저장 완료, 처리=2.30초, 대기=189.71초
[12890.13] WORKER1 | PROC | SUCCESS | KV[2206] 저장 완료, 처리=2.51초, 대기=191.01초
[12893.28] WORKER1 | PROC | SUCCESS | KV[2207] 저장 완료, 처리=2.15초, 대기=192.53초
[12895.74] WORKER1 | PROC | SUCCESS | KV[2208] 저장 완료, 처리=1.46초, 대기=193.68초
[12898.78] WORKER1 | PROC | SUCCESS | KV[2209] 저장 완료, 처리=2.04초, 대기=194.14초
[12901.38] WORKER1 | PROC | SUCCESS | KV[2210] 저장 완료, 처리=1.60초, 대기=195.18초
[12904.21] WORKER1 | PROC | FAIL | KV[2211] 처리 실패, 20% 규칙
[12908.00] WORKER1 | PROC | SUCCESS | KV[2212] 저장 완료, 처리=1.79초, 대기=196.61초
[12911.58] WORKER1 | PROC | SUCCESS | KV[2213] 저장 완료, 처리=2.58초, 대기=197.40초
[12913.80] WORKER1 | PROC | SUCCESS | KV[2214] 저장 완료, 처리=1.22초, 대기=198.97초
[12915.80] WORKER1 | PROC | FAIL | KV[2215] 처리 실패, 20% 규칙
[12920.02] WORKER1 | PROC | SUCCESS | KV[2216] 저장 완료, 처리=2.22초, 대기=199.20초
[12922.62] WORKER1 | PROC | SUCCESS | KV[2217] 저장 완료, 처리=1.60초, 대기=200.41초
[12925.53] WORKER1 | PROC | FAIL | KV[2218] 처리 실패, 20% 규칙
[12928.56] WORKER1 | PROC | SUCCESS | KV[2219] 저장 완료, 처리=1.03초, 대기=201.92초
[12930.76] WORKER1 | PROC | SUCCESS | KV[2220] 저장 완료, 처리=1.20초, 대기=201.95초
[12933.26] WORKER1 | PROC | SUCCESS | KV[2221] 저장 완료, 처리=1.50초, 대기=202.15초
[12935.54] WORKER1 | PROC | SUCCESS | KV[2222] 저장 완료, 처리=1.28초, 대기=202.66초
[12937.74] WORKER1 | PROC | SUCCESS | KV[2223] 저장 완료, 처리=1.20초, 대기=202.94초
[12940.56] WORKER1 | PROC | SUCCESS | KV[2224] 저장 완료, 처리=1.82초, 대기=203.14초
[12943.09] WORKER1 | PROC | SUCCESS | KV[2225] 저장 완료, 처리=1.53초, 대기=203.96초
[12945.73] WORKER1 | PROC | SUCCESS | KV[2226] 저장 완료, 처리=1.64초, 대기=204.49초
[12949.68] WORKER1 | PROC | FAIL | KV[2227] 처리 실패, 20% 규칙
[12952.87] WORKER1 | PROC | SUCCESS | KV[2228] 저장 완료, 처리=1.19초, 대기=207.08초
[12955.46] WORKER1 | PROC | SUCCESS | KV[2229] 저장 완료, 처리=1.59초, 대기=207.27초
[12957.77] WORKER1 | PROC | FAIL | KV[2230] 처리 실패, 20% 규칙
[12962.66] WORKER1 | PROC | SUCCESS | KV[2231] 저장 완료, 처리=2.89초, 대기=208.17초
[12965.03] WORKER1 | PROC | SUCCESS | KV[2232] 저장 완료, 처리=1.37초, 대기=210.06초
[12967.79] WORKER1 | PROC | SUCCESS | KV[2233] 저장 완료, 처리=1.76초, 대기=210.44초
[12969.79] WORKER1 | PROC | SUCCESS | KV[2234] 저장 완료, 처리=1.00초, 대기=211.20초
[12971.79] WORKER1 | PROC | SUCCESS | KV[2235] 저장 완료, 처리=1.00초, 대기=211.20초
[12975.64] WORKER1 | PROC | FAIL | KV[2236] 처리 실패, 20% 규칙
[12980.28] WORKER1 | PROC | SUCCESS | KV[2237] 저장 완료, 처리=2.64초, 대기=213.06초
[12983.70] WORKER1 | PROC | SUCCESS | KV[2238] 저장 완료, 처리=2.42초, 대기=210.96초
[12986.37] WORKER1 | PROC | SUCCESS | KV[2239] 저장 완료, 처리=1.67초, 대기=212.39초
[12989.44] WORKER1 | PROC | SUCCESS | KV[2240] 저장 완료, 처리=2.07초, 대기=213.06초
[12992.45] WORKER1 | PROC | SUCCESS | KV[2241] 저장 완료, 처리=2.01초, 대기=214.12초
[12995.41] WORKER1 | PROC | SUCCESS | KV[2242] 저장 완료, 처리=1.96초, 대기=215.13초
[12999.16] WORKER1 | PROC | FAIL | KV[2243] 처리 실패, 20% 규칙
[13006.40] WORKER1 | RECV | INFO | KV[2684] 우선 재시도 작업 수신, 대기열=1/10
[13010.14] WORKER1 | RECV | INFO | KV[2685] 우선 재시도 작업 수신, 대기열=1/10
[13019.62] WORKER1 | RECV | INFO | KV[2688] 우선 재시도 작업 수신, 대기열=1/10
[13037.41] WORKER1 | RECV | INFO | KV[2693] 우선 재시도 작업 수신, 대기열=1/10
[13116.10] WORKER1 | RECV | INFO | KV[2976] 우선 재시도 작업 수신, 대기열=1/10
[13138.71] WORKER1 | RECV | INFO | KV[2984] 우선 재시도 작업 수신, 대기열=1/10
[13147.59] WORKER1 | RECV | INFO | KV[2987] 우선 재시도 작업 수신, 대기열=1/10
[13202.02] WORKER1 | RECV | INFO | KV[3006] 우선 재시도 작업 수신, 대기열=1/10
[13228.87] WORKER1 | RECV | INFO | KV[3209] 우선 재시도 작업 수신, 대기열=1/10
[15977.89] WORKER1 | PROC | SUCCESS | KV[2244] 저장 완료, 처리=1.92초, 대기=217.84초
[15981.03] WORKER1 | PROC | SUCCESS | KV[2245] 저장 완료, 처리=2.14초, 대기=218.76초
[15983.79] WORKER1 | PROC | SUCCESS | KV[2246] 저장 완료, 처리=1.76초, 대기=219.90초
[15987.37] WORKER1 | PROC | SUCCESS | KV[2247] 저장 완료, 처리=2.58초, 대기=220.66초
[15991.00] WORKER1 | PROC | SUCCESS | KV[2248] 저장 완료, 처리=2.63초, 대기=222.24초
[15994.85] WORKER1 | PROC | SUCCESS | KV[2249] 저장 완료, 처리=2.85초, 대기=223.87초
[15998.53] WORKER1 | PROC | SUCCESS | KV[2250] 저장 완료, 처리=2.68초, 대기=225.71초
[16001.71] WORKER1 | PROC | SUCCESS | KV[2251] 저장 완료, 처리=2.18초, 대기=227.40초
[16004.70] WORKER1 | PROC | SUCCESS | KV[2252] 저장 완료, 처리=1.99초, 대기=228.58초
[16008.17] WORKER1 | PROC | SUCCESS | KV[2253] 저장 완료, 처리=2.47초, 대기=229.57초
[16011.50] WORKER1 | PROC | SUCCESS | KV[2254] 저장 완료, 처리=2.33초, 대기=231.04초
[16015.46] WORKER1 | PROC | FAIL | KV[2255] 처리 실패, 20% 규칙
[16020.01] WORKER1 | PROC | SUCCESS | KV[2256] 저장 완료, 처리=2.55초, 대기=234.33초
[16023.24] WORKER1 | PROC | SUCCESS | KV[2257] 저장 완료, 처리=2.23초, 대기=235.88초
[16026.81] WORKER1 | PROC | FAIL | KV[2258] 처리 실패, 20% 규칙
[16030.45] WORKER1 | PROC | SUCCESS | KV[2259] 저장 완료, 처리=1.64초, 대기=238.68초
[16033.49] WORKER1 | PROC | SUCCESS | KV[2260] 저장 완료, 처리=2.04초, 대기=239.32초
[16036.66] WORKER1 | PROC | FAIL | KV[2261] 처리 실패, 20% 규칙
[16039.98] WORKER1 | PROC | SUCCESS | KV[2262] 저장 완료, 처리=1.32초, 대기=241.53초
[16042.34] WORKER1 | PROC | SUCCESS | KV[2263] 저장 완료, 처리=1.36초, 대기=241.85초
[16045.14] WORKER1 | PROC | FAIL | KV[2264] 처리 실패, 20% 규칙
[16049.79] WORKER1 | PROC | SUCCESS | KV[2265] 저장 완료, 처리=2.65초, 대기=243.01초
[16052.26] WORKER1 | PROC | SUCCESS | KV[2266] 저장 완료, 처리=1.47초, 대기=244.65초
[16054.77] WORKER1 | PROC | FAIL | KV[2267] 처리 실패, 20% 규칙
[16059.19] WORKER1 | PROC | SUCCESS | KV[2268] 저장 완료, 처리=2.42초, 대기=243.08초
[16062.03] WORKER1 | PROC | SUCCESS | KV[2269] 저장 완료, 처리=1.84초, 대기=244.51초
[16064.27] WORKER1 | PROC | SUCCESS | KV[2270] 저장 완료, 처리=1.24초, 대기=245.35초
[16068.20] WORKER1 | PROC | SUCCESS | KV[2271] 저장 완료, 처리=2.93초, 대기=245.58초
[16071.26] WORKER1 | PROC | SUCCESS | KV[2272] 저장 완료, 처리=2.06초, 대기=247.52초
[16075.25] WORKER1 | PROC | SUCCESS | KV[2273] 저장 완료, 처리=2.99초, 대기=248.58초
[16078.40] WORKER1 | PROC | SUCCESS | KV[2274] 저장 완료, 처리=2.15초, 대기=250.57초
[16081.42] WORKER1 | PROC | SUCCESS | KV[2275] 저장 완료, 처리=2.02초, 대기=251.73초
[16084.92] WORKER1 | PROC | SUCCESS | KV[2276] 저장 완료, 처리=2.50초, 대기=252.75초
[16087.27] WORKER1 | PROC | SUCCESS | KV[2277] 저장 완료, 처리=1.35초, 대기=254.24초
[16089.46] WORKER1 | PROC | SUCCESS | KV[2278] 저장 완료, 처리=1.19초, 대기=254.60초
[16091.84] WORKER1 | PROC | SUCCESS | KV[2279] 저장 완료, 처리=1.38초, 대기=254.78초
[16093.96] WORKER1 | PROC | SUCCESS | KV[2280] 저장 완료, 처리=1.12초, 대기=255.16초
[16096.11] WORKER1 | PROC | SUCCESS | KV[2281] 저장 완료, 처리=1.15초, 대기=255.28초
[16098.31] WORKER1 | PROC | FAIL | KV[2282] 처리 실패, 20% 규칙
[16102.94] WORKER1 | PROC | FAIL | KV[2283] 처리 실패, 20% 규칙
[16107.86] WORKER1 | PROC | SUCCESS | KV[2284] 저장 완료, 처리=2.92초, 대기=257.26초
[16111.70] WORKER1 | PROC | SUCCESS | KV[2285] 저장 완료, 처리=2.84초, 대기=259.19초
[16113.97] WORKER1 | PROC | SUCCESS | KV[2286] 저장 완료, 처리=1.27초, 대기=261.03초
[16116.21] WORKER1 | PROC | FAIL | KV[2287] 처리 실패, 20% 규칙
[16120.20] WORKER1 | PROC | SUCCESS | KV[2288] 저장 완료, 처리=1.99초, 대기=261.54초
[16124.04] WORKER1 | PROC | SUCCESS | KV[2289] 저장 완료, 처리=2.84초, 대기=262.53초
[16127.02] WORKER1 | PROC | FAIL | KV[2290] 처리 실패, 20% 규칙
[16131.40] WORKER1 | PROC | SUCCESS | KV[2291] 저장 완료, 처리=2.38초, 대기=265.34초
[16133.54] WORKER1 | PROC | SUCCESS | KV[2292] 저장 완료, 처리=1.14초, 대기=266.72초
[16135.97] WORKER1 | PROC | FAIL | KV[2293] 처리 실패, 20% 규칙
[16140.58] WORKER1 | PROC | SUCCESS | KV[2294] 저장 완료, 처리=2.61초, 대기=267.29초
[16143.61] WORKER1 | PROC | FAIL | KV[2295] 처리 실패, 20% 규칙
[16146.64] WORKER1 | PROC | SUCCESS | KV[2296] 저장 완료, 처리=1.03초, 대기=266.35초
[16148.85] WORKER1 | PROC | SUCCESS | KV[2297] 저장 완료, 처리=1.21초, 대기=266.38초
[16151.05] WORKER1 | PROC | SUCCESS | KV[2298] 저장 완료, 처리=1.20초, 대기=266.60초
[16154.64] WORKER1 | PROC | SUCCESS | KV[2299] 저장 완료, 처리=2.59초, 대기=266.80초
[16156.94] WORKER1 | PROC | SUCCESS | KV[2300] 저장 완료, 처리=1.30초, 대기=268.39초
[16160.74] WORKER1 | PROC | FAIL | KV[2301] 처리 실패, 20% 규칙
[16164.60] WORKER1 | PROC | SUCCESS | KV[2302] 저장 완료, 처리=1.86초, 대기=270.49초
[16167.13] WORKER1 | PROC | SUCCESS | KV[2303] 저장 완료, 처리=1.53초, 대기=271.35초
[16169.56] WORKER1 | PROC | SUCCESS | KV[2304] 저장 완료, 처리=1.43초, 대기=271.87초
[16172.27] WORKER1 | PROC | SUCCESS | KV[2305] 저장 완료, 처리=1.71초, 대기=272.31초
[16174.48] WORKER1 | PROC | SUCCESS | KV[2306] 저장 완료, 처리=1.21초, 대기=273.02초
[16176.94] WORKER1 | PROC | FAIL | KV[2307] 처리 실패, 20% 규칙
[16181.66] WORKER1 | PROC | SUCCESS | KV[2308] 저장 완료, 처리=2.72초, 대기=273.69초
[16185.34] WORKER1 | PROC | SUCCESS | KV[2309] 저장 완료, 처리=2.68초, 대기=275.41초
[16187.98] WORKER1 | PROC | SUCCESS | KV[2310] 저장 완료, 처리=1.64초, 대기=277.09초
[16190.77] WORKER1 | PROC | FAIL | KV[2311] 처리 실패, 20% 규칙
[16194.32] WORKER1 | PROC | FAIL | KV[2312] 처리 실패, 20% 규칙
[16197.97] WORKER1 | PROC | SUCCESS | KV[2313] 저장 완료, 처리=2.65초, 대기=279.06초
[16200.47] WORKER1 | PROC | SUCCESS | KV[2314] 저장 완료, 처리=1.50초, 대기=280.71초
[16203.68] WORKER1 | PROC | FAIL | KV[2315] 처리 실패, 20% 규칙
[16206.29] WORKER1 | PROC | SUCCESS | KV[2316] 저장 완료, 처리=1.61초, 대기=278.94초
[16208.92] WORKER1 | PROC | FAIL | KV[2317] 처리 실패, 20% 규칙
[16211.41] WORKER1 | PROC | SUCCESS | KV[2318] 저장 완료, 처리=1.49초, 대기=280.18초
[16215.34] WORKER1 | PROC | SUCCESS | KV[2319] 저장 완료, 처리=2.93초, 대기=280.67초
[16218.18] WORKER1 | PROC | SUCCESS | KV[2320] 저장 완료, 처리=1.84초, 대기=282.60초
[16221.31] WORKER1 | PROC | FAIL | KV[2321] 처리 실패, 20% 규칙
[16223.91] WORKER1 | PROC | SUCCESS | KV[2322] 저장 완료, 처리=1.60초, 대기=284.57초
[16226.55] WORKER1 | PROC | SUCCESS | KV[2323] 저장 완료, 처리=1.64초, 대기=285.17초
[16228.85] WORKER1 | PROC | SUCCESS | KV[2324] 저장 완료, 처리=1.30초, 대기=285.81초
[16231.07] WORKER1 | PROC | SUCCESS | KV[2325] 저장 완료, 처리=1.22초, 대기=286.11초
[16234.48] WORKER1 | PROC | FAIL | KV[2326] 처리 실패, 20% 규칙
[16237.25] WORKER1 | PROC | SUCCESS | KV[2327] 저장 완료, 처리=1.77초, 대기=287.74초
[16240.72] WORKER1 | PROC | FAIL | KV[2328] 처리 실패, 20% 규칙
[16243.47] WORKER1 | PROC | SUCCESS | KV[2329] 저장 완료, 처리=1.75초, 대기=289.97초
[16247.31] WORKER1 | PROC | SUCCESS | KV[2330] 저장 완료, 처리=2.84초, 대기=290.73초
[16250.08] WORKER1 | PROC | SUCCESS | KV[2331] 저장 완료, 처리=1.77초, 대기=292.56초
[16252.46] WORKER1 | PROC | SUCCESS | KV[2332] 저장 완료, 처리=1.38초, 대기=293.34초
[16255.13] WORKER1 | PROC | SUCCESS | KV[2333] 저장 완료, 처리=1.67초, 대기=293.72초
[16257.14] WORKER1 | PROC | SUCCESS | KV[2334] 저장 완료, 처리=1.01초, 대기=294.39초
[16259.97] WORKER1 | PROC | FAIL | KV[2335] 처리 실패, 20% 규칙
[16263.04] WORKER1 | PROC | SUCCESS | KV[2336] 저장 완료, 처리=2.07초, 대기=295.23초
[16265.19] WORKER1 | PROC | FAIL | KV[2337] 처리 실패, 20% 규칙
[16267.74] WORKER1 | PROC | SUCCESS | KV[2338] 저장 완료, 처리=1.55초, 대기=296.45초
[16271.07] WORKER1 | PROC | SUCCESS | KV[2339] 저장 완료, 처리=2.33초, 대기=297.00초
[16274.61] WORKER1 | PROC | SUCCESS | KV[2340] 저장 완료, 처리=2.54초, 대기=298.33초
[16277.16] WORKER1 | PROC | SUCCESS | KV[2341] 저장 완료, 처리=1.55초, 대기=299.87초
[16280.48] WORKER1 | PROC | SUCCESS | KV[2342] 저장 완료, 처리=2.32초, 대기=300.42초
[16283.51] WORKER1 | PROC | SUCCESS | KV[2343] 저장 완료, 처리=2.03초, 대기=301.73초
[16286.07] WORKER1 | PROC | SUCCESS | KV[2344] 저장 완료, 처리=1.56초, 대기=302.77초
[16289.66] WORKER1 | PROC | SUCCESS | KV[2345] 저장 완료, 처리=2.59초, 대기=303.33초
[16293.65] WORKER1 | PROC | SUCCESS | KV[2346] 저장 완료, 처리=2.99초, 대기=304.92초
[16296.61] WORKER1 | PROC | FAIL | KV[2347] 처리 실패, 20% 규칙
[16298.91] WORKER1 | PROC | SUCCESS | KV[2348] 저장 완료, 처리=1.30초, 대기=307.88초
[16302.40] WORKER1 | PROC | FAIL | KV[2349] 처리 실패, 20% 규칙
[16305.35] WORKER1 | PROC | SUCCESS | KV[2350] 저장 완료, 처리=1.95초, 대기=309.67초
[16308.30] WORKER1 | PROC | SUCCESS | KV[2351] 저장 완료, 처리=1.95초, 대기=310.62초
[16310.79] WORKER1 | PROC | SUCCESS | KV[2352] 저장 완료, 처리=1.49초, 대기=311.57초
[16314.62] WORKER1 | PROC | SUCCESS | KV[2353] 저장 완료, 처리=2.83초, 대기=312.06초
[16317.58] WORKER1 | PROC | SUCCESS | KV[2354] 저장 완료, 처리=1.96초, 대기=310.86초
[16320.68] WORKER1 | PROC | SUCCESS | KV[2355] 저장 완료, 처리=2.10초, 대기=311.82초
[16323.56] WORKER1 | PROC | FAIL | KV[2356] 처리 실패, 20% 규칙
[16348.91] WORKER1 | RECV | INFO | KV[2700] 우선 재시도 작업 수신, 대기열=1/10
[16356.91] WORKER1 | RECV | INFO | KV[2702] 우선 재시도 작업 수신, 대기열=2/10
[16363.77] WORKER1 | RECV | INFO | KV[2704] 우선 재시도 작업 수신, 대기열=1/10
[16370.66] WORKER1 | RECV | INFO | KV[2706] 우선 재시도 작업 수신, 대기열=1/10
[16375.29] WORKER1 | RECV | INFO | KV[2707] 우선 재시도 작업 수신, 대기열=1/10
[16385.11] WORKER1 | RECV | INFO | KV[2711] 우선 재시도 작업 수신, 대기열=1/10
[16400.63] WORKER1 | RECV | INFO | KV[2716] 우선 재시도 작업 수신, 대기열=2/10
[16414.79] WORKER1 | RECV | INFO | KV[2720] 우선 재시도 작업 수신, 대기열=1/10
[16533.07] WORKER1 | PROC | FAIL | KV[2357] 처리 실패, 20% 규칙
[16536.43] WORKER1 | PROC | SUCCESS | KV[2358] 저장 완료, 처리=1.36초, 대기=315.23초
[16539.64] WORKER1 | PROC | SUCCESS | KV[2359] 저장 완료, 처리=2.21초, 대기=315.59초
[16542.53] WORKER1 | PROC | SUCCESS | KV[2360] 저장 완료, 처리=1.89초, 대기=316.80초
[16545.23] WORKER1 | PROC | SUCCESS | KV[2361] 저장 완료, 처리=1.70초, 대기=317.69초
[16548.19] WORKER1 | PROC | SUCCESS | KV[2362] 저장 완료, 처리=1.96초, 대기=318.39초
[16550.53] WORKER1 | PROC | FAIL | KV[2363] 처리 실패, 20% 규칙
[16554.86] WORKER1 | PROC | SUCCESS | KV[2364] 저장 완료, 처리=2.33초, 대기=319.69초
[16557.77] WORKER1 | PROC | SUCCESS | KV[2365] 저장 완료, 처리=1.91초, 대기=321.02초
[16561.22] WORKER1 | PROC | SUCCESS | KV[2366] 저장 완료, 처리=2.45초, 대기=321.93초
[16563.98] WORKER1 | PROC | FAIL | KV[2367] 처리 실패, 20% 규칙
[16567.15] WORKER1 | PROC | SUCCESS | KV[2368] 저장 완료, 처리=1.17초, 대기=324.14초
[16570.98] WORKER1 | PROC | SUCCESS | KV[2369] 저장 완료, 처리=2.83초, 대기=324.31초
[16574.71] WORKER1 | PROC | SUCCESS | KV[2370] 저장 완료, 처리=2.73초, 대기=326.14초
[16576.83] WORKER1 | PROC | FAIL | KV[2371] 처리 실패, 20% 규칙
[16580.15] WORKER1 | PROC | SUCCESS | KV[2372] 저장 완료, 처리=1.32초, 대기=327.99초
[16583.07] WORKER1 | PROC | SUCCESS | KV[2373] 저장 완료, 처리=1.92초, 대기=328.31초
[16586.30] WORKER1 | PROC | SUCCESS | KV[2374] 저장 완료, 처리=2.23초, 대기=273.72초
[16588.64] WORKER1 | PROC | SUCCESS | KV[2375] 저장 완료, 처리=1.34초, 대기=274.95초
[16592.46] WORKER1 | PROC | SUCCESS | KV[2376] 저장 완료, 처리=2.82초, 대기=275.29초
[16594.74] WORKER1 | PROC | SUCCESS | KV[2377] 저장 완료, 처리=1.28초, 대기=277.11초
[16598.41] WORKER1 | PROC | SUCCESS | KV[2378] 저장 완료, 처리=2.67초, 대기=277.39초
[16600.97] WORKER1 | PROC | SUCCESS | KV[2379] 저장 완료, 처리=1.56초, 대기=279.06초
[16604.21] WORKER1 | PROC | SUCCESS | KV[2380] 저장 완료, 처리=2.24초, 대기=279.61초
[16606.50] WORKER1 | PROC | SUCCESS | KV[2381] 저장 완료, 처리=1.29초, 대기=280.85초
[16610.43] WORKER1 | PROC | SUCCESS | KV[2382] 저장 완료, 처리=2.93초, 대기=281.14초
[16613.12] WORKER1 | PROC | SUCCESS | KV[2384] 저장 완료, 처리=1.69초, 대기=282.07초
