=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2483.53] WORKER2 | RECV | INFO | KV[1559] 일반 작업 수신, 대기열=1/10
[2484.53] WORKER2 | RECV | INFO | KV[1560] 일반 작업 수신, 대기열=1/10
[2485.53] WORKER2 | RECV | INFO | KV[1561] 일반 작업 수신, 대기열=1/10
[2486.53] WORKER2 | RECV | INFO | KV[1562] 일반 작업 수신, 대기열=1/10
[2487.53] WORKER2 | RECV | INFO | KV[1563] 일반 작업 수신, 대기열=1/10
[2489.53] WORKER2 | RECV | INFO | KV[1564] 일반 작업 수신, 대기열=1/10
[2490.53] WORKER2 | RECV | INFO | KV[1565] 일반 작업 수신, 대기열=2/10
[2491.53] WORKER2 | RECV | INFO | KV[1566] 일반 작업 수신, 대기열=1/10
[2492.53] WORKER2 | RECV | INFO | KV[1567] 일반 작업 수신, 대기열=2/10
[2493.53] WORKER2 | RECV | INFO | KV[1568] 일반 작업 수신, 대기열=1/10
[2494.53] WORKER2 | RECV | INFO | KV[1569] 일반 작업 수신, 대기열=1/10
[2495.53] WORKER2 | RECV | INFO | KV[1570] 일반 작업 수신, 대기열=1/10
[2496.53] WORKER2 | RECV | INFO | KV[1571] 일반 작업 수신, 대기열=1/10
[2497.53] WORKER2 | RECV | INFO | KV[1572] 일반 작업 수신, 대기열=1/10
[2501.97] WORKER2 | PROC | SUCCESS | KV[0072] 저장 완료, 처리=2.44초, 대기=3.58초
[2502.97] WORKER2 | RECV | INFO | KV[1573] 일반 작업 수신, 대기열=1/10
[2503.97] WORKER2 | RECV | INFO | KV[1574] 일반 작업 수신, 대기열=1/10
[2504.97] WORKER2 | RECV | INFO | KV[1575] 일반 작업 수신, 대기열=1/10
[2505.97] WORKER2 | RECV | INFO | KV[1576] 일반 작업 수신, 대기열=1/10
[2506.97] WORKER2 | RECV | INFO | KV[1577] 일반 작업 수신, 대기열=1/10
[2507.97] WORKER2 | RECV | INFO | KV[1578] 일반 작업 수신, 대기열=1/10
[2508.97] WORKER2 | RECV | INFO | KV[1579] 일반 작업 수신, 대기열=1/10
[2509.97] WORKER2 | RECV | INFO | KV[1580] 일반 작업 수신, 대기열=1/10
[2510.97] WORKER2 | RECV | INFO | KV[1581] 일반 작업 수신, 대기열=1/10
[2511.97] WORKER2 | RECV | INFO | KV[1582] 일반 작업 수신, 대기열=1/10
[2513.97] WORKER2 | RECV | INFO | KV[1583] 일반 작업 수신, 대기열=1/10
[2514.97] WORKER2 | RECV | INFO | KV[1584] 일반 작업 수신, 대기열=1/10
[2515.97] WORKER2 | RECV | INFO | KV[1585] 일반 작업 수신, 대기열=1/10
[2516.97] WORKER2 | RECV | INFO | KV[1586] 일반 작업 수신, 대기열=1/10
[2517.97] WORKER2 | RECV | INFO | KV[1587] 일반 작업 수신, 대기열=1/10
[2518.97] WORKER2 | RECV | INFO | KV[1588] 일반 작업 수신, 대기열=1/10
[2519.97] WORKER2 | RECV | INFO | KV[1589] 일반 작업 수신, 대기열=1/10
[2520.97] WORKER2 | RECV | INFO | KV[1590] 일반 작업 수신, 대기열=1/10
[2521.97] WORKER2 | RECV | INFO | KV[1591] 일반 작업 수신, 대기열=1/10
[2522.97] WORKER2 | RECV | INFO | KV[1592] 일반 작업 수신, 대기열=1/10
[2527.38] WORKER2 | PROC | SUCCESS | KV[0073] 저장 완료, 처리=2.41초, 대기=5.01초
[2528.38] WORKER2 | RECV | INFO | KV[1593] 일반 작업 수신, 대기열=1/10
[2529.38] WORKER2 | RECV | INFO | KV[1594] 일반 작업 수신, 대기열=1/10
[2530.38] WORKER2 | RECV | INFO | KV[1595] 일반 작업 수신, 대기열=1/10
[2531.38] WORKER2 | RECV | INFO | KV[1596] 일반 작업 수신, 대기열=1/10
[2532.38] WORKER2 | RECV | INFO | KV[1597] 일반 작업 수신, 대기열=1/10
[2533.38] WORKER2 | RECV | INFO | KV[1598] 일반 작업 수신, 대기열=2/10
[2534.38] WORKER2 | RECV | INFO | KV[1599] 일반 작업 수신, 대기열=1/10
[2535.38] WORKER2 | RECV | INFO | KV[1600] 일반 작업 수신, 대기열=1/10
[2536.38] WORKER2 | RECV | INFO | KV[1601] 일반 작업 수신, 대기열=1/10
[2537.38] WORKER2 | RECV | INFO | KV[1602] 일반 작업 수신, 대기열=1/10
[2539.38] WORKER2 | RECV | INFO | KV[1603] 일반 작업 수신, 대기열=1/10
[2540.38] WORKER2 | RECV | INFO | KV[1604] 일반 작업 수신, 대기열=1/10
[2541.38] WORKER2 | RECV | INFO | KV[1605] 일반 작업 수신, 대기열=1/10
[2542.38] WORKER2 | RECV | INFO | KV[1606] 일반 작업 수신, 대기열=1/10
[2543.38] WORKER2 | RECV | INFO | KV[1607] 일반 작업 수신, 대기열=1/10
[2544.38] WORKER2 | RECV | INFO | KV[1608] 일반 작업 수신, 대기열=1/10
[2545.38] WORKER2 | RECV | INFO | KV[1609] 일반 작업 수신, 대기열=1/10
[2546.38] WORKER2 | RECV | INFO | KV[1610] 일반 작업 수신, 대기열=1/10
[2547.38] WORKER2 | RECV | INFO | KV[1611] 일반 작업 수신, 대기열=1/10
[2548.38] WORKER2 | RECV | INFO | KV[1612] 일반 작업 수신, 대기열=1/10
[2550.38] WORKER2 | RECV | INFO | KV[1613] 일반 작업 수신, 대기열=1/10
[2551.38] WORKER2 | RECV | INFO | KV[1614] 일반 작업 수신, 대기열=1/10
[2552.38] WORKER2 | RECV | INFO | KV[1615] 일반 작업 수신, 대기열=1/10
[2553.38] WORKER2 | RECV | INFO | KV[1616] 일반 작업 수신, 대기열=1/10
[2554.38] WORKER2 | RECV | INFO | KV[1617] 일반 작업 수신, 대기열=1/10
[2555.38] WORKER2 | RECV | INFO | KV[1618] 일반 작업 수신, 대기열=1/10
[2556.38] WORKER2 | RECV | INFO | KV[1619] 일반 작업 수신, 대기열=2/10
[2557.38] WORKER2 | RECV | INFO | KV[1620] 일반 작업 수신, 대기열=1/10
[2558.38] WORKER2 | RECV | INFO | KV[1621] 일반 작업 수신, 대기열=1/10
[2560.38] WORKER2 | RECV | INFO | KV[1622] 일반 작업 수신, 대기열=1/10
[2561.38] WORKER2 | RECV | INFO | KV[1623] 일반 작업 수신, 대기열=2/10
[2562.38] WORKER2 | RECV | INFO | KV[1624] 일반 작업 수신, 대기열=1/10
[2563.38] WORKER2 | RECV | INFO | KV[1625] 일반 작업 수신, 대기열=1/10
[2564.38] WORKER2 | RECV | INFO | KV[1626] 일반 작업 수신, 대기열=1/10
[2565.38] WORKER2 | RECV | INFO | KV[1627] 일반 작업 수신, 대기열=1/10
[2566.38] WORKER2 | RECV | INFO | KV[1628] 일반 작업 수신, 대기열=1/10
[2567.38] WORKER2 | RECV | INFO | KV[1629] 일반 작업 수신, 대기열=1/10
[2568.38] WORKER2 | RECV | INFO | KV[1630] 일반 작업 수신, 대기열=1/10
[2573.00] WORKER2 | PROC | SUCCESS | KV[0074] 저장 완료, 처리=2.62초, 대기=6.43초
[2574.00] WORKER2 | RECV | INFO | KV[1631] 일반 작업 수신, 대기열=1/10
[2575.00] WORKER2 | RECV | INFO | KV[1632] 일반 작업 수신, 대기열=1/10
[2576.00] WORKER2 | RECV | INFO | KV[1633] 일반 작업 수신, 대기열=1/10
[2577.00] WORKER2 | RECV | INFO | KV[1634] 일반 작업 수신, 대기열=1/10
[2578.00] WORKER2 | RECV | INFO | KV[1635] 일반 작업 수신, 대기열=1/10
[2579.00] WORKER2 | RECV | INFO | KV[1636] 일반 작업 수신, 대기열=1/10
[2580.00] WORKER2 | RECV | INFO | KV[1637] 일반 작업 수신, 대기열=1/10
[2581.00] WORKER2 | RECV | INFO | KV[1638] 일반 작업 수신, 대기열=1/10
[2582.00] WORKER2 | RECV | INFO | KV[1639] 일반 작업 수신, 대기열=1/10
[2583.00] WORKER2 | RECV | INFO | KV[1640] 일반 작업 수신, 대기열=1/10
[2585.00] WORKER2 | RECV | INFO | KV[1641] 일반 작업 수신, 대기열=1/10
[2586.00] WORKER2 | RECV | INFO | KV[1642] 일반 작업 수신, 대기열=1/10
[2587.00] WORKER2 | RECV | INFO | KV[1643] 일반 작업 수신, 대기열=1/10
[2588.00] WORKER2 | RECV | INFO | KV[1644] 일반 작업 수신, 대기열=1/10
[2589.00] WORKER2 | RECV | INFO | KV[1645] 일반 작업 수신, 대기열=1/10
[2590.00] WORKER2 | RECV | INFO | KV[1646] 일반 작업 수신, 대기열=1/10
[2591.00] WORKER2 | RECV | INFO | KV[1647] 일반 작업 수신, 대기열=1/10
[2592.00] WORKER2 | RECV | INFO | KV[1648] 일반 작업 수신, 대기열=1/10
[2593.00] WORKER2 | RECV | INFO | KV[1649] 일반 작업 수신, 대기열=1/10
[2594.00] WORKER2 | RECV | INFO | KV[1650] 일반 작업 수신, 대기열=1/10
[2596.00] WORKER2 | RECV | INFO | KV[1651] 일반 작업 수신, 대기열=1/10
[2597.00] WORKER2 | RECV | INFO | KV[1652] 일반 작업 수신, 대기열=1/10
[2598.00] WORKER2 | RECV | INFO | KV[1653] 일반 작업 수신, 대기열=1/10
[2599.00] WORKER2 | RECV | INFO | KV[1654] 일반 작업 수신, 대기열=1/10
[2600.00] WORKER2 | RECV | INFO | KV[1655] 일반 작업 수신, 대기열=1/10
[2601.00] WORKER2 | RECV | INFO | KV[1656] 일반 작업 수신, 대기열=1/10
[2602.00] WORKER2 | RECV | INFO | KV[1657] 일반 작업 수신, 대기열=1/10
[2603.00] WORKER2 | RECV | INFO | KV[1658] 일반 작업 수신, 대기열=1/10
[2604.00] WORKER2 | RECV | INFO | KV[1659] 일반 작업 수신, 대기열=1/10
[2608.36] WORKER2 | PROC | SUCCESS | KV[0075] 저장 완료, 처리=2.36초, 대기=5.04초
[2609.36] WORKER2 | RECV | INFO | KV[1660] 일반 작업 수신, 대기열=1/10
[2610.36] WORKER2 | RECV | INFO | KV[1661] 일반 작업 수신, 대기열=1/10
[2611.36] WORKER2 | RECV | INFO | KV[1662] 일반 작업 수신, 대기열=1/10
[2612.36] WORKER2 | RECV | INFO | KV[1663] 일반 작업 수신, 대기열=2/10
[2613.36] WORKER2 | RECV | INFO | KV[1664] 일반 작업 수신, 대기열=3/10
[2614.36] WORKER2 | RECV | INFO | KV[1665] 일반 작업 수신, 대기열=2/10
[2615.36] WORKER2 | RECV | INFO | KV[1666] 일반 작업 수신, 대기열=2/10
[2616.36] WORKER2 | RECV | INFO | KV[1667] 일반 작업 수신, 대기열=1/10
[2617.36] WORKER2 | RECV | INFO | KV[1668] 일반 작업 수신, 대기열=1/10
[2618.36] WORKER2 | RECV | INFO | KV[1669] 일반 작업 수신, 대기열=1/10
[2620.36] WORKER2 | RECV | INFO | KV[1670] 일반 작업 수신, 대기열=2/10
[2621.36] WORKER2 | RECV | INFO | KV[1671] 일반 작업 수신, 대기열=1/10
[2622.36] WORKER2 | RECV | INFO | KV[1672] 일반 작업 수신, 대기열=1/10
[2623.36] WORKER2 | RECV | INFO | KV[1673] 일반 작업 수신, 대기열=1/10
[2624.36] WORKER2 | RECV | INFO | KV[1674] 일반 작업 수신, 대기열=1/10
[2625.36] WORKER2 | RECV | INFO | KV[1675] 일반 작업 수신, 대기열=1/10
[2626.36] WORKER2 | RECV | INFO | KV[1676] 일반 작업 수신, 대기열=1/10
[2627.36] WORKER2 | RECV | INFO | KV[1677] 일반 작업 수신, 대기열=1/10
[2628.36] WORKER2 | RECV | INFO | KV[1678] 일반 작업 수신, 대기열=1/10
[2629.36] WORKER2 | RECV | INFO | KV[1679] 일반 작업 수신, 대기열=1/10
[2631.36] WORKER2 | RECV | INFO | KV[1680] 일반 작업 수신, 대기열=1/10
[2632.36] WORKER2 | RECV | INFO | KV[1681] 일반 작업 수신, 대기열=1/10
[2633.36] WORKER2 | RECV | INFO | KV[1682] 일반 작업 수신, 대기열=1/10
[2634.36] WORKER2 | RECV | INFO | KV[1683] 일반 작업 수신, 대기열=1/10
[2635.36] WORKER2 | RECV | INFO | KV[1684] 일반 작업 수신, 대기열=1/10
[2636.36] WORKER2 | RECV | INFO | KV[1685] 일반 작업 수신, 대기열=1/10
[2637.36] WORKER2 | RECV | INFO | KV[1686] 일반 작업 수신, 대기열=1/10
[2638.36] WORKER2 | RECV | INFO | KV[1687] 일반 작업 수신, 대기열=2/10
[2639.36] WORKER2 | RECV | INFO | KV[1688] 일반 작업 수신, 대기열=2/10
[2642.63] WORKER2 | PROC | SUCCESS | KV[0076] 저장 완료, 처리=1.27초, 대기=6.41초
[2643.63] WORKER2 | RECV | INFO | KV[1689] 일반 작업 수신, 대기열=1/10
[2644.63] WORKER2 | RECV | INFO | KV[1690] 일반 작업 수신, 대기열=1/10
[2645.63] WORKER2 | RECV | INFO | KV[1691] 일반 작업 수신, 대기열=1/10
[2646.63] WORKER2 | RECV | INFO | KV[1692] 일반 작업 수신, 대기열=1/10
[2647.63] WORKER2 | RECV | INFO | KV[1693] 일반 작업 수신, 대기열=1/10
[2648.63] WORKER2 | RECV | INFO | KV[1694] 일반 작업 수신, 대기열=1/10
[2649.63] WORKER2 | RECV | INFO | KV[1695] 일반 작업 수신, 대기열=1/10
[2650.63] WORKER2 | RECV | INFO | KV[1696] 일반 작업 수신, 대기열=1/10
[2651.63] WORKER2 | RECV | INFO | KV[1697] 일반 작업 수신, 대기열=1/10
[2652.63] WORKER2 | RECV | INFO | KV[1698] 일반 작업 수신, 대기열=1/10
[2654.63] WORKER2 | RECV | INFO | KV[1699] 일반 작업 수신, 대기열=1/10
[2655.63] WORKER2 | RECV | INFO | KV[1700] 일반 작업 수신, 대기열=1/10
[2656.63] WORKER2 | RECV | INFO | KV[1701] 일반 작업 수신, 대기열=1/10
[2657.63] WORKER2 | RECV | INFO | KV[1702] 일반 작업 수신, 대기열=1/10
[2658.63] WORKER2 | RECV | INFO | KV[1703] 일반 작업 수신, 대기열=1/10
[2659.63] WORKER2 | RECV | INFO | KV[1704] 일반 작업 수신, 대기열=1/10
[2660.63] WORKER2 | RECV | INFO | KV[1705] 일반 작업 수신, 대기열=2/10
[2661.63] WORKER2 | RECV | INFO | KV[1706] 일반 작업 수신, 대기열=1/10
[2662.63] WORKER2 | RECV | INFO | KV[1707] 일반 작업 수신, 대기열=2/10
[2663.63] WORKER2 | RECV | INFO | KV[1708] 일반 작업 수신, 대기열=2/10
[2666.87] WORKER2 | PROC | SUCCESS | KV[0077] 저장 완료, 처리=1.24초, 대기=6.68초
[2667.87] WORKER2 | RECV | INFO | KV[1709] 일반 작업 수신, 대기열=1/10
[2668.87] WORKER2 | RECV | INFO | KV[1710] 일반 작업 수신, 대기열=1/10
[2669.87] WORKER2 | RECV | INFO | KV[1711] 일반 작업 수신, 대기열=1/10
[2670.87] WORKER2 | RECV | INFO | KV[1712] 일반 작업 수신, 대기열=1/10
[2671.87] WORKER2 | RECV | INFO | KV[1713] 일반 작업 수신, 대기열=1/10
[2672.87] WORKER2 | RECV | INFO | KV[1714] 일반 작업 수신, 대기열=1/10
[2673.87] WORKER2 | RECV | INFO | KV[1715] 일반 작업 수신, 대기열=1/10
[2674.87] WORKER2 | RECV | INFO | KV[1716] 일반 작업 수신, 대기열=1/10
[2675.87] WORKER2 | RECV | INFO | KV[1717] 일반 작업 수신, 대기열=1/10
[2676.87] WORKER2 | RECV | INFO | KV[1718] 일반 작업 수신, 대기열=1/10
[2678.87] WORKER2 | RECV | INFO | KV[1719] 일반 작업 수신, 대기열=1/10
[2679.87] WORKER2 | RECV | INFO | KV[1720] 일반 작업 수신, 대기열=1/10
[2680.87] WORKER2 | RECV | INFO | KV[1721] 일반 작업 수신, 대기열=1/10
[2681.87] WORKER2 | RECV | INFO | KV[1722] 일반 작업 수신, 대기열=1/10
[2682.87] WORKER2 | RECV | INFO | KV[1723] 일반 작업 수신, 대기열=1/10
[2683.87] WORKER2 | RECV | INFO | KV[1724] 일반 작업 수신, 대기열=1/10
[2684.87] WORKER2 | RECV | INFO | KV[1725] 일반 작업 수신, 대기열=1/10
[2685.87] WORKER2 | RECV | INFO | KV[1726] 일반 작업 수신, 대기열=1/10
[2686.87] WORKER2 | RECV | INFO | KV[1727] 일반 작업 수신, 대기열=1/10
[2687.87] WORKER2 | RECV | INFO | KV[1728] 일반 작업 수신, 대기열=1/10
[2689.87] WORKER2 | RECV | INFO | KV[1729] 일반 작업 수신, 대기열=1/10
[2690.87] WORKER2 | RECV | INFO | KV[1730] 일반 작업 수신, 대기열=1/10
[2691.87] WORKER2 | RECV | INFO | KV[1731] 일반 작업 수신, 대기열=1/10
[2692.87] WORKER2 | RECV | INFO | KV[1732] 일반 작업 수신, 대기열=1/10
[2693.87] WORKER2 | RECV | INFO | KV[1733] 일반 작업 수신, 대기열=1/10
[2694.87] WORKER2 | RECV | INFO | KV[1734] 일반 작업 수신, 대기열=1/10
[2695.87] WORKER2 | RECV | INFO | KV[1735] 일반 작업 수신, 대기열=1/10
[2696.87] WORKER2 | RECV | INFO | KV[1736] 일반 작업 수신, 대기열=1/10
[2697.87] WORKER2 | RECV | INFO | KV[1737] 일반 작업 수신, 대기열=1/10
[2699.87] WORKER2 | RECV | INFO | KV[1738] 일반 작업 수신, 대기열=1/10
[2700.87] WORKER2 | RECV | INFO | KV[1739] 일반 작업 수신, 대기열=1/10
[2701.87] WORKER2 | RECV | INFO | KV[1740] 일반 작업 수신, 대기열=1/10
[2702.87] WORKER2 | RECV | INFO | KV[1741] 일반 작업 수신, 대기열=1/10
[2703.87] WORKER2 | RECV | INFO | KV[1742] 일반 작업 수신, 대기열=1/10
[2704.87] WORKER2 | RECV | INFO | KV[1743] 일반 작업 수신, 대기열=1/10
[2705.87] WORKER2 | RECV | INFO | KV[1744] 일반 작업 수신, 대기열=1/10
[2706.87] WORKER2 | RECV | INFO | KV[1745] 일반 작업 수신, 대기열=1/10
[2707.87] WORKER2 | RECV | INFO | KV[1746] 일반 작업 수신, 대기열=1/10
[2711.48] WORKER2 | PROC | SUCCESS | KV[0078] 저장 완료, 처리=1.61초, 대기=6.92초
[2712.48] WORKER2 | RECV | INFO | KV[1747] 일반 작업 수신, 대기열=1/10
[2713.48] WORKER2 | RECV | INFO | KV[1748] 일반 작업 수신, 대기열=1/10
[2714.48] WORKER2 | RECV | INFO | KV[1749] 일반 작업 수신, 대기열=1/10
[2715.48] WORKER2 | RECV | INFO | KV[1750] 일반 작업 수신, 대기열=1/10
[2716.48] WORKER2 | RECV | INFO | KV[1751] 일반 작업 수신, 대기열=1/10
[2717.48] WORKER2 | RECV | INFO | KV[1752] 일반 작업 수신, 대기열=1/10
[2718.48] WORKER2 | RECV | INFO | KV[1753] 일반 작업 수신, 대기열=1/10
[2719.48] WORKER2 | RECV | INFO | KV[1754] 일반 작업 수신, 대기열=1/10
[2720.48] WORKER2 | RECV | INFO | KV[1755] 일반 작업 수신, 대기열=1/10
[2721.48] WORKER2 | RECV | INFO | KV[1756] 일반 작업 수신, 대기열=1/10
[2723.48] WORKER2 | RECV | INFO | KV[1757] 일반 작업 수신, 대기열=1/10
[2724.48] WORKER2 | RECV | INFO | KV[1758] 일반 작업 수신, 대기열=1/10
[2725.48] WORKER2 | RECV | INFO | KV[1759] 일반 작업 수신, 대기열=1/10
[2726.48] WORKER2 | RECV | INFO | KV[1760] 일반 작업 수신, 대기열=1/10
[2727.48] WORKER2 | RECV | INFO | KV[1761] 일반 작업 수신, 대기열=1/10
[2728.48] WORKER2 | RECV | INFO | KV[1762] 일반 작업 수신, 대기열=1/10
[2729.48] WORKER2 | RECV | INFO | KV[1763] 일반 작업 수신, 대기열=1/10
[2730.48] WORKER2 | RECV | INFO | KV[1764] 일반 작업 수신, 대기열=1/10
[2731.48] WORKER2 | RECV | INFO | KV[1765] 일반 작업 수신, 대기열=1/10
[2732.48] WORKER2 | RECV | INFO | KV[1766] 일반 작업 수신, 대기열=1/10
[2734.48] WORKER2 | RECV | INFO | KV[1767] 일반 작업 수신, 대기열=1/10
[2735.48] WORKER2 | RECV | INFO | KV[1768] 일반 작업 수신, 대기열=1/10
[2736.48] WORKER2 | RECV | INFO | KV[1769] 일반 작업 수신, 대기열=1/10
[2737.48] WORKER2 | RECV | INFO | KV[1770] 일반 작업 수신, 대기열=1/10
[2738.48] WORKER2 | RECV | INFO | KV[1771] 일반 작업 수신, 대기열=1/10
[2739.48] WORKER2 | RECV | INFO | KV[1772] 일반 작업 수신, 대기열=1/10
[2740.48] WORKER2 | RECV | INFO | KV[1773] 일반 작업 수신, 대기열=1/10
[2741.48] WORKER2 | RECV | INFO | KV[1774] 일반 작업 수신, 대기열=1/10
[2742.48] WORKER2 | RECV | INFO | KV[1775] 일반 작업 수신, 대기열=1/10
[2747.44] WORKER2 | PROC | SUCCESS | KV[0217] 저장 완료, 처리=2.96초, 대기=0.00초
[2748.44] WORKER2 | RECV | INFO | KV[1776] 일반 작업 수신, 대기열=1/10
[2749.44] WORKER2 | RECV | INFO | KV[1777] 일반 작업 수신, 대기열=2/10
[2750.44] WORKER2 | RECV | INFO | KV[1778] 일반 작업 수신, 대기열=1/10
[2751.44] WORKER2 | RECV | INFO | KV[1779] 일반 작업 수신, 대기열=1/10
[2752.44] WORKER2 | RECV | INFO | KV[1780] 일반 작업 수신, 대기열=1/10
[2753.44] WORKER2 | RECV | INFO | KV[1781] 일반 작업 수신, 대기열=1/10
[2754.44] WORKER2 | RECV | INFO | KV[1782] 일반 작업 수신, 대기열=1/10
[2755.44] WORKER2 | RECV | INFO | KV[1783] 일반 작업 수신, 대기열=1/10
[2756.44] WORKER2 | RECV | INFO | KV[1784] 일반 작업 수신, 대기열=1/10
[2758.44] WORKER2 | RECV | INFO | KV[1785] 일반 작업 수신, 대기열=2/10
[2759.44] WORKER2 | RECV | INFO | KV[1786] 일반 작업 수신, 대기열=2/10
[2760.44] WORKER2 | RECV | INFO | KV[1787] 일반 작업 수신, 대기열=1/10
[2761.44] WORKER2 | RECV | INFO | KV[1788] 일반 작업 수신, 대기열=1/10
[2762.44] WORKER2 | RECV | INFO | KV[1789] 일반 작업 수신, 대기열=2/10
[2763.44] WORKER2 | RECV | INFO | KV[1790] 일반 작업 수신, 대기열=1/10
[2764.44] WORKER2 | RECV | INFO | KV[1791] 일반 작업 수신, 대기열=1/10
[2765.44] WORKER2 | RECV | INFO | KV[1792] 일반 작업 수신, 대기열=2/10
[2766.44] WORKER2 | RECV | INFO | KV[1793] 일반 작업 수신, 대기열=2/10
[2768.44] WORKER2 | RECV | INFO | KV[1794] 일반 작업 수신, 대기열=2/10
[2769.44] WORKER2 | RECV | INFO | KV[1795] 일반 작업 수신, 대기열=1/10
[2770.44] WORKER2 | RECV | INFO | KV[1796] 일반 작업 수신, 대기열=1/10
[2771.44] WORKER2 | RECV | INFO | KV[1797] 일반 작업 수신, 대기열=2/10
[2772.44] WORKER2 | RECV | INFO | KV[1798] 일반 작업 수신, 대기열=1/10
[2773.44] WORKER2 | RECV | INFO | KV[1799] 일반 작업 수신, 대기열=2/10
[2774.44] WORKER2 | RECV | INFO | KV[1800] 일반 작업 수신, 대기열=1/10
[2775.44] WORKER2 | RECV | INFO | KV[1801] 일반 작업 수신, 대기열=1/10
[2779.38] WORKER2 | PROC | SUCCESS | KV[0218] 저장 완료, 처리=1.94초, 대기=1.96초
[2780.38] WORKER2 | RECV | INFO | KV[1802] 일반 작업 수신, 대기열=1/10
[2781.38] WORKER2 | RECV | INFO | KV[1803] 일반 작업 수신, 대기열=1/10
[2782.38] WORKER2 | RECV | INFO | KV[1804] 일반 작업 수신, 대기열=1/10
[2783.38] WORKER2 | RECV | INFO | KV[1805] 일반 작업 수신, 대기열=1/10
[2784.38] WORKER2 | RECV | INFO | KV[1806] 일반 작업 수신, 대기열=1/10
[2785.38] WORKER2 | RECV | INFO | KV[1807] 일반 작업 수신, 대기열=1/10
[2786.38] WORKER2 | RECV | INFO | KV[1808] 일반 작업 수신, 대기열=1/10
[2787.38] WORKER2 | RECV | INFO | KV[1809] 일반 작업 수신, 대기열=1/10
[2788.38] WORKER2 | RECV | INFO | KV[1810] 일반 작업 수신, 대기열=1/10
