=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1581.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0775], 사유=Master 수신, 크기=8->9/10
[1581.09] WORKER2 | RECV | INFO | KV[0775] 일반 작업 수신, 대기열=9/10
[1581.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0775], 사유=P2P 송신, 크기=9->8/10
[1581.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0774], 사유=P2P 송신, 크기=8->7/10
[1581.09] WORKER2 | LB | INFO | 전송ID=2-18 ACCEPTED 확인, 복원 없이 이전 완료
[1582.09] WORKER2 | RECV | INFO | KV[0776] 일반 작업 수신, 대기열=7/10
[1583.09] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0777], 사유=Master 수신, 크기=7->8/10
[1583.09] WORKER2 | RECV | INFO | KV[0777] 일반 작업 수신, 대기열=8/10
[1606.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0795], 사유=Master 수신, 크기=8->9/10
[1606.85] WORKER2 | RECV | INFO | KV[0795] 일반 작업 수신, 대기열=9/10
[1606.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0795], 사유=P2P 송신, 크기=9->8/10
[1606.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0777], 사유=P2P 송신, 크기=8->7/10
[1606.85] WORKER2 | LB | INFO | 전송ID=2-19 ACCEPTED 확인, 복원 없이 이전 완료
[1607.85] WORKER2 | RECV | INFO | KV[0796] 일반 작업 수신, 대기열=7/10
[1608.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0797], 사유=Master 수신, 크기=7->8/10
[1608.85] WORKER2 | RECV | INFO | KV[0797] 일반 작업 수신, 대기열=8/10
[1608.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0797], 사유=P2P 송신, 크기=8->7/10
[1608.85] WORKER2 | LB | INFO | 전송ID=2-20 ACCEPTED 확인, 복원 없이 이전 완료
[1609.85] WORKER2 | RECV | INFO | KV[0798] 일반 작업 수신, 대기열=6/10
[1610.85] WORKER2 | RECV | INFO | KV[0799] 일반 작업 수신, 대기열=7/10
[1611.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0800], 사유=Master 수신, 크기=7->8/10
[1611.85] WORKER2 | RECV | INFO | KV[0800] 일반 작업 수신, 대기열=8/10
[1612.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0801], 사유=Master 수신, 크기=8->9/10
[1612.85] WORKER2 | RECV | INFO | KV[0801] 일반 작업 수신, 대기열=9/10
[1612.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0801], 사유=P2P 송신, 크기=9->8/10
[1612.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0800], 사유=P2P 송신, 크기=8->7/10
[1612.85] WORKER2 | LB | INFO | 전송ID=2-21 ACCEPTED 확인, 복원 없이 이전 완료
[1613.85] WORKER2 | RECV | INFO | KV[0802] 일반 작업 수신, 대기열=7/10
[1614.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0803], 사유=Master 수신, 크기=7->8/10
[1614.85] WORKER2 | RECV | INFO | KV[0803] 일반 작업 수신, 대기열=8/10
[1614.85] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0803], 사유=P2P 송신, 크기=8->7/10
[1614.85] WORKER2 | LB | INFO | 전송ID=2-22 ACCEPTED 확인, 복원 없이 이전 완료
[1615.85] WORKER2 | RECV | INFO | KV[0804] 일반 작업 수신, 대기열=6/10
[1626.85] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-5, 작업=0093:0,0092:0,0091:0
[1650.75] WORKER2 | RECV | INFO | KV[0830] 일반 작업 수신, 대기열=7/10
[1651.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0831], 사유=Master 수신, 크기=7->8/10
[1651.75] WORKER2 | RECV | INFO | KV[0831] 일반 작업 수신, 대기열=8/10
[1652.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0832], 사유=Master 수신, 크기=8->9/10
[1652.75] WORKER2 | RECV | INFO | KV[0832] 일반 작업 수신, 대기열=9/10
[1652.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0832], 사유=P2P 송신, 크기=9->8/10
[1652.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0831], 사유=P2P 송신, 크기=8->7/10
[1652.75] WORKER2 | LB | INFO | 전송ID=2-23 ACCEPTED 확인, 복원 없이 이전 완료
[1653.75] WORKER2 | RECV | INFO | KV[0833] 일반 작업 수신, 대기열=7/10
[1654.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0834], 사유=Master 수신, 크기=7->8/10
[1654.75] WORKER2 | RECV | INFO | KV[0834] 일반 작업 수신, 대기열=8/10
[1654.75] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0834], 사유=P2P 송신, 크기=8->7/10
[1654.75] WORKER2 | LB | INFO | 전송ID=2-24 ACCEPTED 확인, 복원 없이 이전 완료
[1655.75] WORKER2 | RECV | INFO | KV[0835] 일반 작업 수신, 대기열=6/10
[1656.75] WORKER2 | RECV | INFO | KV[0836] 일반 작업 수신, 대기열=7/10
[1660.99] WORKER2 | PROC | SUCCESS | KV[0093] 저장 완료, 처리=2.24초, 대기=0.00초
[1661.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0837], 사유=Master 수신, 크기=7->8/10
[1661.99] WORKER2 | RECV | INFO | KV[0837] 일반 작업 수신, 대기열=8/10
[1661.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0837], 사유=P2P 송신, 크기=8->7/10
[1661.99] WORKER2 | LB | INFO | 전송ID=2-25 ACCEPTED 확인, 복원 없이 이전 완료
[1662.99] WORKER2 | RECV | INFO | KV[0838] 일반 작업 수신, 대기열=6/10
[1663.99] WORKER2 | RECV | INFO | KV[0839] 일반 작업 수신, 대기열=7/10
[1664.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0840], 사유=Master 수신, 크기=7->8/10
[1664.99] WORKER2 | RECV | INFO | KV[0840] 일반 작업 수신, 대기열=8/10
[1665.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0841], 사유=Master 수신, 크기=8->9/10
[1665.99] WORKER2 | RECV | INFO | KV[0841] 일반 작업 수신, 대기열=9/10
[1666.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0842], 사유=Master 수신, 크기=9->10/10
[1666.99] WORKER2 | RECV | INFO | KV[0842] 일반 작업 수신, 대기열=10/10
[1666.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0842], 사유=P2P 송신, 크기=10->9/10
[1666.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0841], 사유=P2P 송신, 크기=9->8/10
[1666.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0840], 사유=P2P 송신, 크기=8->7/10
[1666.99] WORKER2 | LB | INFO | 전송ID=2-26 ACCEPTED 확인, 복원 없이 이전 완료
[1667.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0843], 사유=Master 수신, 크기=7->8/10
[1667.99] WORKER2 | RECV | INFO | KV[0843] 일반 작업 수신, 대기열=8/10
[1668.99] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0844], 사유=Master 수신, 크기=8->9/10
[1668.99] WORKER2 | RECV | INFO | KV[0844] 일반 작업 수신, 대기열=9/10
[1773.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0930], 사유=Master 수신, 크기=9->10/10
[1773.89] WORKER2 | RECV | INFO | KV[0930] 일반 작업 수신, 대기열=10/10
[1773.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0930], 사유=P2P 송신, 크기=10->9/10
[1773.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0844], 사유=P2P 송신, 크기=9->8/10
[1773.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0843], 사유=P2P 송신, 크기=8->7/10
[1773.89] WORKER2 | LB | INFO | 전송ID=2-27 ACCEPTED 확인, 복원 없이 이전 완료
[1774.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0931], 사유=Master 수신, 크기=7->8/10
[1774.89] WORKER2 | RECV | INFO | KV[0931] 일반 작업 수신, 대기열=8/10
[1775.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0932], 사유=Master 수신, 크기=8->9/10
[1775.89] WORKER2 | RECV | INFO | KV[0932] 일반 작업 수신, 대기열=9/10
[1775.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0932], 사유=P2P 송신, 크기=9->8/10
[1775.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0931], 사유=P2P 송신, 크기=8->7/10
[1775.89] WORKER2 | LB | INFO | 전송ID=2-28 ACCEPTED 확인, 복원 없이 이전 완료
[1776.89] WORKER2 | RECV | INFO | KV[0933] 일반 작업 수신, 대기열=7/10
[1777.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0934], 사유=Master 수신, 크기=7->8/10
[1777.89] WORKER2 | RECV | INFO | KV[0934] 일반 작업 수신, 대기열=8/10
[1778.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0935], 사유=Master 수신, 크기=8->9/10
[1778.89] WORKER2 | RECV | INFO | KV[0935] 일반 작업 수신, 대기열=9/10
[1778.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0935], 사유=P2P 송신, 크기=9->8/10
[1778.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0934], 사유=P2P 송신, 크기=8->7/10
[1778.89] WORKER2 | LB | INFO | 전송ID=2-29 ACCEPTED 확인, 복원 없이 이전 완료
[1779.89] WORKER2 | RECV | INFO | KV[0936] 일반 작업 수신, 대기열=7/10
[1780.89] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0937], 사유=Master 수신, 크기=7->8/10
[1780.89] WORKER2 | RECV | INFO | KV[0937] 일반 작업 수신, 대기열=8/10
[1785.61] WORKER2 | PROC | SUCCESS | KV[0092] 저장 완료, 처리=2.72초, 대기=3.24초
[1786.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0938], 사유=Master 수신, 크기=8->9/10
[1786.61] WORKER2 | RECV | INFO | KV[0938] 일반 작업 수신, 대기열=9/10
[1786.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0938], 사유=P2P 송신, 크기=9->8/10
[1786.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0937], 사유=P2P 송신, 크기=8->7/10
[1786.61] WORKER2 | LB | INFO | 전송ID=2-30 ACCEPTED 확인, 복원 없이 이전 완료
[1787.61] WORKER2 | RECV | INFO | KV[0939] 일반 작업 수신, 대기열=7/10
[1788.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0940], 사유=Master 수신, 크기=7->8/10
[1788.61] WORKER2 | RECV | INFO | KV[0940] 일반 작업 수신, 대기열=8/10
[1789.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0941], 사유=Master 수신, 크기=8->9/10
[1789.61] WORKER2 | RECV | INFO | KV[0941] 일반 작업 수신, 대기열=9/10
[1789.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0941], 사유=P2P 송신, 크기=9->8/10
[1789.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0940], 사유=P2P 송신, 크기=8->7/10
[1789.61] WORKER2 | LB | INFO | 전송ID=2-31 ACCEPTED 확인, 복원 없이 이전 완료
[1790.61] WORKER2 | RECV | INFO | KV[0942] 일반 작업 수신, 대기열=7/10
[1791.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0943], 사유=Master 수신, 크기=7->8/10
[1791.61] WORKER2 | RECV | INFO | KV[0943] 일반 작업 수신, 대기열=8/10
[1792.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0944], 사유=Master 수신, 크기=8->9/10
[1792.61] WORKER2 | RECV | INFO | KV[0944] 일반 작업 수신, 대기열=9/10
[1792.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0944], 사유=P2P 송신, 크기=9->8/10
[1792.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0943], 사유=P2P 송신, 크기=8->7/10
[1792.61] WORKER2 | LB | INFO | 전송ID=2-32 ACCEPTED 확인, 복원 없이 이전 완료
[1793.61] WORKER2 | RECV | INFO | KV[0945] 일반 작업 수신, 대기열=7/10
[1794.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0946], 사유=Master 수신, 크기=7->8/10
[1794.61] WORKER2 | RECV | INFO | KV[0946] 일반 작업 수신, 대기열=8/10
[1794.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0946], 사유=P2P 송신, 크기=8->7/10
[1794.61] WORKER2 | LB | INFO | 전송ID=2-33 ACCEPTED 확인, 복원 없이 이전 완료
[1796.61] WORKER2 | RECV | INFO | KV[0947] 일반 작업 수신, 대기열=6/10
[1797.61] WORKER2 | RECV | INFO | KV[0948] 일반 작업 수신, 대기열=7/10
[1798.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0949], 사유=Master 수신, 크기=7->8/10
[1798.61] WORKER2 | RECV | INFO | KV[0949] 일반 작업 수신, 대기열=8/10
[1799.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0950], 사유=Master 수신, 크기=8->9/10
[1799.61] WORKER2 | RECV | INFO | KV[0950] 일반 작업 수신, 대기열=9/10
[1799.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0950], 사유=P2P 송신, 크기=9->8/10
[1799.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0949], 사유=P2P 송신, 크기=8->7/10
[1799.61] WORKER2 | LB | INFO | 전송ID=2-34 ACCEPTED 확인, 복원 없이 이전 완료
[1800.61] WORKER2 | RECV | INFO | KV[0951] 일반 작업 수신, 대기열=7/10
[1801.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0952], 사유=Master 수신, 크기=7->8/10
[1801.61] WORKER2 | RECV | INFO | KV[0952] 일반 작업 수신, 대기열=8/10
[1802.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0953], 사유=Master 수신, 크기=8->9/10
[1802.61] WORKER2 | RECV | INFO | KV[0953] 일반 작업 수신, 대기열=9/10
[1802.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0953], 사유=P2P 송신, 크기=9->8/10
[1802.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0952], 사유=P2P 송신, 크기=8->7/10
[1802.61] WORKER2 | LB | INFO | 전송ID=2-35 ACCEPTED 확인, 복원 없이 이전 완료
[1803.61] WORKER2 | RECV | INFO | KV[0954] 일반 작업 수신, 대기열=7/10
[1804.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0955], 사유=Master 수신, 크기=7->8/10
[1804.61] WORKER2 | RECV | INFO | KV[0955] 일반 작업 수신, 대기열=8/10
[1804.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0955], 사유=P2P 송신, 크기=8->7/10
[1804.61] WORKER2 | LB | INFO | 전송ID=2-36 ACCEPTED 확인, 복원 없이 이전 완료
[1809.61] WORKER2 | PROC | SUCCESS | KV[0091] 저장 완료, 처리=3.00초, 대기=6.96초
[1810.61] WORKER2 | RECV | INFO | KV[0956] 일반 작업 수신, 대기열=6/10
[1811.61] WORKER2 | RECV | INFO | KV[0957] 일반 작업 수신, 대기열=7/10
[1812.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0958], 사유=Master 수신, 크기=7->8/10
[1812.61] WORKER2 | RECV | INFO | KV[0958] 일반 작업 수신, 대기열=8/10
[1813.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0959], 사유=Master 수신, 크기=8->9/10
[1813.61] WORKER2 | RECV | INFO | KV[0959] 일반 작업 수신, 대기열=9/10
[1813.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0959], 사유=P2P 송신, 크기=9->8/10
[1813.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0958], 사유=P2P 송신, 크기=8->7/10
[1813.61] WORKER2 | LB | INFO | 전송ID=2-37 ACCEPTED 확인, 복원 없이 이전 완료
[1814.61] WORKER2 | RECV | INFO | KV[0960] 일반 작업 수신, 대기열=7/10
[1815.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0961], 사유=Master 수신, 크기=7->8/10
[1815.61] WORKER2 | RECV | INFO | KV[0961] 일반 작업 수신, 대기열=8/10
[1816.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0962], 사유=Master 수신, 크기=8->9/10
[1816.61] WORKER2 | RECV | INFO | KV[0962] 일반 작업 수신, 대기열=9/10
[1816.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0962], 사유=P2P 송신, 크기=9->8/10
[1816.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0961], 사유=P2P 송신, 크기=8->7/10
[1816.61] WORKER2 | LB | INFO | 전송ID=2-38 ACCEPTED 확인, 복원 없이 이전 완료
[1817.61] WORKER2 | RECV | INFO | KV[0963] 일반 작업 수신, 대기열=7/10
[1818.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0964], 사유=Master 수신, 크기=7->8/10
[1818.61] WORKER2 | RECV | INFO | KV[0964] 일반 작업 수신, 대기열=8/10
[1819.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0965], 사유=Master 수신, 크기=8->9/10
[1819.61] WORKER2 | RECV | INFO | KV[0965] 일반 작업 수신, 대기열=9/10
[1819.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0965], 사유=P2P 송신, 크기=9->8/10
[1819.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0964], 사유=P2P 송신, 크기=8->7/10
[1819.61] WORKER2 | LB | INFO | 전송ID=2-39 ACCEPTED 확인, 복원 없이 이전 완료
[1821.61] WORKER2 | RECV | INFO | KV[0966] 일반 작업 수신, 대기열=7/10
[1822.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0967], 사유=Master 수신, 크기=7->8/10
[1822.61] WORKER2 | RECV | INFO | KV[0967] 일반 작업 수신, 대기열=8/10
[1822.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0967], 사유=P2P 송신, 크기=8->7/10
[1822.61] WORKER2 | LB | INFO | 전송ID=2-40 ACCEPTED 확인, 복원 없이 이전 완료
[1823.61] WORKER2 | RECV | INFO | KV[0968] 일반 작업 수신, 대기열=6/10
[1824.61] WORKER2 | RECV | INFO | KV[0969] 일반 작업 수신, 대기열=7/10
[1825.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0970], 사유=Master 수신, 크기=7->8/10
[1825.61] WORKER2 | RECV | INFO | KV[0970] 일반 작업 수신, 대기열=8/10
[1825.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0970], 사유=P2P 송신, 크기=8->7/10
[1825.61] WORKER2 | LB | INFO | 전송ID=2-41 ACCEPTED 확인, 복원 없이 이전 완료
[1826.61] WORKER2 | RECV | INFO | KV[0971] 일반 작업 수신, 대기열=6/10
[1827.61] WORKER2 | RECV | INFO | KV[0972] 일반 작업 수신, 대기열=7/10
[1828.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0973], 사유=Master 수신, 크기=7->8/10
[1828.61] WORKER2 | RECV | INFO | KV[0973] 일반 작업 수신, 대기열=8/10
[1828.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0973], 사유=P2P 송신, 크기=8->7/10
[1828.61] WORKER2 | LB | INFO | 전송ID=2-42 ACCEPTED 확인, 복원 없이 이전 완료
[1829.61] WORKER2 | RECV | INFO | KV[0974] 일반 작업 수신, 대기열=6/10
[1830.61] WORKER2 | RECV | INFO | KV[0975] 일반 작업 수신, 대기열=7/10
[1832.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0976], 사유=Master 수신, 크기=7->8/10
[1832.61] WORKER2 | RECV | INFO | KV[0976] 일반 작업 수신, 대기열=8/10
[1832.61] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0976], 사유=P2P 송신, 크기=8->7/10
[1832.61] WORKER2 | LB | INFO | 전송ID=2-43 ACCEPTED 확인, 복원 없이 이전 완료
[1833.61] WORKER2 | RECV | INFO | KV[0977] 일반 작업 수신, 대기열=6/10
[1834.61] WORKER2 | RECV | INFO | KV[0978] 일반 작업 수신, 대기열=1/10
[1835.61] WORKER2 | RECV | INFO | KV[0979] 일반 작업 수신, 대기열=1/10
[1836.61] WORKER2 | RECV | INFO | KV[0980] 일반 작업 수신, 대기열=1/10
[1837.61] WORKER2 | RECV | INFO | KV[0981] 일반 작업 수신, 대기열=1/10
[1838.61] WORKER2 | RECV | INFO | KV[0982] 일반 작업 수신, 대기열=1/10
[1839.61] WORKER2 | RECV | INFO | KV[0983] 일반 작업 수신, 대기열=1/10
[1840.61] WORKER2 | RECV | INFO | KV[0984] 일반 작업 수신, 대기열=1/10
[1842.61] WORKER2 | RECV | INFO | KV[0985] 일반 작업 수신, 대기열=1/10
[1843.61] WORKER2 | RECV | INFO | KV[0986] 일반 작업 수신, 대기열=1/10
[1844.61] WORKER2 | RECV | INFO | KV[0987] 일반 작업 수신, 대기열=1/10
[1845.61] WORKER2 | RECV | INFO | KV[0988] 일반 작업 수신, 대기열=1/10
[1846.61] WORKER2 | RECV | INFO | KV[0989] 일반 작업 수신, 대기열=1/10
[1847.61] WORKER2 | RECV | INFO | KV[0990] 일반 작업 수신, 대기열=1/10
[1848.61] WORKER2 | RECV | INFO | KV[0991] 일반 작업 수신, 대기열=1/10
[1849.61] WORKER2 | RECV | INFO | KV[0992] 일반 작업 수신, 대기열=1/10
[1851.61] WORKER2 | RECV | INFO | KV[0993] 일반 작업 수신, 대기열=1/10
[1852.61] WORKER2 | RECV | INFO | KV[0994] 일반 작업 수신, 대기열=1/10
[1853.61] WORKER2 | RECV | INFO | KV[0995] 일반 작업 수신, 대기열=1/10
[1854.61] WORKER2 | RECV | INFO | KV[0996] 일반 작업 수신, 대기열=1/10
[1855.61] WORKER2 | RECV | INFO | KV[0997] 일반 작업 수신, 대기열=1/10
[1856.61] WORKER2 | RECV | INFO | KV[0998] 일반 작업 수신, 대기열=2/10
[1857.61] WORKER2 | RECV | INFO | KV[0999] 일반 작업 수신, 대기열=1/10
[1858.61] WORKER2 | RECV | INFO | KV[1000] 일반 작업 수신, 대기열=2/10
[1860.61] WORKER2 | RECV | INFO | KV[1001] 일반 작업 수신, 대기열=2/10
[1861.61] WORKER2 | RECV | INFO | KV[1002] 일반 작업 수신, 대기열=1/10
