=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[933.41] WORKER2 | RECV | INFO | KV[0789] 일반 작업 수신, 대기열=1/10
[934.41] WORKER2 | RECV | INFO | KV[0790] 일반 작업 수신, 대기열=1/10
[935.41] WORKER2 | RECV | INFO | KV[0791] 일반 작업 수신, 대기열=1/10
[936.41] WORKER2 | RECV | INFO | KV[0792] 일반 작업 수신, 대기열=1/10
[937.41] WORKER2 | RECV | INFO | KV[0793] 일반 작업 수신, 대기열=1/10
[938.41] WORKER2 | RECV | INFO | KV[0794] 일반 작업 수신, 대기열=1/10
[939.41] WORKER2 | RECV | INFO | KV[0795] 일반 작업 수신, 대기열=1/10
[940.41] WORKER2 | RECV | INFO | KV[0796] 일반 작업 수신, 대기열=1/10
[941.41] WORKER2 | RECV | INFO | KV[0797] 일반 작업 수신, 대기열=1/10
[942.41] WORKER2 | RECV | INFO | KV[0798] 일반 작업 수신, 대기열=1/10
[943.41] WORKER2 | RECV | INFO | KV[0799] 일반 작업 수신, 대기열=1/10
[944.41] WORKER2 | RECV | INFO | KV[0800] 일반 작업 수신, 대기열=1/10
[947.97] WORKER2 | PROC | SUCCESS | KV[0043] 저장 완료, 처리=2.56초, 대기=13.92초
[948.97] WORKER2 | RECV | INFO | KV[0801] 일반 작업 수신, 대기열=1/10
[949.97] WORKER2 | RECV | INFO | KV[0802] 일반 작업 수신, 대기열=1/10
[950.97] WORKER2 | RECV | INFO | KV[0803] 일반 작업 수신, 대기열=1/10
[951.97] WORKER2 | RECV | INFO | KV[0804] 일반 작업 수신, 대기열=1/10
[952.97] WORKER2 | RECV | INFO | KV[0805] 일반 작업 수신, 대기열=1/10
[953.97] WORKER2 | RECV | INFO | KV[0806] 일반 작업 수신, 대기열=1/10
[954.97] WORKER2 | RECV | INFO | KV[0807] 일반 작업 수신, 대기열=1/10
[955.97] WORKER2 | RECV | INFO | KV[0808] 일반 작업 수신, 대기열=1/10
[956.97] WORKER2 | RECV | INFO | KV[0809] 일반 작업 수신, 대기열=1/10
[957.97] WORKER2 | RECV | INFO | KV[0810] 일반 작업 수신, 대기열=1/10
[958.97] WORKER2 | RECV | INFO | KV[0811] 일반 작업 수신, 대기열=1/10
[959.97] WORKER2 | RECV | INFO | KV[0812] 일반 작업 수신, 대기열=1/10
[960.97] WORKER2 | RECV | INFO | KV[0813] 일반 작업 수신, 대기열=1/10
[961.97] WORKER2 | RECV | INFO | KV[0814] 일반 작업 수신, 대기열=1/10
[962.97] WORKER2 | RECV | INFO | KV[0815] 일반 작업 수신, 대기열=1/10
[963.97] WORKER2 | RECV | INFO | KV[0816] 일반 작업 수신, 대기열=1/10
[964.97] WORKER2 | RECV | INFO | KV[0817] 일반 작업 수신, 대기열=1/10
[965.97] WORKER2 | RECV | INFO | KV[0818] 일반 작업 수신, 대기열=1/10
[966.97] WORKER2 | RECV | INFO | KV[0819] 일반 작업 수신, 대기열=1/10
[967.97] WORKER2 | RECV | INFO | KV[0820] 일반 작업 수신, 대기열=1/10
[968.97] WORKER2 | RECV | INFO | KV[0821] 일반 작업 수신, 대기열=1/10
[969.97] WORKER2 | RECV | INFO | KV[0822] 일반 작업 수신, 대기열=1/10
[970.97] WORKER2 | RECV | INFO | KV[0823] 일반 작업 수신, 대기열=1/10
[971.97] WORKER2 | RECV | INFO | KV[0824] 일반 작업 수신, 대기열=1/10
[972.97] WORKER2 | RECV | INFO | KV[0825] 일반 작업 수신, 대기열=1/10
[973.97] WORKER2 | RECV | INFO | KV[0826] 일반 작업 수신, 대기열=1/10
[974.97] WORKER2 | RECV | INFO | KV[0827] 일반 작업 수신, 대기열=1/10
[975.97] WORKER2 | RECV | INFO | KV[0828] 일반 작업 수신, 대기열=1/10
[976.97] WORKER2 | RECV | INFO | KV[0829] 일반 작업 수신, 대기열=1/10
[980.67] WORKER2 | PROC | SUCCESS | KV[0044] 저장 완료, 처리=2.70초, 대기=15.49초
[981.67] WORKER2 | RECV | INFO | KV[0830] 일반 작업 수신, 대기열=1/10
[982.67] WORKER2 | RECV | INFO | KV[0831] 일반 작업 수신, 대기열=1/10
[983.67] WORKER2 | RECV | INFO | KV[0832] 일반 작업 수신, 대기열=1/10
[984.67] WORKER2 | RECV | INFO | KV[0833] 일반 작업 수신, 대기열=1/10
[985.67] WORKER2 | RECV | INFO | KV[0834] 일반 작업 수신, 대기열=1/10
[986.67] WORKER2 | RECV | INFO | KV[0835] 일반 작업 수신, 대기열=1/10
[987.67] WORKER2 | RECV | INFO | KV[0836] 일반 작업 수신, 대기열=1/10
[988.67] WORKER2 | RECV | INFO | KV[0837] 일반 작업 수신, 대기열=1/10
[989.67] WORKER2 | RECV | INFO | KV[0838] 일반 작업 수신, 대기열=1/10
[990.67] WORKER2 | RECV | INFO | KV[0839] 일반 작업 수신, 대기열=1/10
[991.67] WORKER2 | RECV | INFO | KV[0840] 일반 작업 수신, 대기열=1/10
[992.67] WORKER2 | RECV | INFO | KV[0841] 일반 작업 수신, 대기열=2/10
[993.67] WORKER2 | RECV | INFO | KV[0842] 일반 작업 수신, 대기열=1/10
[994.67] WORKER2 | RECV | INFO | KV[0843] 일반 작업 수신, 대기열=1/10
[995.67] WORKER2 | RECV | INFO | KV[0844] 일반 작업 수신, 대기열=1/10
[996.67] WORKER2 | RECV | INFO | KV[0845] 일반 작업 수신, 대기열=1/10
[997.67] WORKER2 | RECV | INFO | KV[0846] 일반 작업 수신, 대기열=1/10
[998.67] WORKER2 | RECV | INFO | KV[0847] 일반 작업 수신, 대기열=1/10
[999.67] WORKER2 | RECV | INFO | KV[0848] 일반 작업 수신, 대기열=1/10
[1000.67] WORKER2 | RECV | INFO | KV[0849] 일반 작업 수신, 대기열=1/10
[1001.67] WORKER2 | RECV | INFO | KV[0850] 일반 작업 수신, 대기열=1/10
[1002.67] WORKER2 | RECV | INFO | KV[0851] 일반 작업 수신, 대기열=1/10
[1003.67] WORKER2 | RECV | INFO | KV[0852] 일반 작업 수신, 대기열=1/10
[1004.67] WORKER2 | RECV | INFO | KV[0853] 일반 작업 수신, 대기열=1/10
[1005.67] WORKER2 | RECV | INFO | KV[0854] 일반 작업 수신, 대기열=1/10
[1006.67] WORKER2 | RECV | INFO | KV[0855] 일반 작업 수신, 대기열=1/10
[1007.67] WORKER2 | RECV | INFO | KV[0856] 일반 작업 수신, 대기열=1/10
[1008.67] WORKER2 | RECV | INFO | KV[0857] 일반 작업 수신, 대기열=1/10
[1009.67] WORKER2 | RECV | INFO | KV[0858] 일반 작업 수신, 대기열=1/10
[1013.65] WORKER2 | PROC | FAIL | KV[0045] 처리 실패, 20% 규칙
[1016.82] WORKER2 | PROC | SUCCESS | KV[0046] 저장 완료, 처리=2.17초, 대기=19.16초
[1019.57] WORKER2 | PROC | SUCCESS | KV[0047] 저장 완료, 처리=1.75초, 대기=20.34초
[1021.74] WORKER2 | PROC | FAIL | KV[0048] 처리 실패, 20% 규칙
[1024.48] WORKER2 | PROC | SUCCESS | KV[0049] 저장 완료, 처리=1.74초, 대기=21.25초
[1027.25] WORKER2 | PROC | SUCCESS | KV[0079] 저장 완료, 처리=1.77초, 대기=0.00초
[1030.76] WORKER2 | PROC | SUCCESS | KV[0080] 저장 완료, 처리=2.51초, 대기=0.77초
[1033.53] WORKER2 | PROC | SUCCESS | KV[0081] 저장 완료, 처리=1.77초, 대기=2.28초
[1035.94] WORKER2 | PROC | SUCCESS | KV[0082] 저장 완료, 처리=1.41초, 대기=3.05초
[1039.37] WORKER2 | PROC | SUCCESS | KV[0083] 저장 완료, 처리=2.43초, 대기=3.46초
[1041.44] WORKER2 | PROC | FAIL | KV[0084] 처리 실패, 20% 규칙
[1044.12] WORKER2 | PROC | SUCCESS | KV[0085] 저장 완료, 처리=1.68초, 대기=4.97초
[1046.66] WORKER2 | PROC | SUCCESS | KV[0086] 저장 완료, 처리=1.54초, 대기=5.65초
[1050.16] WORKER2 | PROC | SUCCESS | KV[0087] 저장 완료, 처리=2.50초, 대기=6.19초
[1052.18] WORKER2 | PROC | SUCCESS | KV[0088] 저장 완료, 처리=1.02초, 대기=7.69초
[1054.94] WORKER2 | PROC | SUCCESS | KV[0089] 저장 완료, 처리=1.76초, 대기=7.71초
[1057.83] WORKER2 | PROC | SUCCESS | KV[0090] 저장 완료, 처리=1.89초, 대기=8.47초
[1060.56] WORKER2 | PROC | SUCCESS | KV[0091] 저장 완료, 처리=1.73초, 대기=9.36초
[1064.11] WORKER2 | PROC | SUCCESS | KV[0092] 저장 완료, 처리=2.55초, 대기=10.09초
[1066.31] WORKER2 | PROC | SUCCESS | KV[0093] 저장 완료, 처리=1.20초, 대기=11.64초
[1068.41] WORKER2 | PROC | SUCCESS | KV[0094] 저장 완료, 처리=1.10초, 대기=11.84초
[1072.18] WORKER2 | PROC | FAIL | KV[0095] 처리 실패, 20% 규칙
[1075.98] WORKER2 | PROC | SUCCESS | KV[0096] 저장 완료, 처리=2.80초, 대기=13.70초
[1078.86] WORKER2 | PROC | SUCCESS | KV[0097] 저장 완료, 처리=1.88초, 대기=15.51초
[1082.65] WORKER2 | PROC | SUCCESS | KV[0098] 저장 완료, 처리=2.79초, 대기=16.39초
[1084.73] WORKER2 | PROC | SUCCESS | KV[0099] 저장 완료, 처리=1.08초, 대기=18.18초
[1088.31] WORKER2 | PROC | SUCCESS | KV[0100] 저장 완료, 처리=2.58초, 대기=18.26초
[1090.78] WORKER2 | PROC | FAIL | KV[0101] 처리 실패, 20% 규칙
[1092.92] WORKER2 | PROC | SUCCESS | KV[0102] 저장 완료, 처리=1.14초, 대기=20.31초
[1098.92] WORKER2 | RECV | INFO | KV[0859] 일반 작업 수신, 대기열=1/10
[1099.92] WORKER2 | RECV | INFO | KV[0860] 일반 작업 수신, 대기열=1/10
[1100.92] WORKER2 | RECV | INFO | KV[0861] 일반 작업 수신, 대기열=1/10
[1101.92] WORKER2 | RECV | INFO | KV[0862] 일반 작업 수신, 대기열=1/10
[1102.92] WORKER2 | RECV | INFO | KV[0863] 일반 작업 수신, 대기열=1/10
[1103.92] WORKER2 | RECV | INFO | KV[0864] 일반 작업 수신, 대기열=1/10
[1105.92] WORKER2 | RECV | INFO | KV[0866] 일반 작업 수신, 대기열=1/10
[1107.92] WORKER2 | RECV | INFO | KV[0868] 일반 작업 수신, 대기열=1/10
[1109.92] WORKER2 | RECV | INFO | KV[0870] 일반 작업 수신, 대기열=1/10
[1111.92] WORKER2 | RECV | INFO | KV[0872] 일반 작업 수신, 대기열=1/10
[1135.89] WORKER2 | RECV | INFO | KV[0893] 일반 작업 수신, 대기열=1/10
[1136.89] WORKER2 | RECV | INFO | KV[0894] 일반 작업 수신, 대기열=1/10
[1137.89] WORKER2 | RECV | INFO | KV[0895] 일반 작업 수신, 대기열=1/10
[1138.89] WORKER2 | RECV | INFO | KV[0896] 일반 작업 수신, 대기열=1/10
[1139.89] WORKER2 | RECV | INFO | KV[0897] 일반 작업 수신, 대기열=1/10
[1140.89] WORKER2 | RECV | INFO | KV[0898] 일반 작업 수신, 대기열=1/10
[1141.89] WORKER2 | RECV | INFO | KV[0899] 일반 작업 수신, 대기열=1/10
[1142.89] WORKER2 | RECV | INFO | KV[0900] 일반 작업 수신, 대기열=1/10
[1143.89] WORKER2 | RECV | INFO | KV[0901] 일반 작업 수신, 대기열=1/10
[1144.89] WORKER2 | RECV | INFO | KV[0902] 일반 작업 수신, 대기열=1/10
[1145.89] WORKER2 | RECV | INFO | KV[0903] 일반 작업 수신, 대기열=1/10
[1146.89] WORKER2 | RECV | INFO | KV[0904] 일반 작업 수신, 대기열=1/10
[1147.89] WORKER2 | RECV | INFO | KV[0905] 일반 작업 수신, 대기열=1/10
[1148.89] WORKER2 | RECV | INFO | KV[0906] 일반 작업 수신, 대기열=1/10
[1149.89] WORKER2 | RECV | INFO | KV[0907] 일반 작업 수신, 대기열=1/10
[1150.89] WORKER2 | RECV | INFO | KV[0908] 일반 작업 수신, 대기열=1/10
[1151.89] WORKER2 | RECV | INFO | KV[0909] 일반 작업 수신, 대기열=1/10
[1152.89] WORKER2 | RECV | INFO | KV[0910] 일반 작업 수신, 대기열=1/10
[1153.89] WORKER2 | RECV | INFO | KV[0911] 일반 작업 수신, 대기열=1/10
[1154.89] WORKER2 | RECV | INFO | KV[0912] 일반 작업 수신, 대기열=1/10
[1155.89] WORKER2 | RECV | INFO | KV[0913] 일반 작업 수신, 대기열=1/10
[1156.89] WORKER2 | RECV | INFO | KV[0914] 일반 작업 수신, 대기열=1/10
[1157.89] WORKER2 | RECV | INFO | KV[0915] 일반 작업 수신, 대기열=1/10
[1158.89] WORKER2 | RECV | INFO | KV[0916] 일반 작업 수신, 대기열=1/10
[1159.89] WORKER2 | RECV | INFO | KV[0917] 일반 작업 수신, 대기열=1/10
[1160.89] WORKER2 | RECV | INFO | KV[0918] 일반 작업 수신, 대기열=1/10
[1161.89] WORKER2 | RECV | INFO | KV[0919] 일반 작업 수신, 대기열=1/10
[1162.89] WORKER2 | RECV | INFO | KV[0920] 일반 작업 수신, 대기열=1/10
[1165.21] WORKER2 | PROC | FAIL | KV[0103] 처리 실패, 20% 규칙
[1167.69] WORKER2 | PROC | FAIL | KV[0104] 처리 실패, 20% 규칙
[1171.30] WORKER2 | PROC | SUCCESS | KV[0105] 저장 완료, 처리=2.61초, 대기=21.25초
[1174.15] WORKER2 | PROC | SUCCESS | KV[0106] 저장 완료, 처리=1.85초, 대기=22.85초
[1176.85] WORKER2 | PROC | FAIL | KV[0107] 처리 실패, 20% 규칙
[1179.00] WORKER2 | PROC | SUCCESS | KV[0108] 저장 완료, 처리=1.15초, 대기=24.40초
[1182.16] WORKER2 | PROC | SUCCESS | KV[0109] 저장 완료, 처리=2.16초, 대기=24.55초
[1184.90] WORKER2 | PROC | FAIL | KV[0110] 처리 실패, 20% 규칙
[1187.87] WORKER2 | PROC | SUCCESS | KV[0111] 저장 완료, 처리=1.97초, 대기=26.45초
[1190.64] WORKER2 | PROC | SUCCESS | KV[0112] 저장 완료, 처리=1.77초, 대기=27.42초
[1193.09] WORKER2 | PROC | SUCCESS | KV[0113] 저장 완료, 처리=1.45초, 대기=28.19초
[1196.65] WORKER2 | PROC | SUCCESS | KV[0114] 저장 완료, 처리=2.56초, 대기=27.64초
[1200.54] WORKER2 | PROC | SUCCESS | KV[0115] 저장 완료, 처리=2.89초, 대기=29.20초
[1202.57] WORKER2 | PROC | SUCCESS | KV[0116] 저장 완료, 처리=1.03초, 대기=31.09초
[1206.13] WORKER2 | PROC | FAIL | KV[0117] 처리 실패, 20% 규칙
[1210.06] WORKER2 | PROC | SUCCESS | KV[0118] 저장 완료, 처리=2.93초, 대기=32.68초
[1213.67] WORKER2 | PROC | SUCCESS | KV[0119] 저장 완료, 처리=2.61초, 대기=34.61초
[1216.79] WORKER2 | PROC | SUCCESS | KV[0120] 저장 완료, 처리=2.12초, 대기=36.21초
[1219.34] WORKER2 | PROC | SUCCESS | KV[0121] 저장 완료, 처리=1.55초, 대기=37.34초
[1222.68] WORKER2 | PROC | SUCCESS | KV[0122] 저장 완료, 처리=2.34초, 대기=37.88초
[1226.50] WORKER2 | PROC | SUCCESS | KV[0123] 저장 완료, 처리=2.82초, 대기=39.23초
[1229.87] WORKER2 | PROC | FAIL | KV[0124] 처리 실패, 20% 규칙
[1231.95] WORKER2 | PROC | SUCCESS | KV[0125] 저장 완료, 처리=1.08초, 대기=42.42초
[1234.01] WORKER2 | PROC | SUCCESS | KV[0126] 저장 완료, 처리=1.06초, 대기=38.67초
[1237.77] WORKER2 | PROC | SUCCESS | KV[0127] 저장 완료, 처리=2.76초, 대기=38.73초
[1240.64] WORKER2 | PROC | SUCCESS | KV[0128] 저장 완료, 처리=1.87초, 대기=40.49초
[1244.57] WORKER2 | PROC | SUCCESS | KV[0129] 저장 완료, 처리=2.93초, 대기=41.35초
[1248.33] WORKER2 | PROC | SUCCESS | KV[0138] 저장 완료, 처리=2.76초, 대기=35.29초
[1251.38] WORKER2 | PROC | FAIL | KV[0139] 처리 실패, 20% 규칙
[1255.15] WORKER2 | PROC | SUCCESS | KV[0140] 저장 완료, 처리=2.77초, 대기=38.10초
[1258.88] WORKER2 | PROC | FAIL | KV[0141] 처리 실패, 20% 규칙
[1261.24] WORKER2 | PROC | SUCCESS | KV[0149] 저장 완료, 처리=1.36초, 대기=31.26초
[1265.21] WORKER2 | PROC | FAIL | KV[0150] 처리 실패, 20% 규칙
[1269.16] WORKER2 | PROC | SUCCESS | KV[0151] 저장 완료, 처리=2.95초, 대기=33.59초
[1272.84] WORKER2 | PROC | SUCCESS | KV[0152] 저장 완료, 처리=2.68초, 대기=35.54초
[1276.66] WORKER2 | PROC | SUCCESS | KV[0153] 저장 완료, 처리=2.82초, 대기=37.22초
[1279.95] WORKER2 | PROC | SUCCESS | KV[0160] 저장 완료, 처리=2.29초, 대기=33.04초
[1283.11] WORKER2 | PROC | SUCCESS | KV[0161] 저장 완료, 처리=2.16초, 대기=34.33초
[1286.88] WORKER2 | PROC | SUCCESS | KV[0162] 저장 완료, 처리=2.77초, 대기=35.49초
[1290.28] WORKER2 | PROC | SUCCESS | KV[0163] 저장 완료, 처리=2.40초, 대기=37.26초
[1292.46] WORKER2 | PROC | SUCCESS | KV[0164] 저장 완료, 처리=1.18초, 대기=38.65초
[1295.17] WORKER2 | PROC | SUCCESS | KV[0170] 저장 완료, 처리=1.71초, 대기=31.59초
[1297.32] WORKER2 | PROC | SUCCESS | KV[0171] 저장 완료, 처리=1.15초, 대기=32.30초
[1299.82] WORKER2 | PROC | SUCCESS | KV[0172] 저장 완료, 처리=1.50초, 대기=32.45초
[1302.26] WORKER2 | PROC | SUCCESS | KV[0173] 저장 완료, 처리=1.44초, 대기=32.95초
[1305.96] WORKER2 | PROC | SUCCESS | KV[0174] 저장 완료, 처리=2.70초, 대기=33.39초
[1308.93] WORKER2 | PROC | SUCCESS | KV[0175] 저장 완료, 처리=1.97초, 대기=35.09초
[1311.62] WORKER2 | PROC | SUCCESS | KV[0180] 저장 완료, 처리=1.69초, 대기=32.06초
[1313.97] WORKER2 | PROC | FAIL | KV[0181] 처리 실패, 20% 규칙
[1317.11] WORKER2 | PROC | SUCCESS | KV[0182] 저장 완료, 처리=2.14초, 대기=33.10초
[1319.54] WORKER2 | PROC | FAIL | KV[0183] 처리 실패, 20% 규칙
[1322.39] WORKER2 | PROC | SUCCESS | KV[0184] 저장 완료, 처리=1.85초, 대기=34.67초
[1326.28] WORKER2 | PROC | SUCCESS | KV[0185] 저장 완료, 처리=2.89초, 대기=35.52초
[1330.07] WORKER2 | PROC | FAIL | KV[0189] 처리 실패, 20% 규칙
[1333.20] WORKER2 | PROC | FAIL | KV[0190] 처리 실패, 20% 규칙
[1335.25] WORKER2 | PROC | SUCCESS | KV[0191] 저장 완료, 처리=1.05초, 대기=33.35초
[1338.10] WORKER2 | PROC | FAIL | KV[0192] 처리 실패, 20% 규칙
[1341.84] WORKER2 | PROC | SUCCESS | KV[0193] 저장 완료, 처리=2.74초, 대기=34.26초
[1345.26] WORKER2 | PROC | SUCCESS | KV[0194] 저장 완료, 처리=2.42초, 대기=36.00초
[1358.81] WORKER2 | RECV | INFO | KV[0051] 우선 재시도 작업 수신, 대기열=1/10
[1364.81] WORKER2 | RECV | INFO | KV[0921] 일반 작업 수신, 대기열=1/10
[1365.81] WORKER2 | RECV | INFO | KV[0922] 일반 작업 수신, 대기열=1/10
[1366.81] WORKER2 | RECV | INFO | KV[0923] 일반 작업 수신, 대기열=1/10
[1367.81] WORKER2 | RECV | INFO | KV[0924] 일반 작업 수신, 대기열=1/10
[1368.81] WORKER2 | RECV | INFO | KV[0925] 일반 작업 수신, 대기열=1/10
[1370.81] WORKER2 | RECV | INFO | KV[0927] 일반 작업 수신, 대기열=1/10
[1372.81] WORKER2 | RECV | INFO | KV[0929] 일반 작업 수신, 대기열=1/10
[1374.81] WORKER2 | RECV | INFO | KV[0931] 일반 작업 수신, 대기열=1/10
[1376.81] WORKER2 | RECV | INFO | KV[0933] 일반 작업 수신, 대기열=1/10
[1584.48] WORKER2 | RECV | INFO | KV[0057] 우선 재시도 작업 수신, 대기열=1/10
[1585.48] WORKER2 | RECV | INFO | KV[0131] 우선 재시도 작업 수신, 대기열=1/10
[1586.48] WORKER2 | RECV | INFO | KV[0132] 우선 재시도 작업 수신, 대기열=1/10
[1587.48] WORKER2 | RECV | INFO | KV[0133] 우선 재시도 작업 수신, 대기열=1/10
[1588.48] WORKER2 | RECV | INFO | KV[0134] 우선 재시도 작업 수신, 대기열=1/10
[1596.48] WORKER2 | RECV | INFO | KV[1106] 일반 작업 수신, 대기열=1/10
[1598.48] WORKER2 | RECV | INFO | KV[1108] 일반 작업 수신, 대기열=1/10
[1600.48] WORKER2 | RECV | INFO | KV[1110] 일반 작업 수신, 대기열=1/10
[1602.48] WORKER2 | RECV | INFO | KV[1112] 일반 작업 수신, 대기열=1/10
[1604.86] WORKER2 | PROC | SUCCESS | KV[0195] 저장 완료, 처리=1.38초, 대기=37.42초
[1605.86] WORKER2 | RECV | INFO | KV[1113] 일반 작업 수신, 대기열=1/10
[1606.86] WORKER2 | RECV | INFO | KV[1114] 일반 작업 수신, 대기열=1/10
[1607.86] WORKER2 | RECV | INFO | KV[1115] 일반 작업 수신, 대기열=1/10
[1608.86] WORKER2 | RECV | INFO | KV[1116] 일반 작업 수신, 대기열=1/10
[1609.86] WORKER2 | RECV | INFO | KV[1117] 일반 작업 수신, 대기열=1/10
[1610.86] WORKER2 | RECV | INFO | KV[1118] 일반 작업 수신, 대기열=1/10
[1611.86] WORKER2 | RECV | INFO | KV[1119] 일반 작업 수신, 대기열=1/10
[1612.86] WORKER2 | RECV | INFO | KV[1120] 일반 작업 수신, 대기열=1/10
[1613.86] WORKER2 | RECV | INFO | KV[1121] 일반 작업 수신, 대기열=1/10
[1614.86] WORKER2 | RECV | INFO | KV[1122] 일반 작업 수신, 대기열=1/10
[1615.86] WORKER2 | RECV | INFO | KV[1123] 일반 작업 수신, 대기열=1/10
[1616.86] WORKER2 | RECV | INFO | KV[1124] 일반 작업 수신, 대기열=1/10
[1617.86] WORKER2 | RECV | INFO | KV[1125] 일반 작업 수신, 대기열=1/10
[1618.86] WORKER2 | RECV | INFO | KV[1126] 일반 작업 수신, 대기열=1/10
[1619.86] WORKER2 | RECV | INFO | KV[1127] 일반 작업 수신, 대기열=1/10
[1620.86] WORKER2 | RECV | INFO | KV[1128] 일반 작업 수신, 대기열=1/10
[1621.86] WORKER2 | RECV | INFO | KV[1129] 일반 작업 수신, 대기열=1/10
[1622.86] WORKER2 | RECV | INFO | KV[1130] 일반 작업 수신, 대기열=1/10
[1623.86] WORKER2 | RECV | INFO | KV[1131] 일반 작업 수신, 대기열=1/10
[1624.86] WORKER2 | RECV | INFO | KV[1132] 일반 작업 수신, 대기열=1/10
[1625.86] WORKER2 | RECV | INFO | KV[1133] 일반 작업 수신, 대기열=1/10
[1626.86] WORKER2 | RECV | INFO | KV[1134] 일반 작업 수신, 대기열=1/10
[1627.86] WORKER2 | RECV | INFO | KV[1135] 일반 작업 수신, 대기열=1/10
[1628.86] WORKER2 | RECV | INFO | KV[1136] 일반 작업 수신, 대기열=1/10
[1629.86] WORKER2 | RECV | INFO | KV[1137] 일반 작업 수신, 대기열=1/10
[1630.86] WORKER2 | RECV | INFO | KV[1138] 일반 작업 수신, 대기열=1/10
[1631.86] WORKER2 | RECV | INFO | KV[1139] 일반 작업 수신, 대기열=1/10
[1632.86] WORKER2 | RECV | INFO | KV[1140] 일반 작업 수신, 대기열=1/10
[1633.86] WORKER2 | RECV | INFO | KV[1141] 일반 작업 수신, 대기열=1/10
[1634.86] WORKER2 | RECV | INFO | KV[1142] 일반 작업 수신, 대기열=1/10
[1635.86] WORKER2 | RECV | INFO | KV[1143] 일반 작업 수신, 대기열=1/10
[1636.86] WORKER2 | RECV | INFO | KV[1144] 일반 작업 수신, 대기열=1/10
[1637.86] WORKER2 | RECV | INFO | KV[1145] 일반 작업 수신, 대기열=2/10
[1638.86] WORKER2 | RECV | INFO | KV[1146] 일반 작업 수신, 대기열=1/10
