=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1964.20] WORKER2 | RECV | INFO | KV[0728] 일반 작업 수신, 대기열=1/10
[1965.20] WORKER2 | RECV | INFO | KV[0729] 일반 작업 수신, 대기열=1/10
[1966.20] WORKER2 | RECV | INFO | KV[0730] 일반 작업 수신, 대기열=1/10
[1967.20] WORKER2 | RECV | INFO | KV[0731] 일반 작업 수신, 대기열=1/10
[1968.20] WORKER2 | RECV | INFO | KV[0732] 일반 작업 수신, 대기열=1/10
[1969.20] WORKER2 | RECV | INFO | KV[0733] 일반 작업 수신, 대기열=1/10
[1970.20] WORKER2 | RECV | INFO | KV[0734] 일반 작업 수신, 대기열=1/10
[1971.20] WORKER2 | RECV | INFO | KV[0735] 일반 작업 수신, 대기열=2/10
[1972.20] WORKER2 | RECV | INFO | KV[0736] 일반 작업 수신, 대기열=1/10
[1973.20] WORKER2 | RECV | INFO | KV[0737] 일반 작업 수신, 대기열=1/10
[1974.20] WORKER2 | RECV | INFO | KV[0738] 일반 작업 수신, 대기열=1/10
[1975.20] WORKER2 | RECV | INFO | KV[0739] 일반 작업 수신, 대기열=1/10
[1976.20] WORKER2 | RECV | INFO | KV[0740] 일반 작업 수신, 대기열=1/10
[1977.20] WORKER2 | RECV | INFO | KV[0741] 일반 작업 수신, 대기열=1/10
[1978.20] WORKER2 | RECV | INFO | KV[0742] 일반 작업 수신, 대기열=1/10
[1979.20] WORKER2 | RECV | INFO | KV[0743] 일반 작업 수신, 대기열=1/10
[1980.20] WORKER2 | RECV | INFO | KV[0744] 일반 작업 수신, 대기열=1/10
[1981.20] WORKER2 | RECV | INFO | KV[0745] 일반 작업 수신, 대기열=1/10
[1982.20] WORKER2 | RECV | INFO | KV[0746] 일반 작업 수신, 대기열=1/10
[1983.20] WORKER2 | RECV | INFO | KV[0747] 일반 작업 수신, 대기열=1/10
[1984.20] WORKER2 | RECV | INFO | KV[0748] 일반 작업 수신, 대기열=1/10
[1985.20] WORKER2 | RECV | INFO | KV[0749] 일반 작업 수신, 대기열=1/10
[1987.43] WORKER2 | PROC | FAIL | KV[0042] 처리 실패, 20% 규칙
[1991.39] WORKER2 | PROC | FAIL | KV[0089] 처리 실패, 20% 규칙
[1995.17] WORKER2 | PROC | SUCCESS | KV[0093] 저장 완료, 처리=2.78초, 대기=0.54초
[1997.46] WORKER2 | PROC | SUCCESS | KV[0097] 저장 완료, 처리=1.29초, 대기=2.32초
[1999.93] WORKER2 | PROC | SUCCESS | KV[0098] 저장 완료, 처리=1.47초, 대기=2.62초
[2003.44] WORKER2 | PROC | SUCCESS | KV[0123] 저장 완료, 처리=2.51초, 대기=3.09초
[2005.66] WORKER2 | PROC | SUCCESS | KV[0124] 저장 완료, 처리=1.22초, 대기=4.60초
[2008.42] WORKER2 | PROC | SUCCESS | KV[0125] 저장 완료, 처리=1.76초, 대기=4.82초
[2010.73] WORKER2 | PROC | SUCCESS | KV[0127] 저장 완료, 처리=1.31초, 대기=5.58초
[2013.30] WORKER2 | PROC | SUCCESS | KV[0129] 저장 완료, 처리=1.57초, 대기=5.89초
[2015.33] WORKER2 | PROC | SUCCESS | KV[0131] 저장 완료, 처리=1.03초, 대기=6.45초
[2019.10] WORKER2 | PROC | SUCCESS | KV[0153] 저장 완료, 처리=2.77초, 대기=6.48초
[2021.47] WORKER2 | PROC | FAIL | KV[0158] 처리 실패, 20% 규칙
[2023.47] WORKER2 | PROC | SUCCESS | KV[0161] 저장 완료, 처리=1.00초, 대기=5.09초
[2027.44] WORKER2 | PROC | SUCCESS | KV[0164] 저장 완료, 처리=2.97초, 대기=5.09초
[2029.89] WORKER2 | PROC | SUCCESS | KV[0171] 저장 완료, 처리=1.45초, 대기=7.06초
[2032.48] WORKER2 | PROC | FAIL | KV[0175] 처리 실패, 20% 규칙
[2035.50] WORKER2 | PROC | SUCCESS | KV[0181] 저장 완료, 처리=2.02초, 대기=8.11초
[2038.88] WORKER2 | PROC | SUCCESS | KV[0184] 저장 완료, 처리=2.38초, 대기=9.12초
[2042.03] WORKER2 | PROC | FAIL | KV[0187] 처리 실패, 20% 규칙
[2045.08] WORKER2 | PROC | SUCCESS | KV[0188] 저장 완료, 처리=2.05초, 대기=11.65초
[2047.37] WORKER2 | PROC | FAIL | KV[0190] 처리 실패, 20% 규칙
[2050.76] WORKER2 | PROC | SUCCESS | KV[0193] 저장 완료, 처리=2.39초, 대기=9.61초
[2053.25] WORKER2 | PROC | SUCCESS | KV[0199] 저장 완료, 처리=1.49초, 대기=10.99초
[2056.34] WORKER2 | PROC | SUCCESS | KV[0225] 저장 완료, 처리=2.09초, 대기=10.48초
[2058.99] WORKER2 | PROC | SUCCESS | KV[0219] 저장 완료, 처리=1.65초, 대기=13.57초
[2062.41] WORKER2 | PROC | SUCCESS | KV[0318] 저장 완료, 처리=2.42초, 대기=13.22초
[2065.83] WORKER2 | PROC | SUCCESS | KV[0327] 저장 완료, 처리=2.42초, 대기=14.64초
[2069.83] WORKER2 | PROC | SUCCESS | KV[0332] 저장 완료, 처리=3.00초, 대기=16.06초
[2071.96] WORKER2 | PROC | SUCCESS | KV[0334] 저장 완료, 처리=1.13초, 대기=15.95초
[2075.49] WORKER2 | PROC | SUCCESS | KV[0344] 저장 완료, 처리=2.53초, 대기=16.08초
[2077.68] WORKER2 | PROC | FAIL | KV[0347] 처리 실패, 20% 규칙
[2080.00] WORKER2 | PROC | SUCCESS | KV[0348] 저장 완료, 처리=1.32초, 대기=17.81초
[2082.36] WORKER2 | PROC | SUCCESS | KV[0358] 저장 완료, 처리=1.36초, 대기=18.13초
[2084.50] WORKER2 | PROC | SUCCESS | KV[0364] 저장 완료, 처리=1.14초, 대기=18.48초
[2087.95] WORKER2 | PROC | SUCCESS | KV[0370] 저장 완료, 처리=2.45초, 대기=18.62초
[2091.89] WORKER2 | PROC | SUCCESS | KV[0371] 저장 완료, 처리=2.94초, 대기=20.07초
[2095.34] WORKER2 | PROC | SUCCESS | KV[0374] 저장 완료, 처리=2.45초, 대기=22.01초
[2097.37] WORKER2 | PROC | SUCCESS | KV[0378] 저장 완료, 처리=1.03초, 대기=23.46초
[2099.72] WORKER2 | PROC | SUCCESS | KV[0006] 저장 완료, 처리=1.35초, 대기=0.00초
[2103.39] WORKER2 | PROC | SUCCESS | KV[0016] 저장 완료, 처리=2.67초, 대기=0.35초
[2106.84] WORKER2 | PROC | FAIL | KV[0018] 처리 실패, 20% 규칙
[2109.17] WORKER2 | PROC | SUCCESS | KV[0067] 저장 완료, 처리=1.33초, 대기=3.46초
[2112.88] WORKER2 | PROC | SUCCESS | KV[0132] 저장 완료, 처리=2.71초, 대기=0.00초
[2116.55] WORKER2 | PROC | SUCCESS | KV[0137] 저장 완료, 처리=2.67초, 대기=1.71초
[2118.67] WORKER2 | PROC | SUCCESS | KV[0412] 저장 완료, 처리=1.12초, 대기=0.00초
[2120.85] WORKER2 | PROC | FAIL | KV[0414] 처리 실패, 20% 규칙
[2123.27] WORKER2 | PROC | FAIL | KV[0416] 처리 실패, 20% 규칙
[2125.72] WORKER2 | PROC | SUCCESS | KV[0418] 저장 완료, 처리=1.45초, 대기=0.00초
[2128.20] WORKER2 | PROC | SUCCESS | KV[0419] 저장 완료, 처리=1.48초, 대기=0.45초
[2130.93] WORKER2 | PROC | FAIL | KV[0420] 처리 실패, 20% 규칙
[2134.38] WORKER2 | PROC | FAIL | KV[0421] 처리 실패, 20% 규칙
[2136.76] WORKER2 | PROC | SUCCESS | KV[0422] 저장 완료, 처리=1.38초, 대기=3.12초
[2140.10] WORKER2 | PROC | SUCCESS | KV[0423] 저장 완료, 처리=2.34초, 대기=3.49초
[2143.02] WORKER2 | PROC | SUCCESS | KV[0424] 저장 완료, 처리=1.92초, 대기=4.84초
[2146.73] WORKER2 | PROC | SUCCESS | KV[0425] 저장 완료, 처리=2.71초, 대기=2.56초
[2149.51] WORKER2 | PROC | FAIL | KV[0426] 처리 실패, 20% 규칙
[2151.82] WORKER2 | PROC | SUCCESS | KV[0427] 저장 완료, 처리=1.31초, 대기=5.04초
[2154.08] WORKER2 | PROC | SUCCESS | KV[0428] 저장 완료, 처리=1.26초, 대기=5.35초
[2156.14] WORKER2 | PROC | FAIL | KV[0429] 처리 실패, 20% 규칙
[2160.10] WORKER2 | PROC | SUCCESS | KV[0430] 저장 완료, 처리=2.96초, 대기=5.67초
[2162.26] WORKER2 | PROC | SUCCESS | KV[0431] 저장 완료, 처리=1.16초, 대기=7.63초
[2165.84] WORKER2 | PROC | SUCCESS | KV[0432] 저장 완료, 처리=2.58초, 대기=7.79초
[2169.33] WORKER2 | PROC | SUCCESS | KV[0433] 저장 완료, 처리=2.49초, 대기=9.37초
[2171.80] WORKER2 | PROC | SUCCESS | KV[0434] 저장 완료, 처리=1.47초, 대기=10.86초
[2175.66] WORKER2 | PROC | SUCCESS | KV[0435] 저장 완료, 처리=2.86초, 대기=11.34초
[2194.37] WORKER2 | RECV | INFO | KV[0750] 일반 작업 수신, 대기열=1/10
[2195.37] WORKER2 | RECV | INFO | KV[0751] 일반 작업 수신, 대기열=1/10
[2196.37] WORKER2 | RECV | INFO | KV[0752] 일반 작업 수신, 대기열=1/10
[2197.37] WORKER2 | RECV | INFO | KV[0753] 일반 작업 수신, 대기열=1/10
[2198.37] WORKER2 | RECV | INFO | KV[0754] 일반 작업 수신, 대기열=1/10
[2199.37] WORKER2 | RECV | INFO | KV[0755] 일반 작업 수신, 대기열=1/10
[2201.37] WORKER2 | RECV | INFO | KV[0757] 일반 작업 수신, 대기열=1/10
[2203.37] WORKER2 | RECV | INFO | KV[0759] 일반 작업 수신, 대기열=1/10
[2205.37] WORKER2 | RECV | INFO | KV[0761] 일반 작업 수신, 대기열=1/10
[2207.37] WORKER2 | RECV | INFO | KV[0763] 일반 작업 수신, 대기열=1/10
[3216.00] WORKER2 | RECV | INFO | KV[0487] 우선 재시도 작업 수신, 대기열=1/10
[3217.00] WORKER2 | RECV | INFO | KV[0490] 우선 재시도 작업 수신, 대기열=1/10
[3218.00] WORKER2 | RECV | INFO | KV[0496] 우선 재시도 작업 수신, 대기열=1/10
[3219.00] WORKER2 | RECV | INFO | KV[0501] 우선 재시도 작업 수신, 대기열=1/10
[3220.00] WORKER2 | RECV | INFO | KV[0509] 우선 재시도 작업 수신, 대기열=1/10
[3221.00] WORKER2 | RECV | INFO | KV[0510] 우선 재시도 작업 수신, 대기열=1/10
[3222.00] WORKER2 | RECV | INFO | KV[0522] 우선 재시도 작업 수신, 대기열=1/10
[3231.00] WORKER2 | RECV | INFO | KV[1424] 일반 작업 수신, 대기열=1/10
[3233.00] WORKER2 | RECV | INFO | KV[1426] 일반 작업 수신, 대기열=1/10
[3235.00] WORKER2 | RECV | INFO | KV[1428] 일반 작업 수신, 대기열=1/10
[3236.00] WORKER2 | RECV | INFO | KV[1429] 일반 작업 수신, 대기열=1/10
[3237.00] WORKER2 | RECV | INFO | KV[1430] 일반 작업 수신, 대기열=1/10
[3238.00] WORKER2 | RECV | INFO | KV[1431] 일반 작업 수신, 대기열=1/10
[3239.00] WORKER2 | RECV | INFO | KV[1432] 일반 작업 수신, 대기열=1/10
[3240.00] WORKER2 | RECV | INFO | KV[1433] 일반 작업 수신, 대기열=1/10
[3241.00] WORKER2 | RECV | INFO | KV[1434] 일반 작업 수신, 대기열=1/10
[3242.00] WORKER2 | RECV | INFO | KV[1435] 일반 작업 수신, 대기열=1/10
[3243.00] WORKER2 | RECV | INFO | KV[1436] 일반 작업 수신, 대기열=1/10
[3244.00] WORKER2 | RECV | INFO | KV[1437] 일반 작업 수신, 대기열=1/10
[3245.00] WORKER2 | RECV | INFO | KV[1438] 일반 작업 수신, 대기열=1/10
[3246.00] WORKER2 | RECV | INFO | KV[1439] 일반 작업 수신, 대기열=1/10
[3247.00] WORKER2 | RECV | INFO | KV[1440] 일반 작업 수신, 대기열=1/10
[3248.00] WORKER2 | RECV | INFO | KV[1441] 일반 작업 수신, 대기열=1/10
[3249.00] WORKER2 | RECV | INFO | KV[1442] 일반 작업 수신, 대기열=1/10
[3250.00] WORKER2 | RECV | INFO | KV[1443] 일반 작업 수신, 대기열=1/10
[3251.00] WORKER2 | RECV | INFO | KV[1444] 일반 작업 수신, 대기열=1/10
[3252.00] WORKER2 | RECV | INFO | KV[1445] 일반 작업 수신, 대기열=1/10
[3253.00] WORKER2 | RECV | INFO | KV[1446] 일반 작업 수신, 대기열=1/10
[3256.32] WORKER2 | PROC | SUCCESS | KV[0436] 저장 완료, 처리=2.32초, 대기=13.20초
[3257.32] WORKER2 | RECV | INFO | KV[1447] 일반 작업 수신, 대기열=1/10
[3258.32] WORKER2 | RECV | INFO | KV[1448] 일반 작업 수신, 대기열=1/10
[3259.32] WORKER2 | RECV | INFO | KV[1449] 일반 작업 수신, 대기열=1/10
[3260.32] WORKER2 | RECV | INFO | KV[1450] 일반 작업 수신, 대기열=2/10
[3261.32] WORKER2 | RECV | INFO | KV[1451] 일반 작업 수신, 대기열=1/10
[3262.32] WORKER2 | RECV | INFO | KV[1452] 일반 작업 수신, 대기열=1/10
[3263.32] WORKER2 | RECV | INFO | KV[1453] 일반 작업 수신, 대기열=1/10
[3264.32] WORKER2 | RECV | INFO | KV[1454] 일반 작업 수신, 대기열=1/10
[3265.32] WORKER2 | RECV | INFO | KV[1455] 일반 작업 수신, 대기열=1/10
[3266.32] WORKER2 | RECV | INFO | KV[1456] 일반 작업 수신, 대기열=1/10
[3267.32] WORKER2 | RECV | INFO | KV[1457] 일반 작업 수신, 대기열=1/10
[3268.32] WORKER2 | RECV | INFO | KV[1458] 일반 작업 수신, 대기열=1/10
[3269.32] WORKER2 | RECV | INFO | KV[1459] 일반 작업 수신, 대기열=2/10
[3270.32] WORKER2 | RECV | INFO | KV[1460] 일반 작업 수신, 대기열=1/10
[3271.32] WORKER2 | RECV | INFO | KV[1461] 일반 작업 수신, 대기열=1/10
[3272.32] WORKER2 | RECV | INFO | KV[1462] 일반 작업 수신, 대기열=1/10
[3273.32] WORKER2 | RECV | INFO | KV[1463] 일반 작업 수신, 대기열=1/10
[3274.32] WORKER2 | RECV | INFO | KV[1464] 일반 작업 수신, 대기열=1/10
[3275.32] WORKER2 | RECV | INFO | KV[1465] 일반 작업 수신, 대기열=1/10
[3276.32] WORKER2 | RECV | INFO | KV[1466] 일반 작업 수신, 대기열=1/10
[3277.32] WORKER2 | RECV | INFO | KV[1467] 일반 작업 수신, 대기열=1/10
[3278.32] WORKER2 | RECV | INFO | KV[1468] 일반 작업 수신, 대기열=1/10
[3279.32] WORKER2 | RECV | INFO | KV[1469] 일반 작업 수신, 대기열=1/10
[3280.32] WORKER2 | RECV | INFO | KV[1470] 일반 작업 수신, 대기열=1/10
[3281.32] WORKER2 | RECV | INFO | KV[1471] 일반 작업 수신, 대기열=1/10
[3282.32] WORKER2 | RECV | INFO | KV[1472] 일반 작업 수신, 대기열=1/10
[3283.32] WORKER2 | RECV | INFO | KV[1473] 일반 작업 수신, 대기열=1/10
[3284.32] WORKER2 | RECV | INFO | KV[1474] 일반 작업 수신, 대기열=1/10
[3285.32] WORKER2 | RECV | INFO | KV[1475] 일반 작업 수신, 대기열=1/10
[3287.53] WORKER2 | PROC | SUCCESS | KV[0437] 저장 완료, 처리=1.21초, 대기=0.00초
[3288.53] WORKER2 | RECV | INFO | KV[1476] 일반 작업 수신, 대기열=1/10
[3289.53] WORKER2 | RECV | INFO | KV[1477] 일반 작업 수신, 대기열=1/10
[3290.53] WORKER2 | RECV | INFO | KV[1478] 일반 작업 수신, 대기열=1/10
[3291.53] WORKER2 | RECV | INFO | KV[1479] 일반 작업 수신, 대기열=1/10
[3292.53] WORKER2 | RECV | INFO | KV[1480] 일반 작업 수신, 대기열=1/10
[3293.53] WORKER2 | RECV | INFO | KV[1481] 일반 작업 수신, 대기열=1/10
[3294.53] WORKER2 | RECV | INFO | KV[1482] 일반 작업 수신, 대기열=1/10
[3295.53] WORKER2 | RECV | INFO | KV[1483] 일반 작업 수신, 대기열=1/10
[3296.53] WORKER2 | RECV | INFO | KV[1484] 일반 작업 수신, 대기열=1/10
[3297.53] WORKER2 | RECV | INFO | KV[1485] 일반 작업 수신, 대기열=1/10
[3298.53] WORKER2 | RECV | INFO | KV[1486] 일반 작업 수신, 대기열=1/10
[3299.53] WORKER2 | RECV | INFO | KV[1487] 일반 작업 수신, 대기열=1/10
[3300.53] WORKER2 | RECV | INFO | KV[1488] 일반 작업 수신, 대기열=1/10
[3301.53] WORKER2 | RECV | INFO | KV[1489] 일반 작업 수신, 대기열=1/10
[3302.53] WORKER2 | RECV | INFO | KV[1490] 일반 작업 수신, 대기열=1/10
[3303.53] WORKER2 | RECV | INFO | KV[1491] 일반 작업 수신, 대기열=1/10
[3304.53] WORKER2 | RECV | INFO | KV[1492] 일반 작업 수신, 대기열=1/10
[3305.53] WORKER2 | RECV | INFO | KV[1493] 일반 작업 수신, 대기열=1/10
[3306.53] WORKER2 | RECV | INFO | KV[1494] 일반 작업 수신, 대기열=1/10
[3307.53] WORKER2 | RECV | INFO | KV[1495] 일반 작업 수신, 대기열=1/10
[3309.71] WORKER2 | PROC | SUCCESS | KV[0438] 저장 완료, 처리=1.18초, 대기=0.21초
[3310.71] WORKER2 | RECV | INFO | KV[1496] 일반 작업 수신, 대기열=1/10
[3311.71] WORKER2 | RECV | INFO | KV[1497] 일반 작업 수신, 대기열=1/10
[3312.71] WORKER2 | RECV | INFO | KV[1498] 일반 작업 수신, 대기열=1/10
[3313.71] WORKER2 | RECV | INFO | KV[1499] 일반 작업 수신, 대기열=1/10
[3314.71] WORKER2 | RECV | INFO | KV[1500] 일반 작업 수신, 대기열=1/10
[3315.71] WORKER2 | RECV | INFO | KV[1501] 일반 작업 수신, 대기열=1/10
[3316.71] WORKER2 | RECV | INFO | KV[1502] 일반 작업 수신, 대기열=1/10
[3317.71] WORKER2 | RECV | INFO | KV[1503] 일반 작업 수신, 대기열=1/10
[3318.71] WORKER2 | RECV | INFO | KV[1504] 일반 작업 수신, 대기열=1/10
[3319.71] WORKER2 | RECV | INFO | KV[1505] 일반 작업 수신, 대기열=1/10
[3320.71] WORKER2 | RECV | INFO | KV[1506] 일반 작업 수신, 대기열=1/10
[3321.71] WORKER2 | RECV | INFO | KV[1507] 일반 작업 수신, 대기열=1/10
[3322.71] WORKER2 | RECV | INFO | KV[1508] 일반 작업 수신, 대기열=1/10
[3323.71] WORKER2 | RECV | INFO | KV[1509] 일반 작업 수신, 대기열=1/10
[3324.71] WORKER2 | RECV | INFO | KV[1510] 일반 작업 수신, 대기열=1/10
[3325.71] WORKER2 | RECV | INFO | KV[1511] 일반 작업 수신, 대기열=2/10
[3326.71] WORKER2 | RECV | INFO | KV[1512] 일반 작업 수신, 대기열=2/10
[3327.71] WORKER2 | RECV | INFO | KV[1513] 일반 작업 수신, 대기열=3/10
[3328.71] WORKER2 | RECV | INFO | KV[1514] 일반 작업 수신, 대기열=2/10
[3329.71] WORKER2 | RECV | INFO | KV[1515] 일반 작업 수신, 대기열=1/10
[3330.71] WORKER2 | RECV | INFO | KV[1516] 일반 작업 수신, 대기열=1/10
[3331.71] WORKER2 | RECV | INFO | KV[1517] 일반 작업 수신, 대기열=1/10
[3332.71] WORKER2 | RECV | INFO | KV[1518] 일반 작업 수신, 대기열=1/10
[3333.71] WORKER2 | RECV | INFO | KV[1519] 일반 작업 수신, 대기열=1/10
[3334.71] WORKER2 | RECV | INFO | KV[1520] 일반 작업 수신, 대기열=1/10
[3335.71] WORKER2 | RECV | INFO | KV[1521] 일반 작업 수신, 대기열=1/10
[3336.71] WORKER2 | RECV | INFO | KV[1522] 일반 작업 수신, 대기열=1/10
[3337.71] WORKER2 | RECV | INFO | KV[1523] 일반 작업 수신, 대기열=1/10
[3338.71] WORKER2 | RECV | INFO | KV[1524] 일반 작업 수신, 대기열=1/10
[3339.71] WORKER2 | RECV | INFO | KV[1525] 일반 작업 수신, 대기열=1/10
[3340.71] WORKER2 | RECV | INFO | KV[1526] 일반 작업 수신, 대기열=1/10
[3341.71] WORKER2 | RECV | INFO | KV[1527] 일반 작업 수신, 대기열=1/10
[3342.71] WORKER2 | RECV | INFO | KV[1528] 일반 작업 수신, 대기열=1/10
[3343.71] WORKER2 | RECV | INFO | KV[1529] 일반 작업 수신, 대기열=1/10
[3344.71] WORKER2 | RECV | INFO | KV[1530] 일반 작업 수신, 대기열=1/10
[3345.71] WORKER2 | RECV | INFO | KV[1531] 일반 작업 수신, 대기열=1/10
[3346.71] WORKER2 | RECV | INFO | KV[1532] 일반 작업 수신, 대기열=1/10
[3347.71] WORKER2 | RECV | INFO | KV[1533] 일반 작업 수신, 대기열=1/10
[3351.25] WORKER2 | PROC | SUCCESS | KV[0439] 저장 완료, 처리=2.54초, 대기=0.39초
[3352.25] WORKER2 | RECV | INFO | KV[1534] 일반 작업 수신, 대기열=1/10
[3353.25] WORKER2 | RECV | INFO | KV[1535] 일반 작업 수신, 대기열=1/10
[3354.25] WORKER2 | RECV | INFO | KV[1536] 일반 작업 수신, 대기열=1/10
[3355.25] WORKER2 | RECV | INFO | KV[1537] 일반 작업 수신, 대기열=1/10
[3356.25] WORKER2 | RECV | INFO | KV[1538] 일반 작업 수신, 대기열=1/10
[3357.25] WORKER2 | RECV | INFO | KV[1539] 일반 작업 수신, 대기열=1/10
[3358.25] WORKER2 | RECV | INFO | KV[1540] 일반 작업 수신, 대기열=1/10
[3359.25] WORKER2 | RECV | INFO | KV[1541] 일반 작업 수신, 대기열=1/10
[3360.25] WORKER2 | RECV | INFO | KV[1542] 일반 작업 수신, 대기열=1/10
[3361.25] WORKER2 | RECV | INFO | KV[1543] 일반 작업 수신, 대기열=1/10
[3362.25] WORKER2 | RECV | INFO | KV[1544] 일반 작업 수신, 대기열=1/10
[3363.25] WORKER2 | RECV | INFO | KV[1545] 일반 작업 수신, 대기열=1/10
[3364.25] WORKER2 | RECV | INFO | KV[1546] 일반 작업 수신, 대기열=1/10
[3365.25] WORKER2 | RECV | INFO | KV[1547] 일반 작업 수신, 대기열=1/10
[3366.25] WORKER2 | RECV | INFO | KV[1548] 일반 작업 수신, 대기열=1/10
[3367.25] WORKER2 | RECV | INFO | KV[1549] 일반 작업 수신, 대기열=1/10
[3368.25] WORKER2 | RECV | INFO | KV[1550] 일반 작업 수신, 대기열=1/10
[3369.25] WORKER2 | RECV | INFO | KV[1551] 일반 작업 수신, 대기열=1/10
[3370.25] WORKER2 | RECV | INFO | KV[1552] 일반 작업 수신, 대기열=1/10
[3371.25] WORKER2 | RECV | INFO | KV[1553] 일반 작업 수신, 대기열=1/10
[3374.23] WORKER2 | PROC | SUCCESS | KV[0440] 저장 완료, 처리=1.98초, 대기=1.92초
[3375.23] WORKER2 | RECV | INFO | KV[1554] 일반 작업 수신, 대기열=1/10
[3376.23] WORKER2 | RECV | INFO | KV[1555] 일반 작업 수신, 대기열=1/10
[3377.23] WORKER2 | RECV | INFO | KV[1556] 일반 작업 수신, 대기열=1/10
[3378.23] WORKER2 | RECV | INFO | KV[1557] 일반 작업 수신, 대기열=1/10
[3379.23] WORKER2 | RECV | INFO | KV[1558] 일반 작업 수신, 대기열=1/10
[3380.23] WORKER2 | RECV | INFO | KV[1559] 일반 작업 수신, 대기열=1/10
[3381.23] WORKER2 | RECV | INFO | KV[1560] 일반 작업 수신, 대기열=1/10
[3382.23] WORKER2 | RECV | INFO | KV[1561] 일반 작업 수신, 대기열=1/10
[3383.23] WORKER2 | RECV | INFO | KV[1562] 일반 작업 수신, 대기열=1/10
[3384.23] WORKER2 | RECV | INFO | KV[1563] 일반 작업 수신, 대기열=1/10
[3385.23] WORKER2 | RECV | INFO | KV[1564] 일반 작업 수신, 대기열=1/10
[3386.23] WORKER2 | RECV | INFO | KV[1565] 일반 작업 수신, 대기열=1/10
[3387.23] WORKER2 | RECV | INFO | KV[1566] 일반 작업 수신, 대기열=1/10
[3388.23] WORKER2 | RECV | INFO | KV[1567] 일반 작업 수신, 대기열=1/10
[3389.23] WORKER2 | RECV | INFO | KV[1568] 일반 작업 수신, 대기열=1/10
[3390.23] WORKER2 | RECV | INFO | KV[1569] 일반 작업 수신, 대기열=1/10
[3391.23] WORKER2 | RECV | INFO | KV[1570] 일반 작업 수신, 대기열=1/10
[3392.23] WORKER2 | RECV | INFO | KV[1571] 일반 작업 수신, 대기열=1/10
