=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1450.42] WORKER4 | RECV | INFO | KV[0708] 일반 작업 수신, 대기열=9/10
[1450.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0708], 사유=P2P 송신, 크기=9->8/10
[1450.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0707], 사유=P2P 송신, 크기=8->7/10
[1450.42] WORKER4 | LB | INFO | 전송ID=4-10 ACCEPTED 확인, 복원 없이 이전 완료
[1451.42] WORKER4 | RECV | INFO | KV[0709] 일반 작업 수신, 대기열=7/10
[1452.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0710], 사유=Master 수신, 크기=7->8/10
[1452.42] WORKER4 | RECV | INFO | KV[0710] 일반 작업 수신, 대기열=8/10
[1453.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0711], 사유=Master 수신, 크기=8->9/10
[1453.42] WORKER4 | RECV | INFO | KV[0711] 일반 작업 수신, 대기열=9/10
[1453.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0711], 사유=P2P 송신, 크기=9->8/10
[1453.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0710], 사유=P2P 송신, 크기=8->7/10
[1453.42] WORKER4 | LB | INFO | 전송ID=4-11 ACCEPTED 확인, 복원 없이 이전 완료
[1454.42] WORKER4 | RECV | INFO | KV[0712] 일반 작업 수신, 대기열=7/10
[1455.42] WORKER4 | RECV | INFO | KV[0713] 일반 작업 수신, 대기열=5/10
[1457.42] WORKER4 | RECV | INFO | KV[0714] 일반 작업 수신, 대기열=5/10
[1458.42] WORKER4 | RECV | INFO | KV[0715] 일반 작업 수신, 대기열=3/10
[1459.42] WORKER4 | RECV | INFO | KV[0716] 일반 작업 수신, 대기열=2/10
[1460.42] WORKER4 | RECV | INFO | KV[0717] 일반 작업 수신, 대기열=1/10
[1461.42] WORKER4 | RECV | INFO | KV[0718] 일반 작업 수신, 대기열=1/10
[1462.42] WORKER4 | RECV | INFO | KV[0719] 일반 작업 수신, 대기열=2/10
[1463.42] WORKER4 | RECV | INFO | KV[0720] 일반 작업 수신, 대기열=2/10
[1464.42] WORKER4 | RECV | INFO | KV[0721] 일반 작업 수신, 대기열=1/10
[1465.42] WORKER4 | RECV | INFO | KV[0722] 일반 작업 수신, 대기열=1/10
[1469.29] WORKER4 | PROC | SUCCESS | KV[0046] 저장 완료, 처리=1.87초, 대기=9.21초
[1470.29] WORKER4 | RECV | INFO | KV[0723] 일반 작업 수신, 대기열=2/10
[1471.29] WORKER4 | RECV | INFO | KV[0724] 일반 작업 수신, 대기열=3/10
[1472.29] WORKER4 | RECV | INFO | KV[0725] 일반 작업 수신, 대기열=3/10
[1473.29] WORKER4 | RECV | INFO | KV[0726] 일반 작업 수신, 대기열=2/10
[1474.29] WORKER4 | RECV | INFO | KV[0727] 일반 작업 수신, 대기열=1/10
[1475.29] WORKER4 | RECV | INFO | KV[0728] 일반 작업 수신, 대기열=2/10
[1476.29] WORKER4 | RECV | INFO | KV[0729] 일반 작업 수신, 대기열=1/10
[1477.29] WORKER4 | RECV | INFO | KV[0730] 일반 작업 수신, 대기열=1/10
[1478.29] WORKER4 | RECV | INFO | KV[0731] 일반 작업 수신, 대기열=1/10
[1479.29] WORKER4 | RECV | INFO | KV[0732] 일반 작업 수신, 대기열=2/10
[1481.29] WORKER4 | RECV | INFO | KV[0733] 일반 작업 수신, 대기열=1/10
[1482.29] WORKER4 | RECV | INFO | KV[0734] 일반 작업 수신, 대기열=1/10
[1483.29] WORKER4 | RECV | INFO | KV[0735] 일반 작업 수신, 대기열=2/10
[1484.29] WORKER4 | RECV | INFO | KV[0736] 일반 작업 수신, 대기열=3/10
[1485.29] WORKER4 | RECV | INFO | KV[0737] 일반 작업 수신, 대기열=3/10
[1486.29] WORKER4 | RECV | INFO | KV[0738] 일반 작업 수신, 대기열=3/10
[1487.29] WORKER4 | RECV | INFO | KV[0739] 일반 작업 수신, 대기열=3/10
[1488.29] WORKER4 | RECV | INFO | KV[0740] 일반 작업 수신, 대기열=1/10
[1489.29] WORKER4 | RECV | INFO | KV[0741] 일반 작업 수신, 대기열=1/10
[1490.29] WORKER4 | RECV | INFO | KV[0742] 일반 작업 수신, 대기열=2/10
[1492.29] WORKER4 | RECV | INFO | KV[0743] 일반 작업 수신, 대기열=1/10
[1493.29] WORKER4 | RECV | INFO | KV[0744] 일반 작업 수신, 대기열=2/10
[1494.29] WORKER4 | RECV | INFO | KV[0745] 일반 작업 수신, 대기열=1/10
[1495.29] WORKER4 | RECV | INFO | KV[0746] 일반 작업 수신, 대기열=1/10
[1496.29] WORKER4 | RECV | INFO | KV[0747] 일반 작업 수신, 대기열=1/10
[1497.29] WORKER4 | RECV | INFO | KV[0748] 일반 작업 수신, 대기열=1/10
[1498.29] WORKER4 | RECV | INFO | KV[0749] 일반 작업 수신, 대기열=1/10
[1499.29] WORKER4 | RECV | INFO | KV[0750] 일반 작업 수신, 대기열=1/10
[1500.29] WORKER4 | RECV | INFO | KV[0751] 일반 작업 수신, 대기열=1/10
[1503.38] WORKER4 | PROC | FAIL | KV[0047] 처리 실패, 20% 규칙
[1509.94] WORKER4 | PROC | SUCCESS | KV[0048] 저장 완료, 처리=2.56초, 대기=10.17초
[1515.60] WORKER4 | PROC | SUCCESS | KV[0049] 저장 완료, 처리=1.66초, 대기=11.73초
[1523.23] WORKER4 | PROC | SUCCESS | KV[0017] 저장 완료, 처리=2.63초, 대기=0.00초
[1529.22] WORKER4 | PROC | FAIL | KV[0021] 처리 실패, 20% 규칙
[1535.96] WORKER4 | PROC | SUCCESS | KV[0001] 저장 완료, 처리=2.74초, 대기=6.62초
[1541.70] WORKER4 | PROC | SUCCESS | KV[0115] 저장 완료, 처리=1.74초, 대기=4.37초
[1549.68] WORKER4 | PROC | SUCCESS | KV[0117] 저장 완료, 처리=1.98초, 대기=4.11초
[1553.68] WORKER4 | RECV | INFO | KV[0752] 일반 작업 수신, 대기열=1/10
[1554.68] WORKER4 | RECV | INFO | KV[0753] 일반 작업 수신, 대기열=2/10
[1555.68] WORKER4 | RECV | INFO | KV[0754] 일반 작업 수신, 대기열=2/10
[1557.68] WORKER4 | RECV | INFO | KV[0756] 일반 작업 수신, 대기열=3/10
[1559.68] WORKER4 | RECV | INFO | KV[0758] 일반 작업 수신, 대기열=2/10
[1561.68] WORKER4 | RECV | INFO | KV[0760] 일반 작업 수신, 대기열=1/10
[1563.68] WORKER4 | RECV | INFO | KV[0762] 일반 작업 수신, 대기열=1/10
[1565.68] WORKER4 | RECV | INFO | KV[0764] 일반 작업 수신, 대기열=1/10
[1567.68] WORKER4 | RECV | INFO | KV[0766] 일반 작업 수신, 대기열=1/10
[1585.09] WORKER4 | RECV | INFO | KV[0778] 일반 작업 수신, 대기열=1/10
[1586.09] WORKER4 | RECV | INFO | KV[0779] 일반 작업 수신, 대기열=1/10
[1587.09] WORKER4 | RECV | INFO | KV[0780] 일반 작업 수신, 대기열=2/10
[1588.09] WORKER4 | RECV | INFO | KV[0781] 일반 작업 수신, 대기열=1/10
[1589.09] WORKER4 | RECV | INFO | KV[0782] 일반 작업 수신, 대기열=1/10
[1590.09] WORKER4 | RECV | INFO | KV[0783] 일반 작업 수신, 대기열=1/10
[1591.09] WORKER4 | RECV | INFO | KV[0784] 일반 작업 수신, 대기열=1/10
[1592.09] WORKER4 | RECV | INFO | KV[0785] 일반 작업 수신, 대기열=1/10
[1593.09] WORKER4 | RECV | INFO | KV[0786] 일반 작업 수신, 대기열=1/10
[1596.85] WORKER4 | PROC | SUCCESS | KV[0119] 저장 완료, 처리=1.76초, 대기=4.09초
[1597.85] WORKER4 | RECV | INFO | KV[0787] 일반 작업 수신, 대기열=1/10
[1598.85] WORKER4 | RECV | INFO | KV[0788] 일반 작업 수신, 대기열=2/10
[1599.85] WORKER4 | RECV | INFO | KV[0789] 일반 작업 수신, 대기열=1/10
[1600.85] WORKER4 | RECV | INFO | KV[0790] 일반 작업 수신, 대기열=1/10
[1601.85] WORKER4 | RECV | INFO | KV[0791] 일반 작업 수신, 대기열=1/10
[1602.85] WORKER4 | RECV | INFO | KV[0792] 일반 작업 수신, 대기열=2/10
[1603.85] WORKER4 | RECV | INFO | KV[0793] 일반 작업 수신, 대기열=2/10
[1604.85] WORKER4 | RECV | INFO | KV[0794] 일반 작업 수신, 대기열=1/10
[1617.85] WORKER4 | RECV | INFO | KV[0805] 일반 작업 수신, 대기열=1/10
[1618.85] WORKER4 | RECV | INFO | KV[0806] 일반 작업 수신, 대기열=1/10
[1619.85] WORKER4 | RECV | INFO | KV[0807] 일반 작업 수신, 대기열=1/10
[1620.85] WORKER4 | RECV | INFO | KV[0808] 일반 작업 수신, 대기열=1/10
[1621.85] WORKER4 | RECV | INFO | KV[0809] 일반 작업 수신, 대기열=2/10
[1622.85] WORKER4 | RECV | INFO | KV[0810] 일반 작업 수신, 대기열=2/10
[1623.85] WORKER4 | RECV | INFO | KV[0811] 일반 작업 수신, 대기열=1/10
[1624.85] WORKER4 | RECV | INFO | KV[0812] 일반 작업 수신, 대기열=1/10
[1628.85] WORKER4 | RECV | INFO | KV[0813] 일반 작업 수신, 대기열=1/10
[1629.85] WORKER4 | RECV | INFO | KV[0814] 일반 작업 수신, 대기열=1/10
[1630.85] WORKER4 | RECV | INFO | KV[0815] 일반 작업 수신, 대기열=1/10
[1631.85] WORKER4 | RECV | INFO | KV[0816] 일반 작업 수신, 대기열=2/10
[1632.85] WORKER4 | RECV | INFO | KV[0817] 일반 작업 수신, 대기열=3/10
[1633.85] WORKER4 | RECV | INFO | KV[0818] 일반 작업 수신, 대기열=3/10
[1634.85] WORKER4 | RECV | INFO | KV[0819] 일반 작업 수신, 대기열=4/10
[1635.85] WORKER4 | RECV | INFO | KV[0820] 일반 작업 수신, 대기열=4/10
[1639.75] WORKER4 | PROC | SUCCESS | KV[0121] 저장 완료, 처리=1.90초, 대기=3.86초
[1640.75] WORKER4 | RECV | INFO | KV[0821] 일반 작업 수신, 대기열=4/10
[1641.75] WORKER4 | RECV | INFO | KV[0822] 일반 작업 수신, 대기열=1/10
[1642.75] WORKER4 | RECV | INFO | KV[0823] 일반 작업 수신, 대기열=2/10
[1643.75] WORKER4 | RECV | INFO | KV[0824] 일반 작업 수신, 대기열=1/10
[1644.75] WORKER4 | RECV | INFO | KV[0825] 일반 작업 수신, 대기열=1/10
[1645.75] WORKER4 | RECV | INFO | KV[0826] 일반 작업 수신, 대기열=1/10
[1646.75] WORKER4 | RECV | INFO | KV[0827] 일반 작업 수신, 대기열=1/10
[1647.75] WORKER4 | RECV | INFO | KV[0828] 일반 작업 수신, 대기열=1/10
[1648.75] WORKER4 | RECV | INFO | KV[0829] 일반 작업 수신, 대기열=1/10
[1670.99] WORKER4 | RECV | INFO | KV[0845] 일반 작업 수신, 대기열=1/10
[1671.99] WORKER4 | RECV | INFO | KV[0846] 일반 작업 수신, 대기열=1/10
[1672.99] WORKER4 | RECV | INFO | KV[0847] 일반 작업 수신, 대기열=1/10
[1673.99] WORKER4 | RECV | INFO | KV[0848] 일반 작업 수신, 대기열=1/10
[1674.99] WORKER4 | RECV | INFO | KV[0849] 일반 작업 수신, 대기열=1/10
[1675.99] WORKER4 | RECV | INFO | KV[0850] 일반 작업 수신, 대기열=1/10
[1676.99] WORKER4 | RECV | INFO | KV[0851] 일반 작업 수신, 대기열=1/10
[1677.99] WORKER4 | RECV | INFO | KV[0852] 일반 작업 수신, 대기열=1/10
[1678.99] WORKER4 | RECV | INFO | KV[0853] 일반 작업 수신, 대기열=1/10
[1682.41] WORKER4 | PROC | SUCCESS | KV[0123] 저장 완료, 처리=1.42초, 대기=3.76초
[1683.41] WORKER4 | RECV | INFO | KV[0854] 일반 작업 수신, 대기열=1/10
[1684.41] WORKER4 | RECV | INFO | KV[0855] 일반 작업 수신, 대기열=1/10
[1685.41] WORKER4 | RECV | INFO | KV[0856] 일반 작업 수신, 대기열=2/10
[1686.41] WORKER4 | RECV | INFO | KV[0857] 일반 작업 수신, 대기열=1/10
[1687.41] WORKER4 | RECV | INFO | KV[0858] 일반 작업 수신, 대기열=1/10
[1688.41] WORKER4 | RECV | INFO | KV[0859] 일반 작업 수신, 대기열=1/10
[1689.41] WORKER4 | RECV | INFO | KV[0860] 일반 작업 수신, 대기열=1/10
[1690.41] WORKER4 | RECV | INFO | KV[0861] 일반 작업 수신, 대기열=1/10
[1691.41] WORKER4 | RECV | INFO | KV[0862] 일반 작업 수신, 대기열=1/10
[1693.41] WORKER4 | RECV | INFO | KV[0863] 일반 작업 수신, 대기열=2/10
[1694.41] WORKER4 | RECV | INFO | KV[0864] 일반 작업 수신, 대기열=1/10
[1695.41] WORKER4 | RECV | INFO | KV[0865] 일반 작업 수신, 대기열=1/10
[1696.41] WORKER4 | RECV | INFO | KV[0866] 일반 작업 수신, 대기열=1/10
[1697.41] WORKER4 | RECV | INFO | KV[0867] 일반 작업 수신, 대기열=1/10
[1698.41] WORKER4 | RECV | INFO | KV[0868] 일반 작업 수신, 대기열=2/10
[1699.41] WORKER4 | RECV | INFO | KV[0869] 일반 작업 수신, 대기열=2/10
[1700.41] WORKER4 | RECV | INFO | KV[0870] 일반 작업 수신, 대기열=3/10
[1701.41] WORKER4 | RECV | INFO | KV[0871] 일반 작업 수신, 대기열=4/10
[1703.41] WORKER4 | RECV | INFO | KV[0872] 일반 작업 수신, 대기열=5/10
[1704.41] WORKER4 | RECV | INFO | KV[0873] 일반 작업 수신, 대기열=5/10
[1705.41] WORKER4 | RECV | INFO | KV[0874] 일반 작업 수신, 대기열=5/10
[1706.41] WORKER4 | RECV | INFO | KV[0875] 일반 작업 수신, 대기열=5/10
[1707.41] WORKER4 | RECV | INFO | KV[0876] 일반 작업 수신, 대기열=6/10
[1708.41] WORKER4 | RECV | INFO | KV[0877] 일반 작업 수신, 대기열=7/10
[1709.41] WORKER4 | RECV | INFO | KV[0878] 일반 작업 수신, 대기열=7/10
[1710.41] WORKER4 | RECV | INFO | KV[0879] 일반 작업 수신, 대기열=7/10
[1711.41] WORKER4 | RECV | INFO | KV[0880] 일반 작업 수신, 대기열=7/10
[1716.35] WORKER4 | PROC | SUCCESS | KV[0035] 저장 완료, 처리=2.94초, 대기=0.00초
[1717.35] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0881], 사유=Master 수신, 크기=7->8/10
[1717.35] WORKER4 | RECV | INFO | KV[0881] 일반 작업 수신, 대기열=8/10
[1717.35] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0881], 사유=P2P 송신, 크기=8->7/10
[1717.35] WORKER4 | LB | INFO | 전송ID=4-12 ACCEPTED 확인, 복원 없이 이전 완료
[1718.35] WORKER4 | RECV | INFO | KV[0882] 일반 작업 수신, 대기열=4/10
[1719.35] WORKER4 | RECV | INFO | KV[0883] 일반 작업 수신, 대기열=2/10
[1720.35] WORKER4 | RECV | INFO | KV[0884] 일반 작업 수신, 대기열=1/10
[1721.35] WORKER4 | RECV | INFO | KV[0885] 일반 작업 수신, 대기열=1/10
[1722.35] WORKER4 | RECV | INFO | KV[0886] 일반 작업 수신, 대기열=1/10
[1723.35] WORKER4 | RECV | INFO | KV[0887] 일반 작업 수신, 대기열=1/10
[1724.35] WORKER4 | RECV | INFO | KV[0888] 일반 작업 수신, 대기열=1/10
[1725.35] WORKER4 | RECV | INFO | KV[0889] 일반 작업 수신, 대기열=1/10
[1726.35] WORKER4 | RECV | INFO | KV[0890] 일반 작업 수신, 대기열=1/10
[1728.35] WORKER4 | RECV | INFO | KV[0891] 일반 작업 수신, 대기열=1/10
[1729.35] WORKER4 | RECV | INFO | KV[0892] 일반 작업 수신, 대기열=1/10
[1730.35] WORKER4 | RECV | INFO | KV[0893] 일반 작업 수신, 대기열=1/10
[1731.35] WORKER4 | RECV | INFO | KV[0894] 일반 작업 수신, 대기열=1/10
[1732.35] WORKER4 | RECV | INFO | KV[0895] 일반 작업 수신, 대기열=2/10
[1733.35] WORKER4 | RECV | INFO | KV[0896] 일반 작업 수신, 대기열=3/10
[1734.35] WORKER4 | RECV | INFO | KV[0897] 일반 작업 수신, 대기열=4/10
[1735.35] WORKER4 | RECV | INFO | KV[0898] 일반 작업 수신, 대기열=1/10
[1736.35] WORKER4 | RECV | INFO | KV[0899] 일반 작업 수신, 대기열=2/10
[1737.35] WORKER4 | RECV | INFO | KV[0900] 일반 작업 수신, 대기열=2/10
[1739.35] WORKER4 | RECV | INFO | KV[0901] 일반 작업 수신, 대기열=1/10
[1740.35] WORKER4 | RECV | INFO | KV[0902] 일반 작업 수신, 대기열=1/10
[1741.35] WORKER4 | RECV | INFO | KV[0903] 일반 작업 수신, 대기열=1/10
[1742.35] WORKER4 | RECV | INFO | KV[0904] 일반 작업 수신, 대기열=1/10
[1743.35] WORKER4 | RECV | INFO | KV[0905] 일반 작업 수신, 대기열=1/10
[1744.35] WORKER4 | RECV | INFO | KV[0906] 일반 작업 수신, 대기열=1/10
[1745.35] WORKER4 | RECV | INFO | KV[0907] 일반 작업 수신, 대기열=2/10
[1746.35] WORKER4 | RECV | INFO | KV[0908] 일반 작업 수신, 대기열=1/10
[1747.35] WORKER4 | RECV | INFO | KV[0909] 일반 작업 수신, 대기열=1/10
[1750.89] WORKER4 | PROC | SUCCESS | KV[0136] 저장 완료, 처리=1.54초, 대기=0.00초
[1751.89] WORKER4 | RECV | INFO | KV[0910] 일반 작업 수신, 대기열=1/10
[1752.89] WORKER4 | RECV | INFO | KV[0911] 일반 작업 수신, 대기열=1/10
[1753.89] WORKER4 | RECV | INFO | KV[0912] 일반 작업 수신, 대기열=1/10
[1754.89] WORKER4 | RECV | INFO | KV[0913] 일반 작업 수신, 대기열=1/10
[1755.89] WORKER4 | RECV | INFO | KV[0914] 일반 작업 수신, 대기열=1/10
[1756.89] WORKER4 | RECV | INFO | KV[0915] 일반 작업 수신, 대기열=1/10
[1757.89] WORKER4 | RECV | INFO | KV[0916] 일반 작업 수신, 대기열=1/10
[1758.89] WORKER4 | RECV | INFO | KV[0917] 일반 작업 수신, 대기열=1/10
[1759.89] WORKER4 | RECV | INFO | KV[0918] 일반 작업 수신, 대기열=1/10
[1760.89] WORKER4 | RECV | INFO | KV[0919] 일반 작업 수신, 대기열=1/10
[1762.89] WORKER4 | RECV | INFO | KV[0920] 일반 작업 수신, 대기열=1/10
[1763.89] WORKER4 | RECV | INFO | KV[0921] 일반 작업 수신, 대기열=1/10
[1764.89] WORKER4 | RECV | INFO | KV[0922] 일반 작업 수신, 대기열=1/10
[1765.89] WORKER4 | RECV | INFO | KV[0923] 일반 작업 수신, 대기열=1/10
[1766.89] WORKER4 | RECV | INFO | KV[0924] 일반 작업 수신, 대기열=1/10
[1767.89] WORKER4 | RECV | INFO | KV[0925] 일반 작업 수신, 대기열=1/10
[1768.89] WORKER4 | RECV | INFO | KV[0926] 일반 작업 수신, 대기열=1/10
[1769.89] WORKER4 | RECV | INFO | KV[0927] 일반 작업 수신, 대기열=1/10
[1770.89] WORKER4 | RECV | INFO | KV[0928] 일반 작업 수신, 대기열=1/10
[1771.89] WORKER4 | RECV | INFO | KV[0929] 일반 작업 수신, 대기열=1/10
[2524.30] WORKER4 | RECV | INFO | KV[0020] 우선 재시도 작업 수신, 대기열=2/10
[2525.30] WORKER4 | RECV | INFO | KV[0196] 우선 재시도 작업 수신, 대기열=1/10
[2526.30] WORKER4 | RECV | INFO | KV[0205] 우선 재시도 작업 수신, 대기열=1/10
[2527.30] WORKER4 | RECV | INFO | KV[0207] 우선 재시도 작업 수신, 대기열=1/10
[2531.30] WORKER4 | RECV | INFO | KV[1257] 일반 작업 수신, 대기열=2/10
[2533.30] WORKER4 | RECV | INFO | KV[1259] 일반 작업 수신, 대기열=3/10
[2535.30] WORKER4 | RECV | INFO | KV[1261] 일반 작업 수신, 대기열=1/10
[2537.30] WORKER4 | RECV | INFO | KV[1263] 일반 작업 수신, 대기열=1/10
[2539.30] WORKER4 | RECV | INFO | KV[1265] 일반 작업 수신, 대기열=1/10
[2543.85] WORKER4 | PROC | SUCCESS | KV[0138] 저장 완료, 처리=2.55초, 대기=0.00초
[2544.85] WORKER4 | RECV | INFO | KV[1266] 일반 작업 수신, 대기열=1/10
[2545.85] WORKER4 | RECV | INFO | KV[1267] 일반 작업 수신, 대기열=2/10
[2546.85] WORKER4 | RECV | INFO | KV[1268] 일반 작업 수신, 대기열=3/10
[2547.85] WORKER4 | RECV | INFO | KV[1269] 일반 작업 수신, 대기열=4/10
[2548.85] WORKER4 | RECV | INFO | KV[1270] 일반 작업 수신, 대기열=5/10
[2549.85] WORKER4 | RECV | INFO | KV[1271] 일반 작업 수신, 대기열=6/10
[2550.85] WORKER4 | RECV | INFO | KV[1272] 일반 작업 수신, 대기열=7/10
[2551.85] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1273], 사유=Master 수신, 크기=7->8/10
[2551.85] WORKER4 | RECV | INFO | KV[1273] 일반 작업 수신, 대기열=8/10
[2552.85] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1274], 사유=Master 수신, 크기=8->9/10
[2552.85] WORKER4 | RECV | INFO | KV[1274] 일반 작업 수신, 대기열=9/10
[2552.85] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1266], 사유=처리 시작, 크기=9->8/10
[2552.85] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1274], 사유=P2P 송신, 크기=8->7/10
[2552.85] WORKER4 | LB | INFO | 전송ID=4-13 ACCEPTED 확인, 복원 없이 이전 완료
[2553.85] WORKER4 | RECV | INFO | KV[1275] 일반 작업 수신, 대기열=6/10
[2555.85] WORKER4 | RECV | INFO | KV[1276] 일반 작업 수신, 대기열=6/10
[2556.85] WORKER4 | RECV | INFO | KV[1277] 일반 작업 수신, 대기열=5/10
[2557.85] WORKER4 | RECV | INFO | KV[1278] 일반 작업 수신, 대기열=5/10
[2558.85] WORKER4 | RECV | INFO | KV[1279] 일반 작업 수신, 대기열=4/10
[2559.85] WORKER4 | RECV | INFO | KV[1280] 일반 작업 수신, 대기열=3/10
[2560.85] WORKER4 | RECV | INFO | KV[1281] 일반 작업 수신, 대기열=1/10
[2561.85] WORKER4 | RECV | INFO | KV[1282] 일반 작업 수신, 대기열=2/10
[2562.85] WORKER4 | RECV | INFO | KV[1283] 일반 작업 수신, 대기열=3/10
[2563.85] WORKER4 | RECV | INFO | KV[1284] 일반 작업 수신, 대기열=4/10
[2564.85] WORKER4 | RECV | INFO | KV[1285] 일반 작업 수신, 대기열=1/10
[2566.85] WORKER4 | RECV | INFO | KV[1286] 일반 작업 수신, 대기열=1/10
[2567.85] WORKER4 | RECV | INFO | KV[1287] 일반 작업 수신, 대기열=1/10
[2568.85] WORKER4 | RECV | INFO | KV[1288] 일반 작업 수신, 대기열=1/10
[2569.85] WORKER4 | RECV | INFO | KV[1289] 일반 작업 수신, 대기열=1/10
[2570.85] WORKER4 | RECV | INFO | KV[1290] 일반 작업 수신, 대기열=1/10
[2571.85] WORKER4 | RECV | INFO | KV[1291] 일반 작업 수신, 대기열=1/10
[2572.85] WORKER4 | RECV | INFO | KV[1292] 일반 작업 수신, 대기열=1/10
[2573.85] WORKER4 | RECV | INFO | KV[1293] 일반 작업 수신, 대기열=1/10
[2574.85] WORKER4 | RECV | INFO | KV[1294] 일반 작업 수신, 대기열=1/10
[2577.96] WORKER4 | PROC | FAIL | KV[0140] 처리 실패, 20% 규칙
[2584.04] WORKER4 | PROC | SUCCESS | KV[0142] 저장 완료, 처리=2.08초, 대기=0.00초
[2590.73] WORKER4 | PROC | SUCCESS | KV[0144] 저장 완료, 처리=2.69초, 대기=0.08초
[2596.17] WORKER4 | PROC | SUCCESS | KV[0146] 저장 완료, 처리=1.44초, 대기=0.77초
[2602.03] WORKER4 | PROC | SUCCESS | KV[0148] 저장 완료, 처리=1.86초, 대기=0.00초
