=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1114.89] WORKER4 | PROC | SUCCESS | KV[0050] 저장 완료, 처리=1.97초, 대기=4.28초
[1115.89] WORKER4 | RECV | INFO | KV[0873] 일반 작업 수신, 대기열=1/10
[1116.89] WORKER4 | RECV | INFO | KV[0874] 일반 작업 수신, 대기열=1/10
[1117.89] WORKER4 | RECV | INFO | KV[0875] 일반 작업 수신, 대기열=1/10
[1118.89] WORKER4 | RECV | INFO | KV[0876] 일반 작업 수신, 대기열=1/10
[1119.89] WORKER4 | RECV | INFO | KV[0877] 일반 작업 수신, 대기열=1/10
[1120.89] WORKER4 | RECV | INFO | KV[0878] 일반 작업 수신, 대기열=1/10
[1121.89] WORKER4 | RECV | INFO | KV[0879] 일반 작업 수신, 대기열=1/10
[1122.89] WORKER4 | RECV | INFO | KV[0880] 일반 작업 수신, 대기열=1/10
[1123.89] WORKER4 | RECV | INFO | KV[0881] 일반 작업 수신, 대기열=1/10
[1124.89] WORKER4 | RECV | INFO | KV[0882] 일반 작업 수신, 대기열=1/10
[1125.89] WORKER4 | RECV | INFO | KV[0883] 일반 작업 수신, 대기열=1/10
[1126.89] WORKER4 | RECV | INFO | KV[0884] 일반 작업 수신, 대기열=1/10
[1127.89] WORKER4 | RECV | INFO | KV[0885] 일반 작업 수신, 대기열=1/10
[1128.89] WORKER4 | RECV | INFO | KV[0886] 일반 작업 수신, 대기열=1/10
[1129.89] WORKER4 | RECV | INFO | KV[0887] 일반 작업 수신, 대기열=1/10
[1130.89] WORKER4 | RECV | INFO | KV[0888] 일반 작업 수신, 대기열=1/10
[1131.89] WORKER4 | RECV | INFO | KV[0889] 일반 작업 수신, 대기열=1/10
[1132.89] WORKER4 | RECV | INFO | KV[0890] 일반 작업 수신, 대기열=1/10
[1133.89] WORKER4 | RECV | INFO | KV[0891] 일반 작업 수신, 대기열=1/10
[1134.89] WORKER4 | RECV | INFO | KV[0892] 일반 작업 수신, 대기열=1/10
[1346.26] WORKER4 | RECV | INFO | KV[0103] 우선 재시도 작업 수신, 대기열=1/10
[1347.26] WORKER4 | RECV | INFO | KV[0104] 우선 재시도 작업 수신, 대기열=1/10
[1348.26] WORKER4 | RECV | INFO | KV[0107] 우선 재시도 작업 수신, 대기열=1/10
[1349.26] WORKER4 | RECV | INFO | KV[0110] 우선 재시도 작업 수신, 대기열=1/10
[1350.26] WORKER4 | RECV | INFO | KV[0117] 우선 재시도 작업 수신, 대기열=1/10
[1351.26] WORKER4 | RECV | INFO | KV[0124] 우선 재시도 작업 수신, 대기열=1/10
[1352.26] WORKER4 | RECV | INFO | KV[0139] 우선 재시도 작업 수신, 대기열=1/10
[1353.26] WORKER4 | RECV | INFO | KV[0141] 우선 재시도 작업 수신, 대기열=1/10
[1354.26] WORKER4 | RECV | INFO | KV[0150] 우선 재시도 작업 수신, 대기열=1/10
[1357.81] WORKER4 | PROC | FAIL | KV[0051] 처리 실패, 20% 규칙
[1359.81] WORKER4 | RECV | INFO | KV[0181] 우선 재시도 작업 수신, 대기열=1/10
[1360.81] WORKER4 | RECV | INFO | KV[0183] 우선 재시도 작업 수신, 대기열=2/10
[1361.81] WORKER4 | RECV | INFO | KV[0189] 우선 재시도 작업 수신, 대기열=1/10
[1362.81] WORKER4 | RECV | INFO | KV[0190] 우선 재시도 작업 수신, 대기열=1/10
[1363.81] WORKER4 | RECV | INFO | KV[0192] 우선 재시도 작업 수신, 대기열=1/10
[1369.81] WORKER4 | RECV | INFO | KV[0926] 일반 작업 수신, 대기열=1/10
[1371.81] WORKER4 | RECV | INFO | KV[0928] 일반 작업 수신, 대기열=1/10
[1373.81] WORKER4 | RECV | INFO | KV[0930] 일반 작업 수신, 대기열=1/10
[1375.81] WORKER4 | RECV | INFO | KV[0932] 일반 작업 수신, 대기열=1/10
[1377.81] WORKER4 | RECV | INFO | KV[0934] 일반 작업 수신, 대기열=1/10
[1378.81] WORKER4 | RECV | INFO | KV[0935] 일반 작업 수신, 대기열=1/10
[1379.81] WORKER4 | RECV | INFO | KV[0936] 일반 작업 수신, 대기열=1/10
[1380.81] WORKER4 | RECV | INFO | KV[0937] 일반 작업 수신, 대기열=1/10
[1381.81] WORKER4 | RECV | INFO | KV[0938] 일반 작업 수신, 대기열=1/10
[1382.81] WORKER4 | RECV | INFO | KV[0939] 일반 작업 수신, 대기열=1/10
[1383.81] WORKER4 | RECV | INFO | KV[0940] 일반 작업 수신, 대기열=1/10
[1384.81] WORKER4 | RECV | INFO | KV[0941] 일반 작업 수신, 대기열=1/10
[1385.81] WORKER4 | RECV | INFO | KV[0942] 일반 작업 수신, 대기열=1/10
[1386.81] WORKER4 | RECV | INFO | KV[0943] 일반 작업 수신, 대기열=1/10
[1387.81] WORKER4 | RECV | INFO | KV[0944] 일반 작업 수신, 대기열=1/10
[1388.81] WORKER4 | RECV | INFO | KV[0945] 일반 작업 수신, 대기열=1/10
[1389.81] WORKER4 | RECV | INFO | KV[0946] 일반 작업 수신, 대기열=1/10
[1390.81] WORKER4 | RECV | INFO | KV[0947] 일반 작업 수신, 대기열=1/10
[1391.81] WORKER4 | RECV | INFO | KV[0948] 일반 작업 수신, 대기열=1/10
[1392.81] WORKER4 | RECV | INFO | KV[0949] 일반 작업 수신, 대기열=1/10
[1393.81] WORKER4 | RECV | INFO | KV[0950] 일반 작업 수신, 대기열=1/10
[1394.81] WORKER4 | RECV | INFO | KV[0951] 일반 작업 수신, 대기열=1/10
[1395.81] WORKER4 | RECV | INFO | KV[0952] 일반 작업 수신, 대기열=1/10
[1396.81] WORKER4 | RECV | INFO | KV[0953] 일반 작업 수신, 대기열=1/10
[1398.93] WORKER4 | PROC | SUCCESS | KV[0052] 저장 완료, 처리=1.12초, 대기=6.80초
[1399.93] WORKER4 | RECV | INFO | KV[0954] 일반 작업 수신, 대기열=1/10
[1400.93] WORKER4 | RECV | INFO | KV[0955] 일반 작업 수신, 대기열=1/10
[1401.93] WORKER4 | RECV | INFO | KV[0956] 일반 작업 수신, 대기열=1/10
[1402.93] WORKER4 | RECV | INFO | KV[0957] 일반 작업 수신, 대기열=1/10
[1403.93] WORKER4 | RECV | INFO | KV[0958] 일반 작업 수신, 대기열=1/10
[1404.93] WORKER4 | RECV | INFO | KV[0959] 일반 작업 수신, 대기열=1/10
[1405.93] WORKER4 | RECV | INFO | KV[0960] 일반 작업 수신, 대기열=1/10
[1406.93] WORKER4 | RECV | INFO | KV[0961] 일반 작업 수신, 대기열=1/10
[1407.93] WORKER4 | RECV | INFO | KV[0962] 일반 작업 수신, 대기열=1/10
[1408.93] WORKER4 | RECV | INFO | KV[0963] 일반 작업 수신, 대기열=1/10
[1409.93] WORKER4 | RECV | INFO | KV[0964] 일반 작업 수신, 대기열=1/10
[1410.93] WORKER4 | RECV | INFO | KV[0965] 일반 작업 수신, 대기열=1/10
[1411.93] WORKER4 | RECV | INFO | KV[0966] 일반 작업 수신, 대기열=1/10
[1412.93] WORKER4 | RECV | INFO | KV[0967] 일반 작업 수신, 대기열=1/10
[1413.93] WORKER4 | RECV | INFO | KV[0968] 일반 작업 수신, 대기열=1/10
[1414.93] WORKER4 | RECV | INFO | KV[0969] 일반 작업 수신, 대기열=1/10
[1415.93] WORKER4 | RECV | INFO | KV[0970] 일반 작업 수신, 대기열=1/10
[1416.93] WORKER4 | RECV | INFO | KV[0971] 일반 작업 수신, 대기열=1/10
[1417.93] WORKER4 | RECV | INFO | KV[0972] 일반 작업 수신, 대기열=1/10
[1418.93] WORKER4 | RECV | INFO | KV[0973] 일반 작업 수신, 대기열=1/10
[1419.93] WORKER4 | RECV | INFO | KV[0974] 일반 작업 수신, 대기열=1/10
[1420.93] WORKER4 | RECV | INFO | KV[0975] 일반 작업 수신, 대기열=1/10
[1421.93] WORKER4 | RECV | INFO | KV[0976] 일반 작업 수신, 대기열=1/10
[1422.93] WORKER4 | RECV | INFO | KV[0977] 일반 작업 수신, 대기열=1/10
[1423.93] WORKER4 | RECV | INFO | KV[0978] 일반 작업 수신, 대기열=1/10
[1424.93] WORKER4 | RECV | INFO | KV[0979] 일반 작업 수신, 대기열=1/10
[1425.93] WORKER4 | RECV | INFO | KV[0980] 일반 작업 수신, 대기열=1/10
[1426.93] WORKER4 | RECV | INFO | KV[0981] 일반 작업 수신, 대기열=1/10
[1427.93] WORKER4 | RECV | INFO | KV[0982] 일반 작업 수신, 대기열=1/10
[1431.53] WORKER4 | PROC | SUCCESS | KV[0053] 저장 완료, 처리=2.60초, 대기=6.91초
[1432.53] WORKER4 | RECV | INFO | KV[0983] 일반 작업 수신, 대기열=1/10
[1433.53] WORKER4 | RECV | INFO | KV[0984] 일반 작업 수신, 대기열=1/10
[1434.53] WORKER4 | RECV | INFO | KV[0985] 일반 작업 수신, 대기열=1/10
[1435.53] WORKER4 | RECV | INFO | KV[0986] 일반 작업 수신, 대기열=1/10
[1436.53] WORKER4 | RECV | INFO | KV[0987] 일반 작업 수신, 대기열=1/10
[1437.53] WORKER4 | RECV | INFO | KV[0988] 일반 작업 수신, 대기열=1/10
[1438.53] WORKER4 | RECV | INFO | KV[0989] 일반 작업 수신, 대기열=1/10
[1439.53] WORKER4 | RECV | INFO | KV[0990] 일반 작업 수신, 대기열=1/10
[1440.53] WORKER4 | RECV | INFO | KV[0991] 일반 작업 수신, 대기열=1/10
[1441.53] WORKER4 | RECV | INFO | KV[0992] 일반 작업 수신, 대기열=1/10
[1442.53] WORKER4 | RECV | INFO | KV[0993] 일반 작업 수신, 대기열=1/10
[1443.53] WORKER4 | RECV | INFO | KV[0994] 일반 작업 수신, 대기열=1/10
[1444.53] WORKER4 | RECV | INFO | KV[0995] 일반 작업 수신, 대기열=1/10
[1445.53] WORKER4 | RECV | INFO | KV[0996] 일반 작업 수신, 대기열=1/10
[1446.53] WORKER4 | RECV | INFO | KV[0997] 일반 작업 수신, 대기열=1/10
[1447.53] WORKER4 | RECV | INFO | KV[0998] 일반 작업 수신, 대기열=1/10
[1448.53] WORKER4 | RECV | INFO | KV[0999] 일반 작업 수신, 대기열=1/10
[1449.53] WORKER4 | RECV | INFO | KV[1000] 일반 작업 수신, 대기열=1/10
[1450.53] WORKER4 | RECV | INFO | KV[1001] 일반 작업 수신, 대기열=1/10
[1451.53] WORKER4 | RECV | INFO | KV[1002] 일반 작업 수신, 대기열=1/10
[1452.53] WORKER4 | RECV | INFO | KV[1003] 일반 작업 수신, 대기열=1/10
[1453.53] WORKER4 | RECV | INFO | KV[1004] 일반 작업 수신, 대기열=1/10
[1454.53] WORKER4 | RECV | INFO | KV[1005] 일반 작업 수신, 대기열=1/10
[1455.53] WORKER4 | RECV | INFO | KV[1006] 일반 작업 수신, 대기열=1/10
[1456.53] WORKER4 | RECV | INFO | KV[1007] 일반 작업 수신, 대기열=1/10
[1457.53] WORKER4 | RECV | INFO | KV[1008] 일반 작업 수신, 대기열=1/10
[1458.53] WORKER4 | RECV | INFO | KV[1009] 일반 작업 수신, 대기열=1/10
[1459.53] WORKER4 | RECV | INFO | KV[1010] 일반 작업 수신, 대기열=1/10
[1460.53] WORKER4 | RECV | INFO | KV[1011] 일반 작업 수신, 대기열=1/10
[1463.92] WORKER4 | PROC | SUCCESS | KV[0054] 저장 완료, 처리=2.39초, 대기=8.51초
[1464.92] WORKER4 | RECV | INFO | KV[1012] 일반 작업 수신, 대기열=1/10
[1465.92] WORKER4 | RECV | INFO | KV[1013] 일반 작업 수신, 대기열=1/10
[1466.92] WORKER4 | RECV | INFO | KV[1014] 일반 작업 수신, 대기열=1/10
[1467.92] WORKER4 | RECV | INFO | KV[1015] 일반 작업 수신, 대기열=1/10
[1468.92] WORKER4 | RECV | INFO | KV[1016] 일반 작업 수신, 대기열=1/10
[1469.92] WORKER4 | RECV | INFO | KV[1017] 일반 작업 수신, 대기열=1/10
[1470.92] WORKER4 | RECV | INFO | KV[1018] 일반 작업 수신, 대기열=1/10
[1471.92] WORKER4 | RECV | INFO | KV[1019] 일반 작업 수신, 대기열=1/10
[1472.92] WORKER4 | RECV | INFO | KV[1020] 일반 작업 수신, 대기열=1/10
[1473.92] WORKER4 | RECV | INFO | KV[1021] 일반 작업 수신, 대기열=1/10
[1474.92] WORKER4 | RECV | INFO | KV[1022] 일반 작업 수신, 대기열=1/10
[1475.92] WORKER4 | RECV | INFO | KV[1023] 일반 작업 수신, 대기열=1/10
[1476.92] WORKER4 | RECV | INFO | KV[1024] 일반 작업 수신, 대기열=1/10
[1477.92] WORKER4 | RECV | INFO | KV[1025] 일반 작업 수신, 대기열=1/10
[1478.92] WORKER4 | RECV | INFO | KV[1026] 일반 작업 수신, 대기열=1/10
[1479.92] WORKER4 | RECV | INFO | KV[1027] 일반 작업 수신, 대기열=1/10
[1480.92] WORKER4 | RECV | INFO | KV[1028] 일반 작업 수신, 대기열=1/10
[1481.92] WORKER4 | RECV | INFO | KV[1029] 일반 작업 수신, 대기열=1/10
[1482.92] WORKER4 | RECV | INFO | KV[1030] 일반 작업 수신, 대기열=1/10
[1483.92] WORKER4 | RECV | INFO | KV[1031] 일반 작업 수신, 대기열=1/10
[1484.92] WORKER4 | RECV | INFO | KV[1032] 일반 작업 수신, 대기열=1/10
[1485.92] WORKER4 | RECV | INFO | KV[1033] 일반 작업 수신, 대기열=1/10
[1486.92] WORKER4 | RECV | INFO | KV[1034] 일반 작업 수신, 대기열=1/10
[1487.92] WORKER4 | RECV | INFO | KV[1035] 일반 작업 수신, 대기열=1/10
[1488.92] WORKER4 | RECV | INFO | KV[1036] 일반 작업 수신, 대기열=1/10
[1489.92] WORKER4 | RECV | INFO | KV[1037] 일반 작업 수신, 대기열=1/10
[1490.92] WORKER4 | RECV | INFO | KV[1038] 일반 작업 수신, 대기열=1/10
[1491.92] WORKER4 | RECV | INFO | KV[1039] 일반 작업 수신, 대기열=1/10
[1492.92] WORKER4 | RECV | INFO | KV[1040] 일반 작업 수신, 대기열=1/10
[1496.14] WORKER4 | PROC | SUCCESS | KV[0055] 저장 완료, 처리=2.22초, 대기=9.89초
[1497.14] WORKER4 | RECV | INFO | KV[1041] 일반 작업 수신, 대기열=1/10
[1498.14] WORKER4 | RECV | INFO | KV[1042] 일반 작업 수신, 대기열=2/10
[1499.14] WORKER4 | RECV | INFO | KV[1043] 일반 작업 수신, 대기열=1/10
[1500.14] WORKER4 | RECV | INFO | KV[1044] 일반 작업 수신, 대기열=1/10
[1501.14] WORKER4 | RECV | INFO | KV[1045] 일반 작업 수신, 대기열=1/10
[1502.14] WORKER4 | RECV | INFO | KV[1046] 일반 작업 수신, 대기열=1/10
[1503.14] WORKER4 | RECV | INFO | KV[1047] 일반 작업 수신, 대기열=1/10
[1504.14] WORKER4 | RECV | INFO | KV[1048] 일반 작업 수신, 대기열=1/10
[1505.14] WORKER4 | RECV | INFO | KV[1049] 일반 작업 수신, 대기열=1/10
[1506.14] WORKER4 | RECV | INFO | KV[1050] 일반 작업 수신, 대기열=1/10
[1507.14] WORKER4 | RECV | INFO | KV[1051] 일반 작업 수신, 대기열=1/10
[1508.14] WORKER4 | RECV | INFO | KV[1052] 일반 작업 수신, 대기열=1/10
[1509.14] WORKER4 | RECV | INFO | KV[1053] 일반 작업 수신, 대기열=1/10
[1510.14] WORKER4 | RECV | INFO | KV[1054] 일반 작업 수신, 대기열=1/10
[1511.14] WORKER4 | RECV | INFO | KV[1055] 일반 작업 수신, 대기열=1/10
[1512.14] WORKER4 | RECV | INFO | KV[1056] 일반 작업 수신, 대기열=1/10
[1513.14] WORKER4 | RECV | INFO | KV[1057] 일반 작업 수신, 대기열=1/10
[1514.14] WORKER4 | RECV | INFO | KV[1058] 일반 작업 수신, 대기열=1/10
[1515.14] WORKER4 | RECV | INFO | KV[1059] 일반 작업 수신, 대기열=1/10
[1516.14] WORKER4 | RECV | INFO | KV[1060] 일반 작업 수신, 대기열=1/10
[1517.14] WORKER4 | RECV | INFO | KV[1061] 일반 작업 수신, 대기열=1/10
[1518.14] WORKER4 | RECV | INFO | KV[1062] 일반 작업 수신, 대기열=1/10
[1519.14] WORKER4 | RECV | INFO | KV[1063] 일반 작업 수신, 대기열=1/10
[1520.14] WORKER4 | RECV | INFO | KV[1064] 일반 작업 수신, 대기열=1/10
[1521.14] WORKER4 | RECV | INFO | KV[1065] 일반 작업 수신, 대기열=1/10
[1522.14] WORKER4 | RECV | INFO | KV[1066] 일반 작업 수신, 대기열=1/10
[1523.14] WORKER4 | RECV | INFO | KV[1067] 일반 작업 수신, 대기열=1/10
[1524.14] WORKER4 | RECV | INFO | KV[1068] 일반 작업 수신, 대기열=1/10
[1525.14] WORKER4 | RECV | INFO | KV[1069] 일반 작업 수신, 대기열=1/10
[1528.63] WORKER4 | PROC | SUCCESS | KV[0056] 저장 완료, 처리=2.49초, 대기=11.12초
[1529.63] WORKER4 | RECV | INFO | KV[1070] 일반 작업 수신, 대기열=1/10
[1530.63] WORKER4 | RECV | INFO | KV[1071] 일반 작업 수신, 대기열=1/10
[1531.63] WORKER4 | RECV | INFO | KV[1072] 일반 작업 수신, 대기열=1/10
[1532.63] WORKER4 | RECV | INFO | KV[1073] 일반 작업 수신, 대기열=1/10
[1533.63] WORKER4 | RECV | INFO | KV[1074] 일반 작업 수신, 대기열=1/10
[1534.63] WORKER4 | RECV | INFO | KV[1075] 일반 작업 수신, 대기열=1/10
[1535.63] WORKER4 | RECV | INFO | KV[1076] 일반 작업 수신, 대기열=1/10
[1536.63] WORKER4 | RECV | INFO | KV[1077] 일반 작업 수신, 대기열=1/10
[1537.63] WORKER4 | RECV | INFO | KV[1078] 일반 작업 수신, 대기열=1/10
[1538.63] WORKER4 | RECV | INFO | KV[1079] 일반 작업 수신, 대기열=1/10
[1539.63] WORKER4 | RECV | INFO | KV[1080] 일반 작업 수신, 대기열=1/10
[1540.63] WORKER4 | RECV | INFO | KV[1081] 일반 작업 수신, 대기열=1/10
[1541.63] WORKER4 | RECV | INFO | KV[1082] 일반 작업 수신, 대기열=1/10
[1542.63] WORKER4 | RECV | INFO | KV[1083] 일반 작업 수신, 대기열=1/10
[1543.63] WORKER4 | RECV | INFO | KV[1084] 일반 작업 수신, 대기열=1/10
[1544.63] WORKER4 | RECV | INFO | KV[1085] 일반 작업 수신, 대기열=1/10
[1545.63] WORKER4 | RECV | INFO | KV[1086] 일반 작업 수신, 대기열=1/10
[1546.63] WORKER4 | RECV | INFO | KV[1087] 일반 작업 수신, 대기열=1/10
[1547.63] WORKER4 | RECV | INFO | KV[1088] 일반 작업 수신, 대기열=1/10
[1548.63] WORKER4 | RECV | INFO | KV[1089] 일반 작업 수신, 대기열=1/10
[1549.63] WORKER4 | RECV | INFO | KV[1090] 일반 작업 수신, 대기열=1/10
[1550.63] WORKER4 | RECV | INFO | KV[1091] 일반 작업 수신, 대기열=1/10
[1551.63] WORKER4 | RECV | INFO | KV[1092] 일반 작업 수신, 대기열=1/10
[1552.63] WORKER4 | RECV | INFO | KV[1093] 일반 작업 수신, 대기열=1/10
[1553.63] WORKER4 | RECV | INFO | KV[1094] 일반 작업 수신, 대기열=1/10
[1554.63] WORKER4 | RECV | INFO | KV[1095] 일반 작업 수신, 대기열=1/10
[1555.63] WORKER4 | RECV | INFO | KV[1096] 일반 작업 수신, 대기열=1/10
[1556.63] WORKER4 | RECV | INFO | KV[1097] 일반 작업 수신, 대기열=1/10
[1557.63] WORKER4 | RECV | INFO | KV[1098] 일반 작업 수신, 대기열=1/10
[1561.40] WORKER4 | PROC | FAIL | KV[0057] 처리 실패, 20% 규칙
[1565.29] WORKER4 | PROC | SUCCESS | KV[0058] 저장 완료, 처리=2.89초, 대기=14.38초
[1567.69] WORKER4 | PROC | SUCCESS | KV[0130] 저장 완료, 처리=1.40초, 대기=0.00초
[1571.27] WORKER4 | PROC | FAIL | KV[0131] 처리 실패, 20% 규칙
[1573.81] WORKER4 | PROC | FAIL | KV[0132] 처리 실패, 20% 규칙
[1577.07] WORKER4 | PROC | FAIL | KV[0133] 처리 실패, 20% 규칙
[1580.29] WORKER4 | PROC | FAIL | KV[0134] 처리 실패, 20% 규칙
[1583.48] WORKER4 | PROC | SUCCESS | KV[0135] 저장 완료, 처리=2.19초, 대기=4.99초
[1589.48] WORKER4 | RECV | INFO | KV[1099] 일반 작업 수신, 대기열=1/10
[1590.48] WORKER4 | RECV | INFO | KV[1100] 일반 작업 수신, 대기열=1/10
[1591.48] WORKER4 | RECV | INFO | KV[1101] 일반 작업 수신, 대기열=1/10
[1592.48] WORKER4 | RECV | INFO | KV[1102] 일반 작업 수신, 대기열=1/10
[1593.48] WORKER4 | RECV | INFO | KV[1103] 일반 작업 수신, 대기열=1/10
[1594.48] WORKER4 | RECV | INFO | KV[1104] 일반 작업 수신, 대기열=1/10
[1595.48] WORKER4 | RECV | INFO | KV[1105] 일반 작업 수신, 대기열=1/10
[1597.48] WORKER4 | RECV | INFO | KV[1107] 일반 작업 수신, 대기열=1/10
[1599.48] WORKER4 | RECV | INFO | KV[1109] 일반 작업 수신, 대기열=1/10
[1601.48] WORKER4 | RECV | INFO | KV[1111] 일반 작업 수신, 대기열=2/10
[1826.82] WORKER4 | RECV | INFO | KV[1282] 일반 작업 수신, 대기열=1/10
[1827.82] WORKER4 | RECV | INFO | KV[1283] 일반 작업 수신, 대기열=1/10
[1828.82] WORKER4 | RECV | INFO | KV[1284] 일반 작업 수신, 대기열=1/10
[1829.82] WORKER4 | RECV | INFO | KV[1285] 일반 작업 수신, 대기열=1/10
[1830.82] WORKER4 | RECV | INFO | KV[1286] 일반 작업 수신, 대기열=1/10
[1831.82] WORKER4 | RECV | INFO | KV[1287] 일반 작업 수신, 대기열=1/10
[1832.82] WORKER4 | RECV | INFO | KV[1288] 일반 작업 수신, 대기열=1/10
[1833.82] WORKER4 | RECV | INFO | KV[1289] 일반 작업 수신, 대기열=1/10
[1834.82] WORKER4 | RECV | INFO | KV[1290] 일반 작업 수신, 대기열=1/10
[1835.82] WORKER4 | RECV | INFO | KV[1291] 일반 작업 수신, 대기열=1/10
[1836.82] WORKER4 | RECV | INFO | KV[1292] 일반 작업 수신, 대기열=1/10
[1837.82] WORKER4 | RECV | INFO | KV[1293] 일반 작업 수신, 대기열=1/10
[1838.82] WORKER4 | RECV | INFO | KV[1294] 일반 작업 수신, 대기열=1/10
[1839.82] WORKER4 | RECV | INFO | KV[1295] 일반 작업 수신, 대기열=1/10
[1840.82] WORKER4 | RECV | INFO | KV[1296] 일반 작업 수신, 대기열=1/10
[1841.82] WORKER4 | RECV | INFO | KV[1297] 일반 작업 수신, 대기열=2/10
[1842.82] WORKER4 | RECV | INFO | KV[1298] 일반 작업 수신, 대기열=1/10
[1843.82] WORKER4 | RECV | INFO | KV[1299] 일반 작업 수신, 대기열=1/10
[1844.82] WORKER4 | RECV | INFO | KV[1300] 일반 작업 수신, 대기열=1/10
[1845.82] WORKER4 | RECV | INFO | KV[1301] 일반 작업 수신, 대기열=1/10
[1846.82] WORKER4 | RECV | INFO | KV[1302] 일반 작업 수신, 대기열=1/10
[1847.82] WORKER4 | RECV | INFO | KV[1303] 일반 작업 수신, 대기열=1/10
[1848.82] WORKER4 | RECV | INFO | KV[1304] 일반 작업 수신, 대기열=1/10
[1849.82] WORKER4 | RECV | INFO | KV[1305] 일반 작업 수신, 대기열=1/10
[1850.82] WORKER4 | RECV | INFO | KV[1306] 일반 작업 수신, 대기열=1/10
[1851.82] WORKER4 | RECV | INFO | KV[1307] 일반 작업 수신, 대기열=1/10
[1852.82] WORKER4 | RECV | INFO | KV[1308] 일반 작업 수신, 대기열=1/10
[1853.82] WORKER4 | RECV | INFO | KV[1309] 일반 작업 수신, 대기열=1/10
[1856.45] WORKER4 | PROC | SUCCESS | KV[0136] 저장 완료, 처리=1.63초, 대기=6.18초
[1857.45] WORKER4 | RECV | INFO | KV[1310] 일반 작업 수신, 대기열=1/10
