=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2190.37] WORKER4 | RECV | INFO | KV[0420] 우선 재시도 작업 수신, 대기열=1/10
[2191.37] WORKER4 | RECV | INFO | KV[0421] 우선 재시도 작업 수신, 대기열=1/10
[2192.37] WORKER4 | RECV | INFO | KV[0426] 우선 재시도 작업 수신, 대기열=2/10
[2193.37] WORKER4 | RECV | INFO | KV[0429] 우선 재시도 작업 수신, 대기열=1/10
[2200.37] WORKER4 | RECV | INFO | KV[0756] 일반 작업 수신, 대기열=1/10
[2202.37] WORKER4 | RECV | INFO | KV[0758] 일반 작업 수신, 대기열=1/10
[2204.37] WORKER4 | RECV | INFO | KV[0760] 일반 작업 수신, 대기열=1/10
[2206.37] WORKER4 | RECV | INFO | KV[0762] 일반 작업 수신, 대기열=1/10
[2208.37] WORKER4 | RECV | INFO | KV[0764] 일반 작업 수신, 대기열=1/10
[2218.37] WORKER4 | RECV | INFO | KV[0774] 일반 작업 수신, 대기열=1/10
[2219.37] WORKER4 | RECV | INFO | KV[0775] 일반 작업 수신, 대기열=1/10
[2220.37] WORKER4 | RECV | INFO | KV[0776] 일반 작업 수신, 대기열=1/10
[2221.37] WORKER4 | RECV | INFO | KV[0777] 일반 작업 수신, 대기열=1/10
[2222.37] WORKER4 | RECV | INFO | KV[0778] 일반 작업 수신, 대기열=1/10
[2223.37] WORKER4 | RECV | INFO | KV[0779] 일반 작업 수신, 대기열=1/10
[2224.37] WORKER4 | RECV | INFO | KV[0780] 일반 작업 수신, 대기열=1/10
[2225.37] WORKER4 | RECV | INFO | KV[0781] 일반 작업 수신, 대기열=1/10
[2226.37] WORKER4 | RECV | INFO | KV[0782] 일반 작업 수신, 대기열=1/10
[2227.37] WORKER4 | RECV | INFO | KV[0783] 일반 작업 수신, 대기열=1/10
[2230.66] WORKER4 | PROC | SUCCESS | KV[0392] 저장 완료, 처리=2.29초, 대기=1.71초
[2231.66] WORKER4 | RECV | INFO | KV[0784] 일반 작업 수신, 대기열=1/10
[2232.66] WORKER4 | RECV | INFO | KV[0785] 일반 작업 수신, 대기열=2/10
[2233.66] WORKER4 | RECV | INFO | KV[0786] 일반 작업 수신, 대기열=1/10
[2234.66] WORKER4 | RECV | INFO | KV[0787] 일반 작업 수신, 대기열=1/10
[2235.66] WORKER4 | RECV | INFO | KV[0788] 일반 작업 수신, 대기열=1/10
[2236.66] WORKER4 | RECV | INFO | KV[0789] 일반 작업 수신, 대기열=1/10
[2237.66] WORKER4 | RECV | INFO | KV[0790] 일반 작업 수신, 대기열=1/10
[2238.66] WORKER4 | RECV | INFO | KV[0791] 일반 작업 수신, 대기열=1/10
[2239.66] WORKER4 | RECV | INFO | KV[0792] 일반 작업 수신, 대기열=1/10
[2240.66] WORKER4 | RECV | INFO | KV[0793] 일반 작업 수신, 대기열=1/10
[2241.66] WORKER4 | RECV | INFO | KV[0794] 일반 작업 수신, 대기열=1/10
[2242.66] WORKER4 | RECV | INFO | KV[0795] 일반 작업 수신, 대기열=1/10
[2243.66] WORKER4 | RECV | INFO | KV[0796] 일반 작업 수신, 대기열=1/10
[2244.66] WORKER4 | RECV | INFO | KV[0797] 일반 작업 수신, 대기열=1/10
[2245.66] WORKER4 | RECV | INFO | KV[0798] 일반 작업 수신, 대기열=1/10
[2246.66] WORKER4 | RECV | INFO | KV[0799] 일반 작업 수신, 대기열=1/10
[2247.66] WORKER4 | RECV | INFO | KV[0800] 일반 작업 수신, 대기열=1/10
[2248.66] WORKER4 | RECV | INFO | KV[0801] 일반 작업 수신, 대기열=1/10
[2249.66] WORKER4 | RECV | INFO | KV[0802] 일반 작업 수신, 대기열=1/10
[2250.66] WORKER4 | RECV | INFO | KV[0803] 일반 작업 수신, 대기열=1/10
[2251.66] WORKER4 | RECV | INFO | KV[0804] 일반 작업 수신, 대기열=1/10
[2252.66] WORKER4 | RECV | INFO | KV[0805] 일반 작업 수신, 대기열=2/10
[2253.66] WORKER4 | RECV | INFO | KV[0806] 일반 작업 수신, 대기열=2/10
[2254.66] WORKER4 | RECV | INFO | KV[0807] 일반 작업 수신, 대기열=1/10
[2255.66] WORKER4 | RECV | INFO | KV[0808] 일반 작업 수신, 대기열=1/10
[2256.66] WORKER4 | RECV | INFO | KV[0809] 일반 작업 수신, 대기열=1/10
[2257.66] WORKER4 | RECV | INFO | KV[0810] 일반 작업 수신, 대기열=1/10
[2258.66] WORKER4 | RECV | INFO | KV[0811] 일반 작업 수신, 대기열=1/10
[2259.66] WORKER4 | RECV | INFO | KV[0812] 일반 작업 수신, 대기열=1/10
[2260.66] WORKER4 | RECV | INFO | KV[0813] 일반 작업 수신, 대기열=1/10
[2261.66] WORKER4 | RECV | INFO | KV[0814] 일반 작업 수신, 대기열=1/10
[2262.66] WORKER4 | RECV | INFO | KV[0815] 일반 작업 수신, 대기열=1/10
[2263.66] WORKER4 | RECV | INFO | KV[0816] 일반 작업 수신, 대기열=1/10
[2264.66] WORKER4 | RECV | INFO | KV[0817] 일반 작업 수신, 대기열=1/10
[2265.66] WORKER4 | RECV | INFO | KV[0818] 일반 작업 수신, 대기열=1/10
[2266.66] WORKER4 | RECV | INFO | KV[0819] 일반 작업 수신, 대기열=1/10
[2267.66] WORKER4 | RECV | INFO | KV[0820] 일반 작업 수신, 대기열=1/10
[2268.66] WORKER4 | RECV | INFO | KV[0821] 일반 작업 수신, 대기열=1/10
[2269.66] WORKER4 | RECV | INFO | KV[0822] 일반 작업 수신, 대기열=1/10
[2270.66] WORKER4 | RECV | INFO | KV[0823] 일반 작업 수신, 대기열=1/10
[2271.66] WORKER4 | RECV | INFO | KV[0824] 일반 작업 수신, 대기열=1/10
[2272.66] WORKER4 | RECV | INFO | KV[0825] 일반 작업 수신, 대기열=1/10
[2273.66] WORKER4 | RECV | INFO | KV[0826] 일반 작업 수신, 대기열=1/10
[2274.66] WORKER4 | RECV | INFO | KV[0827] 일반 작업 수신, 대기열=1/10
[2275.66] WORKER4 | RECV | INFO | KV[0828] 일반 작업 수신, 대기열=1/10
[2276.66] WORKER4 | RECV | INFO | KV[0829] 일반 작업 수신, 대기열=1/10
[2277.66] WORKER4 | RECV | INFO | KV[0830] 일반 작업 수신, 대기열=1/10
[2281.35] WORKER4 | PROC | SUCCESS | KV[0393] 저장 완료, 처리=2.69초, 대기=3.01초
[2282.35] WORKER4 | RECV | INFO | KV[0831] 일반 작업 수신, 대기열=1/10
[2283.35] WORKER4 | RECV | INFO | KV[0832] 일반 작업 수신, 대기열=1/10
[2284.35] WORKER4 | RECV | INFO | KV[0833] 일반 작업 수신, 대기열=1/10
[2285.35] WORKER4 | RECV | INFO | KV[0834] 일반 작업 수신, 대기열=1/10
[2286.35] WORKER4 | RECV | INFO | KV[0835] 일반 작업 수신, 대기열=1/10
[2287.35] WORKER4 | RECV | INFO | KV[0836] 일반 작업 수신, 대기열=1/10
[2288.35] WORKER4 | RECV | INFO | KV[0837] 일반 작업 수신, 대기열=1/10
[2289.35] WORKER4 | RECV | INFO | KV[0838] 일반 작업 수신, 대기열=1/10
[2290.35] WORKER4 | RECV | INFO | KV[0839] 일반 작업 수신, 대기열=1/10
[2291.35] WORKER4 | RECV | INFO | KV[0840] 일반 작업 수신, 대기열=1/10
[2292.35] WORKER4 | RECV | INFO | KV[0841] 일반 작업 수신, 대기열=1/10
[2293.35] WORKER4 | RECV | INFO | KV[0842] 일반 작업 수신, 대기열=1/10
[2294.35] WORKER4 | RECV | INFO | KV[0843] 일반 작업 수신, 대기열=1/10
[2295.35] WORKER4 | RECV | INFO | KV[0844] 일반 작업 수신, 대기열=1/10
[2296.35] WORKER4 | RECV | INFO | KV[0845] 일반 작업 수신, 대기열=1/10
[2297.35] WORKER4 | RECV | INFO | KV[0846] 일반 작업 수신, 대기열=1/10
[2298.35] WORKER4 | RECV | INFO | KV[0847] 일반 작업 수신, 대기열=1/10
[2299.35] WORKER4 | RECV | INFO | KV[0848] 일반 작업 수신, 대기열=1/10
[2300.35] WORKER4 | RECV | INFO | KV[0849] 일반 작업 수신, 대기열=1/10
[2301.35] WORKER4 | RECV | INFO | KV[0850] 일반 작업 수신, 대기열=1/10
[2304.71] WORKER4 | PROC | SUCCESS | KV[0394] 저장 완료, 처리=2.36초, 대기=4.70초
[2305.71] WORKER4 | RECV | INFO | KV[0851] 일반 작업 수신, 대기열=1/10
[2306.71] WORKER4 | RECV | INFO | KV[0852] 일반 작업 수신, 대기열=1/10
[2307.71] WORKER4 | RECV | INFO | KV[0853] 일반 작업 수신, 대기열=1/10
[2308.71] WORKER4 | RECV | INFO | KV[0854] 일반 작업 수신, 대기열=1/10
[2309.71] WORKER4 | RECV | INFO | KV[0855] 일반 작업 수신, 대기열=1/10
[2310.71] WORKER4 | RECV | INFO | KV[0856] 일반 작업 수신, 대기열=1/10
[2311.71] WORKER4 | RECV | INFO | KV[0857] 일반 작업 수신, 대기열=1/10
[2312.71] WORKER4 | RECV | INFO | KV[0858] 일반 작업 수신, 대기열=1/10
[2313.71] WORKER4 | RECV | INFO | KV[0859] 일반 작업 수신, 대기열=1/10
[2314.71] WORKER4 | RECV | INFO | KV[0860] 일반 작업 수신, 대기열=1/10
[2315.71] WORKER4 | RECV | INFO | KV[0861] 일반 작업 수신, 대기열=1/10
[2316.71] WORKER4 | RECV | INFO | KV[0862] 일반 작업 수신, 대기열=1/10
[2317.71] WORKER4 | RECV | INFO | KV[0863] 일반 작업 수신, 대기열=1/10
[2318.71] WORKER4 | RECV | INFO | KV[0864] 일반 작업 수신, 대기열=1/10
[2319.71] WORKER4 | RECV | INFO | KV[0865] 일반 작업 수신, 대기열=1/10
[2320.71] WORKER4 | RECV | INFO | KV[0866] 일반 작업 수신, 대기열=1/10
[2321.71] WORKER4 | RECV | INFO | KV[0867] 일반 작업 수신, 대기열=1/10
[2322.71] WORKER4 | RECV | INFO | KV[0868] 일반 작업 수신, 대기열=1/10
[2323.71] WORKER4 | RECV | INFO | KV[0869] 일반 작업 수신, 대기열=1/10
[2324.71] WORKER4 | RECV | INFO | KV[0870] 일반 작업 수신, 대기열=1/10
[2328.52] WORKER4 | PROC | SUCCESS | KV[0395] 저장 완료, 처리=2.81초, 대기=6.06초
[2329.52] WORKER4 | RECV | INFO | KV[0871] 일반 작업 수신, 대기열=1/10
[2330.52] WORKER4 | RECV | INFO | KV[0872] 일반 작업 수신, 대기열=1/10
[2331.52] WORKER4 | RECV | INFO | KV[0873] 일반 작업 수신, 대기열=1/10
[2332.52] WORKER4 | RECV | INFO | KV[0874] 일반 작업 수신, 대기열=1/10
[2333.52] WORKER4 | RECV | INFO | KV[0875] 일반 작업 수신, 대기열=1/10
[2334.52] WORKER4 | RECV | INFO | KV[0876] 일반 작업 수신, 대기열=1/10
[2335.52] WORKER4 | RECV | INFO | KV[0877] 일반 작업 수신, 대기열=1/10
[2336.52] WORKER4 | RECV | INFO | KV[0878] 일반 작업 수신, 대기열=1/10
[2337.52] WORKER4 | RECV | INFO | KV[0879] 일반 작업 수신, 대기열=1/10
[2338.52] WORKER4 | RECV | INFO | KV[0880] 일반 작업 수신, 대기열=1/10
[2339.52] WORKER4 | RECV | INFO | KV[0881] 일반 작업 수신, 대기열=1/10
[2340.52] WORKER4 | RECV | INFO | KV[0882] 일반 작업 수신, 대기열=1/10
[2341.52] WORKER4 | RECV | INFO | KV[0883] 일반 작업 수신, 대기열=1/10
[2342.52] WORKER4 | RECV | INFO | KV[0884] 일반 작업 수신, 대기열=1/10
[2343.52] WORKER4 | RECV | INFO | KV[0885] 일반 작업 수신, 대기열=1/10
[2344.52] WORKER4 | RECV | INFO | KV[0886] 일반 작업 수신, 대기열=1/10
[2345.52] WORKER4 | RECV | INFO | KV[0887] 일반 작업 수신, 대기열=1/10
[2346.52] WORKER4 | RECV | INFO | KV[0888] 일반 작업 수신, 대기열=1/10
[2347.52] WORKER4 | RECV | INFO | KV[0889] 일반 작업 수신, 대기열=1/10
[2348.52] WORKER4 | RECV | INFO | KV[0890] 일반 작업 수신, 대기열=1/10
[2349.52] WORKER4 | RECV | INFO | KV[0891] 일반 작업 수신, 대기열=1/10
[2350.52] WORKER4 | RECV | INFO | KV[0892] 일반 작업 수신, 대기열=2/10
[2351.52] WORKER4 | RECV | INFO | KV[0893] 일반 작업 수신, 대기열=1/10
[2352.52] WORKER4 | RECV | INFO | KV[0894] 일반 작업 수신, 대기열=1/10
[2353.52] WORKER4 | RECV | INFO | KV[0895] 일반 작업 수신, 대기열=1/10
[2354.52] WORKER4 | RECV | INFO | KV[0896] 일반 작업 수신, 대기열=1/10
[2355.52] WORKER4 | RECV | INFO | KV[0897] 일반 작업 수신, 대기열=1/10
[2356.52] WORKER4 | RECV | INFO | KV[0898] 일반 작업 수신, 대기열=2/10
[2357.52] WORKER4 | RECV | INFO | KV[0899] 일반 작업 수신, 대기열=1/10
[2358.52] WORKER4 | RECV | INFO | KV[0900] 일반 작업 수신, 대기열=1/10
[2359.52] WORKER4 | RECV | INFO | KV[0901] 일반 작업 수신, 대기열=1/10
[2360.52] WORKER4 | RECV | INFO | KV[0902] 일반 작업 수신, 대기열=1/10
[2361.52] WORKER4 | RECV | INFO | KV[0903] 일반 작업 수신, 대기열=1/10
[2362.52] WORKER4 | RECV | INFO | KV[0904] 일반 작업 수신, 대기열=2/10
[2363.52] WORKER4 | RECV | INFO | KV[0905] 일반 작업 수신, 대기열=1/10
[2364.52] WORKER4 | RECV | INFO | KV[0906] 일반 작업 수신, 대기열=1/10
[2365.52] WORKER4 | RECV | INFO | KV[0907] 일반 작업 수신, 대기열=1/10
[2366.52] WORKER4 | RECV | INFO | KV[0908] 일반 작업 수신, 대기열=1/10
[2370.41] WORKER4 | PROC | SUCCESS | KV[0396] 저장 완료, 처리=2.89초, 대기=7.87초
[2371.41] WORKER4 | RECV | INFO | KV[0909] 일반 작업 수신, 대기열=1/10
[2372.41] WORKER4 | RECV | INFO | KV[0910] 일반 작업 수신, 대기열=1/10
[2373.41] WORKER4 | RECV | INFO | KV[0911] 일반 작업 수신, 대기열=1/10
[2374.41] WORKER4 | RECV | INFO | KV[0912] 일반 작업 수신, 대기열=1/10
[2375.41] WORKER4 | RECV | INFO | KV[0913] 일반 작업 수신, 대기열=1/10
[2376.41] WORKER4 | RECV | INFO | KV[0914] 일반 작업 수신, 대기열=1/10
[2377.41] WORKER4 | RECV | INFO | KV[0915] 일반 작업 수신, 대기열=1/10
[2378.41] WORKER4 | RECV | INFO | KV[0916] 일반 작업 수신, 대기열=1/10
[2379.41] WORKER4 | RECV | INFO | KV[0917] 일반 작업 수신, 대기열=1/10
[2380.41] WORKER4 | RECV | INFO | KV[0918] 일반 작업 수신, 대기열=1/10
[2381.41] WORKER4 | RECV | INFO | KV[0919] 일반 작업 수신, 대기열=2/10
[2382.41] WORKER4 | RECV | INFO | KV[0920] 일반 작업 수신, 대기열=1/10
[2383.41] WORKER4 | RECV | INFO | KV[0921] 일반 작업 수신, 대기열=1/10
[2384.41] WORKER4 | RECV | INFO | KV[0922] 일반 작업 수신, 대기열=1/10
[2385.41] WORKER4 | RECV | INFO | KV[0923] 일반 작업 수신, 대기열=1/10
[2386.41] WORKER4 | RECV | INFO | KV[0924] 일반 작업 수신, 대기열=1/10
[2387.41] WORKER4 | RECV | INFO | KV[0925] 일반 작업 수신, 대기열=1/10
[2388.41] WORKER4 | RECV | INFO | KV[0926] 일반 작업 수신, 대기열=1/10
[2390.97] WORKER4 | PROC | SUCCESS | KV[0397] 저장 완료, 처리=1.56초, 대기=9.76초
[2391.97] WORKER4 | RECV | INFO | KV[0927] 일반 작업 수신, 대기열=1/10
[2392.97] WORKER4 | RECV | INFO | KV[0928] 일반 작업 수신, 대기열=1/10
[2393.97] WORKER4 | RECV | INFO | KV[0929] 일반 작업 수신, 대기열=1/10
[2394.97] WORKER4 | RECV | INFO | KV[0930] 일반 작업 수신, 대기열=1/10
[2395.97] WORKER4 | RECV | INFO | KV[0931] 일반 작업 수신, 대기열=1/10
[2396.97] WORKER4 | RECV | INFO | KV[0932] 일반 작업 수신, 대기열=1/10
[2397.97] WORKER4 | RECV | INFO | KV[0933] 일반 작업 수신, 대기열=1/10
[2398.97] WORKER4 | RECV | INFO | KV[0934] 일반 작업 수신, 대기열=1/10
[2399.97] WORKER4 | RECV | INFO | KV[0935] 일반 작업 수신, 대기열=1/10
[2400.97] WORKER4 | RECV | INFO | KV[0936] 일반 작업 수신, 대기열=1/10
[2401.97] WORKER4 | RECV | INFO | KV[0937] 일반 작업 수신, 대기열=1/10
[2402.97] WORKER4 | RECV | INFO | KV[0938] 일반 작업 수신, 대기열=1/10
[2403.97] WORKER4 | RECV | INFO | KV[0939] 일반 작업 수신, 대기열=1/10
[2404.97] WORKER4 | RECV | INFO | KV[0940] 일반 작업 수신, 대기열=1/10
[2405.97] WORKER4 | RECV | INFO | KV[0941] 일반 작업 수신, 대기열=1/10
[2406.97] WORKER4 | RECV | INFO | KV[0942] 일반 작업 수신, 대기열=1/10
[2407.97] WORKER4 | RECV | INFO | KV[0943] 일반 작업 수신, 대기열=1/10
[2408.97] WORKER4 | RECV | INFO | KV[0944] 일반 작업 수신, 대기열=1/10
[2409.97] WORKER4 | RECV | INFO | KV[0945] 일반 작업 수신, 대기열=1/10
[2410.97] WORKER4 | RECV | INFO | KV[0946] 일반 작업 수신, 대기열=1/10
[2411.97] WORKER4 | RECV | INFO | KV[0947] 일반 작업 수신, 대기열=1/10
[2412.97] WORKER4 | RECV | INFO | KV[0948] 일반 작업 수신, 대기열=1/10
[2413.97] WORKER4 | RECV | INFO | KV[0949] 일반 작업 수신, 대기열=2/10
[2414.97] WORKER4 | RECV | INFO | KV[0950] 일반 작업 수신, 대기열=3/10
[2415.97] WORKER4 | RECV | INFO | KV[0951] 일반 작업 수신, 대기열=3/10
[2416.97] WORKER4 | RECV | INFO | KV[0952] 일반 작업 수신, 대기열=2/10
[2417.97] WORKER4 | RECV | INFO | KV[0953] 일반 작업 수신, 대기열=2/10
[2418.97] WORKER4 | RECV | INFO | KV[0954] 일반 작업 수신, 대기열=1/10
[2419.97] WORKER4 | RECV | INFO | KV[0955] 일반 작업 수신, 대기열=1/10
[2420.97] WORKER4 | RECV | INFO | KV[0956] 일반 작업 수신, 대기열=1/10
[2421.97] WORKER4 | RECV | INFO | KV[0957] 일반 작업 수신, 대기열=1/10
[2422.97] WORKER4 | RECV | INFO | KV[0958] 일반 작업 수신, 대기열=1/10
[2423.97] WORKER4 | RECV | INFO | KV[0959] 일반 작업 수신, 대기열=1/10
[2424.97] WORKER4 | RECV | INFO | KV[0960] 일반 작업 수신, 대기열=1/10
[2425.97] WORKER4 | RECV | INFO | KV[0961] 일반 작업 수신, 대기열=1/10
[2426.97] WORKER4 | RECV | INFO | KV[0962] 일반 작업 수신, 대기열=1/10
[2427.97] WORKER4 | RECV | INFO | KV[0963] 일반 작업 수신, 대기열=1/10
[2428.97] WORKER4 | RECV | INFO | KV[0964] 일반 작업 수신, 대기열=1/10
[2431.84] WORKER4 | PROC | SUCCESS | KV[0398] 저장 완료, 처리=1.87초, 대기=6.54초
[2432.84] WORKER4 | RECV | INFO | KV[0965] 일반 작업 수신, 대기열=1/10
[2433.84] WORKER4 | RECV | INFO | KV[0966] 일반 작업 수신, 대기열=1/10
[2434.84] WORKER4 | RECV | INFO | KV[0967] 일반 작업 수신, 대기열=1/10
[2435.84] WORKER4 | RECV | INFO | KV[0968] 일반 작업 수신, 대기열=1/10
[2436.84] WORKER4 | RECV | INFO | KV[0969] 일반 작업 수신, 대기열=1/10
[2437.84] WORKER4 | RECV | INFO | KV[0970] 일반 작업 수신, 대기열=1/10
[2438.84] WORKER4 | RECV | INFO | KV[0971] 일반 작업 수신, 대기열=1/10
[2439.84] WORKER4 | RECV | INFO | KV[0972] 일반 작업 수신, 대기열=1/10
[2440.84] WORKER4 | RECV | INFO | KV[0973] 일반 작업 수신, 대기열=1/10
[2441.84] WORKER4 | RECV | INFO | KV[0974] 일반 작업 수신, 대기열=1/10
[2442.84] WORKER4 | RECV | INFO | KV[0975] 일반 작업 수신, 대기열=1/10
[2443.84] WORKER4 | RECV | INFO | KV[0976] 일반 작업 수신, 대기열=1/10
[2444.84] WORKER4 | RECV | INFO | KV[0977] 일반 작업 수신, 대기열=1/10
[2445.84] WORKER4 | RECV | INFO | KV[0978] 일반 작업 수신, 대기열=1/10
[2446.84] WORKER4 | RECV | INFO | KV[0979] 일반 작업 수신, 대기열=1/10
[2447.84] WORKER4 | RECV | INFO | KV[0980] 일반 작업 수신, 대기열=2/10
[2448.84] WORKER4 | RECV | INFO | KV[0981] 일반 작업 수신, 대기열=2/10
[2449.84] WORKER4 | RECV | INFO | KV[0982] 일반 작업 수신, 대기열=1/10
[2450.84] WORKER4 | RECV | INFO | KV[0983] 일반 작업 수신, 대기열=1/10
[2451.84] WORKER4 | RECV | INFO | KV[0984] 일반 작업 수신, 대기열=1/10
[2455.37] WORKER4 | PROC | SUCCESS | KV[0399] 저장 완료, 처리=2.53초, 대기=7.41초
[2456.37] WORKER4 | RECV | INFO | KV[0985] 일반 작업 수신, 대기열=1/10
[2457.37] WORKER4 | RECV | INFO | KV[0986] 일반 작업 수신, 대기열=1/10
[2458.37] WORKER4 | RECV | INFO | KV[0987] 일반 작업 수신, 대기열=1/10
[2459.37] WORKER4 | RECV | INFO | KV[0988] 일반 작업 수신, 대기열=1/10
[2460.37] WORKER4 | RECV | INFO | KV[0989] 일반 작업 수신, 대기열=1/10
[2461.37] WORKER4 | RECV | INFO | KV[0990] 일반 작업 수신, 대기열=1/10
[2462.37] WORKER4 | RECV | INFO | KV[0991] 일반 작업 수신, 대기열=1/10
[2463.37] WORKER4 | RECV | INFO | KV[0992] 일반 작업 수신, 대기열=1/10
[2464.37] WORKER4 | RECV | INFO | KV[0993] 일반 작업 수신, 대기열=1/10
[2465.37] WORKER4 | RECV | INFO | KV[0994] 일반 작업 수신, 대기열=1/10
[2466.37] WORKER4 | RECV | INFO | KV[0995] 일반 작업 수신, 대기열=1/10
[2467.37] WORKER4 | RECV | INFO | KV[0996] 일반 작업 수신, 대기열=1/10
[2468.37] WORKER4 | RECV | INFO | KV[0997] 일반 작업 수신, 대기열=1/10
[2469.37] WORKER4 | RECV | INFO | KV[0998] 일반 작업 수신, 대기열=1/10
[2470.37] WORKER4 | RECV | INFO | KV[0999] 일반 작업 수신, 대기열=1/10
[2471.37] WORKER4 | RECV | INFO | KV[1000] 일반 작업 수신, 대기열=1/10
[2472.37] WORKER4 | RECV | INFO | KV[1001] 일반 작업 수신, 대기열=1/10
[2473.37] WORKER4 | RECV | INFO | KV[1002] 일반 작업 수신, 대기열=1/10
[2474.37] WORKER4 | RECV | INFO | KV[1003] 일반 작업 수신, 대기열=1/10
[2475.37] WORKER4 | RECV | INFO | KV[1004] 일반 작업 수신, 대기열=1/10
[2476.37] WORKER4 | RECV | INFO | KV[1005] 일반 작업 수신, 대기열=2/10
[2477.37] WORKER4 | RECV | INFO | KV[1006] 일반 작업 수신, 대기열=1/10
[2478.37] WORKER4 | RECV | INFO | KV[1007] 일반 작업 수신, 대기열=1/10
[2479.37] WORKER4 | RECV | INFO | KV[1008] 일반 작업 수신, 대기열=1/10
[2480.37] WORKER4 | RECV | INFO | KV[1009] 일반 작업 수신, 대기열=1/10
[2481.37] WORKER4 | RECV | INFO | KV[1010] 일반 작업 수신, 대기열=1/10
[2482.37] WORKER4 | RECV | INFO | KV[1011] 일반 작업 수신, 대기열=1/10
[2483.37] WORKER4 | RECV | INFO | KV[1012] 일반 작업 수신, 대기열=1/10
[2484.37] WORKER4 | RECV | INFO | KV[1013] 일반 작업 수신, 대기열=1/10
[2560.69] WORKER4 | RECV | INFO | KV[0039] 우선 재시도 작업 수신, 대기열=1/10
[2561.69] WORKER4 | RECV | INFO | KV[0245] 우선 재시도 작업 수신, 대기열=1/10
[2562.69] WORKER4 | RECV | INFO | KV[0249] 우선 재시도 작업 수신, 대기열=1/10
[2563.69] WORKER4 | RECV | INFO | KV[0447] 우선 재시도 작업 수신, 대기열=1/10
[2564.69] WORKER4 | RECV | INFO | KV[0454] 우선 재시도 작업 수신, 대기열=1/10
