=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[11144.08] WORKER4 | PROC | SUCCESS | KV[1968] 저장 완료, 처리=2.76초, 대기=106.43초
[11148.12] WORKER4 | PROC | FAIL | KV[1969] 처리 실패, 20% 규칙
[11153.68] WORKER4 | PROC | SUCCESS | KV[1970] 저장 완료, 처리=1.56초, 대기=108.23초
[11158.69] WORKER4 | PROC | SUCCESS | KV[1971] 저장 완료, 처리=1.01초, 대기=108.79초
[11164.89] WORKER4 | PROC | SUCCESS | KV[1972] 저장 완료, 처리=2.20초, 대기=108.80초
[11171.55] WORKER4 | PROC | SUCCESS | KV[1973] 저장 완료, 처리=1.66초, 대기=110.00초
[11175.62] WORKER4 | PROC | SUCCESS | KV[1974] 저장 완료, 처리=1.07초, 대기=110.66초
[11182.29] WORKER4 | PROC | SUCCESS | KV[1975] 저장 완료, 처리=2.67초, 대기=110.73초
[11190.19] WORKER4 | PROC | SUCCESS | KV[1976] 저장 완료, 처리=2.90초, 대기=112.40초
[11195.95] WORKER4 | PROC | FAIL | KV[1977] 처리 실패, 20% 규칙
[11200.13] WORKER4 | PROC | SUCCESS | KV[1978] 저장 완료, 처리=1.18초, 대기=35.47초
[11207.40] WORKER4 | PROC | FAIL | KV[1979] 처리 실패, 20% 규칙
[11212.06] WORKER4 | PROC | SUCCESS | KV[1980] 저장 완료, 처리=1.66초, 대기=36.93초
[11218.37] WORKER4 | PROC | SUCCESS | KV[1982] 저장 완료, 처리=1.31초, 대기=36.58초
[11222.47] WORKER4 | PROC | SUCCESS | KV[1984] 저장 완료, 처리=1.10초, 대기=35.89초
[11230.09] WORKER4 | PROC | FAIL | KV[1986] 처리 실패, 20% 규칙
[11235.30] WORKER4 | PROC | FAIL | KV[1988] 처리 실패, 20% 규칙
[11242.44] WORKER4 | PROC | SUCCESS | KV[1990] 저장 완료, 처리=2.14초, 대기=35.83초
[11246.65] WORKER4 | PROC | FAIL | KV[1992] 처리 실패, 20% 규칙
[11252.84] WORKER4 | PROC | SUCCESS | KV[2330] 저장 완료, 처리=1.19초, 대기=0.00초
[11258.75] WORKER4 | PROC | FAIL | KV[2331] 처리 실패, 20% 규칙
[11265.10] WORKER4 | PROC | SUCCESS | KV[2332] 저장 완료, 처리=1.35초, 대기=2.10초
[11270.17] WORKER4 | PROC | SUCCESS | KV[2333] 저장 완료, 처리=2.07초, 대기=2.45초
[11276.41] WORKER4 | PROC | SUCCESS | KV[2334] 저장 완료, 처리=1.24초, 대기=3.52초
[11282.16] WORKER4 | PROC | SUCCESS | KV[2335] 저장 완료, 처리=2.75초, 대기=3.76초
[11288.58] WORKER4 | PROC | FAIL | KV[2336] 처리 실패, 20% 규칙
[11294.53] WORKER4 | PROC | SUCCESS | KV[2337] 저장 완료, 처리=2.95초, 대기=5.93초
[11301.19] WORKER4 | PROC | SUCCESS | KV[2338] 저장 완료, 처리=1.66초, 대기=7.88초
[11324.12] WORKER4 | RECV | INFO | KV[0561] 우선 재시도 작업 수신, 대기열=1/10
[11347.44] WORKER4 | RECV | INFO | KV[0565] 우선 재시도 작업 수신, 대기열=2/10
[11394.40] WORKER4 | RECV | INFO | KV[0583] 우선 재시도 작업 수신, 대기열=1/10
[11400.59] WORKER4 | RECV | INFO | KV[0584] 우선 재시도 작업 수신, 대기열=1/10
[11413.97] WORKER4 | RECV | INFO | KV[0586] 우선 재시도 작업 수신, 대기열=1/10
[11487.24] WORKER4 | RECV | INFO | KV[0608] 우선 재시도 작업 수신, 대기열=1/10
[11543.31] WORKER4 | RECV | INFO | KV[0625] 우선 재시도 작업 수신, 대기열=1/10
[11562.01] WORKER4 | RECV | INFO | KV[0628] 우선 재시도 작업 수신, 대기열=1/10
[11639.04] WORKER4 | RECV | INFO | KV[0650] 우선 재시도 작업 수신, 대기열=1/10
[11666.89] WORKER4 | PROC | SUCCESS | KV[2339] 저장 완료, 처리=1.10초, 대기=8.54초
[11674.82] WORKER4 | PROC | SUCCESS | KV[2340] 저장 완료, 처리=2.93초, 대기=7.64초
[11679.45] WORKER4 | PROC | SUCCESS | KV[2341] 저장 완료, 처리=1.63초, 대기=9.57초
[11686.12] WORKER4 | PROC | SUCCESS | KV[2342] 저장 완료, 처리=1.67초, 대기=10.20초
[11691.54] WORKER4 | PROC | FAIL | KV[2343] 처리 실패, 20% 규칙
[11699.51] WORKER4 | PROC | SUCCESS | KV[2344] 저장 완료, 처리=1.97초, 대기=12.29초
[11704.06] WORKER4 | PROC | SUCCESS | KV[2345] 저장 완료, 처리=1.55초, 대기=13.27초
[11711.85] WORKER4 | PROC | SUCCESS | KV[2346] 저장 완료, 처리=2.79초, 대기=13.82초
[11717.81] WORKER4 | PROC | SUCCESS | KV[2347] 저장 완료, 처리=2.96초, 대기=15.61초
[11724.20] WORKER4 | PROC | FAIL | KV[2348] 처리 실패, 20% 규칙
[11731.14] WORKER4 | PROC | SUCCESS | KV[2349] 저장 완료, 처리=2.94초, 대기=16.96초
[11738.94] WORKER4 | PROC | SUCCESS | KV[2350] 저장 완료, 처리=2.80초, 대기=18.90초
[11744.33] WORKER4 | PROC | FAIL | KV[2351] 처리 실패, 20% 규칙
[11752.63] WORKER4 | PROC | SUCCESS | KV[2352] 저장 완료, 처리=2.30초, 대기=22.10초
[11757.79] WORKER4 | PROC | SUCCESS | KV[2353] 저장 완료, 처리=2.16초, 대기=23.39초
[11765.17] WORKER4 | PROC | SUCCESS | KV[2354] 저장 완료, 처리=2.38초, 대기=24.56초
[11769.32] WORKER4 | PROC | SUCCESS | KV[2355] 저장 완료, 처리=1.15초, 대기=25.93초
[11776.21] WORKER4 | PROC | SUCCESS | KV[2356] 저장 완료, 처리=1.89초, 대기=26.08초
[11782.31] WORKER4 | PROC | SUCCESS | KV[2357] 저장 완료, 처리=2.10초, 대기=26.97초
[11787.52] WORKER4 | PROC | SUCCESS | KV[2358] 저장 완료, 처리=1.21초, 대기=23.51초
[11791.90] WORKER4 | PROC | SUCCESS | KV[2359] 저장 완료, 처리=1.38초, 대기=23.73초
[11798.55] WORKER4 | PROC | SUCCESS | KV[2360] 저장 완료, 처리=1.65초, 대기=24.11초
[11802.96] WORKER4 | PROC | SUCCESS | KV[2361] 저장 완료, 처리=1.41초, 대기=24.75초
[11810.11] WORKER4 | PROC | SUCCESS | KV[2362] 저장 완료, 처리=2.15초, 대기=25.16초
[11816.05] WORKER4 | PROC | FAIL | KV[2363] 처리 실패, 20% 규칙
[11824.46] WORKER4 | PROC | SUCCESS | KV[2364] 저장 완료, 처리=2.41초, 대기=28.24초
[11830.21] WORKER4 | PROC | SUCCESS | KV[2365] 저장 완료, 처리=2.75초, 대기=29.66초
[11837.10] WORKER4 | PROC | SUCCESS | KV[2366] 저장 완료, 처리=1.89초, 대기=31.40초
[11842.97] WORKER4 | PROC | SUCCESS | KV[2367] 저장 완료, 처리=2.87초, 대기=32.29초
[11849.30] WORKER4 | PROC | FAIL | KV[2368] 처리 실패, 20% 규칙
[11856.16] WORKER4 | PROC | FAIL | KV[2369] 처리 실패, 20% 규칙
[11864.33] WORKER4 | PROC | FAIL | KV[2370] 처리 실패, 20% 규칙
[11871.19] WORKER4 | PROC | SUCCESS | KV[2371] 저장 완료, 처리=2.86초, 대기=36.52초
[11877.86] WORKER4 | PROC | SUCCESS | KV[2372] 저장 완료, 처리=1.67초, 대기=38.38초
[11883.20] WORKER4 | PROC | SUCCESS | KV[2373] 저장 완료, 처리=2.34초, 대기=39.04초
[11890.04] WORKER4 | PROC | FAIL | KV[2374] 처리 실패, 20% 규칙
[11895.83] WORKER4 | PROC | SUCCESS | KV[2375] 저장 완료, 처리=1.79초, 대기=41.23초
[11902.10] WORKER4 | PROC | SUCCESS | KV[2376] 저장 완료, 처리=1.27초, 대기=42.02초
[11909.02] WORKER4 | PROC | SUCCESS | KV[2377] 저장 완료, 처리=2.92초, 대기=42.28초
[11913.39] WORKER4 | PROC | SUCCESS | KV[2378] 저장 완료, 처리=1.37초, 대기=43.21초
[11920.24] WORKER4 | PROC | SUCCESS | KV[2379] 저장 완료, 처리=1.85초, 대기=43.58초
[11925.80] WORKER4 | PROC | SUCCESS | KV[2380] 저장 완료, 처리=2.56초, 대기=44.43초
[11933.12] WORKER4 | PROC | SUCCESS | KV[2381] 저장 완료, 처리=2.32초, 대기=45.99초
[11938.16] WORKER4 | PROC | SUCCESS | KV[2382] 저장 완료, 처리=2.04초, 대기=47.31초
[11945.18] WORKER4 | PROC | FAIL | KV[2383] 처리 실패, 20% 규칙
[11951.18] WORKER4 | PROC | SUCCESS | KV[2384] 저장 완료, 처리=2.00초, 대기=49.38초
[11957.50] WORKER4 | PROC | SUCCESS | KV[2385] 저장 완료, 처리=1.32초, 대기=50.38초
[11961.98] WORKER4 | PROC | FAIL | KV[2386] 처리 실패, 20% 규칙
[11971.72] WORKER4 | PROC | SUCCESS | KV[2387] 저장 완료, 처리=2.74초, 대기=0.00초
[11976.90] WORKER4 | PROC | FAIL | KV[2388] 처리 실패, 20% 규칙
[11983.87] WORKER4 | PROC | SUCCESS | KV[2389] 저장 완료, 처리=2.97초, 대기=2.92초
[11988.84] WORKER4 | PROC | SUCCESS | KV[2390] 저장 완료, 처리=1.97초, 대기=4.89초
[11994.13] WORKER4 | PROC | SUCCESS | KV[2391] 저장 완료, 처리=1.29초, 대기=5.86초
[12000.53] WORKER4 | PROC | FAIL | KV[2392] 처리 실패, 20% 규칙
[12006.15] WORKER4 | PROC | SUCCESS | KV[2393] 저장 완료, 처리=2.62초, 대기=6.56초
[12012.15] WORKER4 | PROC | SUCCESS | KV[2395] 저장 완료, 처리=1.00초, 대기=7.18초
[12018.36] WORKER4 | PROC | SUCCESS | KV[2397] 저장 완료, 처리=2.21초, 대기=6.18초
[12024.26] WORKER4 | PROC | SUCCESS | KV[2399] 저장 완료, 처리=2.90초, 대기=6.39초
[12030.84] WORKER4 | PROC | SUCCESS | KV[2669] 저장 완료, 처리=2.58초, 대기=0.00초
[12038.82] WORKER4 | PROC | SUCCESS | KV[2670] 저장 완료, 처리=2.98초, 대기=1.58초
[12044.47] WORKER4 | PROC | SUCCESS | KV[2671] 저장 완료, 처리=2.65초, 대기=3.56초
[12051.15] WORKER4 | PROC | SUCCESS | KV[2672] 저장 완료, 처리=1.68초, 대기=5.21초
[12057.41] WORKER4 | PROC | FAIL | KV[2673] 처리 실패, 20% 규칙
[12062.70] WORKER4 | PROC | FAIL | KV[2674] 처리 실패, 20% 규칙
[12067.39] WORKER4 | PROC | SUCCESS | KV[2675] 저장 완료, 처리=1.69초, 대기=7.44초
[12074.87] WORKER4 | PROC | SUCCESS | KV[2676] 저장 완료, 처리=2.48초, 대기=8.13초
[12079.20] WORKER4 | PROC | SUCCESS | KV[2677] 저장 완료, 처리=1.33초, 대기=9.61초
[12085.39] WORKER4 | PROC | SUCCESS | KV[2678] 저장 완료, 처리=1.19초, 대기=9.94초
[12090.67] WORKER4 | PROC | SUCCESS | KV[2679] 저장 완료, 처리=1.28초, 대기=9.13초
[12096.97] WORKER4 | PROC | SUCCESS | KV[2680] 저장 완료, 처리=2.30초, 대기=9.41초
[12103.94] WORKER4 | PROC | SUCCESS | KV[2681] 저장 완료, 처리=2.97초, 대기=10.71초
[12110.78] WORKER4 | PROC | SUCCESS | KV[2682] 저장 완료, 처리=2.84초, 대기=12.68초
[12116.17] WORKER4 | PROC | SUCCESS | KV[2683] 저장 완료, 처리=1.39초, 대기=14.52초
[12121.55] WORKER4 | PROC | SUCCESS | KV[2684] 저장 완료, 처리=2.38초, 대기=14.91초
[12129.21] WORKER4 | PROC | SUCCESS | KV[2685] 저장 완료, 처리=2.66초, 대기=16.29초
[12134.05] WORKER4 | PROC | SUCCESS | KV[2686] 저장 완료, 처리=1.84초, 대기=17.95초
[12141.66] WORKER4 | PROC | SUCCESS | KV[2687] 저장 완료, 처리=2.61초, 대기=18.79초
[12146.48] WORKER4 | PROC | SUCCESS | KV[2688] 저장 완료, 처리=1.82초, 대기=19.40초
[12153.12] WORKER4 | PROC | FAIL | KV[2689] 처리 실패, 20% 규칙
[12157.64] WORKER4 | PROC | SUCCESS | KV[2690] 저장 완료, 처리=1.52초, 대기=20.86초
[12165.23] WORKER4 | PROC | SUCCESS | KV[2691] 저장 완료, 처리=2.59초, 대기=21.38초
[12169.97] WORKER4 | PROC | FAIL | KV[2692] 처리 실패, 20% 규칙
[12177.16] WORKER4 | PROC | SUCCESS | KV[2693] 저장 완료, 처리=2.19초, 대기=23.71초
[12181.21] WORKER4 | PROC | SUCCESS | KV[2694] 저장 완료, 처리=1.05초, 대기=24.90초
[12188.27] WORKER4 | PROC | SUCCESS | KV[2695] 저장 완료, 처리=2.06초, 대기=24.95초
[12193.99] WORKER4 | PROC | SUCCESS | KV[2696] 저장 완료, 처리=2.72초, 대기=26.01초
[12201.51] WORKER4 | PROC | FAIL | KV[2697] 처리 실패, 20% 규칙
[12206.55] WORKER4 | PROC | SUCCESS | KV[2698] 저장 완료, 처리=2.04초, 대기=26.24초
[12214.23] WORKER4 | PROC | SUCCESS | KV[2699] 저장 완료, 처리=2.68초, 대기=27.28초
[12218.99] WORKER4 | PROC | SUCCESS | KV[2700] 저장 완료, 처리=1.76초, 대기=28.95초
[12225.02] WORKER4 | PROC | FAIL | KV[2701] 처리 실패, 20% 규칙
[12229.21] WORKER4 | PROC | SUCCESS | KV[2702] 저장 완료, 처리=1.19초, 대기=29.74초
[12235.65] WORKER4 | PROC | SUCCESS | KV[2703] 저장 완료, 처리=1.44초, 대기=29.93초
[12241.08] WORKER4 | PROC | SUCCESS | KV[2704] 저장 완료, 처리=2.43초, 대기=30.37초
[12247.90] WORKER4 | PROC | SUCCESS | KV[2705] 저장 완료, 처리=1.82초, 대기=31.80초
[12253.49] WORKER4 | PROC | FAIL | KV[2706] 처리 실패, 20% 규칙
[12261.37] WORKER4 | PROC | SUCCESS | KV[2707] 저장 완료, 처리=2.88초, 대기=33.22초
[12266.44] WORKER4 | PROC | SUCCESS | KV[2708] 저장 완료, 처리=2.07초, 대기=35.09초
[12274.05] WORKER4 | PROC | SUCCESS | KV[2709] 저장 완료, 처리=2.61초, 대기=36.16초
[12295.28] WORKER4 | RECV | INFO | KV[0966] 우선 재시도 작업 수신, 대기열=1/10
[12310.74] WORKER4 | RECV | INFO | KV[0968] 우선 재시도 작업 수신, 대기열=1/10
[12328.47] WORKER4 | RECV | INFO | KV[0971] 우선 재시도 작업 수신, 대기열=1/10
[12335.32] WORKER4 | RECV | INFO | KV[0972] 우선 재시도 작업 수신, 대기열=1/10
[12378.48] WORKER4 | RECV | INFO | KV[0979] 우선 재시도 작업 수신, 대기열=1/10
[12419.01] WORKER4 | RECV | INFO | KV[0986] 우선 재시도 작업 수신, 대기열=1/10
[12464.20] WORKER4 | RECV | INFO | KV[0993] 우선 재시도 작업 수신, 대기열=1/10
[12489.13] WORKER4 | RECV | INFO | KV[0997] 우선 재시도 작업 수신, 대기열=1/10
[12518.88] WORKER4 | RECV | INFO | KV[1002] 우선 재시도 작업 수신, 대기열=1/10
[12564.02] WORKER4 | RECV | INFO | KV[1010] 우선 재시도 작업 수신, 대기열=1/10
[13316.15] WORKER4 | PROC | SUCCESS | KV[2710] 저장 완료, 처리=1.69초, 대기=37.77초
[13317.15] WORKER4 | RECV | INFO | KV[1667] 우선 재시도 작업 수신, 대기열=1/10
[13318.15] WORKER4 | RECV | INFO | KV[1672] 우선 재시도 작업 수신, 대기열=1/10
[13319.15] WORKER4 | RECV | INFO | KV[1679] 우선 재시도 작업 수신, 대기열=1/10
[13320.15] WORKER4 | RECV | INFO | KV[1680] 우선 재시도 작업 수신, 대기열=1/10
[13321.15] WORKER4 | RECV | INFO | KV[1683] 우선 재시도 작업 수신, 대기열=1/10
[13322.15] WORKER4 | RECV | INFO | KV[1685] 우선 재시도 작업 수신, 대기열=1/10
[13323.15] WORKER4 | RECV | INFO | KV[1686] 우선 재시도 작업 수신, 대기열=1/10
[13329.78] WORKER4 | PROC | FAIL | KV[2711] 처리 실패, 20% 규칙
[13335.15] WORKER4 | PROC | SUCCESS | KV[2712] 저장 완료, 처리=1.37초, 대기=39.09초
[13342.90] WORKER4 | PROC | SUCCESS | KV[2713] 저장 완료, 처리=2.75초, 대기=39.46초
[13347.58] WORKER4 | PROC | SUCCESS | KV[2714] 저장 완료, 처리=1.68초, 대기=41.21초
[13353.64] WORKER4 | PROC | FAIL | KV[2715] 처리 실패, 20% 규칙
[13359.30] WORKER4 | PROC | SUCCESS | KV[2716] 저장 완료, 처리=1.66초, 대기=41.95초
[13365.98] WORKER4 | PROC | SUCCESS | KV[2717] 저장 완료, 처리=1.68초, 대기=9.17초
[13371.74] WORKER4 | PROC | FAIL | KV[2718] 처리 실패, 20% 규칙
[13379.84] WORKER4 | PROC | SUCCESS | KV[2720] 저장 완료, 처리=2.10초, 대기=10.61초
[13384.87] WORKER4 | PROC | SUCCESS | KV[2722] 저장 완료, 처리=2.03초, 대기=10.71초
[13392.38] WORKER4 | PROC | FAIL | KV[2724] 처리 실패, 20% 규칙
[13399.36] WORKER4 | PROC | SUCCESS | KV[2726] 저장 완료, 처리=2.98초, 대기=11.25초
[13406.76] WORKER4 | PROC | SUCCESS | KV[2728] 저장 완료, 처리=2.40초, 대기=12.23초
[13410.85] WORKER4 | PROC | SUCCESS | KV[2730] 저장 완료, 처리=1.09초, 대기=12.63초
[13417.86] WORKER4 | PROC | SUCCESS | KV[2732] 저장 완료, 처리=2.01초, 대기=11.72초
[13421.95] WORKER4 | PROC | SUCCESS | KV[2734] 저장 완료, 처리=1.09초, 대기=11.73초
[13428.41] WORKER4 | PROC | SUCCESS | KV[3187] 저장 완료, 처리=1.46초, 대기=0.00초
[13432.98] WORKER4 | PROC | SUCCESS | KV[3188] 저장 완료, 처리=1.57초, 대기=0.46초
[13439.41] WORKER4 | PROC | FAIL | KV[3189] 처리 실패, 20% 규칙
[13445.76] WORKER4 | PROC | SUCCESS | KV[3190] 저장 완료, 처리=1.35초, 대기=1.46초
[13450.13] WORKER4 | PROC | SUCCESS | KV[3191] 저장 완료, 처리=1.37초, 대기=1.81초
[13458.06] WORKER4 | PROC | SUCCESS | KV[3192] 저장 완료, 처리=2.93초, 대기=2.18초
[13463.69] WORKER4 | PROC | FAIL | KV[3193] 처리 실패, 20% 규칙
[13471.14] WORKER4 | PROC | SUCCESS | KV[3194] 저장 완료, 처리=1.45초, 대기=5.74초
[13475.56] WORKER4 | PROC | SUCCESS | KV[3195] 저장 완료, 처리=1.42초, 대기=6.19초
[13480.59] WORKER4 | PROC | SUCCESS | KV[3196] 저장 완료, 처리=1.03초, 대기=1.63초
[13486.17] WORKER4 | PROC | SUCCESS | KV[3197] 저장 완료, 처리=1.58초, 대기=1.66초
[13492.86] WORKER4 | PROC | SUCCESS | KV[3198] 저장 완료, 처리=2.69초, 대기=2.24초
[13499.35] WORKER4 | PROC | SUCCESS | KV[3199] 저장 완료, 처리=1.49초, 대기=3.93초
[13504.92] WORKER4 | PROC | FAIL | KV[3200] 처리 실패, 20% 규칙
[13510.77] WORKER4 | PROC | SUCCESS | KV[3201] 저장 완료, 처리=1.85초, 대기=4.98초
[13515.99] WORKER4 | PROC | SUCCESS | KV[3202] 저장 완료, 처리=1.22초, 대기=5.83초
[13521.68] WORKER4 | PROC | SUCCESS | KV[3203] 저장 완료, 처리=1.69초, 대기=6.06초
[13528.32] WORKER4 | PROC | SUCCESS | KV[3204] 저장 완료, 처리=1.64초, 대기=6.75초
[13532.93] WORKER4 | PROC | SUCCESS | KV[3205] 저장 완료, 처리=1.61초, 대기=7.39초
[13539.81] WORKER4 | PROC | SUCCESS | KV[3206] 저장 완료, 처리=2.88초, 대기=7.01초
[13546.63] WORKER4 | PROC | SUCCESS | KV[3207] 저장 완료, 처리=1.82초, 대기=8.88초
[13552.47] WORKER4 | PROC | FAIL | KV[3208] 처리 실패, 20% 규칙
[13559.36] WORKER4 | PROC | SUCCESS | KV[3209] 저장 완료, 처리=1.89초, 대기=11.53초
[13566.81] WORKER4 | PROC | SUCCESS | KV[3210] 저장 완료, 처리=2.45초, 대기=12.43초
[13571.41] WORKER4 | PROC | SUCCESS | KV[3211] 저장 완료, 처리=1.60초, 대기=13.88초
[13579.30] WORKER4 | PROC | FAIL | KV[3212] 처리 실패, 20% 규칙
[13585.34] WORKER4 | PROC | FAIL | KV[3213] 처리 실패, 20% 규칙
[13592.60] WORKER4 | PROC | SUCCESS | KV[3214] 저장 완료, 처리=2.26초, 대기=17.41초
[13600.48] WORKER4 | PROC | SUCCESS | KV[3215] 저장 완료, 처리=2.88초, 대기=18.67초
[13606.37] WORKER4 | PROC | SUCCESS | KV[3216] 저장 완료, 처리=2.89초, 대기=19.55초
[13612.88] WORKER4 | PROC | SUCCESS | KV[3217] 저장 완료, 처리=1.51초, 대기=21.44초
[13619.34] WORKER4 | PROC | SUCCESS | KV[3218] 저장 완료, 처리=2.46초, 대기=21.95초
[13624.88] WORKER4 | PROC | SUCCESS | KV[3219] 저장 완료, 처리=2.54초, 대기=23.41초
[13631.41] WORKER4 | PROC | SUCCESS | KV[3220] 저장 완료, 처리=1.53초, 대기=24.95초
[13635.91] WORKER4 | PROC | SUCCESS | KV[3221] 저장 완료, 처리=1.50초, 대기=25.48초
[13642.18] WORKER4 | PROC | SUCCESS | KV[3222] 저장 완료, 처리=2.27초, 대기=25.99초
[13648.02] WORKER4 | PROC | FAIL | KV[3223] 처리 실패, 20% 규칙
[13655.08] WORKER4 | PROC | FAIL | KV[3224] 처리 실패, 20% 규칙
[13661.57] WORKER4 | PROC | FAIL | KV[3225] 처리 실패, 20% 규칙
[13667.15] WORKER4 | PROC | FAIL | KV[3226] 처리 실패, 20% 규칙
[13672.08] WORKER4 | PROC | SUCCESS | KV[3227] 저장 완료, 처리=1.93초, 대기=2.07초
[13678.74] WORKER4 | PROC | SUCCESS | KV[3229] 저장 완료, 처리=1.66초, 대기=2.00초
[13684.71] WORKER4 | PROC | SUCCESS | KV[3231] 저장 완료, 처리=2.97초, 대기=1.66초
[13692.51] WORKER4 | PROC | SUCCESS | KV[3233] 저장 완료, 처리=2.80초, 대기=2.62초
[13696.78] WORKER4 | PROC | SUCCESS | KV[3235] 저장 완료, 처리=1.27초, 대기=3.42초
[13702.91] WORKER4 | PROC | SUCCESS | KV[3237] 저장 완료, 처리=1.13초, 대기=2.69초
[13707.10] WORKER4 | PROC | SUCCESS | KV[3239] 저장 완료, 처리=1.19초, 대기=1.82초
[13714.80] WORKER4 | PROC | SUCCESS | KV[3507] 저장 완료, 처리=2.70초, 대기=0.00초
[13719.86] WORKER4 | PROC | SUCCESS | KV[3508] 저장 완료, 처리=2.06초, 대기=1.70초
[13725.04] WORKER4 | PROC | FAIL | KV[3509] 처리 실패, 20% 규칙
[13731.11] WORKER4 | PROC | SUCCESS | KV[3510] 저장 완료, 처리=1.07초, 대기=2.94초
[13736.93] WORKER4 | PROC | SUCCESS | KV[3511] 저장 완료, 처리=2.82초, 대기=3.00초
[13743.19] WORKER4 | PROC | SUCCESS | KV[3512] 저장 완료, 처리=1.26초, 대기=4.82초
[13747.72] WORKER4 | PROC | SUCCESS | KV[3513] 저장 완료, 처리=1.53초, 대기=5.08초
[13753.73] WORKER4 | PROC | SUCCESS | KV[3514] 저장 완료, 처리=2.01초, 대기=5.61초
[13758.97] WORKER4 | PROC | SUCCESS | KV[3515] 저장 완료, 처리=1.24초, 대기=6.61초
[13765.56] WORKER4 | PROC | SUCCESS | KV[3516] 저장 완료, 처리=1.59초, 대기=2.33초
[13770.42] WORKER4 | PROC | SUCCESS | KV[3517] 저장 완료, 처리=1.86초, 대기=2.91초
[13776.66] WORKER4 | PROC | SUCCESS | KV[3518] 저장 완료, 처리=1.24초, 대기=3.78초
[13781.85] WORKER4 | PROC | SUCCESS | KV[3519] 저장 완료, 처리=1.19초, 대기=4.02초
[13786.16] WORKER4 | PROC | SUCCESS | KV[3520] 저장 완료, 처리=1.31초, 대기=4.21초
[13791.38] WORKER4 | PROC | SUCCESS | KV[3521] 저장 완료, 처리=1.22초, 대기=4.51초
[13797.91] WORKER4 | PROC | SUCCESS | KV[3522] 저장 완료, 처리=2.53초, 대기=4.73초
[13804.50] WORKER4 | PROC | SUCCESS | KV[3523] 저장 완료, 처리=1.59초, 대기=6.25초
[13810.09] WORKER4 | PROC | SUCCESS | KV[3524] 저장 완료, 처리=2.59초, 대기=6.84초
[13816.50] WORKER4 | PROC | SUCCESS | KV[3525] 저장 완료, 처리=1.41초, 대기=7.43초
[13821.59] WORKER4 | PROC | SUCCESS | KV[3526] 저장 완료, 처리=2.09초, 대기=7.84초
[13828.63] WORKER4 | PROC | SUCCESS | KV[3527] 저장 완료, 처리=2.04초, 대기=8.93초
[13834.45] WORKER4 | PROC | SUCCESS | KV[3528] 저장 완료, 처리=1.82초, 대기=9.97초
[13840.20] WORKER4 | PROC | SUCCESS | KV[3529] 저장 완료, 처리=2.75초, 대기=10.79초
[13847.67] WORKER4 | PROC | FAIL | KV[3530] 처리 실패, 20% 규칙
[13853.44] WORKER4 | PROC | SUCCESS | KV[3531] 저장 완료, 처리=2.77초, 대기=14.00초
[13860.96] WORKER4 | PROC | SUCCESS | KV[3532] 저장 완료, 처리=2.52초, 대기=15.77초
[13865.04] WORKER4 | PROC | SUCCESS | KV[3533] 저장 완료, 처리=1.08초, 대기=17.29초
[13872.20] WORKER4 | PROC | SUCCESS | KV[3534] 저장 완료, 처리=2.16초, 대기=0.00초
[13877.42] WORKER4 | PROC | SUCCESS | KV[3535] 저장 완료, 처리=2.22초, 대기=1.16초
[13883.25] WORKER4 | PROC | SUCCESS | KV[3536] 저장 완료, 처리=1.83초, 대기=2.38초
[13890.22] WORKER4 | PROC | FAIL | KV[3537] 처리 실패, 20% 규칙
[13896.17] WORKER4 | PROC | SUCCESS | KV[3538] 저장 완료, 처리=2.95초, 대기=4.18초
[13903.06] WORKER4 | PROC | FAIL | KV[3539] 처리 실패, 20% 규칙
[13934.60] WORKER4 | RECV | INFO | KV[0658] 우선 재시도 작업 수신, 대기열=1/10
[13942.11] WORKER4 | RECV | INFO | KV[0659] 우선 재시도 작업 수신, 대기열=1/10
[13959.04] WORKER4 | RECV | INFO | KV[0662] 우선 재시도 작업 수신, 대기열=1/10
[13972.69] WORKER4 | RECV | INFO | KV[0664] 우선 재시도 작업 수신, 대기열=1/10
[13985.69] WORKER4 | RECV | INFO | KV[0666] 우선 재시도 작업 수신, 대기열=1/10
[14012.26] WORKER4 | RECV | INFO | KV[0670] 우선 재시도 작업 수신, 대기열=1/10
[14088.53] WORKER4 | RECV | INFO | KV[0683] 우선 재시도 작업 수신, 대기열=2/10
[14126.79] WORKER4 | RECV | INFO | KV[0689] 우선 재시도 작업 수신, 대기열=1/10
[14227.58] WORKER4 | RECV | INFO | KV[0706] 우선 재시도 작업 수신, 대기열=1/10
[16066.02] WORKER4 | RECV | INFO | KV[1086] 우선 재시도 작업 수신, 대기열=1/10
[16067.02] WORKER4 | RECV | INFO | KV[1088] 우선 재시도 작업 수신, 대기열=1/10
[16068.02] WORKER4 | RECV | INFO | KV[1090] 우선 재시도 작업 수신, 대기열=2/10
[16069.02] WORKER4 | RECV | INFO | KV[1091] 우선 재시도 작업 수신, 대기열=1/10
[16070.02] WORKER4 | RECV | INFO | KV[1092] 우선 재시도 작업 수신, 대기열=1/10
[16071.02] WORKER4 | RECV | INFO | KV[1097] 우선 재시도 작업 수신, 대기열=1/10
[16072.02] WORKER4 | RECV | INFO | KV[1098] 우선 재시도 작업 수신, 대기열=1/10
