=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3743.05] WORKER3 | PROC | SUCCESS | KV[0067] 저장 완료, 처리=1.13초, 대기=7.15초
[3745.26] WORKER3 | PROC | SUCCESS | KV[0395] 저장 완료, 처리=1.21초, 대기=0.00초
[3748.84] WORKER3 | PROC | SUCCESS | KV[0396] 저장 완료, 처리=2.58초, 대기=0.21초
[3750.90] WORKER3 | PROC | SUCCESS | KV[0397] 저장 완료, 처리=1.06초, 대기=1.79초
[3754.33] WORKER3 | PROC | SUCCESS | KV[0398] 저장 완료, 처리=2.43초, 대기=1.84초
[3758.25] WORKER3 | PROC | SUCCESS | KV[0399] 저장 완료, 처리=2.92초, 대기=3.27초
[3760.31] WORKER3 | PROC | SUCCESS | KV[0400] 저장 완료, 처리=1.06초, 대기=5.20초
[3762.42] WORKER3 | PROC | SUCCESS | KV[0401] 저장 완료, 처리=1.11초, 대기=5.26초
[3766.04] WORKER3 | PROC | SUCCESS | KV[0402] 저장 완료, 처리=2.62초, 대기=5.37초
[3769.16] WORKER3 | PROC | SUCCESS | KV[0403] 저장 완료, 처리=2.12초, 대기=6.99초
[3773.06] WORKER3 | PROC | FAIL | KV[0404] 처리 실패, 20% 규칙
[3775.86] WORKER3 | PROC | SUCCESS | KV[0405] 저장 완료, 처리=1.80초, 대기=10.00초
[3779.58] WORKER3 | PROC | SUCCESS | KV[0406] 저장 완료, 처리=2.72초, 대기=10.80초
[3782.15] WORKER3 | PROC | SUCCESS | KV[0407] 저장 완료, 처리=1.57초, 대기=12.52초
[3784.19] WORKER3 | PROC | SUCCESS | KV[0408] 저장 완료, 처리=1.04초, 대기=13.09초
[3786.31] WORKER3 | PROC | SUCCESS | KV[0409] 저장 완료, 처리=1.12초, 대기=13.13초
[3788.70] WORKER3 | PROC | SUCCESS | KV[0410] 저장 완료, 처리=1.39초, 대기=13.24초
[3792.58] WORKER3 | PROC | SUCCESS | KV[0411] 저장 완료, 처리=2.88초, 대기=13.64초
[3796.11] WORKER3 | PROC | SUCCESS | KV[0412] 저장 완료, 처리=2.53초, 대기=15.52초
[3799.51] WORKER3 | PROC | SUCCESS | KV[0413] 저장 완료, 처리=2.40초, 대기=17.05초
[3802.28] WORKER3 | PROC | SUCCESS | KV[0414] 저장 완료, 처리=1.77초, 대기=18.45초
[3805.26] WORKER3 | PROC | FAIL | KV[0415] 처리 실패, 20% 규칙
[3808.61] WORKER3 | PROC | SUCCESS | KV[0416] 저장 완료, 처리=2.35초, 대기=20.21초
[3811.74] WORKER3 | PROC | SUCCESS | KV[0417] 저장 완료, 처리=2.13초, 대기=21.55초
[3814.88] WORKER3 | PROC | SUCCESS | KV[0418] 저장 완료, 처리=2.14초, 대기=22.68초
[3818.63] WORKER3 | PROC | FAIL | KV[0419] 처리 실패, 20% 규칙
[3821.26] WORKER3 | PROC | SUCCESS | KV[0420] 저장 완료, 처리=1.63초, 대기=25.57초
[3825.12] WORKER3 | PROC | SUCCESS | KV[0486] 저장 완료, 처리=2.86초, 대기=0.00초
[3828.46] WORKER3 | PROC | SUCCESS | KV[0487] 저장 완료, 처리=2.34초, 대기=1.87초
[3831.80] WORKER3 | PROC | SUCCESS | KV[0488] 저장 완료, 처리=2.34초, 대기=3.21초
[3835.67] WORKER3 | PROC | SUCCESS | KV[0489] 저장 완료, 처리=2.87초, 대기=4.55초
[3838.63] WORKER3 | PROC | SUCCESS | KV[0030] 저장 완료, 처리=1.96초, 대기=0.00초
[3841.74] WORKER3 | PROC | SUCCESS | KV[0031] 저장 완료, 처리=2.11초, 대기=0.96초
[3844.01] WORKER3 | PROC | SUCCESS | KV[0522] 저장 완료, 처리=1.27초, 대기=0.00초
[3846.01] WORKER3 | PROC | FAIL | KV[0523] 처리 실패, 20% 규칙
[3848.10] WORKER3 | PROC | SUCCESS | KV[0524] 저장 완료, 처리=1.09초, 대기=0.27초
[3855.10] WORKER3 | RECV | INFO | KV[2464] 일반 작업 수신, 대기열=1/10
[3856.10] WORKER3 | RECV | INFO | KV[2465] 일반 작업 수신, 대기열=1/10
[3857.10] WORKER3 | RECV | INFO | KV[2466] 일반 작업 수신, 대기열=1/10
[3858.10] WORKER3 | RECV | INFO | KV[2467] 일반 작업 수신, 대기열=1/10
[3859.10] WORKER3 | RECV | INFO | KV[2468] 일반 작업 수신, 대기열=1/10
[3860.10] WORKER3 | RECV | INFO | KV[2469] 일반 작업 수신, 대기열=1/10
[3861.10] WORKER3 | RECV | INFO | KV[2470] 일반 작업 수신, 대기열=1/10
[3863.10] WORKER3 | RECV | INFO | KV[2472] 일반 작업 수신, 대기열=1/10
[3865.10] WORKER3 | RECV | INFO | KV[2474] 일반 작업 수신, 대기열=1/10
[3867.10] WORKER3 | RECV | INFO | KV[2476] 일반 작업 수신, 대기열=1/10
[4109.50] WORKER3 | RECV | INFO | KV[0480] 우선 재시도 작업 수신, 대기열=1/10
[4110.50] WORKER3 | RECV | INFO | KV[0493] 우선 재시도 작업 수신, 대기열=1/10
[4111.50] WORKER3 | RECV | INFO | KV[0626] 우선 재시도 작업 수신, 대기열=1/10
[4112.50] WORKER3 | RECV | INFO | KV[0630] 우선 재시도 작업 수신, 대기열=1/10
[4113.50] WORKER3 | RECV | INFO | KV[0631] 우선 재시도 작업 수신, 대기열=1/10
[4114.50] WORKER3 | RECV | INFO | KV[0635] 우선 재시도 작업 수신, 대기열=1/10
[4115.50] WORKER3 | RECV | INFO | KV[0644] 우선 재시도 작업 수신, 대기열=1/10
[4116.50] WORKER3 | RECV | INFO | KV[0646] 우선 재시도 작업 수신, 대기열=1/10
[4117.50] WORKER3 | RECV | INFO | KV[0649] 우선 재시도 작업 수신, 대기열=1/10
[4118.50] WORKER3 | RECV | INFO | KV[0654] 우선 재시도 작업 수신, 대기열=1/10
[4119.50] WORKER3 | RECV | INFO | KV[0664] 우선 재시도 작업 수신, 대기열=1/10
[4120.50] WORKER3 | RECV | INFO | KV[0667] 우선 재시도 작업 수신, 대기열=1/10
[4121.50] WORKER3 | RECV | INFO | KV[0678] 우선 재시도 작업 수신, 대기열=1/10
[4122.50] WORKER3 | RECV | INFO | KV[0680] 우선 재시도 작업 수신, 대기열=2/10
[4123.50] WORKER3 | RECV | INFO | KV[0694] 우선 재시도 작업 수신, 대기열=1/10
[4130.50] WORKER3 | RECV | INFO | KV[2483] 일반 작업 수신, 대기열=1/10
[4132.50] WORKER3 | RECV | INFO | KV[2485] 일반 작업 수신, 대기열=1/10
[4134.50] WORKER3 | RECV | INFO | KV[2487] 일반 작업 수신, 대기열=1/10
[4136.50] WORKER3 | RECV | INFO | KV[2489] 일반 작업 수신, 대기열=1/10
[4138.50] WORKER3 | RECV | INFO | KV[2491] 일반 작업 수신, 대기열=1/10
[4139.50] WORKER3 | RECV | INFO | KV[2492] 일반 작업 수신, 대기열=1/10
[4140.50] WORKER3 | RECV | INFO | KV[2493] 일반 작업 수신, 대기열=1/10
[4141.50] WORKER3 | RECV | INFO | KV[2494] 일반 작업 수신, 대기열=1/10
[4142.50] WORKER3 | RECV | INFO | KV[2495] 일반 작업 수신, 대기열=1/10
[4143.50] WORKER3 | RECV | INFO | KV[2496] 일반 작업 수신, 대기열=1/10
[4144.50] WORKER3 | RECV | INFO | KV[2497] 일반 작업 수신, 대기열=1/10
[4145.50] WORKER3 | RECV | INFO | KV[2498] 일반 작업 수신, 대기열=1/10
[4146.50] WORKER3 | RECV | INFO | KV[2499] 일반 작업 수신, 대기열=1/10
[4149.00] WORKER3 | PROC | SUCCESS | KV[0525] 저장 완료, 처리=1.50초, 대기=0.00초
[4150.00] WORKER3 | RECV | INFO | KV[2500] 일반 작업 수신, 대기열=1/10
[4151.00] WORKER3 | RECV | INFO | KV[2501] 일반 작업 수신, 대기열=1/10
[4152.00] WORKER3 | RECV | INFO | KV[2502] 일반 작업 수신, 대기열=1/10
[4153.00] WORKER3 | RECV | INFO | KV[2503] 일반 작업 수신, 대기열=1/10
[4154.00] WORKER3 | RECV | INFO | KV[2504] 일반 작업 수신, 대기열=1/10
[4155.00] WORKER3 | RECV | INFO | KV[2505] 일반 작업 수신, 대기열=1/10
[4156.00] WORKER3 | RECV | INFO | KV[2506] 일반 작업 수신, 대기열=1/10
[4157.00] WORKER3 | RECV | INFO | KV[2507] 일반 작업 수신, 대기열=1/10
[4158.00] WORKER3 | RECV | INFO | KV[2508] 일반 작업 수신, 대기열=1/10
[4159.00] WORKER3 | RECV | INFO | KV[2509] 일반 작업 수신, 대기열=1/10
[4160.00] WORKER3 | RECV | INFO | KV[2510] 일반 작업 수신, 대기열=1/10
[4161.00] WORKER3 | RECV | INFO | KV[2511] 일반 작업 수신, 대기열=1/10
[4162.00] WORKER3 | RECV | INFO | KV[2512] 일반 작업 수신, 대기열=1/10
[4163.00] WORKER3 | RECV | INFO | KV[2513] 일반 작업 수신, 대기열=1/10
[4164.00] WORKER3 | RECV | INFO | KV[2514] 일반 작업 수신, 대기열=1/10
[4165.00] WORKER3 | RECV | INFO | KV[2515] 일반 작업 수신, 대기열=1/10
[4166.00] WORKER3 | RECV | INFO | KV[2516] 일반 작업 수신, 대기열=1/10
[4167.00] WORKER3 | RECV | INFO | KV[2517] 일반 작업 수신, 대기열=1/10
[4170.55] WORKER3 | PROC | SUCCESS | KV[0526] 저장 완료, 처리=2.55초, 대기=0.50초
[4171.55] WORKER3 | RECV | INFO | KV[2518] 일반 작업 수신, 대기열=1/10
[4172.55] WORKER3 | RECV | INFO | KV[2519] 일반 작업 수신, 대기열=1/10
[4173.55] WORKER3 | RECV | INFO | KV[2520] 일반 작업 수신, 대기열=1/10
[4174.55] WORKER3 | RECV | INFO | KV[2521] 일반 작업 수신, 대기열=1/10
[4175.55] WORKER3 | RECV | INFO | KV[2522] 일반 작업 수신, 대기열=1/10
[4176.55] WORKER3 | RECV | INFO | KV[2523] 일반 작업 수신, 대기열=1/10
[4177.55] WORKER3 | RECV | INFO | KV[2524] 일반 작업 수신, 대기열=1/10
[4178.55] WORKER3 | RECV | INFO | KV[2525] 일반 작업 수신, 대기열=1/10
[4179.55] WORKER3 | RECV | INFO | KV[2526] 일반 작업 수신, 대기열=1/10
[4180.55] WORKER3 | RECV | INFO | KV[2527] 일반 작업 수신, 대기열=1/10
[4181.55] WORKER3 | RECV | INFO | KV[2528] 일반 작업 수신, 대기열=1/10
[4182.55] WORKER3 | RECV | INFO | KV[2529] 일반 작업 수신, 대기열=1/10
[4183.55] WORKER3 | RECV | INFO | KV[2530] 일반 작업 수신, 대기열=1/10
[4184.55] WORKER3 | RECV | INFO | KV[2531] 일반 작업 수신, 대기열=1/10
[4185.55] WORKER3 | RECV | INFO | KV[2532] 일반 작업 수신, 대기열=1/10
[4186.55] WORKER3 | RECV | INFO | KV[2533] 일반 작업 수신, 대기열=1/10
[4187.55] WORKER3 | RECV | INFO | KV[2534] 일반 작업 수신, 대기열=1/10
[4188.55] WORKER3 | RECV | INFO | KV[2535] 일반 작업 수신, 대기열=1/10
[4189.55] WORKER3 | RECV | INFO | KV[2536] 일반 작업 수신, 대기열=2/10
[4190.55] WORKER3 | RECV | INFO | KV[2537] 일반 작업 수신, 대기열=1/10
[4191.55] WORKER3 | RECV | INFO | KV[2538] 일반 작업 수신, 대기열=1/10
[4192.55] WORKER3 | RECV | INFO | KV[2539] 일반 작업 수신, 대기열=1/10
[4193.55] WORKER3 | RECV | INFO | KV[2540] 일반 작업 수신, 대기열=2/10
[4194.55] WORKER3 | RECV | INFO | KV[2541] 일반 작업 수신, 대기열=1/10
[4195.55] WORKER3 | RECV | INFO | KV[2542] 일반 작업 수신, 대기열=1/10
[4196.55] WORKER3 | RECV | INFO | KV[2543] 일반 작업 수신, 대기열=1/10
[4197.55] WORKER3 | RECV | INFO | KV[2544] 일반 작업 수신, 대기열=1/10
[4198.55] WORKER3 | RECV | INFO | KV[2545] 일반 작업 수신, 대기열=1/10
[4199.55] WORKER3 | RECV | INFO | KV[2546] 일반 작업 수신, 대기열=1/10
[4200.55] WORKER3 | RECV | INFO | KV[2547] 일반 작업 수신, 대기열=2/10
[4201.55] WORKER3 | RECV | INFO | KV[2548] 일반 작업 수신, 대기열=1/10
[4202.55] WORKER3 | RECV | INFO | KV[2549] 일반 작업 수신, 대기열=1/10
[4203.55] WORKER3 | RECV | INFO | KV[2550] 일반 작업 수신, 대기열=1/10
[4204.55] WORKER3 | RECV | INFO | KV[2551] 일반 작업 수신, 대기열=1/10
[4205.55] WORKER3 | RECV | INFO | KV[2552] 일반 작업 수신, 대기열=1/10
[4206.55] WORKER3 | RECV | INFO | KV[2553] 일반 작업 수신, 대기열=1/10
[4207.55] WORKER3 | RECV | INFO | KV[2554] 일반 작업 수신, 대기열=1/10
[4208.55] WORKER3 | RECV | INFO | KV[2555] 일반 작업 수신, 대기열=1/10
[4212.31] WORKER3 | PROC | SUCCESS | KV[0527] 저장 완료, 처리=2.76초, 대기=2.05초
[4213.31] WORKER3 | RECV | INFO | KV[2556] 일반 작업 수신, 대기열=1/10
[4214.31] WORKER3 | RECV | INFO | KV[2557] 일반 작업 수신, 대기열=1/10
[4215.31] WORKER3 | RECV | INFO | KV[2558] 일반 작업 수신, 대기열=1/10
[4216.31] WORKER3 | RECV | INFO | KV[2559] 일반 작업 수신, 대기열=1/10
[4217.31] WORKER3 | RECV | INFO | KV[2560] 일반 작업 수신, 대기열=1/10
[4218.31] WORKER3 | RECV | INFO | KV[2561] 일반 작업 수신, 대기열=1/10
[4219.31] WORKER3 | RECV | INFO | KV[2562] 일반 작업 수신, 대기열=1/10
[4220.31] WORKER3 | RECV | INFO | KV[2563] 일반 작업 수신, 대기열=1/10
[4221.31] WORKER3 | RECV | INFO | KV[2564] 일반 작업 수신, 대기열=1/10
[4222.31] WORKER3 | RECV | INFO | KV[2565] 일반 작업 수신, 대기열=1/10
[4223.31] WORKER3 | RECV | INFO | KV[2566] 일반 작업 수신, 대기열=1/10
[4224.31] WORKER3 | RECV | INFO | KV[2567] 일반 작업 수신, 대기열=1/10
[4225.31] WORKER3 | RECV | INFO | KV[2568] 일반 작업 수신, 대기열=1/10
[4226.31] WORKER3 | RECV | INFO | KV[2569] 일반 작업 수신, 대기열=1/10
[4227.31] WORKER3 | RECV | INFO | KV[2570] 일반 작업 수신, 대기열=1/10
[4228.31] WORKER3 | RECV | INFO | KV[2571] 일반 작업 수신, 대기열=1/10
[4229.31] WORKER3 | RECV | INFO | KV[2572] 일반 작업 수신, 대기열=1/10
[4230.31] WORKER3 | RECV | INFO | KV[2573] 일반 작업 수신, 대기열=1/10
[4231.31] WORKER3 | RECV | INFO | KV[2574] 일반 작업 수신, 대기열=1/10
[4232.31] WORKER3 | RECV | INFO | KV[2575] 일반 작업 수신, 대기열=1/10
[4234.45] WORKER3 | PROC | SUCCESS | KV[0528] 저장 완료, 처리=1.14초, 대기=3.81초
[4235.45] WORKER3 | RECV | INFO | KV[2576] 일반 작업 수신, 대기열=1/10
[4236.45] WORKER3 | RECV | INFO | KV[2577] 일반 작업 수신, 대기열=1/10
[4237.45] WORKER3 | RECV | INFO | KV[2578] 일반 작업 수신, 대기열=1/10
[4238.45] WORKER3 | RECV | INFO | KV[2579] 일반 작업 수신, 대기열=1/10
[4239.45] WORKER3 | RECV | INFO | KV[2580] 일반 작업 수신, 대기열=1/10
[4240.45] WORKER3 | RECV | INFO | KV[2581] 일반 작업 수신, 대기열=2/10
[4241.45] WORKER3 | RECV | INFO | KV[2582] 일반 작업 수신, 대기열=1/10
[4242.45] WORKER3 | RECV | INFO | KV[2583] 일반 작업 수신, 대기열=1/10
[4243.45] WORKER3 | RECV | INFO | KV[2584] 일반 작업 수신, 대기열=1/10
[4244.45] WORKER3 | RECV | INFO | KV[2585] 일반 작업 수신, 대기열=1/10
[4245.45] WORKER3 | RECV | INFO | KV[2586] 일반 작업 수신, 대기열=1/10
[4246.45] WORKER3 | RECV | INFO | KV[2587] 일반 작업 수신, 대기열=1/10
[4247.45] WORKER3 | RECV | INFO | KV[2588] 일반 작업 수신, 대기열=1/10
[4248.45] WORKER3 | RECV | INFO | KV[2589] 일반 작업 수신, 대기열=1/10
[4249.45] WORKER3 | RECV | INFO | KV[2590] 일반 작업 수신, 대기열=1/10
[4250.45] WORKER3 | RECV | INFO | KV[2591] 일반 작업 수신, 대기열=1/10
[4251.45] WORKER3 | RECV | INFO | KV[2592] 일반 작업 수신, 대기열=1/10
[4252.45] WORKER3 | RECV | INFO | KV[2593] 일반 작업 수신, 대기열=1/10
[4253.45] WORKER3 | RECV | INFO | KV[2594] 일반 작업 수신, 대기열=1/10
[4254.45] WORKER3 | RECV | INFO | KV[2595] 일반 작업 수신, 대기열=1/10
[4255.45] WORKER3 | RECV | INFO | KV[2596] 일반 작업 수신, 대기열=1/10
[4256.45] WORKER3 | RECV | INFO | KV[2597] 일반 작업 수신, 대기열=1/10
[4257.45] WORKER3 | RECV | INFO | KV[2598] 일반 작업 수신, 대기열=1/10
[4258.45] WORKER3 | RECV | INFO | KV[2599] 일반 작업 수신, 대기열=1/10
[4259.45] WORKER3 | RECV | INFO | KV[2600] 일반 작업 수신, 대기열=1/10
[4260.45] WORKER3 | RECV | INFO | KV[2601] 일반 작업 수신, 대기열=1/10
[4261.45] WORKER3 | RECV | INFO | KV[2602] 일반 작업 수신, 대기열=1/10
[4262.45] WORKER3 | RECV | INFO | KV[2603] 일반 작업 수신, 대기열=1/10
[4263.45] WORKER3 | RECV | INFO | KV[2604] 일반 작업 수신, 대기열=1/10
[4264.45] WORKER3 | RECV | INFO | KV[2605] 일반 작업 수신, 대기열=1/10
[4265.45] WORKER3 | RECV | INFO | KV[2606] 일반 작업 수신, 대기열=1/10
[4266.45] WORKER3 | RECV | INFO | KV[2607] 일반 작업 수신, 대기열=1/10
[4267.45] WORKER3 | RECV | INFO | KV[2608] 일반 작업 수신, 대기열=1/10
[4268.45] WORKER3 | RECV | INFO | KV[2609] 일반 작업 수신, 대기열=1/10
[4269.45] WORKER3 | RECV | INFO | KV[2610] 일반 작업 수신, 대기열=1/10
[4270.45] WORKER3 | RECV | INFO | KV[2611] 일반 작업 수신, 대기열=1/10
[4271.45] WORKER3 | RECV | INFO | KV[2612] 일반 작업 수신, 대기열=1/10
[4272.45] WORKER3 | RECV | INFO | KV[2613] 일반 작업 수신, 대기열=1/10
[4274.80] WORKER3 | PROC | SUCCESS | KV[0529] 저장 완료, 처리=1.35초, 대기=3.95초
[4275.80] WORKER3 | RECV | INFO | KV[2614] 일반 작업 수신, 대기열=1/10
[4276.80] WORKER3 | RECV | INFO | KV[2615] 일반 작업 수신, 대기열=1/10
[4277.80] WORKER3 | RECV | INFO | KV[2616] 일반 작업 수신, 대기열=1/10
[4278.80] WORKER3 | RECV | INFO | KV[2617] 일반 작업 수신, 대기열=1/10
[4279.80] WORKER3 | RECV | INFO | KV[2618] 일반 작업 수신, 대기열=1/10
[4280.80] WORKER3 | RECV | INFO | KV[2619] 일반 작업 수신, 대기열=1/10
[4281.80] WORKER3 | RECV | INFO | KV[2620] 일반 작업 수신, 대기열=1/10
[4282.80] WORKER3 | RECV | INFO | KV[2621] 일반 작업 수신, 대기열=1/10
[4283.80] WORKER3 | RECV | INFO | KV[2622] 일반 작업 수신, 대기열=1/10
[4284.80] WORKER3 | RECV | INFO | KV[2623] 일반 작업 수신, 대기열=1/10
[4285.80] WORKER3 | RECV | INFO | KV[2624] 일반 작업 수신, 대기열=1/10
[4286.80] WORKER3 | RECV | INFO | KV[2625] 일반 작업 수신, 대기열=1/10
[4287.80] WORKER3 | RECV | INFO | KV[2626] 일반 작업 수신, 대기열=2/10
[4288.80] WORKER3 | RECV | INFO | KV[2627] 일반 작업 수신, 대기열=2/10
[4289.80] WORKER3 | RECV | INFO | KV[2628] 일반 작업 수신, 대기열=1/10
[4290.80] WORKER3 | RECV | INFO | KV[2629] 일반 작업 수신, 대기열=2/10
[4291.80] WORKER3 | RECV | INFO | KV[2630] 일반 작업 수신, 대기열=1/10
[4292.80] WORKER3 | RECV | INFO | KV[2631] 일반 작업 수신, 대기열=1/10
[4293.80] WORKER3 | RECV | INFO | KV[2632] 일반 작업 수신, 대기열=1/10
[4294.80] WORKER3 | RECV | INFO | KV[2633] 일반 작업 수신, 대기열=1/10
[4297.78] WORKER3 | PROC | SUCCESS | KV[0530] 저장 완료, 처리=1.98초, 대기=4.30초
[4298.78] WORKER3 | RECV | INFO | KV[2634] 일반 작업 수신, 대기열=1/10
[4299.78] WORKER3 | RECV | INFO | KV[2635] 일반 작업 수신, 대기열=2/10
[4300.78] WORKER3 | RECV | INFO | KV[2636] 일반 작업 수신, 대기열=1/10
[4301.78] WORKER3 | RECV | INFO | KV[2637] 일반 작업 수신, 대기열=1/10
[4302.78] WORKER3 | RECV | INFO | KV[2638] 일반 작업 수신, 대기열=1/10
[4303.78] WORKER3 | RECV | INFO | KV[2639] 일반 작업 수신, 대기열=1/10
[4304.78] WORKER3 | RECV | INFO | KV[2640] 일반 작업 수신, 대기열=1/10
[4305.78] WORKER3 | RECV | INFO | KV[2641] 일반 작업 수신, 대기열=2/10
[4306.78] WORKER3 | RECV | INFO | KV[2642] 일반 작업 수신, 대기열=1/10
[4307.78] WORKER3 | RECV | INFO | KV[2643] 일반 작업 수신, 대기열=1/10
[4308.78] WORKER3 | RECV | INFO | KV[2644] 일반 작업 수신, 대기열=1/10
[4309.78] WORKER3 | RECV | INFO | KV[2645] 일반 작업 수신, 대기열=1/10
[4310.78] WORKER3 | RECV | INFO | KV[2646] 일반 작업 수신, 대기열=1/10
[4311.78] WORKER3 | RECV | INFO | KV[2647] 일반 작업 수신, 대기열=1/10
[4312.78] WORKER3 | RECV | INFO | KV[2648] 일반 작업 수신, 대기열=1/10
[4313.78] WORKER3 | RECV | INFO | KV[2649] 일반 작업 수신, 대기열=1/10
[4314.78] WORKER3 | RECV | INFO | KV[2650] 일반 작업 수신, 대기열=1/10
[4315.78] WORKER3 | RECV | INFO | KV[2651] 일반 작업 수신, 대기열=1/10
[4316.78] WORKER3 | RECV | INFO | KV[2652] 일반 작업 수신, 대기열=1/10
[4317.78] WORKER3 | RECV | INFO | KV[2653] 일반 작업 수신, 대기열=1/10
[4318.78] WORKER3 | RECV | INFO | KV[2654] 일반 작업 수신, 대기열=1/10
[4319.78] WORKER3 | RECV | INFO | KV[2655] 일반 작업 수신, 대기열=1/10
[4320.78] WORKER3 | RECV | INFO | KV[2656] 일반 작업 수신, 대기열=1/10
[4321.78] WORKER3 | RECV | INFO | KV[2657] 일반 작업 수신, 대기열=1/10
[4322.78] WORKER3 | RECV | INFO | KV[2658] 일반 작업 수신, 대기열=1/10
[4323.78] WORKER3 | RECV | INFO | KV[2659] 일반 작업 수신, 대기열=1/10
[4324.78] WORKER3 | RECV | INFO | KV[2660] 일반 작업 수신, 대기열=1/10
[4325.78] WORKER3 | RECV | INFO | KV[2661] 일반 작업 수신, 대기열=1/10
[4326.78] WORKER3 | RECV | INFO | KV[2662] 일반 작업 수신, 대기열=1/10
[4328.84] WORKER3 | PROC | SUCCESS | KV[0531] 저장 완료, 처리=1.06초, 대기=5.28초
[4329.84] WORKER3 | RECV | INFO | KV[2663] 일반 작업 수신, 대기열=1/10
[4330.84] WORKER3 | RECV | INFO | KV[2664] 일반 작업 수신, 대기열=1/10
[4331.84] WORKER3 | RECV | INFO | KV[2665] 일반 작업 수신, 대기열=1/10
[4332.84] WORKER3 | RECV | INFO | KV[2666] 일반 작업 수신, 대기열=1/10
[4333.84] WORKER3 | RECV | INFO | KV[2667] 일반 작업 수신, 대기열=1/10
[4334.84] WORKER3 | RECV | INFO | KV[2668] 일반 작업 수신, 대기열=1/10
[4335.84] WORKER3 | RECV | INFO | KV[2669] 일반 작업 수신, 대기열=1/10
[4336.84] WORKER3 | RECV | INFO | KV[2670] 일반 작업 수신, 대기열=1/10
[4337.84] WORKER3 | RECV | INFO | KV[2671] 일반 작업 수신, 대기열=1/10
[4338.84] WORKER3 | RECV | INFO | KV[2672] 일반 작업 수신, 대기열=1/10
[4339.84] WORKER3 | RECV | INFO | KV[2673] 일반 작업 수신, 대기열=1/10
