=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[650.02] WORKER3 | PROC | SUCCESS | KV[0182] 저장 완료, 처리=1.31초, 대기=25.79초
[652.16] WORKER3 | PROC | SUCCESS | KV[0183] 저장 완료, 처리=1.14초, 대기=26.09초
[654.18] WORKER3 | PROC | FAIL | KV[0184] 처리 실패, 20% 규칙
[656.57] WORKER3 | PROC | SUCCESS | KV[0185] 저장 완료, 처리=1.39초, 대기=26.25초
[660.12] WORKER3 | PROC | SUCCESS | KV[0186] 저장 완료, 처리=2.55초, 대기=26.64초
[662.28] WORKER3 | PROC | FAIL | KV[0187] 처리 실패, 20% 규칙
[665.16] WORKER3 | PROC | FAIL | KV[0188] 처리 실패, 20% 규칙
[668.82] WORKER3 | PROC | SUCCESS | KV[0189] 저장 완료, 처리=2.66초, 대기=25.88초
[672.07] WORKER3 | PROC | FAIL | KV[0190] 처리 실패, 20% 규칙
[674.17] WORKER3 | PROC | SUCCESS | KV[0191] 저장 완료, 처리=1.10초, 대기=28.79초
[676.60] WORKER3 | PROC | SUCCESS | KV[0192] 저장 완료, 처리=1.43초, 대기=28.89초
[678.96] WORKER3 | PROC | FAIL | KV[0193] 처리 실패, 20% 규칙
[681.78] WORKER3 | PROC | SUCCESS | KV[0194] 저장 완료, 처리=1.82초, 대기=29.68초
[685.52] WORKER3 | PROC | SUCCESS | KV[0195] 저장 완료, 처리=2.74초, 대기=30.50초
[688.30] WORKER3 | PROC | SUCCESS | KV[0196] 저장 완료, 처리=1.78초, 대기=32.24초
[690.62] WORKER3 | PROC | SUCCESS | KV[0197] 저장 완료, 처리=1.32초, 대기=33.02초
[693.82] WORKER3 | PROC | SUCCESS | KV[0198] 저장 완료, 처리=2.20초, 대기=33.34초
[697.69] WORKER3 | PROC | FAIL | KV[0199] 처리 실패, 20% 규칙
[701.55] WORKER3 | PROC | SUCCESS | KV[0200] 저장 완료, 처리=2.86초, 대기=36.41초
[704.53] WORKER3 | PROC | SUCCESS | KV[0201] 저장 완료, 처리=1.98초, 대기=38.27초
[707.23] WORKER3 | PROC | SUCCESS | KV[0202] 저장 완료, 처리=1.70초, 대기=35.78초
[710.66] WORKER3 | PROC | SUCCESS | KV[0203] 저장 완료, 처리=2.43초, 대기=36.48초
[712.98] WORKER3 | PROC | SUCCESS | KV[0204] 저장 완료, 처리=1.32초, 대기=37.91초
[715.85] WORKER3 | PROC | SUCCESS | KV[0205] 저장 완료, 처리=1.87초, 대기=38.23초
[718.45] WORKER3 | PROC | SUCCESS | KV[0206] 저장 완료, 처리=1.60초, 대기=39.11초
[722.08] WORKER3 | PROC | SUCCESS | KV[0207] 저장 완료, 처리=2.63초, 대기=39.70초
[724.51] WORKER3 | PROC | SUCCESS | KV[0208] 저장 완료, 처리=1.43초, 대기=41.34초
[726.75] WORKER3 | PROC | SUCCESS | KV[0209] 저장 완료, 처리=1.24초, 대기=41.77초
[729.25] WORKER3 | PROC | SUCCESS | KV[0210] 저장 완료, 처리=1.50초, 대기=42.01초
[731.30] WORKER3 | PROC | SUCCESS | KV[0211] 저장 완료, 처리=1.05초, 대기=42.51초
[735.05] WORKER3 | PROC | SUCCESS | KV[0212] 저장 완료, 처리=2.75초, 대기=42.56초
[737.63] WORKER3 | PROC | SUCCESS | KV[0213] 저장 완료, 처리=1.58초, 대기=44.31초
[739.85] WORKER3 | PROC | SUCCESS | KV[0214] 저장 완료, 처리=1.22초, 대기=44.90초
[743.43] WORKER3 | PROC | SUCCESS | KV[0215] 저장 완료, 처리=2.58초, 대기=45.12초
[747.25] WORKER3 | PROC | SUCCESS | KV[0216] 저장 완료, 처리=2.82초, 대기=46.70초
[750.53] WORKER3 | PROC | SUCCESS | KV[0217] 저장 완료, 처리=2.28초, 대기=48.52초
[752.58] WORKER3 | PROC | SUCCESS | KV[0218] 저장 완료, 처리=1.05초, 대기=45.85초
[754.95] WORKER3 | PROC | FAIL | KV[0219] 처리 실패, 20% 규칙
[757.39] WORKER3 | PROC | SUCCESS | KV[0221] 저장 완료, 처리=1.44초, 대기=45.28초
[760.71] WORKER3 | PROC | SUCCESS | KV[0223] 저장 완료, 처리=2.32초, 대기=44.71초
[763.33] WORKER3 | PROC | FAIL | KV[0225] 처리 실패, 20% 규칙
[766.51] WORKER3 | PROC | SUCCESS | KV[0227] 저장 완료, 처리=2.18초, 대기=44.65초
[770.25] WORKER3 | PROC | SUCCESS | KV[0229] 저장 완료, 처리=2.74초, 대기=44.83초
[774.16] WORKER3 | PROC | SUCCESS | KV[0231] 저장 완료, 처리=2.91초, 대기=45.57초
[776.65] WORKER3 | PROC | SUCCESS | KV[0233] 저장 완료, 처리=1.49초, 대기=46.47초
[780.33] WORKER3 | PROC | SUCCESS | KV[0234] 저장 완료, 처리=2.68초, 대기=46.96초
[784.06] WORKER3 | PROC | SUCCESS | KV[0235] 저장 완료, 처리=2.73초, 대기=48.64초
[787.37] WORKER3 | PROC | SUCCESS | KV[0236] 저장 완료, 처리=2.31초, 대기=50.37초
[790.46] WORKER3 | PROC | SUCCESS | KV[0237] 저장 완료, 처리=2.09초, 대기=51.68초
[794.34] WORKER3 | PROC | SUCCESS | KV[0238] 저장 완료, 처리=2.88초, 대기=52.78초
[797.47] WORKER3 | PROC | SUCCESS | KV[0239] 저장 완료, 처리=2.13초, 대기=54.66초
[801.24] WORKER3 | PROC | SUCCESS | KV[0240] 저장 완료, 처리=2.77초, 대기=55.79초
[803.24] WORKER3 | PROC | SUCCESS | KV[0241] 저장 완료, 처리=1.00초, 대기=57.56초
[805.89] WORKER3 | PROC | SUCCESS | KV[0242] 저장 완료, 처리=1.65초, 대기=57.57초
[809.76] WORKER3 | PROC | SUCCESS | KV[0315] 저장 완료, 처리=2.87초, 대기=0.00초
[811.91] WORKER3 | PROC | SUCCESS | KV[0316] 저장 완료, 처리=1.15초, 대기=1.87초
[814.29] WORKER3 | PROC | SUCCESS | KV[0317] 저장 완료, 처리=1.38초, 대기=2.02초
[816.93] WORKER3 | PROC | FAIL | KV[0318] 처리 실패, 20% 규칙
[819.41] WORKER3 | PROC | SUCCESS | KV[0319] 저장 완료, 처리=1.48초, 대기=3.04초
[821.99] WORKER3 | PROC | SUCCESS | KV[0320] 저장 완료, 처리=1.58초, 대기=3.52초
[825.18] WORKER3 | PROC | SUCCESS | KV[0321] 저장 완료, 처리=2.19초, 대기=4.09초
[827.20] WORKER3 | PROC | SUCCESS | KV[0322] 저장 완료, 처리=1.02초, 대기=5.29초
[830.94] WORKER3 | PROC | SUCCESS | KV[0323] 저장 완료, 처리=2.74초, 대기=5.31초
[834.48] WORKER3 | PROC | SUCCESS | KV[0324] 저장 완료, 처리=2.54초, 대기=7.05초
[836.73] WORKER3 | PROC | SUCCESS | KV[0325] 저장 완료, 처리=1.25초, 대기=8.58초
[839.96] WORKER3 | PROC | SUCCESS | KV[0326] 저장 완료, 처리=2.23초, 대기=8.83초
[842.93] WORKER3 | PROC | FAIL | KV[0327] 처리 실패, 20% 규칙
[846.87] WORKER3 | PROC | SUCCESS | KV[0328] 저장 완료, 처리=2.94초, 대기=11.03초
[849.54] WORKER3 | PROC | SUCCESS | KV[0329] 저장 완료, 처리=1.67초, 대기=12.98초
[852.04] WORKER3 | PROC | SUCCESS | KV[0330] 저장 완료, 처리=1.50초, 대기=13.65초
[854.17] WORKER3 | PROC | SUCCESS | KV[0331] 저장 완료, 처리=1.13초, 대기=14.15초
[856.84] WORKER3 | PROC | FAIL | KV[0332] 처리 실패, 20% 규칙
[859.84] WORKER3 | PROC | SUCCESS | KV[0333] 저장 완료, 처리=2.00초, 대기=14.94초
[862.18] WORKER3 | PROC | FAIL | KV[0334] 처리 실패, 20% 규칙
[864.64] WORKER3 | PROC | FAIL | KV[0344] 처리 실패, 20% 규칙
[867.40] WORKER3 | PROC | SUCCESS | KV[0345] 저장 완료, 처리=1.76초, 대기=6.74초
[870.23] WORKER3 | PROC | SUCCESS | KV[0346] 저장 완료, 처리=1.83초, 대기=7.50초
[874.02] WORKER3 | PROC | FAIL | KV[0347] 처리 실패, 20% 규칙
[876.35] WORKER3 | PROC | FAIL | KV[0348] 처리 실패, 20% 규칙
[878.56] WORKER3 | PROC | SUCCESS | KV[0349] 저장 완료, 처리=1.21초, 대기=10.46초
[881.34] WORKER3 | PROC | SUCCESS | KV[0350] 저장 완료, 처리=1.78초, 대기=10.67초
[884.43] WORKER3 | PROC | SUCCESS | KV[0351] 저장 완료, 처리=2.09초, 대기=11.45초
[888.35] WORKER3 | PROC | SUCCESS | KV[0352] 저장 완료, 처리=2.92초, 대기=12.54초
[890.93] WORKER3 | PROC | SUCCESS | KV[0353] 저장 완료, 처리=1.58초, 대기=10.90초
[893.73] WORKER3 | PROC | SUCCESS | KV[0354] 저장 완료, 처리=1.80초, 대기=11.48초
[896.28] WORKER3 | PROC | SUCCESS | KV[0355] 저장 완료, 처리=1.55초, 대기=12.28초
[899.44] WORKER3 | PROC | SUCCESS | KV[0356] 저장 완료, 처리=2.16초, 대기=12.83초
[902.16] WORKER3 | PROC | SUCCESS | KV[0357] 저장 완료, 처리=1.72초, 대기=14.00초
[905.69] WORKER3 | PROC | FAIL | KV[0358] 처리 실패, 20% 규칙
[908.39] WORKER3 | PROC | SUCCESS | KV[0359] 저장 완료, 처리=1.70초, 대기=16.24초
[912.39] WORKER3 | PROC | SUCCESS | KV[0360] 저장 완료, 처리=3.00초, 대기=16.94초
[916.01] WORKER3 | PROC | SUCCESS | KV[0361] 저장 완료, 처리=2.62초, 대기=18.94초
[918.22] WORKER3 | PROC | SUCCESS | KV[0362] 저장 완료, 처리=1.21초, 대기=20.56초
[920.59] WORKER3 | PROC | SUCCESS | KV[0363] 저장 완료, 처리=1.37초, 대기=20.77초
[923.03] WORKER3 | PROC | FAIL | KV[0364] 처리 실패, 20% 규칙
[926.11] WORKER3 | PROC | SUCCESS | KV[0365] 저장 완료, 처리=2.08초, 대기=21.58초
[928.61] WORKER3 | PROC | SUCCESS | KV[0366] 저장 완료, 처리=1.50초, 대기=22.66초
[931.48] WORKER3 | PROC | SUCCESS | KV[0367] 저장 완료, 처리=1.87초, 대기=23.17초
[934.31] WORKER3 | PROC | SUCCESS | KV[0368] 저장 완료, 처리=1.83초, 대기=24.04초
[936.85] WORKER3 | PROC | SUCCESS | KV[0369] 저장 완료, 처리=1.54초, 대기=24.87초
[939.22] WORKER3 | PROC | FAIL | KV[0370] 처리 실패, 20% 규칙
[942.20] WORKER3 | PROC | FAIL | KV[0371] 처리 실패, 20% 규칙
[945.10] WORKER3 | PROC | SUCCESS | KV[0372] 저장 완료, 처리=1.90초, 대기=26.76초
[947.89] WORKER3 | PROC | SUCCESS | KV[0373] 저장 완료, 처리=1.79초, 대기=27.66초
[950.17] WORKER3 | PROC | FAIL | KV[0374] 처리 실패, 20% 규칙
[952.33] WORKER3 | PROC | SUCCESS | KV[0375] 저장 완료, 처리=1.16초, 대기=28.73초
[955.25] WORKER3 | PROC | SUCCESS | KV[0376] 저장 완료, 처리=1.92초, 대기=28.89초
[957.33] WORKER3 | PROC | SUCCESS | KV[0377] 저장 완료, 처리=1.08초, 대기=29.81초
[960.63] WORKER3 | PROC | FAIL | KV[0378] 처리 실패, 20% 규칙
[962.83] WORKER3 | PROC | SUCCESS | KV[0379] 저장 완료, 처리=1.20초, 대기=31.19초
[965.20] WORKER3 | PROC | SUCCESS | KV[0380] 저장 완료, 처리=1.37초, 대기=31.39초
[967.57] WORKER3 | PROC | SUCCESS | KV[0381] 저장 완료, 처리=1.37초, 대기=31.76초
[968.57] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-2, 작업=0023:0,0026:0,0032:0
[978.39] WORKER3 | RECV | INFO | KV[0003] 우선 재시도 작업 수신, 대기열=1/10
[1025.42] WORKER3 | RECV | INFO | KV[0382] 일반 작업 수신, 대기열=1/10
[1026.42] WORKER3 | RECV | INFO | KV[0383] 일반 작업 수신, 대기열=1/10
[1027.42] WORKER3 | RECV | INFO | KV[0384] 일반 작업 수신, 대기열=2/10
[1028.42] WORKER3 | RECV | INFO | KV[0385] 일반 작업 수신, 대기열=1/10
[1029.42] WORKER3 | RECV | INFO | KV[0386] 일반 작업 수신, 대기열=1/10
[1030.42] WORKER3 | RECV | INFO | KV[0387] 일반 작업 수신, 대기열=1/10
[1031.42] WORKER3 | RECV | INFO | KV[0388] 일반 작업 수신, 대기열=1/10
[1032.42] WORKER3 | RECV | INFO | KV[0389] 일반 작업 수신, 대기열=1/10
[1033.42] WORKER3 | RECV | INFO | KV[0390] 일반 작업 수신, 대기열=1/10
[1623.14] WORKER3 | RECV | INFO | KV[0267] 우선 재시도 작업 수신, 대기열=1/10
[1624.14] WORKER3 | RECV | INFO | KV[0270] 우선 재시도 작업 수신, 대기열=1/10
[1625.14] WORKER3 | RECV | INFO | KV[0271] 우선 재시도 작업 수신, 대기열=1/10
[1626.14] WORKER3 | RECV | INFO | KV[0274] 우선 재시도 작업 수신, 대기열=1/10
[1627.14] WORKER3 | RECV | INFO | KV[0281] 우선 재시도 작업 수신, 대기열=1/10
[1628.14] WORKER3 | RECV | INFO | KV[0284] 우선 재시도 작업 수신, 대기열=1/10
[1638.14] WORKER3 | RECV | INFO | KV[0537] 일반 작업 수신, 대기열=2/10
[1640.14] WORKER3 | RECV | INFO | KV[0539] 일반 작업 수신, 대기열=1/10
[1643.66] WORKER3 | PROC | FAIL | KV[0023] 처리 실패, 20% 규칙
[1646.80] WORKER3 | PROC | SUCCESS | KV[0026] 저장 완료, 처리=2.14초, 대기=421.00초
[1649.59] WORKER3 | PROC | SUCCESS | KV[0032] 저장 완료, 처리=1.79초, 대기=417.14초
[1650.59] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-2, 작업=0031:0,0027:0,0022:0
[1653.85] WORKER3 | PROC | FAIL | KV[0031] 처리 실패, 20% 규칙
[1657.75] WORKER3 | PROC | SUCCESS | KV[0027] 저장 완료, 처리=2.90초, 대기=426.18초
[1661.18] WORKER3 | PROC | SUCCESS | KV[0022] 저장 완료, 처리=2.43초, 대기=434.08초
[1663.71] WORKER3 | PROC | SUCCESS | KV[0036] 저장 완료, 처리=1.53초, 대기=422.51초
[1664.71] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[1668.08] WORKER3 | PROC | FAIL | KV[0030] 처리 실패, 20% 규칙
[1670.93] WORKER3 | PROC | SUCCESS | KV[0028] 저장 완료, 처리=1.85초, 대기=434.41초
[1673.24] WORKER3 | PROC | SUCCESS | KV[0029] 저장 완료, 처리=1.31초, 대기=435.26초
[1674.24] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-3, 작업=0029:0,0025:0,0021:0
[1676.73] WORKER3 | PROC | SUCCESS | KV[0025] 저장 완료, 처리=1.49초, 대기=440.57초
[1679.04] WORKER3 | PROC | SUCCESS | KV[0021] 저장 완료, 처리=1.31초, 대기=446.06초
[1683.04] WORKER3 | RECV | INFO | KV[0540] 일반 작업 수신, 대기열=1/10
[1684.04] WORKER3 | RECV | INFO | KV[0541] 일반 작업 수신, 대기열=1/10
[1685.04] WORKER3 | RECV | INFO | KV[0542] 일반 작업 수신, 대기열=1/10
[1686.04] WORKER3 | RECV | INFO | KV[0543] 일반 작업 수신, 대기열=1/10
[1688.04] WORKER3 | RECV | INFO | KV[0545] 일반 작업 수신, 대기열=1/10
[1690.04] WORKER3 | RECV | INFO | KV[0547] 일반 작업 수신, 대기열=1/10
[1692.04] WORKER3 | RECV | INFO | KV[0549] 일반 작업 수신, 대기열=1/10
[1694.04] WORKER3 | RECV | INFO | KV[0551] 일반 작업 수신, 대기열=2/10
[1696.04] WORKER3 | RECV | INFO | KV[0553] 일반 작업 수신, 대기열=1/10
[1698.04] WORKER3 | RECV | INFO | KV[0555] 일반 작업 수신, 대기열=1/10
[3207.00] WORKER3 | RECV | INFO | KV[0307] 우선 재시도 작업 수신, 대기열=1/10
[3208.00] WORKER3 | RECV | INFO | KV[0415] 우선 재시도 작업 수신, 대기열=1/10
[3209.00] WORKER3 | RECV | INFO | KV[0470] 우선 재시도 작업 수신, 대기열=1/10
[3210.00] WORKER3 | RECV | INFO | KV[0472] 우선 재시도 작업 수신, 대기열=1/10
[3211.00] WORKER3 | RECV | INFO | KV[0474] 우선 재시도 작업 수신, 대기열=1/10
[3212.00] WORKER3 | RECV | INFO | KV[0476] 우선 재시도 작업 수신, 대기열=1/10
[3213.00] WORKER3 | RECV | INFO | KV[0480] 우선 재시도 작업 수신, 대기열=1/10
[3214.00] WORKER3 | RECV | INFO | KV[0481] 우선 재시도 작업 수신, 대기열=1/10
[3215.00] WORKER3 | RECV | INFO | KV[0483] 우선 재시도 작업 수신, 대기열=1/10
[3544.10] WORKER3 | PROC | SUCCESS | KV[0003] 저장 완료, 처리=1.69초, 대기=0.00초
[3545.10] WORKER3 | RECV | INFO | KV[1709] 일반 작업 수신, 대기열=1/10
[3546.10] WORKER3 | RECV | INFO | KV[1710] 일반 작업 수신, 대기열=1/10
[3547.10] WORKER3 | RECV | INFO | KV[1711] 일반 작업 수신, 대기열=1/10
[3548.10] WORKER3 | RECV | INFO | KV[1712] 일반 작업 수신, 대기열=1/10
[3549.10] WORKER3 | RECV | INFO | KV[1713] 일반 작업 수신, 대기열=1/10
[3550.10] WORKER3 | RECV | INFO | KV[1714] 일반 작업 수신, 대기열=1/10
[3551.10] WORKER3 | RECV | INFO | KV[1715] 일반 작업 수신, 대기열=1/10
[3552.10] WORKER3 | RECV | INFO | KV[1716] 일반 작업 수신, 대기열=1/10
[3553.10] WORKER3 | RECV | INFO | KV[1717] 일반 작업 수신, 대기열=1/10
[3554.10] WORKER3 | RECV | INFO | KV[1718] 일반 작업 수신, 대기열=1/10
[3555.10] WORKER3 | RECV | INFO | KV[1719] 일반 작업 수신, 대기열=1/10
[3556.10] WORKER3 | RECV | INFO | KV[1720] 일반 작업 수신, 대기열=1/10
[3557.10] WORKER3 | RECV | INFO | KV[1721] 일반 작업 수신, 대기열=1/10
[3558.10] WORKER3 | RECV | INFO | KV[1722] 일반 작업 수신, 대기열=1/10
[3559.10] WORKER3 | RECV | INFO | KV[1723] 일반 작업 수신, 대기열=1/10
[3560.10] WORKER3 | RECV | INFO | KV[1724] 일반 작업 수신, 대기열=1/10
[3561.10] WORKER3 | RECV | INFO | KV[1725] 일반 작업 수신, 대기열=1/10
[3562.10] WORKER3 | RECV | INFO | KV[1726] 일반 작업 수신, 대기열=1/10
[3565.02] WORKER3 | PROC | SUCCESS | KV[0382] 저장 완료, 처리=1.92초, 대기=0.00초
[3566.02] WORKER3 | RECV | INFO | KV[1727] 일반 작업 수신, 대기열=1/10
[3567.02] WORKER3 | RECV | INFO | KV[1728] 일반 작업 수신, 대기열=2/10
[3568.02] WORKER3 | RECV | INFO | KV[1729] 일반 작업 수신, 대기열=1/10
[3569.02] WORKER3 | RECV | INFO | KV[1730] 일반 작업 수신, 대기열=1/10
[3570.02] WORKER3 | RECV | INFO | KV[1731] 일반 작업 수신, 대기열=1/10
[3571.02] WORKER3 | RECV | INFO | KV[1732] 일반 작업 수신, 대기열=1/10
[3572.02] WORKER3 | RECV | INFO | KV[1733] 일반 작업 수신, 대기열=1/10
[3573.02] WORKER3 | RECV | INFO | KV[1734] 일반 작업 수신, 대기열=1/10
[3574.02] WORKER3 | RECV | INFO | KV[1735] 일반 작업 수신, 대기열=1/10
[3575.02] WORKER3 | RECV | INFO | KV[1736] 일반 작업 수신, 대기열=1/10
[3576.02] WORKER3 | RECV | INFO | KV[1737] 일반 작업 수신, 대기열=1/10
[3577.02] WORKER3 | RECV | INFO | KV[1738] 일반 작업 수신, 대기열=1/10
[3578.02] WORKER3 | RECV | INFO | KV[1739] 일반 작업 수신, 대기열=1/10
[3579.02] WORKER3 | RECV | INFO | KV[1740] 일반 작업 수신, 대기열=1/10
[3580.02] WORKER3 | RECV | INFO | KV[1741] 일반 작업 수신, 대기열=1/10
[3581.02] WORKER3 | RECV | INFO | KV[1742] 일반 작업 수신, 대기열=2/10
[3582.02] WORKER3 | RECV | INFO | KV[1743] 일반 작업 수신, 대기열=1/10
[3583.02] WORKER3 | RECV | INFO | KV[1744] 일반 작업 수신, 대기열=1/10
[3584.02] WORKER3 | RECV | INFO | KV[1745] 일반 작업 수신, 대기열=1/10
[3585.02] WORKER3 | RECV | INFO | KV[1746] 일반 작업 수신, 대기열=2/10
[3586.02] WORKER3 | RECV | INFO | KV[1747] 일반 작업 수신, 대기열=2/10
[3587.02] WORKER3 | RECV | INFO | KV[1748] 일반 작업 수신, 대기열=2/10
[3588.02] WORKER3 | RECV | INFO | KV[1749] 일반 작업 수신, 대기열=1/10
[3589.02] WORKER3 | RECV | INFO | KV[1750] 일반 작업 수신, 대기열=1/10
[3590.02] WORKER3 | RECV | INFO | KV[1751] 일반 작업 수신, 대기열=1/10
[3591.02] WORKER3 | RECV | INFO | KV[1752] 일반 작업 수신, 대기열=1/10
[3592.02] WORKER3 | RECV | INFO | KV[1753] 일반 작업 수신, 대기열=1/10
[3593.02] WORKER3 | RECV | INFO | KV[1754] 일반 작업 수신, 대기열=1/10
[3594.02] WORKER3 | RECV | INFO | KV[1755] 일반 작업 수신, 대기열=1/10
[3595.02] WORKER3 | RECV | INFO | KV[1756] 일반 작업 수신, 대기열=1/10
[3596.02] WORKER3 | RECV | INFO | KV[1757] 일반 작업 수신, 대기열=1/10
[3597.02] WORKER3 | RECV | INFO | KV[1758] 일반 작업 수신, 대기열=1/10
[3598.02] WORKER3 | RECV | INFO | KV[1759] 일반 작업 수신, 대기열=1/10
[3599.02] WORKER3 | RECV | INFO | KV[1760] 일반 작업 수신, 대기열=1/10
[3600.02] WORKER3 | RECV | INFO | KV[1761] 일반 작업 수신, 대기열=1/10
[3601.02] WORKER3 | RECV | INFO | KV[1762] 일반 작업 수신, 대기열=1/10
[3602.02] WORKER3 | RECV | INFO | KV[1763] 일반 작업 수신, 대기열=1/10
[3603.02] WORKER3 | RECV | INFO | KV[1764] 일반 작업 수신, 대기열=1/10
[3605.05] WORKER3 | PROC | SUCCESS | KV[0383] 저장 완료, 처리=1.03초, 대기=0.92초
[3606.05] WORKER3 | RECV | INFO | KV[1765] 일반 작업 수신, 대기열=1/10
[3607.05] WORKER3 | RECV | INFO | KV[1766] 일반 작업 수신, 대기열=1/10
[3608.05] WORKER3 | RECV | INFO | KV[1767] 일반 작업 수신, 대기열=1/10
[3609.05] WORKER3 | RECV | INFO | KV[1768] 일반 작업 수신, 대기열=1/10
[3610.05] WORKER3 | RECV | INFO | KV[1769] 일반 작업 수신, 대기열=1/10
[3611.05] WORKER3 | RECV | INFO | KV[1770] 일반 작업 수신, 대기열=1/10
[3612.05] WORKER3 | RECV | INFO | KV[1771] 일반 작업 수신, 대기열=1/10
[3613.05] WORKER3 | RECV | INFO | KV[1772] 일반 작업 수신, 대기열=1/10
[3614.05] WORKER3 | RECV | INFO | KV[1773] 일반 작업 수신, 대기열=1/10
[3615.05] WORKER3 | RECV | INFO | KV[1774] 일반 작업 수신, 대기열=1/10
[3616.05] WORKER3 | RECV | INFO | KV[1775] 일반 작업 수신, 대기열=1/10
[3617.05] WORKER3 | RECV | INFO | KV[1776] 일반 작업 수신, 대기열=1/10
[3618.05] WORKER3 | RECV | INFO | KV[1777] 일반 작업 수신, 대기열=1/10
[3619.05] WORKER3 | RECV | INFO | KV[1778] 일반 작업 수신, 대기열=1/10
[3620.05] WORKER3 | RECV | INFO | KV[1779] 일반 작업 수신, 대기열=1/10
[3621.05] WORKER3 | RECV | INFO | KV[1780] 일반 작업 수신, 대기열=1/10
[3622.05] WORKER3 | RECV | INFO | KV[1781] 일반 작업 수신, 대기열=1/10
[3623.05] WORKER3 | RECV | INFO | KV[1782] 일반 작업 수신, 대기열=1/10
[3625.39] WORKER3 | PROC | SUCCESS | KV[0384] 저장 완료, 처리=1.34초, 대기=0.95초
[3626.39] WORKER3 | RECV | INFO | KV[1783] 일반 작업 수신, 대기열=1/10
[3627.39] WORKER3 | RECV | INFO | KV[1784] 일반 작업 수신, 대기열=1/10
[3628.39] WORKER3 | RECV | INFO | KV[1785] 일반 작업 수신, 대기열=1/10
[3629.39] WORKER3 | RECV | INFO | KV[1786] 일반 작업 수신, 대기열=1/10
[3630.39] WORKER3 | RECV | INFO | KV[1787] 일반 작업 수신, 대기열=1/10
[3631.39] WORKER3 | RECV | INFO | KV[1788] 일반 작업 수신, 대기열=1/10
[3632.39] WORKER3 | RECV | INFO | KV[1789] 일반 작업 수신, 대기열=1/10
