=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[1201.63] WORKER3 | RECV | INFO | KV[0638] 일반 작업 수신, 대기열=1/10
[1202.63] WORKER3 | RECV | INFO | KV[0639] 일반 작업 수신, 대기열=1/10
[1203.63] WORKER3 | RECV | INFO | KV[0640] 일반 작업 수신, 대기열=1/10
[1204.63] WORKER3 | RECV | INFO | KV[0641] 일반 작업 수신, 대기열=1/10
[1205.63] WORKER3 | RECV | INFO | KV[0642] 일반 작업 수신, 대기열=1/10
[1206.63] WORKER3 | RECV | INFO | KV[0643] 일반 작업 수신, 대기열=1/10
[1207.63] WORKER3 | RECV | INFO | KV[0644] 일반 작업 수신, 대기열=1/10
[1209.63] WORKER3 | RECV | INFO | KV[0645] 일반 작업 수신, 대기열=1/10
[1210.63] WORKER3 | RECV | INFO | KV[0646] 일반 작업 수신, 대기열=1/10
[1211.63] WORKER3 | RECV | INFO | KV[0647] 일반 작업 수신, 대기열=1/10
[1212.63] WORKER3 | RECV | INFO | KV[0648] 일반 작업 수신, 대기열=1/10
[1213.63] WORKER3 | RECV | INFO | KV[0649] 일반 작업 수신, 대기열=1/10
[1214.63] WORKER3 | RECV | INFO | KV[0650] 일반 작업 수신, 대기열=2/10
[1215.63] WORKER3 | RECV | INFO | KV[0651] 일반 작업 수신, 대기열=1/10
[1216.63] WORKER3 | RECV | INFO | KV[0652] 일반 작업 수신, 대기열=1/10
[1217.63] WORKER3 | RECV | INFO | KV[0653] 일반 작업 수신, 대기열=1/10
[1218.63] WORKER3 | RECV | INFO | KV[0654] 일반 작업 수신, 대기열=1/10
[1220.63] WORKER3 | RECV | INFO | KV[0655] 일반 작업 수신, 대기열=1/10
[1221.63] WORKER3 | RECV | INFO | KV[0656] 일반 작업 수신, 대기열=1/10
[1222.63] WORKER3 | RECV | INFO | KV[0657] 일반 작업 수신, 대기열=1/10
[1223.63] WORKER3 | RECV | INFO | KV[0658] 일반 작업 수신, 대기열=1/10
[1224.63] WORKER3 | RECV | INFO | KV[0659] 일반 작업 수신, 대기열=1/10
[1225.63] WORKER3 | RECV | INFO | KV[0660] 일반 작업 수신, 대기열=1/10
[1226.63] WORKER3 | RECV | INFO | KV[0661] 일반 작업 수신, 대기열=1/10
[1227.63] WORKER3 | RECV | INFO | KV[0662] 일반 작업 수신, 대기열=1/10
[1228.63] WORKER3 | RECV | INFO | KV[0663] 일반 작업 수신, 대기열=1/10
[1232.22] WORKER3 | PROC | SUCCESS | KV[0082] 저장 완료, 처리=1.59초, 대기=6.19초
[1233.22] WORKER3 | RECV | INFO | KV[0664] 일반 작업 수신, 대기열=1/10
[1234.22] WORKER3 | RECV | INFO | KV[0665] 일반 작업 수신, 대기열=1/10
[1235.22] WORKER3 | RECV | INFO | KV[0666] 일반 작업 수신, 대기열=1/10
[1236.22] WORKER3 | RECV | INFO | KV[0667] 일반 작업 수신, 대기열=1/10
[1237.22] WORKER3 | RECV | INFO | KV[0668] 일반 작업 수신, 대기열=1/10
[1238.22] WORKER3 | RECV | INFO | KV[0669] 일반 작업 수신, 대기열=1/10
[1239.22] WORKER3 | RECV | INFO | KV[0670] 일반 작업 수신, 대기열=1/10
[1240.22] WORKER3 | RECV | INFO | KV[0671] 일반 작업 수신, 대기열=1/10
[1241.22] WORKER3 | RECV | INFO | KV[0672] 일반 작업 수신, 대기열=1/10
[1242.22] WORKER3 | RECV | INFO | KV[0673] 일반 작업 수신, 대기열=1/10
[1244.22] WORKER3 | RECV | INFO | KV[0674] 일반 작업 수신, 대기열=1/10
[1245.22] WORKER3 | RECV | INFO | KV[0675] 일반 작업 수신, 대기열=1/10
[1246.22] WORKER3 | RECV | INFO | KV[0676] 일반 작업 수신, 대기열=2/10
[1247.22] WORKER3 | RECV | INFO | KV[0677] 일반 작업 수신, 대기열=2/10
[1248.22] WORKER3 | RECV | INFO | KV[0678] 일반 작업 수신, 대기열=1/10
[1249.22] WORKER3 | RECV | INFO | KV[0679] 일반 작업 수신, 대기열=1/10
[1250.22] WORKER3 | RECV | INFO | KV[0680] 일반 작업 수신, 대기열=1/10
[1251.22] WORKER3 | RECV | INFO | KV[0681] 일반 작업 수신, 대기열=1/10
[1252.22] WORKER3 | RECV | INFO | KV[0682] 일반 작업 수신, 대기열=1/10
[1253.22] WORKER3 | RECV | INFO | KV[0683] 일반 작업 수신, 대기열=1/10
[1255.22] WORKER3 | RECV | INFO | KV[0684] 일반 작업 수신, 대기열=1/10
[1256.22] WORKER3 | RECV | INFO | KV[0685] 일반 작업 수신, 대기열=2/10
[1257.22] WORKER3 | RECV | INFO | KV[0686] 일반 작업 수신, 대기열=1/10
[1258.22] WORKER3 | RECV | INFO | KV[0687] 일반 작업 수신, 대기열=1/10
[1259.22] WORKER3 | RECV | INFO | KV[0688] 일반 작업 수신, 대기열=1/10
[1260.22] WORKER3 | RECV | INFO | KV[0689] 일반 작업 수신, 대기열=2/10
[1261.22] WORKER3 | RECV | INFO | KV[0690] 일반 작업 수신, 대기열=3/10
[1262.22] WORKER3 | RECV | INFO | KV[0691] 일반 작업 수신, 대기열=4/10
[1263.22] WORKER3 | RECV | INFO | KV[0692] 일반 작업 수신, 대기열=5/10
[1266.58] WORKER3 | PROC | SUCCESS | KV[0083] 저장 완료, 처리=1.36초, 대기=6.78초
[1267.58] WORKER3 | RECV | INFO | KV[0693] 일반 작업 수신, 대기열=6/10
[1268.58] WORKER3 | RECV | INFO | KV[0694] 일반 작업 수신, 대기열=7/10
[1269.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0695], 사유=Master 수신, 크기=7->8/10
[1269.58] WORKER3 | RECV | INFO | KV[0695] 일반 작업 수신, 대기열=8/10
[1270.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0696], 사유=Master 수신, 크기=8->9/10
[1270.58] WORKER3 | RECV | INFO | KV[0696] 일반 작업 수신, 대기열=9/10
[1270.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0696], 사유=P2P 송신, 크기=9->8/10
[1270.58] WORKER3 | LB | INFO | 전송ID=3-4 ACCEPTED 확인, 복원 없이 이전 완료
[1271.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0697], 사유=Master 수신, 크기=8->9/10
[1271.58] WORKER3 | RECV | INFO | KV[0697] 일반 작업 수신, 대기열=9/10
[1272.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0698], 사유=Master 수신, 크기=9->10/10
[1272.58] WORKER3 | RECV | INFO | KV[0698] 일반 작업 수신, 대기열=10/10
[1272.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0698], 사유=P2P 송신, 크기=10->9/10
[1272.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0697], 사유=P2P 송신, 크기=9->8/10
[1272.58] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0695], 사유=P2P 송신, 크기=8->7/10
[1272.58] WORKER3 | LB | INFO | 전송ID=3-5 ACCEPTED 확인, 복원 없이 이전 완료
[1273.58] WORKER3 | RECV | INFO | KV[0699] 일반 작업 수신, 대기열=3/10
[1274.58] WORKER3 | RECV | INFO | KV[0700] 일반 작업 수신, 대기열=3/10
[1275.58] WORKER3 | RECV | INFO | KV[0701] 일반 작업 수신, 대기열=3/10
[1276.58] WORKER3 | RECV | INFO | KV[0702] 일반 작업 수신, 대기열=3/10
[1278.58] WORKER3 | RECV | INFO | KV[0703] 일반 작업 수신, 대기열=2/10
[1279.58] WORKER3 | RECV | INFO | KV[0704] 일반 작업 수신, 대기열=1/10
[1280.58] WORKER3 | RECV | INFO | KV[0705] 일반 작업 수신, 대기열=1/10
[1281.58] WORKER3 | RECV | INFO | KV[0706] 일반 작업 수신, 대기열=1/10
[1282.58] WORKER3 | RECV | INFO | KV[0707] 일반 작업 수신, 대기열=2/10
[1283.58] WORKER3 | RECV | INFO | KV[0708] 일반 작업 수신, 대기열=1/10
[1284.58] WORKER3 | RECV | INFO | KV[0709] 일반 작업 수신, 대기열=1/10
[1285.58] WORKER3 | RECV | INFO | KV[0710] 일반 작업 수신, 대기열=1/10
[1286.58] WORKER3 | RECV | INFO | KV[0711] 일반 작업 수신, 대기열=1/10
[1287.58] WORKER3 | RECV | INFO | KV[0712] 일반 작업 수신, 대기열=1/10
[1289.58] WORKER3 | RECV | INFO | KV[0713] 일반 작업 수신, 대기열=1/10
[1290.58] WORKER3 | RECV | INFO | KV[0714] 일반 작업 수신, 대기열=1/10
[1291.58] WORKER3 | RECV | INFO | KV[0715] 일반 작업 수신, 대기열=1/10
[1292.58] WORKER3 | RECV | INFO | KV[0716] 일반 작업 수신, 대기열=1/10
[1293.58] WORKER3 | RECV | INFO | KV[0717] 일반 작업 수신, 대기열=1/10
[1294.58] WORKER3 | RECV | INFO | KV[0718] 일반 작업 수신, 대기열=1/10
[1295.58] WORKER3 | RECV | INFO | KV[0719] 일반 작업 수신, 대기열=1/10
[1296.58] WORKER3 | RECV | INFO | KV[0720] 일반 작업 수신, 대기열=1/10
[1297.58] WORKER3 | RECV | INFO | KV[0721] 일반 작업 수신, 대기열=1/10
[1301.51] WORKER3 | PROC | SUCCESS | KV[0084] 저장 완료, 처리=1.93초, 대기=7.14초
[1302.51] WORKER3 | RECV | INFO | KV[0722] 일반 작업 수신, 대기열=1/10
[1303.51] WORKER3 | RECV | INFO | KV[0723] 일반 작업 수신, 대기열=1/10
[1304.51] WORKER3 | RECV | INFO | KV[0724] 일반 작업 수신, 대기열=1/10
[1305.51] WORKER3 | RECV | INFO | KV[0725] 일반 작업 수신, 대기열=1/10
[1306.51] WORKER3 | RECV | INFO | KV[0726] 일반 작업 수신, 대기열=1/10
[1307.51] WORKER3 | RECV | INFO | KV[0727] 일반 작업 수신, 대기열=1/10
[1308.51] WORKER3 | RECV | INFO | KV[0728] 일반 작업 수신, 대기열=1/10
[1309.51] WORKER3 | RECV | INFO | KV[0729] 일반 작업 수신, 대기열=1/10
[1310.51] WORKER3 | RECV | INFO | KV[0730] 일반 작업 수신, 대기열=1/10
[1311.51] WORKER3 | RECV | INFO | KV[0731] 일반 작업 수신, 대기열=1/10
[1313.51] WORKER3 | RECV | INFO | KV[0732] 일반 작업 수신, 대기열=1/10
[1314.51] WORKER3 | RECV | INFO | KV[0733] 일반 작업 수신, 대기열=1/10
[1315.51] WORKER3 | RECV | INFO | KV[0734] 일반 작업 수신, 대기열=1/10
[1316.51] WORKER3 | RECV | INFO | KV[0735] 일반 작업 수신, 대기열=1/10
[1317.51] WORKER3 | RECV | INFO | KV[0736] 일반 작업 수신, 대기열=1/10
[1318.51] WORKER3 | RECV | INFO | KV[0737] 일반 작업 수신, 대기열=1/10
[1319.51] WORKER3 | RECV | INFO | KV[0738] 일반 작업 수신, 대기열=1/10
[1320.51] WORKER3 | RECV | INFO | KV[0739] 일반 작업 수신, 대기열=1/10
[1321.51] WORKER3 | RECV | INFO | KV[0740] 일반 작업 수신, 대기열=1/10
[1322.51] WORKER3 | RECV | INFO | KV[0741] 일반 작업 수신, 대기열=1/10
[1324.51] WORKER3 | RECV | INFO | KV[0742] 일반 작업 수신, 대기열=1/10
[1325.51] WORKER3 | RECV | INFO | KV[0743] 일반 작업 수신, 대기열=1/10
[1326.51] WORKER3 | RECV | INFO | KV[0744] 일반 작업 수신, 대기열=1/10
[1327.51] WORKER3 | RECV | INFO | KV[0745] 일반 작업 수신, 대기열=1/10
[1328.51] WORKER3 | RECV | INFO | KV[0746] 일반 작업 수신, 대기열=1/10
[1329.51] WORKER3 | RECV | INFO | KV[0747] 일반 작업 수신, 대기열=2/10
[1330.51] WORKER3 | RECV | INFO | KV[0748] 일반 작업 수신, 대기열=3/10
[1331.51] WORKER3 | RECV | INFO | KV[0749] 일반 작업 수신, 대기열=3/10
[1332.51] WORKER3 | RECV | INFO | KV[0750] 일반 작업 수신, 대기열=3/10
[1336.96] WORKER3 | PROC | FAIL | KV[0106] 처리 실패, 20% 규칙
[1343.44] WORKER3 | PROC | SUCCESS | KV[0107] 저장 완료, 처리=2.48초, 대기=1.45초
[1349.80] WORKER3 | PROC | SUCCESS | KV[0108] 저장 완료, 처리=2.36초, 대기=2.93초
[1356.27] WORKER3 | PROC | FAIL | KV[0109] 처리 실패, 20% 규칙
[1363.24] WORKER3 | PROC | SUCCESS | KV[0110] 저장 완료, 처리=2.97초, 대기=5.76초
[1368.31] WORKER3 | PROC | SUCCESS | KV[0111] 저장 완료, 처리=1.07초, 대기=7.73초
[1373.41] WORKER3 | PROC | FAIL | KV[0112] 처리 실패, 20% 규칙
[1378.68] WORKER3 | PROC | SUCCESS | KV[0113] 저장 완료, 처리=1.27초, 대기=6.91초
[1383.68] WORKER3 | RECV | INFO | KV[0751] 일반 작업 수신, 대기열=1/10
[1384.68] WORKER3 | RECV | INFO | KV[0752] 일반 작업 수신, 대기열=1/10
[1385.68] WORKER3 | RECV | INFO | KV[0753] 일반 작업 수신, 대기열=1/10
[1386.68] WORKER3 | RECV | INFO | KV[0754] 일반 작업 수신, 대기열=1/10
[1388.68] WORKER3 | RECV | INFO | KV[0756] 일반 작업 수신, 대기열=1/10
[1390.68] WORKER3 | RECV | INFO | KV[0758] 일반 작업 수신, 대기열=1/10
[1392.68] WORKER3 | RECV | INFO | KV[0760] 일반 작업 수신, 대기열=1/10
[1394.68] WORKER3 | RECV | INFO | KV[0762] 일반 작업 수신, 대기열=2/10
[1396.68] WORKER3 | RECV | INFO | KV[0764] 일반 작업 수신, 대기열=1/10
[1398.68] WORKER3 | RECV | INFO | KV[0766] 일반 작업 수신, 대기열=1/10
[1582.55] WORKER3 | RECV | INFO | KV[0801] 일반 작업 수신, 대기열=1/10
[1583.55] WORKER3 | RECV | INFO | KV[0802] 일반 작업 수신, 대기열=2/10
[1584.55] WORKER3 | RECV | INFO | KV[0803] 일반 작업 수신, 대기열=3/10
[1585.55] WORKER3 | RECV | INFO | KV[0804] 일반 작업 수신, 대기열=4/10
[1586.55] WORKER3 | RECV | INFO | KV[0805] 일반 작업 수신, 대기열=5/10
[1587.55] WORKER3 | RECV | INFO | KV[0806] 일반 작업 수신, 대기열=5/10
[1588.55] WORKER3 | RECV | INFO | KV[0807] 일반 작업 수신, 대기열=3/10
[1589.55] WORKER3 | RECV | INFO | KV[0808] 일반 작업 수신, 대기열=3/10
[1590.55] WORKER3 | RECV | INFO | KV[0809] 일반 작업 수신, 대기열=1/10
[1591.55] WORKER3 | RECV | INFO | KV[0810] 일반 작업 수신, 대기열=1/10
[1593.55] WORKER3 | RECV | INFO | KV[0811] 일반 작업 수신, 대기열=1/10
[1594.55] WORKER3 | RECV | INFO | KV[0812] 일반 작업 수신, 대기열=1/10
[1595.55] WORKER3 | RECV | INFO | KV[0813] 일반 작업 수신, 대기열=1/10
[1596.55] WORKER3 | RECV | INFO | KV[0814] 일반 작업 수신, 대기열=1/10
[1597.55] WORKER3 | RECV | INFO | KV[0815] 일반 작업 수신, 대기열=1/10
[1598.55] WORKER3 | RECV | INFO | KV[0816] 일반 작업 수신, 대기열=1/10
[1599.55] WORKER3 | RECV | INFO | KV[0817] 일반 작업 수신, 대기열=1/10
[1600.55] WORKER3 | RECV | INFO | KV[0818] 일반 작업 수신, 대기열=1/10
[1601.55] WORKER3 | RECV | INFO | KV[0819] 일반 작업 수신, 대기열=1/10
[1605.05] WORKER3 | PROC | SUCCESS | KV[0114] 저장 완료, 처리=1.50초, 대기=7.17초
[1606.05] WORKER3 | RECV | INFO | KV[0820] 일반 작업 수신, 대기열=1/10
[1607.05] WORKER3 | RECV | INFO | KV[0821] 일반 작업 수신, 대기열=1/10
[1608.05] WORKER3 | RECV | INFO | KV[0822] 일반 작업 수신, 대기열=1/10
[1609.05] WORKER3 | RECV | INFO | KV[0823] 일반 작업 수신, 대기열=1/10
[1610.05] WORKER3 | RECV | INFO | KV[0824] 일반 작업 수신, 대기열=1/10
[1611.05] WORKER3 | RECV | INFO | KV[0825] 일반 작업 수신, 대기열=1/10
[1612.05] WORKER3 | RECV | INFO | KV[0826] 일반 작업 수신, 대기열=1/10
[1613.05] WORKER3 | RECV | INFO | KV[0827] 일반 작업 수신, 대기열=1/10
[1614.05] WORKER3 | RECV | INFO | KV[0828] 일반 작업 수신, 대기열=1/10
[1615.05] WORKER3 | RECV | INFO | KV[0829] 일반 작업 수신, 대기열=1/10
[1617.05] WORKER3 | RECV | INFO | KV[0830] 일반 작업 수신, 대기열=1/10
[1618.05] WORKER3 | RECV | INFO | KV[0831] 일반 작업 수신, 대기열=1/10
[1619.05] WORKER3 | RECV | INFO | KV[0832] 일반 작업 수신, 대기열=1/10
[1620.05] WORKER3 | RECV | INFO | KV[0833] 일반 작업 수신, 대기열=1/10
[1621.05] WORKER3 | RECV | INFO | KV[0834] 일반 작업 수신, 대기열=1/10
[1622.05] WORKER3 | RECV | INFO | KV[0835] 일반 작업 수신, 대기열=1/10
[1623.05] WORKER3 | RECV | INFO | KV[0836] 일반 작업 수신, 대기열=1/10
[1624.05] WORKER3 | RECV | INFO | KV[0837] 일반 작업 수신, 대기열=1/10
[1625.05] WORKER3 | RECV | INFO | KV[0838] 일반 작업 수신, 대기열=1/10
[1626.05] WORKER3 | RECV | INFO | KV[0839] 일반 작업 수신, 대기열=1/10
[1628.05] WORKER3 | RECV | INFO | KV[0840] 일반 작업 수신, 대기열=1/10
[1629.05] WORKER3 | RECV | INFO | KV[0841] 일반 작업 수신, 대기열=1/10
[1630.05] WORKER3 | RECV | INFO | KV[0842] 일반 작업 수신, 대기열=2/10
[1631.05] WORKER3 | RECV | INFO | KV[0843] 일반 작업 수신, 대기열=1/10
[1632.05] WORKER3 | RECV | INFO | KV[0844] 일반 작업 수신, 대기열=2/10
[1633.05] WORKER3 | RECV | INFO | KV[0845] 일반 작업 수신, 대기열=3/10
[1634.05] WORKER3 | RECV | INFO | KV[0846] 일반 작업 수신, 대기열=4/10
[1635.05] WORKER3 | RECV | INFO | KV[0847] 일반 작업 수신, 대기열=5/10
[1636.05] WORKER3 | RECV | INFO | KV[0848] 일반 작업 수신, 대기열=6/10
[1639.61] WORKER3 | PROC | FAIL | KV[0115] 처리 실패, 20% 규칙
[1646.43] WORKER3 | PROC | SUCCESS | KV[0116] 저장 완료, 처리=2.82초, 대기=8.24초
[1651.72] WORKER3 | PROC | SUCCESS | KV[0117] 저장 완료, 처리=1.29초, 대기=10.06초
[1656.80] WORKER3 | PROC | SUCCESS | KV[0118] 저장 완료, 처리=1.08초, 대기=10.35초
[1663.65] WORKER3 | PROC | SUCCESS | KV[0119] 저장 완료, 처리=2.85초, 대기=9.44초
[1670.71] WORKER3 | PROC | SUCCESS | KV[0120] 저장 완료, 처리=2.06초, 대기=11.28초
[1675.71] WORKER3 | PROC | SUCCESS | KV[0121] 저장 완료, 처리=2.00초, 대기=12.35초
[1682.70] WORKER3 | PROC | FAIL | KV[0122] 처리 실패, 20% 규칙
[1689.27] WORKER3 | PROC | SUCCESS | KV[0123] 저장 완료, 처리=2.57초, 대기=15.33초
[1694.90] WORKER3 | PROC | SUCCESS | KV[0124] 저장 완료, 처리=1.63초, 대기=15.90초
[1701.27] WORKER3 | PROC | SUCCESS | KV[0125] 저장 완료, 처리=1.37초, 대기=16.53초
[1705.89] WORKER3 | PROC | SUCCESS | KV[0126] 저장 완료, 처리=1.62초, 대기=16.90초
[1711.44] WORKER3 | PROC | SUCCESS | KV[0127] 저장 완료, 처리=1.55초, 대기=17.52초
[1718.04] WORKER3 | PROC | SUCCESS | KV[0128] 저장 완료, 처리=2.60초, 대기=17.06초
[1723.07] WORKER3 | PROC | SUCCESS | KV[0129] 저장 완료, 처리=1.03초, 대기=18.66초
[1729.10] WORKER3 | PROC | SUCCESS | KV[0130] 저장 완료, 처리=2.03초, 대기=18.69초
[1734.86] WORKER3 | PROC | SUCCESS | KV[0131] 저장 완료, 처리=1.76초, 대기=18.71초
[1741.47] WORKER3 | PROC | SUCCESS | KV[0132] 저장 완료, 처리=2.61초, 대기=19.48초
[1746.69] WORKER3 | PROC | SUCCESS | KV[0133] 저장 완료, 처리=1.22초, 대기=10.09초
[1751.69] WORKER3 | RECV | INFO | KV[0849] 일반 작업 수신, 대기열=7/10
[1752.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0850], 사유=Master 수신, 크기=7->8/10
[1752.69] WORKER3 | RECV | INFO | KV[0850] 일반 작업 수신, 대기열=8/10
[1753.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0851], 사유=Master 수신, 크기=8->9/10
[1753.69] WORKER3 | RECV | INFO | KV[0851] 일반 작업 수신, 대기열=9/10
[1753.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0843], 사유=처리 시작, 크기=9->8/10
[1753.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0851], 사유=P2P 송신, 크기=8->7/10
[1753.69] WORKER3 | LB | INFO | 전송ID=3-6 ACCEPTED 확인, 복원 없이 이전 완료
[1753.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0629], 사유=P2P 수신, 크기=7->8/10
[1755.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0853], 사유=Master 수신, 크기=8->9/10
[1755.69] WORKER3 | RECV | INFO | KV[0853] 일반 작업 수신, 대기열=9/10
[1755.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0853], 사유=P2P 송신, 크기=9->8/10
[1755.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0629], 사유=P2P 송신, 크기=8->7/10
[1755.69] WORKER3 | LB | INFO | 전송ID=3-7 ACCEPTED 확인, 복원 없이 이전 완료
[1757.69] WORKER3 | RECV | INFO | KV[0855] 일반 작업 수신, 대기열=7/10
[1759.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0857], 사유=Master 수신, 크기=7->8/10
[1759.69] WORKER3 | RECV | INFO | KV[0857] 일반 작업 수신, 대기열=8/10
[1759.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0857], 사유=P2P 송신, 크기=8->7/10
[1759.69] WORKER3 | LB | INFO | 전송ID=3-8 ACCEPTED 확인, 복원 없이 이전 완료
[1761.69] WORKER3 | RECV | INFO | KV[0859] 일반 작업 수신, 대기열=6/10
[1763.69] WORKER3 | RECV | INFO | KV[0861] 일반 작업 수신, 대기열=7/10
[1765.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0863], 사유=Master 수신, 크기=7->8/10
[1765.69] WORKER3 | RECV | INFO | KV[0863] 일반 작업 수신, 대기열=8/10
[1765.69] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0863], 사유=P2P 송신, 크기=8->7/10
[1765.69] WORKER3 | LB | INFO | 전송ID=3-9 ACCEPTED 확인, 복원 없이 이전 완료
[1767.69] WORKER3 | RECV | INFO | KV[0865] 일반 작업 수신, 대기열=6/10
[2150.41] WORKER3 | RECV | INFO | KV[1099] 일반 작업 수신, 대기열=7/10
[2151.41] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1100], 사유=Master 수신, 크기=7->8/10
[2151.41] WORKER3 | RECV | INFO | KV[1100] 일반 작업 수신, 대기열=8/10
[2152.41] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1101], 사유=Master 수신, 크기=8->9/10
[2152.41] WORKER3 | RECV | INFO | KV[1101] 일반 작업 수신, 대기열=9/10
[2152.41] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1101], 사유=P2P 송신, 크기=9->8/10
[2152.41] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1100], 사유=P2P 송신, 크기=8->7/10
[2152.41] WORKER3 | LB | INFO | 전송ID=3-10 ACCEPTED 확인, 복원 없이 이전 완료
[2153.41] WORKER3 | RECV | INFO | KV[1102] 일반 작업 수신, 대기열=1/10
[2154.41] WORKER3 | RECV | INFO | KV[1103] 일반 작업 수신, 대기열=2/10
