=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[2374.94] WORKER3 | RECV | INFO | KV[1215] 일반 작업 수신, 대기열=1/10
[2376.94] WORKER3 | RECV | INFO | KV[1217] 일반 작업 수신, 대기열=2/10
[2378.94] WORKER3 | RECV | INFO | KV[1219] 일반 작업 수신, 대기열=3/10
[2380.94] WORKER3 | RECV | INFO | KV[1221] 일반 작업 수신, 대기열=1/10
[2382.94] WORKER3 | RECV | INFO | KV[1223] 일반 작업 수신, 대기열=1/10
[2384.94] WORKER3 | RECV | INFO | KV[1225] 일반 작업 수신, 대기열=1/10
[2737.29] WORKER3 | RECV | INFO | KV[1361] 일반 작업 수신, 대기열=1/10
[2738.29] WORKER3 | RECV | INFO | KV[1362] 일반 작업 수신, 대기열=1/10
[2739.29] WORKER3 | RECV | INFO | KV[1363] 일반 작업 수신, 대기열=1/10
[2740.29] WORKER3 | RECV | INFO | KV[1364] 일반 작업 수신, 대기열=1/10
[2741.29] WORKER3 | RECV | INFO | KV[1365] 일반 작업 수신, 대기열=1/10
[2742.29] WORKER3 | RECV | INFO | KV[1366] 일반 작업 수신, 대기열=1/10
[2743.29] WORKER3 | RECV | INFO | KV[1367] 일반 작업 수신, 대기열=1/10
[2744.29] WORKER3 | RECV | INFO | KV[1368] 일반 작업 수신, 대기열=1/10
[2747.64] WORKER3 | PROC | SUCCESS | KV[0301] 저장 완료, 처리=1.35초, 대기=8.79초
[2748.64] WORKER3 | RECV | INFO | KV[1369] 일반 작업 수신, 대기열=1/10
[2749.64] WORKER3 | RECV | INFO | KV[1370] 일반 작업 수신, 대기열=1/10
[2750.64] WORKER3 | RECV | INFO | KV[1371] 일반 작업 수신, 대기열=1/10
[2751.64] WORKER3 | RECV | INFO | KV[1372] 일반 작업 수신, 대기열=2/10
[2752.64] WORKER3 | RECV | INFO | KV[1373] 일반 작업 수신, 대기열=1/10
[2753.64] WORKER3 | RECV | INFO | KV[1374] 일반 작업 수신, 대기열=1/10
[2754.64] WORKER3 | RECV | INFO | KV[1375] 일반 작업 수신, 대기열=1/10
[2755.64] WORKER3 | RECV | INFO | KV[1376] 일반 작업 수신, 대기열=1/10
[2756.64] WORKER3 | RECV | INFO | KV[1377] 일반 작업 수신, 대기열=1/10
[2758.64] WORKER3 | RECV | INFO | KV[1378] 일반 작업 수신, 대기열=1/10
[2759.64] WORKER3 | RECV | INFO | KV[1379] 일반 작업 수신, 대기열=2/10
[2760.64] WORKER3 | RECV | INFO | KV[1380] 일반 작업 수신, 대기열=2/10
[2761.64] WORKER3 | RECV | INFO | KV[1381] 일반 작업 수신, 대기열=1/10
[2762.64] WORKER3 | RECV | INFO | KV[1382] 일반 작업 수신, 대기열=1/10
[2763.64] WORKER3 | RECV | INFO | KV[1383] 일반 작업 수신, 대기열=1/10
[2764.64] WORKER3 | RECV | INFO | KV[1384] 일반 작업 수신, 대기열=1/10
[2765.64] WORKER3 | RECV | INFO | KV[1385] 일반 작업 수신, 대기열=1/10
[2766.64] WORKER3 | RECV | INFO | KV[1386] 일반 작업 수신, 대기열=1/10
[2768.64] WORKER3 | RECV | INFO | KV[1387] 일반 작업 수신, 대기열=1/10
[2769.64] WORKER3 | RECV | INFO | KV[1388] 일반 작업 수신, 대기열=1/10
[2770.64] WORKER3 | RECV | INFO | KV[1389] 일반 작업 수신, 대기열=1/10
[2771.64] WORKER3 | RECV | INFO | KV[1390] 일반 작업 수신, 대기열=1/10
[2772.64] WORKER3 | RECV | INFO | KV[1391] 일반 작업 수신, 대기열=1/10
[2773.64] WORKER3 | RECV | INFO | KV[1392] 일반 작업 수신, 대기열=1/10
[2774.64] WORKER3 | RECV | INFO | KV[1393] 일반 작업 수신, 대기열=1/10
[2775.64] WORKER3 | RECV | INFO | KV[1394] 일반 작업 수신, 대기열=1/10
[2779.36] WORKER3 | PROC | SUCCESS | KV[0302] 저장 완료, 처리=1.72초, 대기=9.14초
[2780.36] WORKER3 | RECV | INFO | KV[1395] 일반 작업 수신, 대기열=1/10
[2781.36] WORKER3 | RECV | INFO | KV[1396] 일반 작업 수신, 대기열=1/10
[2782.36] WORKER3 | RECV | INFO | KV[1397] 일반 작업 수신, 대기열=1/10
[2783.36] WORKER3 | RECV | INFO | KV[1398] 일반 작업 수신, 대기열=2/10
[2784.36] WORKER3 | RECV | INFO | KV[1399] 일반 작업 수신, 대기열=1/10
[2785.36] WORKER3 | RECV | INFO | KV[1400] 일반 작업 수신, 대기열=3/10
[2786.36] WORKER3 | RECV | INFO | KV[1401] 일반 작업 수신, 대기열=1/10
[2787.36] WORKER3 | RECV | INFO | KV[1402] 일반 작업 수신, 대기열=1/10
[2788.36] WORKER3 | RECV | INFO | KV[1403] 일반 작업 수신, 대기열=1/10
[2790.36] WORKER3 | RECV | INFO | KV[1404] 일반 작업 수신, 대기열=1/10
[2791.36] WORKER3 | RECV | INFO | KV[1405] 일반 작업 수신, 대기열=1/10
[2792.36] WORKER3 | RECV | INFO | KV[1406] 일반 작업 수신, 대기열=2/10
[2793.36] WORKER3 | RECV | INFO | KV[1407] 일반 작업 수신, 대기열=2/10
[2794.36] WORKER3 | RECV | INFO | KV[1408] 일반 작업 수신, 대기열=1/10
[2795.36] WORKER3 | RECV | INFO | KV[1409] 일반 작업 수신, 대기열=1/10
[2796.36] WORKER3 | RECV | INFO | KV[1410] 일반 작업 수신, 대기열=1/10
[2797.36] WORKER3 | RECV | INFO | KV[1411] 일반 작업 수신, 대기열=4/10
[2798.36] WORKER3 | RECV | INFO | KV[1412] 일반 작업 수신, 대기열=4/10
[2800.36] WORKER3 | RECV | INFO | KV[1413] 일반 작업 수신, 대기열=3/10
[2801.36] WORKER3 | RECV | INFO | KV[1414] 일반 작업 수신, 대기열=4/10
[2802.36] WORKER3 | RECV | INFO | KV[1415] 일반 작업 수신, 대기열=2/10
[2803.36] WORKER3 | RECV | INFO | KV[1416] 일반 작업 수신, 대기열=3/10
[2804.36] WORKER3 | RECV | INFO | KV[1417] 일반 작업 수신, 대기열=3/10
[2805.36] WORKER3 | RECV | INFO | KV[1418] 일반 작업 수신, 대기열=3/10
[2806.36] WORKER3 | RECV | INFO | KV[1419] 일반 작업 수신, 대기열=1/10
[2807.36] WORKER3 | RECV | INFO | KV[1420] 일반 작업 수신, 대기열=1/10
[2812.27] WORKER3 | PROC | SUCCESS | KV[0303] 저장 완료, 처리=2.91초, 대기=9.86초
[2813.27] WORKER3 | RECV | INFO | KV[1421] 일반 작업 수신, 대기열=1/10
[2814.27] WORKER3 | RECV | INFO | KV[1422] 일반 작업 수신, 대기열=1/10
[2815.27] WORKER3 | RECV | INFO | KV[1423] 일반 작업 수신, 대기열=3/10
[2816.27] WORKER3 | RECV | INFO | KV[1424] 일반 작업 수신, 대기열=1/10
[2817.27] WORKER3 | RECV | INFO | KV[1425] 일반 작업 수신, 대기열=1/10
[2818.27] WORKER3 | RECV | INFO | KV[1426] 일반 작업 수신, 대기열=1/10
[2819.27] WORKER3 | RECV | INFO | KV[1427] 일반 작업 수신, 대기열=2/10
[2820.27] WORKER3 | RECV | INFO | KV[1428] 일반 작업 수신, 대기열=1/10
[2821.27] WORKER3 | RECV | INFO | KV[1429] 일반 작업 수신, 대기열=2/10
[2823.27] WORKER3 | RECV | INFO | KV[1430] 일반 작업 수신, 대기열=1/10
[2824.27] WORKER3 | RECV | INFO | KV[1431] 일반 작업 수신, 대기열=1/10
[2825.27] WORKER3 | RECV | INFO | KV[1432] 일반 작업 수신, 대기열=1/10
[2826.27] WORKER3 | RECV | INFO | KV[1433] 일반 작업 수신, 대기열=1/10
[2827.27] WORKER3 | RECV | INFO | KV[1434] 일반 작업 수신, 대기열=1/10
[2828.27] WORKER3 | RECV | INFO | KV[1435] 일반 작업 수신, 대기열=1/10
[2829.27] WORKER3 | RECV | INFO | KV[1436] 일반 작업 수신, 대기열=2/10
[2830.27] WORKER3 | RECV | INFO | KV[1437] 일반 작업 수신, 대기열=1/10
[2831.27] WORKER3 | RECV | INFO | KV[1438] 일반 작업 수신, 대기열=1/10
[2833.27] WORKER3 | RECV | INFO | KV[1439] 일반 작업 수신, 대기열=1/10
[2834.27] WORKER3 | RECV | INFO | KV[1440] 일반 작업 수신, 대기열=1/10
[2835.27] WORKER3 | RECV | INFO | KV[1441] 일반 작업 수신, 대기열=1/10
[2836.27] WORKER3 | RECV | INFO | KV[1442] 일반 작업 수신, 대기열=1/10
[2837.27] WORKER3 | RECV | INFO | KV[1443] 일반 작업 수신, 대기열=1/10
[2838.27] WORKER3 | RECV | INFO | KV[1444] 일반 작업 수신, 대기열=1/10
[2839.27] WORKER3 | RECV | INFO | KV[1445] 일반 작업 수신, 대기열=1/10
[2840.27] WORKER3 | RECV | INFO | KV[1446] 일반 작업 수신, 대기열=1/10
[2844.90] WORKER3 | PROC | SUCCESS | KV[0304] 저장 완료, 처리=2.63초, 대기=10.77초
[2845.90] WORKER3 | RECV | INFO | KV[1447] 일반 작업 수신, 대기열=1/10
[2846.90] WORKER3 | RECV | INFO | KV[1448] 일반 작업 수신, 대기열=1/10
[2847.90] WORKER3 | RECV | INFO | KV[1449] 일반 작업 수신, 대기열=3/10
[2848.90] WORKER3 | RECV | INFO | KV[1450] 일반 작업 수신, 대기열=1/10
[2849.90] WORKER3 | RECV | INFO | KV[1451] 일반 작업 수신, 대기열=1/10
[2850.90] WORKER3 | RECV | INFO | KV[1452] 일반 작업 수신, 대기열=1/10
[2851.90] WORKER3 | RECV | INFO | KV[1453] 일반 작업 수신, 대기열=1/10
[2852.90] WORKER3 | RECV | INFO | KV[1454] 일반 작업 수신, 대기열=1/10
[2853.90] WORKER3 | RECV | INFO | KV[1455] 일반 작업 수신, 대기열=2/10
[2855.90] WORKER3 | RECV | INFO | KV[1456] 일반 작업 수신, 대기열=2/10
[2856.90] WORKER3 | RECV | INFO | KV[1457] 일반 작업 수신, 대기열=1/10
[2857.90] WORKER3 | RECV | INFO | KV[1458] 일반 작업 수신, 대기열=1/10
[2858.90] WORKER3 | RECV | INFO | KV[1459] 일반 작업 수신, 대기열=5/10
[2859.90] WORKER3 | RECV | INFO | KV[1460] 일반 작업 수신, 대기열=5/10
[2860.90] WORKER3 | RECV | INFO | KV[1461] 일반 작업 수신, 대기열=6/10
[2861.90] WORKER3 | RECV | INFO | KV[1462] 일반 작업 수신, 대기열=7/10
[2862.90] WORKER3 | RECV | INFO | KV[1463] 일반 작업 수신, 대기열=1/10
[2863.90] WORKER3 | RECV | INFO | KV[1464] 일반 작업 수신, 대기열=1/10
[2867.70] WORKER3 | PROC | SUCCESS | KV[0305] 저장 완료, 처리=1.80초, 대기=12.40초
[2868.70] WORKER3 | RECV | INFO | KV[1465] 일반 작업 수신, 대기열=1/10
[2869.70] WORKER3 | RECV | INFO | KV[1466] 일반 작업 수신, 대기열=1/10
[2870.70] WORKER3 | RECV | INFO | KV[1467] 일반 작업 수신, 대기열=1/10
[2871.70] WORKER3 | RECV | INFO | KV[1468] 일반 작업 수신, 대기열=1/10
[2872.70] WORKER3 | RECV | INFO | KV[1469] 일반 작업 수신, 대기열=1/10
[2873.70] WORKER3 | RECV | INFO | KV[1470] 일반 작업 수신, 대기열=1/10
[2874.70] WORKER3 | RECV | INFO | KV[1471] 일반 작업 수신, 대기열=1/10
[2875.70] WORKER3 | RECV | INFO | KV[1472] 일반 작업 수신, 대기열=1/10
[2876.70] WORKER3 | RECV | INFO | KV[1473] 일반 작업 수신, 대기열=1/10
[3359.45] WORKER3 | RECV | INFO | KV[0141] 우선 재시도 작업 수신, 대기열=1/10
[3360.45] WORKER3 | RECV | INFO | KV[0246] 우선 재시도 작업 수신, 대기열=1/10
[3361.45] WORKER3 | RECV | INFO | KV[1804] 일반 작업 수신, 대기열=1/10
[3362.45] WORKER3 | RECV | INFO | KV[1805] 일반 작업 수신, 대기열=1/10
[3363.45] WORKER3 | RECV | INFO | KV[1806] 일반 작업 수신, 대기열=1/10
[3364.45] WORKER3 | RECV | INFO | KV[1807] 일반 작업 수신, 대기열=1/10
[3365.45] WORKER3 | RECV | INFO | KV[1808] 일반 작업 수신, 대기열=1/10
[3367.45] WORKER3 | RECV | INFO | KV[1810] 일반 작업 수신, 대기열=1/10
[3369.45] WORKER3 | RECV | INFO | KV[1812] 일반 작업 수신, 대기열=1/10
[3372.49] WORKER3 | PROC | SUCCESS | KV[0306] 저장 완료, 처리=1.04초, 대기=2.20초
[3373.49] WORKER3 | RECV | INFO | KV[1813] 일반 작업 수신, 대기열=1/10
[3374.49] WORKER3 | RECV | INFO | KV[1814] 일반 작업 수신, 대기열=1/10
[3375.49] WORKER3 | RECV | INFO | KV[1815] 일반 작업 수신, 대기열=1/10
[3376.49] WORKER3 | RECV | INFO | KV[1816] 일반 작업 수신, 대기열=2/10
[3377.49] WORKER3 | RECV | INFO | KV[1817] 일반 작업 수신, 대기열=1/10
[3378.49] WORKER3 | RECV | INFO | KV[1818] 일반 작업 수신, 대기열=1/10
[3379.49] WORKER3 | RECV | INFO | KV[1819] 일반 작업 수신, 대기열=1/10
[3380.49] WORKER3 | RECV | INFO | KV[1820] 일반 작업 수신, 대기열=2/10
[3381.49] WORKER3 | RECV | INFO | KV[1821] 일반 작업 수신, 대기열=2/10
[3382.49] WORKER3 | RECV | INFO | KV[1822] 일반 작업 수신, 대기열=1/10
[3384.49] WORKER3 | RECV | INFO | KV[1823] 일반 작업 수신, 대기열=1/10
[3385.49] WORKER3 | RECV | INFO | KV[1824] 일반 작업 수신, 대기열=1/10
[3386.49] WORKER3 | RECV | INFO | KV[1825] 일반 작업 수신, 대기열=1/10
[3387.49] WORKER3 | RECV | INFO | KV[1826] 일반 작업 수신, 대기열=2/10
[3388.49] WORKER3 | RECV | INFO | KV[1827] 일반 작업 수신, 대기열=3/10
[3389.49] WORKER3 | RECV | INFO | KV[1828] 일반 작업 수신, 대기열=4/10
[3390.49] WORKER3 | RECV | INFO | KV[1829] 일반 작업 수신, 대기열=5/10
[3391.49] WORKER3 | RECV | INFO | KV[1830] 일반 작업 수신, 대기열=4/10
[3392.49] WORKER3 | RECV | INFO | KV[1831] 일반 작업 수신, 대기열=3/10
[3393.49] WORKER3 | RECV | INFO | KV[1832] 일반 작업 수신, 대기열=2/10
[3395.49] WORKER3 | RECV | INFO | KV[1833] 일반 작업 수신, 대기열=1/10
[3396.49] WORKER3 | RECV | INFO | KV[1834] 일반 작업 수신, 대기열=1/10
[3397.49] WORKER3 | RECV | INFO | KV[1835] 일반 작업 수신, 대기열=1/10
[3398.49] WORKER3 | RECV | INFO | KV[1836] 일반 작업 수신, 대기열=1/10
[3399.49] WORKER3 | RECV | INFO | KV[1837] 일반 작업 수신, 대기열=1/10
[3400.49] WORKER3 | RECV | INFO | KV[1838] 일반 작업 수신, 대기열=1/10
[3401.49] WORKER3 | RECV | INFO | KV[1839] 일반 작업 수신, 대기열=1/10
[3402.49] WORKER3 | RECV | INFO | KV[1840] 일반 작업 수신, 대기열=1/10
[3404.49] WORKER3 | RECV | INFO | KV[1841] 일반 작업 수신, 대기열=1/10
[3405.49] WORKER3 | RECV | INFO | KV[1842] 일반 작업 수신, 대기열=2/10
[3406.49] WORKER3 | RECV | INFO | KV[1843] 일반 작업 수신, 대기열=2/10
[3407.49] WORKER3 | RECV | INFO | KV[1844] 일반 작업 수신, 대기열=1/10
[3408.49] WORKER3 | RECV | INFO | KV[1845] 일반 작업 수신, 대기열=1/10
[3409.49] WORKER3 | RECV | INFO | KV[1846] 일반 작업 수신, 대기열=1/10
[3410.49] WORKER3 | RECV | INFO | KV[1847] 일반 작업 수신, 대기열=2/10
[3411.49] WORKER3 | RECV | INFO | KV[1848] 일반 작업 수신, 대기열=3/10
[3412.49] WORKER3 | RECV | INFO | KV[1849] 일반 작업 수신, 대기열=4/10
[3416.33] WORKER3 | PROC | SUCCESS | KV[0307] 저장 완료, 처리=1.84초, 대기=2.25초
[3417.33] WORKER3 | RECV | INFO | KV[1850] 일반 작업 수신, 대기열=5/10
[3418.33] WORKER3 | RECV | INFO | KV[1851] 일반 작업 수신, 대기열=6/10
[3419.33] WORKER3 | RECV | INFO | KV[1852] 일반 작업 수신, 대기열=7/10
[3420.33] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1853], 사유=Master 수신, 크기=7->8/10
[3420.33] WORKER3 | RECV | INFO | KV[1853] 일반 작업 수신, 대기열=8/10
[3420.33] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1853], 사유=P2P 송신, 크기=8->7/10
[3420.33] WORKER3 | LB | INFO | 전송ID=3-6 ACCEPTED 확인, 복원 없이 이전 완료
[3421.33] WORKER3 | RECV | INFO | KV[1854] 일반 작업 수신, 대기열=5/10
[3422.33] WORKER3 | RECV | INFO | KV[1855] 일반 작업 수신, 대기열=1/10
[3423.33] WORKER3 | RECV | INFO | KV[1856] 일반 작업 수신, 대기열=1/10
[3424.33] WORKER3 | RECV | INFO | KV[1857] 일반 작업 수신, 대기열=1/10
[3425.33] WORKER3 | RECV | INFO | KV[1858] 일반 작업 수신, 대기열=1/10
[3427.33] WORKER3 | RECV | INFO | KV[1859] 일반 작업 수신, 대기열=1/10
[3428.33] WORKER3 | RECV | INFO | KV[1860] 일반 작업 수신, 대기열=1/10
[3429.33] WORKER3 | RECV | INFO | KV[1861] 일반 작업 수신, 대기열=1/10
[3430.33] WORKER3 | RECV | INFO | KV[1862] 일반 작업 수신, 대기열=1/10
[3431.33] WORKER3 | RECV | INFO | KV[1863] 일반 작업 수신, 대기열=1/10
[3432.33] WORKER3 | RECV | INFO | KV[1864] 일반 작업 수신, 대기열=1/10
[3433.33] WORKER3 | RECV | INFO | KV[1865] 일반 작업 수신, 대기열=1/10
[3434.33] WORKER3 | RECV | INFO | KV[1866] 일반 작업 수신, 대기열=1/10
[3435.33] WORKER3 | RECV | INFO | KV[1867] 일반 작업 수신, 대기열=1/10
[3437.33] WORKER3 | RECV | INFO | KV[1868] 일반 작업 수신, 대기열=1/10
[3438.33] WORKER3 | RECV | INFO | KV[1869] 일반 작업 수신, 대기열=1/10
[3439.33] WORKER3 | RECV | INFO | KV[1870] 일반 작업 수신, 대기열=1/10
[3440.33] WORKER3 | RECV | INFO | KV[1871] 일반 작업 수신, 대기열=1/10
[3441.33] WORKER3 | RECV | INFO | KV[1872] 일반 작업 수신, 대기열=1/10
[3442.33] WORKER3 | RECV | INFO | KV[1873] 일반 작업 수신, 대기열=1/10
[3443.33] WORKER3 | RECV | INFO | KV[1874] 일반 작업 수신, 대기열=1/10
[3444.33] WORKER3 | RECV | INFO | KV[1875] 일반 작업 수신, 대기열=1/10
[3449.10] WORKER3 | PROC | SUCCESS | KV[0308] 저장 완료, 처리=2.77초, 대기=3.08초
[3450.10] WORKER3 | RECV | INFO | KV[1876] 일반 작업 수신, 대기열=1/10
[3451.10] WORKER3 | RECV | INFO | KV[1877] 일반 작업 수신, 대기열=1/10
[3452.10] WORKER3 | RECV | INFO | KV[1878] 일반 작업 수신, 대기열=1/10
[3453.10] WORKER3 | RECV | INFO | KV[1879] 일반 작업 수신, 대기열=1/10
[3454.10] WORKER3 | RECV | INFO | KV[1880] 일반 작업 수신, 대기열=1/10
[3455.10] WORKER3 | RECV | INFO | KV[1881] 일반 작업 수신, 대기열=1/10
[3456.10] WORKER3 | RECV | INFO | KV[1882] 일반 작업 수신, 대기열=1/10
[3457.10] WORKER3 | RECV | INFO | KV[1883] 일반 작업 수신, 대기열=2/10
[3458.10] WORKER3 | RECV | INFO | KV[1884] 일반 작업 수신, 대기열=1/10
[3459.10] WORKER3 | RECV | INFO | KV[1885] 일반 작업 수신, 대기열=1/10
[3461.10] WORKER3 | RECV | INFO | KV[1886] 일반 작업 수신, 대기열=1/10
[3462.10] WORKER3 | RECV | INFO | KV[1887] 일반 작업 수신, 대기열=1/10
[3463.10] WORKER3 | RECV | INFO | KV[1888] 일반 작업 수신, 대기열=1/10
[3464.10] WORKER3 | RECV | INFO | KV[1889] 일반 작업 수신, 대기열=1/10
[3465.10] WORKER3 | RECV | INFO | KV[1890] 일반 작업 수신, 대기열=1/10
[3466.10] WORKER3 | RECV | INFO | KV[1891] 일반 작업 수신, 대기열=2/10
[3467.10] WORKER3 | RECV | INFO | KV[1892] 일반 작업 수신, 대기열=3/10
[3468.10] WORKER3 | RECV | INFO | KV[1893] 일반 작업 수신, 대기열=4/10
[3469.10] WORKER3 | RECV | INFO | KV[1894] 일반 작업 수신, 대기열=5/10
[3470.10] WORKER3 | RECV | INFO | KV[1895] 일반 작업 수신, 대기열=6/10
[3472.10] WORKER3 | RECV | INFO | KV[1896] 일반 작업 수신, 대기열=7/10
[3473.10] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1897], 사유=Master 수신, 크기=7->8/10
[3473.10] WORKER3 | RECV | INFO | KV[1897] 일반 작업 수신, 대기열=8/10
[3474.10] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1898], 사유=Master 수신, 크기=8->9/10
[3474.10] WORKER3 | RECV | INFO | KV[1898] 일반 작업 수신, 대기열=9/10
[3474.10] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1890], 사유=처리 시작, 크기=9->8/10
[3474.10] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1891], 사유=처리 시작, 크기=8->7/10
[3475.10] WORKER3 | RECV | INFO | KV[1899] 일반 작업 수신, 대기열=1/10
[3476.10] WORKER3 | RECV | INFO | KV[1900] 일반 작업 수신, 대기열=1/10
[3477.10] WORKER3 | RECV | INFO | KV[1901] 일반 작업 수신, 대기열=1/10
[3478.10] WORKER3 | RECV | INFO | KV[1902] 일반 작업 수신, 대기열=2/10
[3479.10] WORKER3 | RECV | INFO | KV[1903] 일반 작업 수신, 대기열=2/10
[3480.10] WORKER3 | RECV | INFO | KV[1904] 일반 작업 수신, 대기열=4/10
[3483.25] WORKER3 | PROC | SUCCESS | KV[0309] 저장 완료, 처리=1.15초, 대기=4.85초
[3484.25] WORKER3 | RECV | INFO | KV[1905] 일반 작업 수신, 대기열=5/10
[3485.25] WORKER3 | RECV | INFO | KV[1906] 일반 작업 수신, 대기열=6/10
[3485.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1302], 사유=P2P 수신, 크기=7->8/10
[3485.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1300], 사유=P2P 수신, 크기=8->9/10
[3485.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0976], 사유=처리 시작, 크기=9->8/10
[3486.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1907], 사유=Master 수신, 크기=8->9/10
[3486.25] WORKER3 | RECV | INFO | KV[1907] 일반 작업 수신, 대기열=9/10
[3486.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0975], 사유=처리 시작, 크기=9->8/10
[3486.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0974], 사유=처리 시작, 크기=8->7/10
[3487.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1908], 사유=Master 수신, 크기=7->8/10
[3487.25] WORKER3 | RECV | INFO | KV[1908] 일반 작업 수신, 대기열=8/10
[3487.25] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1908], 사유=P2P 송신, 크기=8->7/10
[3487.25] WORKER3 | LB | INFO | 전송ID=3-7 ACCEPTED 확인, 복원 없이 이전 완료
[3488.25] WORKER3 | RECV | INFO | KV[1909] 일반 작업 수신, 대기열=1/10
[3489.25] WORKER3 | RECV | INFO | KV[1910] 일반 작업 수신, 대기열=1/10
[3490.25] WORKER3 | RECV | INFO | KV[1911] 일반 작업 수신, 대기열=2/10
[3491.25] WORKER3 | RECV | INFO | KV[1912] 일반 작업 수신, 대기열=1/10
[3492.25] WORKER3 | RECV | INFO | KV[1913] 일반 작업 수신, 대기열=1/10
[3493.25] WORKER3 | RECV | INFO | KV[1914] 일반 작업 수신, 대기열=2/10
